fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.2602634627399748,0.2043773045527184,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
13,0.0577026504285455,0.0565672017859878,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
14,0.2234634656434583,0.2127077334831549,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
15,0.0064867788519482,0.0055775853049296,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
16,-0.0119970543373055,-0.0238981670948241,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
17,0.3893117275237023,0.3859475815970529,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
18,-0.121863094382399,-11.071669381047569,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
19,-0.0396557072768588,-0.0414295118002252,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
20,-0.1148583290972011,-0.117392035011733,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
21,-0.0851097853716889,-0.0851395353876582,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
22,-0.0466334672379444,-0.0530948475609349,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
23,-0.1169325460775283,-0.1465620657975999,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
24,-0.0254530355052808,-0.0261620436299072,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
25,-0.023080877545631,-0.024508922472473,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
26,0.0916620892358844,0.0877832625028092,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
27,-0.0438621671583381,-0.0750959884674162,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
28,0.1980889534305662,0.1834540676366238,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
29,0.0250575353323857,0.0169144372550715,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
30,0.0177684125530844,0.0101425201391204,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
31,0.1951631864763248,0.1941983974612446,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
32,0.0090477331965997,-0.0050024589188679,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
33,0.165587393650893,0.1541594905326807,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
34,0.0216963789383766,-0.0872424737639083,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
35,0.2532517008188876,0.1699379702844253,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
36,0.2309584857011247,0.2082027807026817,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
37,0.0073551427596908,0.0050578454137988,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
38,0.1468898410890375,0.1454530386392309,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
39,0.1935894062538948,0.1549671722677957,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
40,0.3496282573174956,0.3225005320393436,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
41,0.0847411054452504,0.0597901151387065,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
42,0.267471302375539,0.2570056424146867,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
43,0.0756471859015306,-0.2013960023566907,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
44,0.1637186174696934,0.1583452270947521,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
45,0.072976255593075,0.0617296669817276,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
46,0.5395294110368802,0.5285068000410992,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
47,-0.1065549328893171,-0.1074643849662062,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
48,0.1399460479075509,0.1316814615750994,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
49,0.3704841254271436,0.3704063611769002,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
50,0.4647846874242003,0.4647659698765602,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
51,0.0612728263448487,0.0596411104362758,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
52,-0.0051637659794987,-0.0053967795330664,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
53,0.2402994504560219,0.2276960731489828,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
54,-0.0697874910756499,-0.8623857946380593,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
55,0.0499141820262549,0.042580625553121,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
56,-0.1360648858434363,-0.4212098151809074,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
57,0.1217359960895794,0.058674383053499,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
58,0.0759252048343865,0.0660029616684764,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
59,0.2360223934872124,0.2200791925490388,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
60,-0.1024256249935522,-0.4484367469130181,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
61,0.0051584608925443,-0.0939204678634213,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
62,-0.0496773585854766,-0.0498507613551799,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
63,0.110322369187088,0.0572909456938725,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
64,0.827330496509501,0.8217257560276001,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
65,0.26519587394401,0.2640206314601709,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
66,0.4051693270451806,0.3887712193390846,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
67,0.0840817150131543,0.008213769167973,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
68,-0.0057211317620011,-0.0063447391209183,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
69,0.557601792723958,0.419356631633296,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
70,0.0534260578988264,-0.0066745747464835,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
71,0.2771975006500394,0.2719526218854207,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
72,0.2320773531571752,0.2228018743296421,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
73,-0.0195256763743227,-0.0267729602880484,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Memory,Perception,0.0270654853362967,0.0237347415007836,0.0256120306889819,0.0262879031978601,0.024778782967035,0.0349100170014957,0.0503830727352034
