fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
17,0.3421195243623472,0.2052694499624445,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0177756095627142,0.0244312486542359,0.0278290216082562,0.0256136289688557,0.0452111435404579,0.0254469472097421,0.1881329591053682
18,0.4222869980013277,0.2914812401948451,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0131064136687386,0.0317889090153216,0.0374022832975699,0.0293632934080136,0.0434275370086676,0.0548968169588235,0.1974467894064788
19,0.4292949270766613,0.4283957392210266,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0027871735276153,0.0107355124973812,0.0162067093027286,0.013598997435071,0.0138875429726808,0.0408151243126471,0.2734414511416248
20,0.0406132185393968,0.0359092858022855,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0075959334159807,-0.0009976013921817,0.0111186728707171,0.0007019384621677,0.0119654367093626,0.0040738990798766,0.0368306676030641
21,0.1670679099220242,0.147525457169885,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0051359039719935,0.0191575684909691,0.011634957618112,0.0070143549542935,0.0005349560132378,0.0056817403534258,0.1164539447787793
22,0.7828447887787817,0.7607992626362048,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0453001516359517,0.0688565846531363,0.0790278747245031,0.1065548098129823,0.1076719546849765,0.15607683925334698,0.2579700036821725
23,0.260382033460988,0.2452002702669602,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0050499182364189,0.0052652406814885,0.0088403328880657,0.0093585919839108,0.0120530294276087,0.0476557712279571,0.1491357780395988
24,0.2438826373287006,0.1733956212654649,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0080847477906763,0.0061468504536365,0.0112854205071671,0.0139251604974713,0.0058367588279126,0.0262880911026856,0.2075483257257244
25,0.4424374677248021,0.4385208444612719,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0096651010804869,0.0382232821874943,0.0359669399315147,0.0372464521066438,0.0484086783565135,0.0774108192566163,0.1846686339882128
26,0.2110910147142117,0.185496102955552,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0093064893289944,0.0102771651416879,0.0202442924772169,0.0024230529138742,0.0215598143143521,0.038155082330832,0.1443609128720545
27,0.2307609433459159,0.2257969046190026,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0024359923472674,-0.0023695185723016,0.0099172937499528,0.0015819177998067,0.0132862076402169,0.0278756990382293,0.1929719292398533
28,0.3742053931141069,0.0148081549401096,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0081080885767403,0.013943728775663999,0.0134188975232043,0.0106517444963865,0.042454923013418994,0.0305736061067238,0.2342946328963981
29,0.0750726367757201,-0.0361428686318203,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0001437966632559,-0.0055800869618774,0.0042975763729714,0.010977513014971001,-0.0035237548694614,0.0114140573017299,0.0922933304286122
30,0.0676091067773658,-0.0238064917649989,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.004337685789884,0.0032943116507668,-0.0100599116733932,0.0030567803670163,0.0070529083242131,0.0403539225234626,0.1262807342504412
31,0.2623697914794745,0.2092213955238763,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0063765312658272,0.0044157109871409,0.0158067827697037,0.0147758677922211,0.0083183287293397,0.0207916510150826,0.1888878875788454
32,0.2531554828547547,0.0440445988751586,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0142063842267507,0.0038387487506887,0.0142853699787093,0.0144795538438703,0.0101585059740358,0.0387988665435306,0.1192790527824303
33,-0.0805968659997427,-0.52200440509265,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0031489111344549,-0.0113525005792499,0.0049108936029165,0.0011409599027675,-0.0138368205345928,0.0038909427814707,0.0503867372375366
34,0.0075281367144696,-0.1356058901445509,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0105929922318439,0.0004708405684211,0.0260203263149793,0.0030031894299446,0.0099025187705114,0.012260405029391002,0.0193981645306936
35,0.4374523324113107,0.3981355812641768,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0248373822832868,0.0286546086606774,0.0344280795742423,0.0254777408459351,0.0251347614767752,0.0712687059023734,0.187026472997173
36,0.2003814260165198,0.0987806285538293,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0041777397940298,0.0139057311930385,0.0118052027242584,0.0046090479188604,0.020654774234614,0.0342487307115513,0.1709668948553994
37,0.0812740397065308,-0.1993791974166157,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0121088136049511,0.008235951416357,0.0052340912395849,0.008838947226488002,0.0029466305833422,0.0147484945081649,0.0972543922410884
38,0.4385959838524409,0.4192501688145992,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0144359161140315,0.031044169933988,0.0299321774824248,0.0254886825319341,0.0265394293059543,0.0555851798752207,0.2220227401718321
39,0.0329949926870976,-0.0134236819353807,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0002974651456514,-0.0006352572039284,0.0025963567401013,0.0052597399071623,-0.0132981259524662,0.003781400613831,0.0525489693526474
40,0.0114267350299696,-0.1393598139124623,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.008166061327283,-0.0052850925954637,0.0092259237191153,0.0016330685114279,0.0001147303632411,0.0021805452822071,0.0607303035072457
41,0.3331632121831055,0.3102631454371015,693,different,693,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0078262191670845,0.0242883266672031,0.0166311402184852,0.0109014142292691,0.0324151245850816,0.0460101787867782,0.172024431065627
42,0.2881540164819099,0.2225499925888618,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0008460703216981,0.0068048866859323,0.0119940041737036,-0.0080177078760845,0.0068408079612177,0.0395910793486499,0.23094207429528305
43,0.0978164481667709,-0.1532461125622028,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0024689834593984,0.0076814029445191,-0.0001635722154891,-0.0065439973422237,0.0052638652121066,0.016694767090728996,0.1574013818091851
44,-0.0373518798392278,-0.196161815923564,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0049671790600463,0.0010347741469198,-0.0064858904999336,-0.0026191446008728,-0.000543189922564,0.004050232977389,0.0663378757439411
45,0.0423524053775085,-0.0463675995456129,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0054022297012494,-0.0031141885144312,-0.008975134515667,-0.0064891126488503,0.0018230241929264,0.0170442773529559,0.0556301199869674
46,0.4809622072687687,0.4388037510076343,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0184899089243483,0.0403646160056113,0.0354905433999864,0.0480201524594911,0.0552114020075465,0.0892497077771064,0.1773615723901203
47,-0.17292275147148697,-0.8960167867896238,249,different,249,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0071900286503732,0.0011127718071069,-0.0024012191121419,-0.0219108107389665,0.014901928594107,-0.0182107771258673,0.0059879549650327
48,-0.1695375748109411,-0.7951976620116612,219,different,219,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0080430974845388,-0.0300531536071321,0.0123736976387838,-7.164470269680479e-05,-0.0139142986880422,0.0260638173771865,-0.0147273050810742
49,-0.2078431362821862,-1.101834361488101,264,different,264,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,0.0138057171227455,0.0332277659619296,-0.0093999348201959,-0.0055536333719817,0.0010884080749491,-0.0316005054081411,-0.0555972808851037
50,-0.1292762613477946,-0.9204729146663602,263,different,263,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Mixed,-0.0051038326587373,-0.0023082558429102,-0.0002883547352694,0.0001901389867586,-0.0187483162432378,0.0288621373230153,-0.0170343960045219
