fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.10880738349466368,-0.11903422241817285,169,different,169,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
16,-0.03711323592263582,-0.05326739959459892,66,different,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
17,-0.06357071943294446,-0.0638703004363741,527,different,527,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
18,-0.013174657835117287,-0.015150473151435584,528,different,528,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
19,-0.0943520249799854,-0.0990966778614133,577,different,577,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
20,-0.015783059282629353,-0.033173573876980056,419,different,419,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
21,0.14835500161310688,0.1456618500501211,436,different,436,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
22,0.04864256772727149,0.048120759389908674,390,different,390,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
23,0.27394988122307173,0.1974164339574771,384,different,384,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
24,0.012823495237749172,-0.024264662905312484,482,different,482,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
25,-0.03688807476809419,-0.06807731237092662,378,different,378,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
26,-0.08007129640000366,-0.12002783948254292,440,different,440,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
27,-0.11481377224188893,-0.1170359868235793,447,different,447,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
28,-0.07646156814969252,-0.1468767704520284,478,different,478,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
29,0.009030538300260793,0.00011874086647201132,350,different,350,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
30,0.13392561803016356,0.1274157931298885,374,different,374,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
31,0.09511979795298575,0.09479624991350033,429,different,429,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
32,-0.006145782793015586,-0.01716168133792695,364,different,364,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
33,0.1023622638676549,0.08532931401795574,449,different,449,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
34,-0.15294808119481806,-0.1537956614243201,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
35,0.12890893877171494,0.12845991492713138,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
36,0.018426986446968163,-0.022330359066257355,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
37,-0.015710993607008117,-0.0434015823267746,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
38,0.13385464948428838,0.0983592972146472,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
39,-0.14745580771118427,-0.1904269836128505,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
40,-0.05478803072768623,-0.05555471387135347,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
41,-0.17591084092987197,-0.22749930217328962,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
42,-0.058093326524687905,-0.058135128756503285,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
43,-0.14769709886340077,-0.20015352368629102,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
44,-0.16930444033780878,-0.23487472491011618,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
45,-0.02336575786243489,-0.028853245439636854,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
46,-0.10521492719371439,-0.20272360085594077,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
47,0.0820136732211707,0.08201331257803324,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
48,0.10527263761779027,0.04683791142202465,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
49,0.07588050571730187,0.06979003032499553,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
50,0.10234017823418473,0.09681989408865566,116,different,116,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
51,0.33988395500985147,0.21447883260598277,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
52,0.0482995876580955,0.03680200751816631,112,different,112,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
53,0.17079994356789696,0.12443174871733487,104,different,104,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
54,-0.06901951823905339,-0.06983825603224503,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
55,0.025767325951960296,0.022406298253444645,104,different,104,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
56,-0.09885637922388302,-0.09890768660420224,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
57,-0.008695569540005277,-0.035529847854135266,98,different,98,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
58,0.2984296076347328,0.29538736038080704,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
59,-0.0733717142233572,-0.09124181419345101,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
60,0.011595188159862824,0.009597158798825722,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
61,-0.08901259561340824,-0.0980398783534997,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
62,-0.1428349643118203,-0.1673494620082232,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
63,0.17402852588648632,0.16127088400788103,95,different,95,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
64,0.33956647397809825,0.29327269078485185,117,different,117,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
65,-0.07994963298892799,-0.1967984541333958,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
66,-0.042953597283174716,-0.0497306937506512,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
67,-0.03531121011238514,-0.06737959048192232,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
68,-0.09009023343722156,-0.10780589364494109,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
69,-0.05591160770660597,-0.05591240287652899,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
70,-0.028889954861931022,-0.04010109658230321,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
71,-0.08511750428438902,-0.11634148555491786,119,different,119,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
72,-0.06398023654404872,-0.0773016163871525,118,different,118,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Memory,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
