fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,0.3889134551181837,0.3720518621242158,3596,different,3596,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0037415549483699,0.0047017964605417,0.0131187910984242,0.0184433993330767,0.0364827742846114,0.0735429146194454,0.1970730495263409
12,0.2531694639916061,0.2470458773610567,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0089572460366661,0.0063867036679091,0.0146444542229547,0.0228022910820411,0.0239898847078025,0.0283724622241621,0.1407978329194483
13,0.0716413595080274,0.0021307192809618,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0106349042633371,-0.0183824188158318,-0.0241720480171742,-0.0144162294562042,-0.0188229986744892,0.008705913207553,0.2644999213731792
14,0.220956420197272,0.2183369153577986,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0172664803181638,0.0209255743255775,0.0018795535041678,0.0523117667347716,0.0513445993654789,0.0249945532664088,0.105524906232077
15,0.0613825421693066,-0.0550372529326426,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.01591029566548,0.0110866578021844,0.0497046097729996,-0.0034949659964972,-0.0069608119112378,0.0094789786204706,0.1200167017669498
16,0.0175058817926205,0.0060172536565601,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.009870350575156,-0.0084391736125117,0.0029226576823071,-0.017088449267617,0.0008261498129356,-0.0148702573233993,0.0619781388629162
17,0.3700819698831606,0.355456525206549,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0153119172046892,0.0156392523531238,0.0285940110670476,0.0349788065812399,0.0294721753939819,0.063485207725642,0.1173655792536458
18,-0.9718501944385188,-3.806444646993928,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0001634238414818,-0.0087378344131136,0.001478474993221,-0.0115400608411336,-0.0073554132440727,4.440892098500626e-16,4.440892098500626e-16
19,-0.0598173661019774,-0.1352960921708204,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0161126592919598,-0.0168581083082292,0.0015240676060967,-0.0111468097103625,0.0140180276275624,-0.0285613013705186,0.03378531812233
20,-0.1057043142272948,-0.2115361170855534,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0050374001140087,-0.0217174643132266,0.0129245523779857,-0.0036378729678843,-0.0309226707855418,0.0122680522213866,-0.0113193557383683
21,-0.0743081063097381,-0.1289744902245628,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0044064543328956,-0.0173606856442097,-0.0115984609994233,-0.0102381479635211,-0.0338006808948477,-0.0011954359452856,0.0108229772344475
22,0.0002401000262741,-0.018657930420018,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0215726579974045,-0.0252955796930748,-0.0202740244729405,-0.007966163491464,-0.0193744778431905,0.0199103783524647,0.0965822312874691
23,-0.0881360206417309,-0.0904643796034414,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0177561843132333,-0.006186265244447,-0.0038665156181146,0.0217974047496941,-0.0127526472680375,-0.0199458551133947,-0.0086020463085306
24,-0.0023654761661338,-0.0368678320410491,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0149975636378038,-0.0268499500880674,-0.0102418909723112,0.0246290445930379,0.0123436294259779,-0.019768279078059,0.0542023350533047
25,0.0161524628328608,-0.0520012720856781,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0061464016987647,0.0015616267327385,-0.0091072511413739,-0.0137277381491934,-0.0040475994095221,0.0362223995685646,0.0688035988649574
26,0.092567878688149,-0.0419994498074498,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0007029976129495,0.0171722625440712,0.0177447962303992,0.0119236046197722,0.0030665866577749,-0.001448240034319,0.137537263717182
27,-0.094443840225554,-0.4764065066997369,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0009853771280542,0.0417350382919209,0.0196837329131614,0.0308659743384708,0.0402407630844361,0.0262240959066418,-0.0490433483475246
28,0.2179784576137984,0.2179761042202479,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0114801592824508,0.0162773472087351,0.0184475742563542,-0.0042033877244762,0.0188569558674917,0.008871799556963,0.1407422581332203
29,0.0455877939993729,0.0441835127057957,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0011744957980917,-0.0268202277768346,-0.001476476075404,-0.0127547287116861,0.0007075278247279,0.0219591045821208,0.1135493293864587
30,0.0484072133970431,0.0399218366763789,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0063304811601427,-0.0230085513823514,-0.0123385190911645,-0.0043785907004267,-0.0142130993139796,0.0388892447899954,0.0443751367392965
31,0.1935215216632513,0.169055309064936,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0042314234777136,0.0102274525378396,0.009722046756825,0.0121800881087911,-0.002871532970605,0.0269575429836799,0.1317732577112009
32,-0.0127910909886546,-0.0166591254580055,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0067512253113365,-0.0071336908323069,-0.0098965282230484,0.0238868556650889,-0.005556824829325,0.0175954168924734,0.0059111276817016
33,0.1727484805153918,-0.0189978546802289,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0097398056104634,0.0194136745775117,0.0305793123910953,0.0018480316822442,0.0218793912131582,0.0162784056198207,0.0967299596032702
34,0.05530492902326,0.0320511987254432,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0055738608056699,-0.0165380943492818,0.0143389498633019,0.0170693457963041,-0.0157402276966459,0.0347328249007702,0.0728519917861497
35,0.1999125457141598,-0.3450114489521565,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0097666981033078,-0.0145385370187392,0.016108389203044,0.006757053008922,0.0173997550433321,0.0087823251693623,0.1109955808397521
36,0.2248859226405756,0.2248495476631787,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0029999177660884,0.0148842062240144,0.0282085115341002,0.0184858596116495,0.012371527157694,0.0397513927176112,0.1030566181743447
37,0.0904521936800589,0.0708668228247163,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0062054459657115,-0.0215341538967376,-0.0221256207078254,-0.0140956348982341,0.0026115325920367,0.0420328851200987,0.2062169224559133
38,0.1742906998311508,0.1152473489769537,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0131194334612175,0.0033322164022785,-0.0070236334315473,0.0169677808383141,0.013510016502024,0.0349795876552242,0.1961646481402571
39,0.1801990748459834,0.1697072012733504,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0008492110132922,-0.0121366893726136,0.0015849965881292,0.0107615653838778,0.0074758627553522,0.0688525416212663,0.0937862207977638
40,0.3258762597479916,0.3249255717530394,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0244532522329324,0.0293532481582673,0.0378414768627656,0.0479410474405487,0.0283506224685221,0.0465076968865736,0.165065022197721
41,0.1085340316425828,0.1076659471936084,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0176580021989757,-0.010962294375003,0.0020501298184853,-0.01000897945425,0.005056034107143,0.0460699308278644,0.078785324600846
42,0.2365617119067115,0.2337219190026163,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0009699936991234,0.0024479541087082,0.0270142680772857,0.0222166958246695,0.0213315350737107,0.0027591778746563,0.0656203840500104
43,0.0032172099857212,-1.645344815894739,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0039509651036939,-0.0013932817951453,0.0354583575324345,0.0006305604389899,0.0553279292303614,-0.0062728006832315,0.0408319551668385
44,0.1543494779349725,0.1282577197812142,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0006209818365242,-0.0056977028424661,0.0005853302180437,0.0118996097764235,-0.0095944278474511,0.0125873975595856,0.1290736921540021
45,0.0989517100583835,0.0979241850120405,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0039539014603694,-0.0043114843959547,-0.0086420764324665,-0.0067521267139496,-0.0049194306477905,0.0111950841054632,0.1244929889134598
46,0.5269905352273918,0.5268484037405889,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0105837254932569,0.0286103181677801,0.0179862960911354,0.011486185673407,0.0172923868170596,0.0281952240895466,0.2040745695064628
47,-0.0941667156271126,-0.1290861480025757,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,-0.0236521716544843,0.0141543349820507,0.0073815950025367,0.0090697917659757,-0.000976713359388,-0.034628162510209,-0.0200396179207979
48,0.1346625351765246,0.1275639919815906,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0145016100669441,-0.0010897870266651,-0.0134717252703476,-0.0115308274313842,0.0213993752002641,0.0270929278478883,0.0653403706465993
49,0.3289249305872286,0.2938256034834748,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0236371122573104,0.0160466837247607,0.0172960350351892,0.0159747662521891,0.0331750310196985,0.0287225311757845,0.1109145582536869
50,0.4444204823067922,0.4078699632129613,193,different,193,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Perception,0.0222301088730406,0.0263193841003498,0.0308400600945329,0.0415741193909836,0.0316381028335406,0.0740513735511427,0.1956360518353755
