fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.2279199067152291,0.2271516540296088,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
15,0.0193395007347104,-0.0412837320631669,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
16,0.0064267352039791,0.0031220468750351,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
17,0.3859283735464816,0.3779671999854697,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
18,-0.1079828336601254,-6.8477844131772665,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
19,-0.027748304517347003,-0.0580940323893794,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
20,-0.1066339977549635,-0.1595332793460817,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
21,-0.0678862648552158,-0.09530090115744501,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
22,-0.0221254921644526,-0.0326823148543713,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
23,-0.1033128978476023,-0.1040363994375943,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
24,-0.0090985491044699,-0.0285940768260595,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
25,-0.0033285311926058,-0.0475304389902815,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
26,0.1014432128708066,0.014544739568963998,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
27,-0.0435000147121995,-0.2773533721085222,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
28,0.2040252456319132,0.2005160499892068,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
29,0.0395925005567332,0.0358841936579926,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
30,0.036040114564727006,0.0317693446675082,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
31,0.2021246848817859,0.1882344798872721,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
32,0.016293898885311,0.0149079397336642,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
33,0.1724695574120439,0.0549659428760577,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
34,0.0334392981269106,0.0123886594060038,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
35,0.2587272367500417,-0.1490843020602161,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
36,0.2340992178655189,0.2340393944705237,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
37,0.0397964930453367,0.0189913974402851,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
38,0.1572764520205511,0.1233306471990915,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
39,0.2014342500864862,0.1937398641460073,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
40,0.3422644270809196,0.34053469070199294,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
41,0.0939183712828002,0.0933800808992669,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
42,0.2674093377186498,0.2664441893509679,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
43,0.0765447464153487,-1.3404937655920426,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
44,0.176025634539067,0.1640264142094459,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
45,0.0908141697104837,0.0894694695304452,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
46,0.5311922991161602,0.5238372611581571,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
47,-0.0933616323707753,-0.1118310586208264,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
48,0.1485078341415738,0.1454825331466462,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
49,0.3682172356790519,0.3476608925856712,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
50,0.4585720845140961,0.4307765290489197,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
51,0.0813295710128845,0.0179502208668168,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
52,0.0103399802463198,-0.0188450708934229,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
53,0.2465907337158964,0.2440155484253089,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
54,-0.0650628255805223,-0.5241634711130854,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
55,0.0630510507408287,0.0564749657468596,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
56,-0.1239875019177216,-0.2757101989552983,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
57,0.1382072240478584,-0.2405794575373747,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
58,0.0919889106086407,0.083651327429304,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
59,0.2444164155079119,0.2443825155438176,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
60,-0.0837550533477262,-0.2667335632645431,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
61,0.0306389481566426,0.0026979584558352,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
62,-0.039097378343980006,-0.0972203193280194,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
63,0.1242687447433166,0.11620732811852601,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
64,0.8044261916388046,0.7460193185387792,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
65,0.2696313150430678,0.2587393293062512,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
66,0.4017389112903361,0.4008967251700547,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
67,0.0918904451461601,0.0710819038826976,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
68,0.0032373675957421,-0.018888790098972,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
69,0.5471107085812581,-0.1855923919317326,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
70,0.0730799318246655,0.0606625325598642,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
71,0.2821979331908681,0.279224968668278,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
72,0.2420304931741529,0.23031314503691,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Perception,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
