fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.4169941271360562,0.3854119326862973,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
15,0.2768174528883956,0.2721716887477959,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
16,0.0270343706863928,0.0228721777446582,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
17,0.3976596972049149,0.2543025324366934,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
18,0.441362218307044,0.3171467668957929,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
19,0.3992715523196396,0.3991122716424335,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
20,0.068800232628557,0.0687940203886142,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
21,0.1819867858977641,0.1641680536758396,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
22,0.7889235761370147,0.7767228001307417,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
23,0.2688978902853643,0.2607097561461586,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
24,0.237238206717345,0.149235542150807,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
25,0.4482298762218942,0.4442203045364128,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
26,0.2023951050359642,0.187936818865079,553,different,553,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
27,0.2069111263357901,0.206349949756371,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
28,0.396146366347429,0.0786672278106801,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
29,0.1073690718860662,0.0509373540620359,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
30,0.0849436985544324,0.0038159122864642,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
31,0.2695555636936547,0.2085622656777044,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
32,0.2745417193742062,0.1352218182754685,793,different,793,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
33,-0.0251919355210703,-0.3388715146024412,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
34,0.0324865476248149,-0.0303149956722064,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
35,0.4432891990796089,0.422487985651491,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
36,0.2014904119096295,0.1252366184724458,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
37,0.1321402317100797,-0.0839524893697989,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
38,0.4212214801200412,0.4054609985759109,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
39,0.027309600517732,0.0025732596127492,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
40,0.0380906681309964,-0.0629221075625681,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
41,0.3098748480009556,0.2911225982283693,693,different,693,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
42,0.2836387202606123,0.1969859991012573,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
43,0.0885780086896043,-0.0821379088393177,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
44,-0.0431047971848381,-0.1259691461390595,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
45,0.063158664510497,0.0207167469124285,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
46,0.4886721940994902,0.4594414322548669,893,different,893,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
47,-0.0957141427679773,-0.5259778006230549,249,different,249,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
48,-0.1133257339449211,-0.5387929201831836,219,different,219,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
49,-0.1098893183000155,-0.7505138003654162,264,different,264,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
50,-0.0406793644200116,-0.6055547664769099,263,different,263,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
51,-0.1539850444078625,-0.3466330771670018,272,different,272,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
52,-0.0233635071691233,-0.2851277931921034,244,different,244,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
53,-0.0534110371829308,-0.3830310250188513,261,different,261,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
54,-0.0895431133608175,-0.2586163696677677,272,different,272,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
55,0.0425992604192271,-0.421638491333947,256,different,256,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
56,0.0562718990366408,-0.2837114638026605,257,different,257,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
57,0.2646945444979697,0.1835497875819132,256,different,256,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
58,-0.1039593381279779,-0.2621386613790615,259,different,259,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
59,-0.0356015383485737,-0.3314855151830731,247,different,247,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
60,0.0362572117413848,-1.346958161347707,249,different,249,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
61,-0.1011470249946899,-0.2164064174728019,208,different,208,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
62,-0.0987897808226743,-0.4436463227099076,234,different,234,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
63,-0.0877666194478636,-0.1130760504775334,223,different,223,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
64,-0.0877685766424487,-0.4178973786776174,267,different,267,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
65,-0.0917400397277796,-0.5602592386498884,257,different,257,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
66,-0.0729811823004862,-0.44991379571263,253,different,253,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
67,0.0454550987210216,-0.4314513807890814,248,different,248,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
68,-0.0262064500643477,-0.3688859847427312,256,different,256,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
69,-0.0873871262508287,-0.857031881521263,141,different,141,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
70,-0.0374976057491391,-0.1506138025324406,123,different,123,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
71,-0.1049771514687942,-0.2805016789162109,257,different,257,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Cognitive,Mixed,0.0229770193330828,0.0212266881241685,0.0207308845256806,0.0218215435183115,0.0223365095111023,0.0318649725374785,0.0515499626434755
