fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.5115433079342164,0.508912529653746,594,different,594,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0419218451413621,0.0301933601181489,0.0573005245863506,0.0929085689434732,0.0833003927692928,0.114019200886866,0.2258457269545125
11,0.0119897914823867,0.0023878941243051,369,different,369,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0038306499567564,-0.0022486661013868,0.0092247165083452,0.0132356114256747,0.0085189995076942,0.031825099663236,0.0153190417449227
12,0.0048873052780863,-0.1550420238006218,87,different,87,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.014524986674523,0.008851783025228,0.0382480891898332,0.0085700889525066,0.0374880819997668,0.0120529519743065,-0.0714994794172054
13,-0.0777318437850178,-0.101370390510366,128,different,128,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.014602991967321,-0.0118897652963323,0.0057362323960174,0.0002839282424091,0.0028792712957106,0.0285164858820114,-0.0719754992824934
14,0.152840956214686,0.1133981110056436,117,different,117,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0153606602754513,0.0038015376079387,0.0170594084428076,-0.0051858032718558,0.0074905072698819,0.035955220153547,0.0090972899837501
15,-0.0805190918714828,-0.1014109575411055,169,different,169,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0238988443129074,-0.0018252559453322,-0.0176386042961089,0.0140736376605593,-0.003448213477684,0.0073949695502543,0.0295476955727322
16,-0.0190365582635172,-0.0237715372691036,66,different,66,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0205496226069994,0.0069764817650831,0.0007087355084629,0.0341001468248121,-0.0093137707031094,-0.0273302625290997,0.0658226156791586
17,-0.0463262687039904,-0.1014596886142142,527,different,527,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0043003177289279,-0.0116741611754311,0.013531948930974,0.0024413648329451,-0.000606250460359,-0.0014637009261798,0.0103118126455514
18,0.0079885191764534,-0.0955061759292805,528,different,528,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0159662838177954,0.0043375862741636,0.0066612757507184,-0.0078736150098061,-0.0148198861103969,0.0058344589906499,0.0332374883519156
19,-0.0786763318124121,-0.2447613555257857,577,different,577,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0003584771916623,0.0020404571100713,-0.0096760711655804,-0.0024319332195064,-0.0079901955007018,0.0088279533474417,-0.0102039826373397
20,0.019702688501059,0.0196395138125983,419,different,419,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0034878696311076,-0.0014857098200165,0.005129866127712,0.0020428434697628,-0.0021162439990809,0.010416146097151,0.0500241763522257
21,0.1402243477040126,0.0199039061143065,436,different,436,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0151506023353989,-0.0022291101342897,0.0096432196851937,0.014450063842608,0.0133459840492818,0.0382276452885326,0.0768684731250901
22,0.0596857019179312,-0.0645470074350591,390,different,390,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0055620600762064,-0.0119759167750457,-0.0057839429840844,-0.0074409495909963,-0.0029956860395683,-0.0109529456436846,0.123698946744549
23,0.2518043170159266,-0.3562384275731129,384,different,384,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0246422229094897,0.0288450191675935,0.0158359880040194,0.0089415243376941,0.0568221650646123,0.0258002853547007,0.128780537438182
24,0.0334640962561404,0.0245967610635621,482,different,482,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0052757707605085,0.008927721156187,0.0054265362163117,0.0010536369466357,-0.0011491750143115,0.0129148414079732,0.0602680254269078
25,-0.0012818147479085,-0.0103515691791764,378,different,378,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0056056961562034,0.006682182156309,0.0061150167900063,0.0095291415309043,-0.002092300040958,0.0009741012517573,0.0233920250463269
26,-0.0369775493374897,-0.0535453250400161,440,different,440,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0039827280938636,0.0009672288044041,-0.0163416313078096,-0.0071892223807841,0.0089814791261633,-0.0134409188532437,0.0436363452477353
27,-0.0610139969958765,-0.0881309810786739,447,different,447,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0003285354018432,0.0071600656305015,0.0033686596101845,-0.0032609569784121,-0.0106891743426014,-0.0005127871971818,0.0236231544224567
28,-0.0383956415679178,-0.0774834266129169,478,different,478,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0020601627863974,0.0009390042846849,-0.0135759509820133,0.0166273696643384,0.0064652219355322,0.0137758607882346,0.0024163155809346
29,0.0167147993571624,0.0094281319479058,350,different,350,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0006686500984685,0.0078518251261464,0.0064632041916922,0.0016696864484989,-0.0058011866812643,0.0271320779356009,0.0478427405817192
30,0.1086793259668099,-0.0724128299880539,374,different,374,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0002993568381875,0.0042172053709158,0.0241662549508445,0.0297904625670436,0.0020727626846976,0.0127788737374388,0.1340999411019684
31,0.1046096530656731,0.0259124948491558,429,different,429,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0029185881312457,0.0054670217718304,0.0033280751090937,-0.014193692498666,0.0019987569298449,0.0023519720393951,0.1173643243041584
32,-0.0029725742167672,-0.003337457635073,364,different,364,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0009755377857117,0.0006516323674797,-0.0034882476416061,0.0034131988197957,-0.003570180283325,0.000474204537722,0.0345682925425898
33,0.0887711354887321,0.0884150895192052,449,different,449,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0048613479896328,0.0061933341267879,-0.004161655256223,-0.0044686238226698,0.00628843625284,0.0391791939624132,0.0640166442524314
34,-0.1107010303919069,-0.1940513982533562,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0288077554577262,0.0148124801635374,0.001908843929401,0.0091089095656736,-0.010216835702491,-0.0307309106629317,-0.0343269898121803
35,0.114126633182336,0.0826012707971833,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0073572033170843,-0.0123095508475219,-0.0031793627498209,-0.0103634772151625,-0.0179262098498741,-0.0108204238018524,0.1486473049977441
36,0.0422134116315646,-0.3920679931831381,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0395490824358801,-0.0199071592209808,0.0191173017451187,-0.023332780814589,0.0252571775243638,0.0164941513854537,0.0538547603661147
37,-0.0087839720463256,-0.3804112473724783,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0132859583413912,-0.034681881714277,-0.0269300514705608,0.0058595476409232,-0.0055370449984715,0.0167023189720397,0.1646823406377985
38,0.1297799154643019,-0.1825348832775437,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0087284532989661,0.0307658847872473,7.88528234315633e-05,0.0233077325849287,-0.0072512254094697,0.0596732333293329,0.0872071521012509
39,-0.184284230838259,-0.5877219659508512,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0070664239195971,-0.0104568941399867,-0.0053145896479689,-0.0187101254005769,0.0006422878968554,0.0366710290838089,-0.0412912521602185
40,-0.0251016789412275,-0.122670490599168,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0065703535863894,0.0091896483333365,0.0056170179742605,-0.0161591959522051,-0.0091118945137294,0.0189702795914902,0.0216813082477341
41,-0.2152736244971098,-0.799802936258454,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0021500857017983,0.0105632647070575,-0.002595607182455,-0.0249820536133479,0.0264324261078012,-0.0355757641699105,-0.0593959547903589
42,-0.0406597427638071,-0.0540444539401072,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0224061273965146,-0.0122430663880456,-0.0127924673913299,-0.018517252869806,0.0115760268164895,-0.04547568263035,-0.0170735942438837
43,-0.1740575199490066,-0.6796013828476211,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0274183619534446,0.0187839463403298,-0.0306135872011946,-0.0099463154316766,-0.0047000778391578,-0.0117437903342312,0.016216203800622
44,-0.2033057615395035,-0.9449480494742896,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0066143635519242,0.037950509635123,0.0008377126581196,0.0017257588556778,0.0204134751499649,-0.0365661700012414,-0.0184892355908178
45,-0.0093406655015328,-0.1888462926967982,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0188800794759322,-0.0131728672014639,0.0233417779527985,-0.0171338426716399,-0.0225815859046116,-0.0144147419965481,0.0951590748635082
46,-0.1628162090756224,-0.921164263599763,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.014213121618858,-0.0359664589537251,-0.0266010695460254,0.0297551075070103,0.0133941730015398,-0.0165376210128094,0.0128099728679318
47,0.1288016863612766,0.0455539321070205,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0112840816090693,-0.0024692120184442,-0.0081375448917736,-0.00651654062763,-0.0116282075579748,0.021794209613685,0.2205827078212781
48,0.1182834388623551,-0.3099354533315785,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0088213077509801,-0.0057648472808767,0.0130168445305177,0.0157695238426397,0.007601006736519,-0.0124015143397436,0.1770920197887773
49,0.0970201044691055,-0.0477193682013121,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,-0.0227065201121289,0.0080333598151125,-0.0143987911017238,-0.0019035578100227,0.0351878551781501,-0.0010731416263265,0.1986865906006645
50,0.1313956627081254,0.0865046323323136,116,different,116,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Cognitive,Memory,0.0125508955144638,0.0170717210454777,-0.0241045663560681,-0.0127798048694864,-0.0125054300503556,-0.0006538367286039,0.2056346615174011
