fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
19,-0.0400181378236557,-0.0424756806780457,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
20,-0.1174372369038752,-0.1194245145641528,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
21,-0.0894875677870028,-0.0896106082492356,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
22,-0.0399662433536389,-0.0476253287322159,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
23,-0.1173748374707583,-0.1497607800816278,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
24,-0.0159184129442175,-0.0169433698088723,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
25,-0.0214549428613792,-0.0225154291005988,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
26,0.098750056248831,0.095621268574992,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
27,-0.0530624309104936,-0.0816704999332447,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
28,0.2004480093283958,0.1841044214074988,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
29,0.0254940157152924,0.0161713252268421,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
30,0.0154142891209655,0.0065587656946313,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
31,0.2018372483382501,0.2005339652704577,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
32,0.0027682248887043,-0.0129610720591497,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
33,0.1693284608265642,0.1592024123745891,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
34,0.0246433231422829,-0.0913547115627586,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
35,0.2574483512132323,0.1785864042122263,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
36,0.2295937015014393,0.2047757363037109,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
37,0.0123360164495049,0.0093134602564993,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
38,0.1516193286051447,0.1494625757114718,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
39,0.1960573949960198,0.1547513148873258,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
40,0.3496962805479048,0.3202759407522851,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
41,0.078964597794458,0.051820087526283,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
42,0.2711999273468219,0.2595909114219057,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
43,0.0644486414625437,-0.1990811210256451,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
44,0.1685179637910234,0.1621052622278616,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
45,0.0783518505279389,0.0658748716990799,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
46,0.5404536306705177,0.527971691350136,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
47,-0.102689408218964,-0.1039719972647625,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
48,0.1365277108888164,0.1272024904420193,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
49,0.3726694163185009,0.3724914269800614,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
50,0.4656786447734021,0.4655707586800161,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
51,0.0631628279300594,0.0619504568870932,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
52,-0.0028997775543002,-0.003363673423,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
53,0.2417183169228252,0.2277552299706851,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
54,-0.0752430211903607,-0.9050434167556316,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
55,0.0523225552175119,0.04379140006828399,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
56,-0.1407891696888232,-0.4395372110066142,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
57,0.1257017629890311,0.0664286834172602,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
58,0.0819811437607763,0.0705023712694424,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
59,0.2384273253281384,0.2210449012893076,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
60,-0.1001210273048955,-0.4612604738399771,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
61,0.0112768482857135,-0.0937944244537825,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
62,-0.0532837630948586,-0.0533205812277337,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
63,0.111506023954654,0.0544758466314615,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
64,0.827115113997885,0.8223124176036996,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
65,0.2675263143504663,0.2660223089078996,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
66,0.407707331462824,0.3898281468980414,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
67,0.0868641188288003,0.0065993603907725,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
68,-0.0057870146557581,-0.006791489424173999,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
69,0.5569413335094318,0.4263267322883305,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
70,0.0562244802776317,-0.0077306384686413,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
71,0.2783719441141735,0.2721858781536622,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
72,0.23514492603946696,0.2242908097828442,193,different,193,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Mixed,Perception,0.0250187708746392,0.0254526694209819,0.0262269043615288,0.0289165303810511,0.0246201362234127,0.0318824230220742,0.0568187295470896
