fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.07488554579091877,-0.07843840226217957,2153,different,2153,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.003715858030198493,0.0018051175000317163,0.002203339122638992,-0.002104775298285055,-0.0011695426079120885,-0.005006674833486669,0.021099888923242768
11,0.3352351858108654,-0.3193940277375398,2009,different,2009,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.05489692829269595,0.06283453902441052,0.00826615873746157,0.01679471146240046,0.000870951347921034,0.007163968685094769,0.2966941228443163
12,0.1529958525821966,0.10728203123974143,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.003626947940455239,-0.001482981671070882,0.005725647842110426,0.024635681259799137,0.03082496197097313,0.03711187566939296,0.13151916015061688
13,0.10166979508510432,0.0667218809233896,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.008155220326019253,0.006956615383232667,-0.011264390234100908,0.006000583995580565,-0.0067096412506506544,0.018196224127395726,0.1920176982758522
14,0.4463575541890874,0.370144014868357,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.02244700504260404,0.04250324484648475,0.012900492765939098,0.047408919045574406,0.04986382309414803,0.0688406510905358,0.2856213242313768
15,0.277719916396458,0.2705624672209295,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.002239640778603591,0.004534515736047573,0.002063700227826937,0.011545418527849693,0.019153960393707405,0.03632301983048351,0.2057971502756097
16,-0.0072622728966975645,-0.02500221872896957,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.009722012059485908,-0.002563283513718173,0.0006504331052948233,0.0048670808133188794,0.009358922373386671,0.019688549334803664,0.04922096323061172
17,0.4194614649697233,0.40489529965614013,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.003351858268093211,0.0150155405244895,0.011363429138457514,0.023072504731181987,0.029465907672008407,0.07124620655605496,0.19171079522390197
18,0.436144045639116,0.4177136471348405,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.004361958248763065,0.010449423621979849,0.016213427516668922,0.023032058700747936,0.030025346105470693,0.055716675754286765,0.20088323388352808
19,0.4435835020793533,0.4417394912274428,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.006914650069464257,0.01332673769610302,0.015997870567438045,0.01864035691881234,0.03560808407140268,0.055310996473958686,0.32160093436344994
20,0.028717696693434824,0.024158270011038097,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.00935465505256503,-0.0021063903723175237,0.01239509106317702,-0.009140108147622384,0.02888610562666472,0.03461798665930207,0.08977005366557897
21,0.1854578045104953,0.1825711832874095,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.005683755202336216,0.00977983510913789,0.006799944547030456,0.016242439158099288,0.0012668523347035832,0.0303886125841202,0.1348487799037963
22,0.8228549385185249,0.8228549357883623,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.021967715302438663,0.05136216585351858,0.03403905957410254,0.07009126063604201,0.09472443312906356,0.103419929259732,0.3159618209305821
23,0.2950061116653577,0.2936963654119125,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.007537774797150831,0.009523300298650672,0.011026078861856248,0.01830631559677736,0.03179246021305535,0.07198335669963314,0.20613497422434807
24,0.2513060732974868,0.2425643570779874,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.004635815634901142,0.006558262950551197,-0.0012919917705805915,0.013814877236555723,0.005741852075736209,0.0226000278122813,0.22094685458189595
25,0.4718367215434362,0.4666402959817342,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.004210774809198581,0.015596194890412219,0.023997619692459855,0.03778429605417703,0.05467661070837495,0.08261686193111306,0.2313644868855305
26,0.22188365478565295,0.22115450828783534,553,different,553,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.002400771854528916,0.005840575353015143,-0.004670187029412553,0.0025456630888596845,0.03856555425222998,0.0488532120092533,0.1855876645668013
27,0.2485862960301892,0.24658740732136675,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0013816838449102198,-0.004142150307919601,0.003649576684869471,-0.002312850749596618,0.015351245777350763,0.03710575994907965,0.252369683123302
28,0.4290389500655486,0.35447377026803617,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0013408339130116741,0.004952447601524757,0.003679496818890482,0.0031794053991226253,0.024285732518712223,0.06878575818902903,0.2427895783936621
29,0.09808309276397807,0.0905763147402434,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0020711027682067448,-0.007239230147810161,-0.0011291695930117918,0.0030470329351328872,-0.000134239433556127,0.009961437775598214,0.11604909495982925
30,0.07524037334631982,0.06933888426850733,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0013138803940310859,-0.004122588298543062,-0.011684966961565934,-0.0018794787791974296,-0.0011950083497456409,0.020010115541623373,0.11320440698441855
31,0.27594568077740805,0.2711825102567541,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0043215189487296295,0.003194131119010546,0.01760674680801295,0.01239124978276056,0.025690380580957163,0.031289239490189816,0.21497879313855625
32,0.2646483468963857,0.22879720006401394,793,different,793,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.004448855999959633,0.0008329188673456001,0.006208559428619776,0.008485577327282768,0.01738354199521277,0.03148658876165726,0.14427687497563782
33,-0.07556423756031183,-0.2045600926061626,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0029015199652500548,-0.007214254706504786,0.0006968838286136593,-0.004770183510014148,-0.01002735927234637,0.00015591881145158304,0.04419608085914471
34,-0.0013763693434218904,-0.008639254900876692,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.004165995343024198,-0.0014827922789194758,0.008727733922859748,-0.005299560013003357,-0.00549532331315572,0.02139978769198856,0.035328127913308194
35,0.4500321739948856,0.4495081873929077,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.010608864571655195,0.018982885629187842,0.017504584471338226,0.020715009510501932,0.04203431225607148,0.0485020558260997,0.2439139327623855
36,0.20267871564633244,0.1921489216755079,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0018596068848712565,0.00909302752546055,-0.005020327958566817,0.004053896424255732,0.01126696850122122,0.018457472387651164,0.16577375962969845
37,0.1059625773545836,0.04428958371824165,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0015551237626958206,-0.006266993391414633,-0.0021056503608154033,0.013639430415838727,-0.007287405728278641,0.017086516640625084,0.09116598127987932
38,0.4410830589338317,0.4410803211404453,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.005671607497602227,0.015405032754374702,0.02173163263400655,0.017286569767925218,0.03311320827070345,0.050089226797743185,0.2666365856534496
39,0.005864796235944714,0.004969754598006193,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.002288836114114501,-0.003804958398197456,-0.008747301575218747,0.011964789804969223,-0.01450101060708839,-0.002673782463062269,0.06404877359895511
40,0.031257023980029934,0.01481242975994712,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0005141962690184077,-0.0021108014399437987,0.0048036457005751435,0.0011390247806348786,-0.002068396230966152,-0.006026114342860822,0.07972517782228457
41,0.3272464674074733,0.3255032516271086,693,different,693,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.0024848444902034533,0.01181928058935293,0.005820796100577441,0.014652435647999453,0.035263191240632666,0.034127573014410204,0.19032241424686908
42,0.2718879719415118,0.2651389819668182,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.004689026969509324,0.009594634177456185,0.0019272103942834075,0.01700082454071296,0.023944672382280086,0.01808451721791713,0.21848151098893948
43,0.08875640789315897,0.039116162948526816,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.005598195277700913,0.005586513238956781,-0.0031089031709810033,-0.00978011798554399,-0.002412375847243809,0.00941714606066304,0.15828838053234856
44,-0.04355811943068622,-0.054766435537649816,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.004178804776773815,-0.008704417845961033,-0.007095528630154346,-0.010009785003033844,-0.007412007968641676,-0.000651587235772988,0.06125624707424615
45,0.04957813593529037,0.04731422475810354,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.004878255916711649,0.002756228722153709,-0.003734427600933143,0.0017319983704999985,0.008239875080082415,0.014335508432317656,0.0644488179372664
46,0.5087899324761318,0.5084931932002146,893,different,893,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,0.009620960501375463,0.034256094826250964,0.014581068098382444,0.03374806505240955,0.04635245779575083,0.07102758688962997,0.2163717650375996
47,-0.19376596225821172,-0.2970015901100742,249,different,249,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0068423924077335215,0.005889333765868576,0.01306360486125513,-0.057010207909274725,-0.0033016550132770827,-0.05277391793427051,0.009357027373915059
48,-0.1239114881884007,-0.17204013901468085,219,different,219,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0038710896494959625,-0.00027723135110568897,0.004943072858995022,0.005138656704301736,-0.019149249592444663,0.047529060888491834,-0.016115132189154124
49,-0.2108505661651796,-0.3150810443265972,264,different,264,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.0023709724034595148,0.01142946750712972,-0.0076642471049960924,-0.011134685044834345,0.019563723133362788,-0.022566057062972524,-0.054654131799132345
50,-0.11841398815076533,-0.21046226406934496,263,different,263,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Mixed,-0.007863671062511823,-0.017603396631433378,0.005868059516260482,-0.007982732173909702,-0.01853476750030545,0.03888739707501045,-0.020767520345939476
