fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.16746072591263494,0.1357846198727578,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
13,0.12606911600926873,0.0705694280823349,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
14,0.4317547983341826,0.3411333745943994,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
15,0.287061301967351,0.2766756285972166,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
16,0.009871443385029433,-0.0016702097953895656,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
17,0.40685137820895123,0.3987600779466599,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
18,0.45518587540142985,0.4489329404638682,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
19,0.42314628761984296,0.3869794638893891,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
20,0.05001867949017047,0.0011960427695166809,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
21,0.17476796745291034,0.1704303617067371,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
22,0.8189644298520645,0.8183741811342354,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
23,0.2762260610407411,0.2697087695984567,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
24,0.24287661990264242,0.2417613790558495,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
25,0.46316815629379104,0.4539597428177047,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
26,0.2035256328105488,0.2006782053714259,553,different,553,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
27,0.21878347260995312,0.18540908004665402,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
28,0.4186259313413705,0.3777765162680067,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
29,0.09791679485338534,0.09789374520613914,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
30,0.07706084654048839,0.07655064075299911,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
31,0.27562662055300813,0.27533311938509475,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
32,0.2744716865593986,0.26156888424033486,793,different,793,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
33,-0.050300479730651215,-0.08762150582888273,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
34,0.006992191965241035,0.006316426425184263,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
35,0.45561618567613515,0.45495423479405883,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
36,0.20333874637308602,0.20282639617942477,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
37,0.12097762478730834,0.10079700380470125,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
38,0.43757423355841407,0.4347933883784313,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
39,0.00770483476263073,0.007676992368155999,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
40,0.024602001608387436,0.02066696585107286,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
41,0.32210231942757406,0.3196195910094001,693,different,693,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
42,0.29091231708734655,0.29047916231075355,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
43,0.08513905550337797,0.06931876456927,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
44,-0.06180738176141998,-0.06567915224645438,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
45,0.04886395406811994,0.048764464928584994,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
46,0.5071037533555341,0.5066715256563421,893,different,893,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
47,-0.1326821067213957,-0.20857932799681933,249,different,249,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
48,-0.15013657697053695,-0.2252807854058474,219,different,219,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
49,-0.15575868781183466,-0.2679760275083449,264,different,264,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
50,-0.06532790255081333,-0.15668981284047034,263,different,263,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
51,-0.18534837541983107,-0.2141419849390711,272,different,272,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
52,-0.05158478301564173,-0.09275607611824688,244,different,244,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
53,-0.09382336751043518,-0.1458530502876214,261,different,261,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
54,-0.128211307832371,-0.15058830974539883,272,different,272,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
55,0.025892579614157807,-0.0574158503521498,256,different,256,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
56,0.04113675902831149,-0.008464419384820898,257,different,257,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
57,0.2692960936364355,0.2658417976193014,256,different,256,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
58,-0.13615972161410572,-0.14954867155759,259,different,259,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
59,-0.0701550636529622,-0.11972564222706072,247,different,247,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
60,0.0183389066346068,-0.22196115558124752,249,different,249,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
61,-0.134931016448808,-0.14765294788082395,208,different,208,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
62,-0.1273665723440185,-0.17815666307991984,234,different,234,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
63,-0.11847948459513469,-0.12088023058583763,223,different,223,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
64,-0.10897998449890656,-0.15786165134097496,267,different,267,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
65,-0.12733663584689303,-0.20716691404202736,257,different,257,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
66,-0.10018203173729878,-0.15362878819565284,253,different,253,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
67,0.024177425238921635,-0.05883112034163873,248,different,248,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
68,-0.04262294422763868,-0.08460284461899992,256,different,256,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
69,-0.12928553277388866,-0.26243579549119866,141,different,141,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
70,-0.06870147119532732,-0.0788771469088041,123,different,123,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
71,-0.13979853582352053,-0.15899482538053045,257,different,257,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
72,-0.13320622397414073,-0.3693461422910158,259,different,259,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Mixed,0.01933547961958404,0.020966047463185634,0.02105171423222994,0.024532500950340545,0.030226412857587176,0.03991978855357605,0.07104620070804224
