fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.5247880124367453,0.4903022174947018,594,different,594,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0417100275278809,0.0166536220781675,0.028723908315796,0.0768527043513661,0.0480719113488709,0.0636436172025578,0.2000566711360498
11,-0.0076517888261486,-0.0400496968034991,369,different,369,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0064853521253689,0.009062195229288,0.0029786942460174,0.0058107053143487,0.0169117107395948,0.0322159714632942,0.0196191752092982
12,-0.0329009396115578,-0.037917624735049,87,different,87,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0035311991173199,-0.0017429928887366,0.0165352689797078,0.0226812761412962,0.035684060261189,-0.0135262290592118,-0.1018517639365943
13,-0.1055840242085928,-0.1270949162244881,128,different,128,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0173814326322911,-0.0035828688777209,0.0191935577628234,0.0091260969149069,0.0094706130406204,0.0331553725507565,-0.0749729099189591
14,0.1623383226079622,0.1603576211153459,117,different,117,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0026039106127102,0.0061884091329792,0.0443343432070511,0.0025073369896831,0.0084803988206133,0.0315282629664003,0.0145616681574921
15,-0.0544467305341429,-0.0955777025383572,169,different,169,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.011746078079371,0.0055171725238549,0.0133666447345076,0.0209124487822486,0.0140173958617745,0.0028082537974117,0.0622762494398001
16,0.0464624803097752,-0.0052381047695109,66,different,66,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0396448246315533,0.0358851362142241,0.0030291089006657,0.0707957703247757,0.0147499109679088,0.0243990659013158,0.1134953258329821
17,-0.040907136875361,-0.0467169722842448,527,different,527,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0052401929308736,-0.0042245507459361,0.0108624995820196,0.0044043776530065,0.0029382976591248,0.0002869485251527,0.0223578130105753
18,0.0088013277138412,0.0087509340331427,528,different,528,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0092481768987134,0.0006293263423032,0.0075875472719908,-0.0009005586737391,-0.0050128593861913,-0.0015984222896616,0.0330795032999644
19,-0.0650612492441831,-0.0708042233665438,577,different,577,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.003437001552773,0.0009122139949098,-0.0056284737436871,0.0019531882166168,-0.0038857049120276,-0.0029194968045452,0.0079826121818066
20,0.0023606876887237,-0.0698265127711577,419,different,419,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0069752049046288,0.0051711081134528,0.0083527310050072,0.012402935439518,-0.0090079948864951,0.0158553009825762,0.0632927418657543
21,0.1760927435335214,0.1715792692393837,436,different,436,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0156230371958759,0.0053966246130365,0.0229000560026378,0.0163461166797547,0.0131146310162688,0.0233977743098212,0.0888480837110951
22,0.0557490066429324,0.0551058422454782,390,different,390,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0045019870782326,-0.0141544862585637,-0.0051647429911923,-0.0046400160173112,-0.0111026541100284,-0.0016829847868242,0.1405535224866389
23,0.2798575741281232,0.1542436178490096,384,different,384,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0259388954243234,0.0289418729079086,0.0399078813130827,0.0164365870819214,0.0151810917707134,0.038610572658621,0.1422682976371042
24,0.0075385191647495,-0.0957561452608417,482,different,482,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0112116152248064,0.0074054897552347,0.0096971149761351,-0.0073018869322,-0.0099790147341218,0.0121682167724743,0.0708608038133515
25,-0.0341711310818428,-0.1365863410008332,378,different,378,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0099047217327197,0.0130365467239749,0.0142100060754472,0.0190980858067469,-0.0070145529746184,0.0078797170456071,0.0275489760645243
26,-0.1206729495745417,-0.2336399898845875,440,different,440,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0178125053198358,-0.0003561551300276,-0.0178800947361644,-0.0241629971295136,0.0067193461817377,-0.0337909605353626,0.0286456082361963
27,-0.0807049081195014,-0.1030062147041019,447,different,447,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0013095217726058,0.0018552328505494,-0.0031198799935272,-0.0056671390822367,-0.0122437510714846,-0.0061292384649406,0.0280381677917268
28,-0.0827249194981689,-0.2754322378377543,478,different,478,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0023677443943581,0.003545772778391,-0.0189953077720869,0.0147851218757071,0.0104806343051454,0.0290145319622833,0.0092758722089151
29,0.0012613110212312,-0.033957943132691,350,different,350,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0015811751190172,0.000845158991406,0.0066226802397772,-0.0017329790538883,-0.0071084134866661,0.0151898432266979,0.05390809994996
30,0.1511780297327419,0.1359974764924788,374,different,374,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0020156997647016,0.001206167524528,0.0163894503143606,0.0319404684417899,0.0017113136778479,0.0034091421356068,0.1492825642378989
31,0.0911672237357044,0.0907731826419534,429,different,429,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0043471200844304,-0.0039116936990897,-0.0187397773185492,-0.0064466229541314,0.0020782604595225,0.004436836213762,0.1059829660469593
32,-0.0234168707049864,-0.0748000729629314,364,different,364,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0004652553175433,-0.0054783383742067,-0.0036481143460454,-0.004383215816669,0.0048010750361004,-0.0027028595396093,0.0544561491436424
33,0.0559256557732722,0.0027217432547502,449,different,449,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0134882365496227,-0.0032738191034439,-0.0189278023460729,-0.003158902838386,0.0005870626210862,0.0343555863556455,0.0553021680947948
34,-0.0775783164260039,-0.0785915582649934,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0295417091636114,0.0047368587984804,0.0103470936612392,0.0063145563625753,-0.0004780676162505,-0.0115414197415849,0.0022491696572117
35,0.1060426957953992,0.1028752794077529,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0041057969058027,-0.0191000557929849,-0.0169747210140221,-0.0382435264410401,-0.0137142354921962,-0.0071161158490135,0.1584322296036103
36,-0.0002045820643141,-0.0894831793848505,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0165716363973544,-0.0073118969866066,-0.0253523343629479,-0.023179568601374,0.0013231036291007,-0.0039087446513774,0.04019142322558
37,-0.0460933000853043,-0.113929115458498,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0199821033982825,-0.0522872150965925,-0.0408708177240944,-0.0102777812781578,-0.0062555449220516,-0.0073437412416841,0.1169235645914233
38,0.155901607718517,0.1178037515296088,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0006725000940093,0.0340330421615687,0.0060190535363244,0.0300335650106866,-0.0064407148722009,0.0511434660472195,0.0777828275131101
39,-0.1067760640516068,-0.2005075568404568,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0162683712063087,-0.0051209454244984,0.0248147523680786,-0.0095599825699945,-0.0036873726514515,0.0125203982180441,-0.030824783472442
40,-0.0244449689255059,-0.0245988492228887,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0004136152339776,0.0239699227017629,-0.0016234756945842,-0.0032697084571979,-0.0068104771984702,0.003583881298384,0.0314175159660723
41,-0.174164886498807,-0.3118856117055206,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0023185223263323,0.0072945569081682,0.0044502293261869,-0.023617839582379,0.0059198871225871,-0.0037417533674617,-0.0493162830022853
42,-0.0327009384885037,-0.0530733917557018,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0349798603592579,-0.012034685019686,-0.0032731943882125,-0.0195290020814672,0.0109321734674419,-0.0328144079451421,0.0038325478248174
43,-0.1504676136015026,-0.3014253945875782,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0151398257142961,-0.0115694993887149,-0.0363995369249413,-0.0047428373929545,0.0012622594229366,-0.0035365355248766,0.0110805681543312
44,-0.1273127869823265,-0.2549388536023773,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0135748656013396,0.0009292442959564,0.0421299630794197,-0.0080958863545538,0.010041403682225,-0.0101162987361824,-0.033396941834176
45,-0.0067704979055367,-0.0148412792957961,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0158942301613731,-0.0092330836193825,0.0137017322442949,-0.014772963537575,-0.0179756638970634,-0.0007843462461255,0.0861031560231443
46,-0.124699950903516,-0.3852600465697735,119,different,119,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0080452269782634,-0.0432825045376897,-0.0064378064749562,0.004467059916143,0.0072127326801272,-0.0039257095863221,-0.0247866810806483
47,0.1378875822392761,0.1378749087443253,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0049225643179766,0.0170737778652263,0.0029482739115043,0.0100427036719581,-0.0305259678539215,0.0088723049340749,0.1913901555334034
48,0.1165539408209338,-0.0066227770394891,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0038227969037033,-0.0404446411347217,-0.0149353647045642,-0.0228715955485331,-0.0117689547771399,-0.0423007526466226,0.1758501615858271
49,0.0982064427610279,0.0590477707623416,118,different,118,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,-0.0061627802011281,-0.0307139234154029,-0.0535051008654037,-0.0142367186340651,0.0101776226257407,0.0108293255213585,0.2335080852939227
50,0.1023084255979858,0.0917779613655632,116,different,116,bootstrap:True|ccp_alpha:0.0|criterion:mse|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_impurity_split:None|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Mixed,Memory,0.0071697822391914,0.0171960600580166,-0.0173649055716945,-0.0063517692973363,-0.0310168599138073,-0.0076566570332006,0.2028867930454825
