fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.007557170468071,-0.0700044831642467,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006928175733225,0.0003610798825733,0.0019479439773288,-0.0002032855738772,-0.0022679382497706,0.0133827366175564,0.0422803145172763,0.0039140709642995,0.0011064770491363,0.0053817743456286,0.0029761849286437,0.000108996344228,-6.021278300263333e-05,0.0017730304671959
12,0.0179214372809307,0.014030058167767,369,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0093822967163645,0.0189217337696286,0.0033887845869975,0.0115880355035878,0.0057408209924986,0.0422745178960286,0.1248069800347626,0.0041938872315805,0.0028838075778749,0.0049610840516504,0.0003079049181694,0.0027454738597854,0.0012382435131173,0.0009991750927557
13,-0.0819281945558842,-0.2330824814217269,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-4.9860245783994726e-05,0.0066428369171143,-0.0030228594543186,-0.0035628417847762,-0.0042347098400798,-0.0058181165874231,0.0322300583726859,-0.0078627647036777,0.0019737100314766,0.0041090701411359,0.001733854751108,0.0019616666481179,-0.0002930199949832,0.0017580179660602
14,-0.0636797961431197,-0.098883530249678,358,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0045425412465531,-0.0001161349280637,-0.0048938182837198,0.0053857055478321,0.0055824624524178,-0.0207705538317394,0.0246312677050586,0.0053847273413175,0.0020276893197111,0.0033569552737068,0.0037480354184314,-0.0017705948773157,0.003687320479995,0.001632165215504
15,-0.0248361005659567,-0.0276759120272909,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0063440454156115,-0.0036691152922353,-0.0155918082769479,-0.0057253762305668,0.0047325601959907,0.0151880960747489,0.0051740186222774,0.0019365038162599,-0.0016182818320241,0.0006098767898655,0.0019136964379368,0.0015197834922611,0.0008628029992115,0.0011377617769013
16,-0.0291582867843882,-0.051575410544669,369,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0092447179562962,0.0042040119164509,0.0085175598217573,0.0006649792317315,0.0262863908004588,0.0174208716335931,-0.001587103246659,0.0074666852511227,0.0004632198353808,-0.003433329502531,-0.0083109783150436,0.0107544361807958,-3.321482482259164e-05,0.0037978500597443
17,-0.0411810573073048,-0.0620011027390821,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0005389542909185,-0.0026813141327251,0.0055117717014207,0.0004979041063427,0.0048300755930371,0.0167517918188253,-0.0086006366770996,0.0063592083959116,0.0005732363774201,-0.0022096508079589,0.005093608497739,0.0016920006408292,-0.0008964023647929,0.0019535709033832
18,0.0278186917244671,0.0265987957101443,353,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0065664019240091,0.0035112325720939,0.0130365728129452,0.0141427696971313,-0.0049101251885409,0.0113724867217016,0.0937485656382425,0.0094710811749156,0.0026428459797865,0.0033954914324661,0.0021989239585556,0.0019096098816231,0.0079180378214934,-0.0012667794112852
19,-0.0456592358755487,-0.0575192105925939,369,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0006141883621047,-0.0001700447019559,-0.010646175148842,-0.0068532911016009,-0.000889544328881,0.0154510661099005,-0.0131840740813483,0.0024703799746823,0.0008089489753074,-0.0004459184084846,-0.0024448058442962,0.0060622025809783,-0.0017681438956122,0.0032118501337187
20,-0.0309271817499352,-0.171235229170245,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0106000203046153,0.0074364545333066,-0.0039659442843445,-0.0046228423765891,0.0125442348667631,-0.0044911122986234,0.0414771374323233,-0.0003590418586938,-0.0025001371292378,-0.0041067632591746,-0.0068060802604745,0.0030648634022047,-0.0019113432295455,0.0099745794587891
21,-0.0450755850047892,-0.0536624219753494,369,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0185999522487573,-0.0083659756618859,0.0028621649178194,0.0032019903995853,0.0133237399164805,0.0449313635416534,-0.0131591073342124,0.0062193952894311,0.0008186806385968,-0.0014494642183613,0.0012040776095306,0.0012101045182726,-0.0028898287275701,-0.0004622286904643
22,-0.0407492254035499,-0.0691777507431639,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0021206685590826,-0.0007729084790678,0.0084851932070268,-0.0081064005092283,-0.0015082302799365,0.0190683104261399,0.0064163535743543,0.0035705483112123,0.0018252196936015,-7.503960242201124e-05,0.0027203003124272,0.0021282478712742,0.0018868280577297,0.0049556683859849
23,-0.0074414131333109,-0.0747520228926845,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0141372534252835,-0.0121191748847338,0.0065114787576589,0.010630382506592,0.0037173549519199,0.0240036203748128,0.0039111639542194,0.0063858555561882,0.0019720897649584,-0.0016517929332836,0.0025118744576295,0.0044979592109862,0.0017514721690853,0.0010877412949152
24,0.0408376009135532,0.0310682302727064,348,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.003632616007995,-0.0001313336191267,0.0231757139591011,-0.0030337753177428,0.0055817859707363,0.0453122710431424,0.1157731534103356,0.0016950338132011,-0.0030585951742041,0.0041392241556666,0.0009548502633015,0.0063086005664884,0.0006794784601828,0.0065968193516336
25,-0.0390255448557186,-0.044993310712581,377,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0051813859145363,0.0004989782600776,0.016990854290766,0.0065363644287393,0.0147194493082334,0.0157525394954291,-0.0134656440500186,0.0015184433813802,0.001089824608322,0.0011409834236434,0.0023072445842713,0.0008060279728244,-0.0014145639298886,0.0017824941068814
26,-0.0397624772071902,-0.0399620688931723,377,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0146701724752894,0.0010757844205712,0.0233090598890325,0.0066053212086533,0.0060026140190206,0.0629834425795785,-0.0241479615418294,0.0037402673851332,0.0019349132213113,-2.8734131412022634e-06,0.0065765381600611,-0.0021186760523407,0.0033674438456472,0.0029394485813915
27,-0.0567530578985704,-0.0567601707286662,364,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0057433310186323,-0.0005550336597552,0.0051922563964639,0.0028477654700636,0.0124919188521357,-0.0326269685086216,0.0281474118154365,0.000902388141368,0.0012595682759118,-0.0045672109852783,-0.0016203175678438,-0.0017011441652795,0.0018968845661356,0.0039387918725715
28,0.0010037054766309,-0.0161105990078334,361,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0016241937295883,-0.0010347679498664,-0.0056753416909482,0.0004465709729588,-0.0069085656698532,-0.0121537317457538,0.0448101097421661,0.0013002625704075,0.0005905342440091,0.0035342534537802,0.0005768283199274,-0.0012956856223007,0.0001449053168372,0.0019634482839687
29,-0.0465380386074278,-0.0852093550845012,377,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0106711299748739,-0.0090899862052601,-0.0015329683509592,-0.0022140980312663,-0.0153036502792625,0.0305466475627189,-0.0160854582053791,0.0015605656912273,-3.364390518241222e-05,0.0020735934858909,0.0015691450150027,0.0084693112509104,0.0004905069270889,0.0011902043132255
30,0.0264740548846873,0.012516046828234,377,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0204148858317923,0.0281516908949395,0.0172798261303104,0.0016076339749295,0.0208549425289161,0.0345510130880228,0.0956135306410416,0.0016098339182853,0.0009202686470294,0.0016734219041139,0.0014259850422594,0.0017957099956807,0.0008512802482856,0.001635142593137
31,-0.0289003442901283,-0.0917081493011127,369,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0012530208819234,-0.0078963282308279,-0.0059878546456052,0.0050922879097642,-0.0075622608962455,-0.0107001985155754,0.0182822297230348,0.0035058258493096,0.0012284540046849,0.0008159231757729,0.0036252985754881,0.0085345739003551,-0.0009142921765163,0.0056818839830844
32,0.0061603364890072,-0.031197753650288,377,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0240588602664775,-0.0155313120651771,-0.0244418222159436,-0.0015198808351937,0.0007418883504916,0.027538742348289,0.1816492417063904,0.0007993081692284,-0.0006700436231135,0.0001528544580728,-0.0007731320517576,-0.0007089792004193,0.0033525488810027,0.0010621547153575
33,0.0172217266442077,0.0094952427120011,377,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0038989675568045,-0.001526418309491,0.0071209672785143,0.0158220902379226,0.012256974799993,0.028799070130693,0.1071740685297349,0.0022031680739638,0.0007490810850467,0.0005718575415498,0.0005618613337269,-0.0008006802800613,6.357831481298425e-05,0.0027637532127994
34,-0.0693656946262326,-0.0990271772708664,377,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0041090525387416,-0.0154208301702506,0.0017620706157879,-0.0039913667025059,0.00170559586879,0.0219828471909415,0.0156410224218613,0.0015904938843961,0.0011422538022167,0.0007140313774076,0.0025000573856176,-8.920045254745546e-06,-0.001550646435832,0.0004597787113631
35,0.0308949207496367,-0.2127921600037186,377,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0083163950633059,-0.004747724372705,-0.0173553845925569,-0.0020191968727508,-0.0125481206691118,0.0062097717036557,0.0861987045479758,-0.0012008847190835,0.0059202367312636,0.0015228056214927,5.726620441590669e-05,0.0009064069167317,0.0020870495202098,-0.0079100889667011
36,-0.0243539113673427,-0.0443654745670274,377,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0170262279878123,0.0201920193812001,0.0038696383116464,0.0114907042685589,-0.0032098229642676,0.0556296658403346,-0.0394942193423035,0.0014965186718597,0.0011131672493708,0.0045072938945848,-0.0002868104472167,-0.0011254453078601,0.0006782634279972,-0.0002671875026148
37,0.0208631679237392,0.0146971587965191,377,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0027163680255164,0.0200713358658551,0.0115830626438579,0.0138057661447454,0.0002245021649367,0.026752029063994,0.1005710010729589,0.0018189784681088,0.0030928311903619,0.0049966000188747,0.0061626917010054,0.0041667355229095,0.0009971326929794,0.0003417660691858
38,-0.0235010010793357,-0.0314883052877437,377,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0055819856310491,-0.0018556675062202,0.0185060843485529,0.0024984652403867,0.0089858949693324,0.0434051522114297,-0.0071326732016837,0.0064067797337319,0.0031081789578204,0.0008165099380002,-0.0008219253804479,0.0032377857034139,0.0151567731435114,-0.0042813169139312
39,-0.0086506779526052,-0.5415716200386127,369,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0083027087430534,-0.0084078402779607,0.0032368044374521,-0.0116033013713897,0.0048487060078203,0.0353798235346107,0.0870612107001373,0.0084491036405692,0.002669265456601,0.0061738565218457,-0.0002857763227513,-0.0013684645524416,0.0082306204079217,-0.0032928895038456
40,-0.0259343911465936,-0.0305810711938621,369,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0018201736488364,0.0021250261219695,0.0089571059462493,0.0036737606340524,0.0177553991095736,0.0506374945991733,-0.003354020927447,0.0031104485905073,-0.0024659595642691,0.0008751079522663,0.0037593017598656,0.0050295459283451,-0.0004197367247245,0.0032199123649931
