fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.007800555745540505,0.005740582227593438,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.007615916166056258,0.014257514720166165,0.008134793907629122,0.0028469384855851266,0.027566850050356972,0.038905662137264894,0.011331239122954372,0.0036591714735983772,0.00039115801813645047,-1.4224304589349756e-05,0.001452331379253402,0.0029989124296559535,-0.0004934962336200499,0.002703674981708293
11,-0.007557170468071028,-0.07000448316424679,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.000692817573322535,0.0003610798825733674,0.0019479439773288031,-0.00020328557387725433,-0.0022679382497706067,0.013382736617556424,0.04228031451727636,0.003914070964299565,0.0011064770491363784,0.005381774345628631,0.002976184928643777,0.0001089963442280073,-6.021278300263333e-05,0.0017730304671959908
12,0.017921437280930763,0.014030058167767034,369,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.009382296716364591,0.0189217337696286,0.003388784586997584,0.011588035503587845,0.005740820992498641,0.04227451789602863,0.12480698003476268,0.004193887231580562,0.002883807577874942,0.004961084051650499,0.00030790491816941047,0.002745473859785452,0.0012382435131173652,0.0009991750927557774
13,-0.08192819455588429,-0.23308248142172694,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-4.9860245783994726e-05,0.0066428369171143585,-0.0030228594543186826,-0.003562841784776216,-0.0042347098400798535,-0.005818116587423106,0.03223005837268591,-0.007862764703677794,0.0019737100314766833,0.004109070141135973,0.0017338547511080548,0.0019616666481179655,-0.00029301999498323463,0.001758017966060299
14,-0.0636797961431197,-0.098883530249678,358,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004542541246553134,-0.00011613492806379355,-0.004893818283719842,0.005385705547832176,0.005582462452417847,-0.02077055383173949,0.02463126770505868,0.005384727341317541,0.002027689319711179,0.0033569552737068077,0.0037480354184314278,-0.0017705948773157677,0.0036873204799950264,0.0016321652155040667
15,-0.024836100565956754,-0.027675912027290916,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.006344045415611577,-0.0036691152922353697,-0.01559180827694795,-0.005725376230566859,0.004732560195990709,0.015188096074748936,0.0051740186222774655,0.0019365038162599824,-0.0016182818320241044,0.0006098767898655045,0.0019136964379368848,0.001519783492261162,0.0008628029992115316,0.0011377617769013693
16,-0.029158286784388254,-0.051575410544669076,369,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.009244717956296267,0.004204011916450945,0.00851755982175737,0.0006649792317315661,0.026286390800458824,0.017420871633593116,-0.0015871032466590496,0.007466685251122707,0.0004632198353808015,-0.003433329502531013,-0.008310978315043637,0.010754436180795857,-3.321482482259164e-05,0.003797850059744379
17,-0.041181057307304814,-0.0620011027390821,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0005389542909185252,-0.002681314132725188,0.0055117717014207205,0.0004979041063427836,0.004830075593037142,0.016751791818825357,-0.008600636677099649,0.006359208395911642,0.0005732363774201499,-0.002209650807958985,0.005093608497739011,0.0016920006408292832,-0.0008964023647929587,0.001953570903383284
18,0.02781869172446716,0.02659879571014434,353,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0065664019240091465,0.0035112325720939807,0.013036572812945258,0.014142769697131375,-0.004910125188540971,0.011372486721701613,0.09374856563824259,0.009471081174915663,0.00264284597978659,0.0033954914324661354,0.0021989239585556764,0.0019096098816231422,0.007918037821493473,-0.0012667794112852348
19,-0.045659235875548765,-0.057519210592593906,369,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0006141883621047395,-0.00017004470195596254,-0.01064617514884203,-0.006853291101600956,-0.0008895443288810423,0.015451066109900546,-0.01318407408134834,0.0024703799746823574,0.0008089489753074109,-0.0004459184084846246,-0.002444805844296294,0.00606220258097836,-0.0017681438956122619,0.0032118501337187856
20,-0.03092718174993525,-0.17123522917024503,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.01060002030461531,0.007436454533306635,-0.003965944284344536,-0.004622842376589187,0.012544234866763126,-0.004491112298623446,0.04147713743232333,-0.00035904185869384264,-0.0025001371292378673,-0.004106763259174651,-0.0068060802604745785,0.003064863402204754,-0.0019113432295455811,0.009974579458789146
21,-0.045075585004789254,-0.05366242197534943,369,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.018599952248757302,-0.008365975661885993,0.00286216491781941,0.003201990399585375,0.013323739916480592,0.04493136354165346,-0.013159107334212484,0.006219395289431118,0.0008186806385968914,-0.0014494642183613849,0.0012040776095306517,0.001210104518272681,-0.002889828727570176,-0.0004622286904643946
22,-0.04074922540354997,-0.0691777507431639,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002120668559082617,-0.0007729084790678798,0.00848519320702681,-0.008106400509228395,-0.0015082302799365177,0.019068310426139944,0.006416353574354394,0.003570548311212329,0.0018252196936015875,-7.503960242201124e-05,0.002720300312427204,0.0021282478712742582,0.001886828057729728,0.004955668385984957
23,-0.007441413133310926,-0.07475202289268457,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.01413725342528358,-0.012119174884733842,0.006511478757658918,0.01063038250659205,0.003717354951919982,0.02400362037481285,0.0039111639542194435,0.0063858555561882024,0.00197208976495844,-0.00165179293328368,0.002511874457629526,0.004497959210986213,0.0017514721690853109,0.0010877412949152898
24,0.04083760091355326,0.031068230272706443,348,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0036326160079950265,-0.00013133361912676111,0.02317571395910112,-0.003033775317742804,0.005581785970736308,0.04531227104314246,0.11577315341033564,0.0016950338132011966,-0.0030585951742041484,0.004139224155666676,0.0009548502633015988,0.006308600566488432,0.0006794784601828364,0.006596819351633654
25,-0.03902554485571863,-0.04499331071258106,377,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005181385914536341,0.0004989782600776759,0.01699085429076601,0.006536364428739327,0.01471944930823348,0.015752539495429162,-0.013465644050018665,0.00151844338138023,0.0010898246083220543,0.0011409834236434158,0.0023072445842713396,0.0008060279728244968,-0.0014145639298886793,0.0017824941068814936
26,-0.03976247720719028,-0.03996206889317233,377,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.014670172475289433,0.0010757844205712796,0.023309059889032556,0.006605321208653381,0.006002614019020624,0.06298344257957851,-0.02414796154182943,0.0037402673851332224,0.0019349132213113851,-2.8734131412022634e-06,0.00657653816006114,-0.002118676052340751,0.0033674438456472,0.0029394485813915685
27,-0.056753057898570436,-0.05676017072866624,364,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005743331018632336,-0.0005550336597552885,0.0051922563964639235,0.0028477654700636013,0.012491918852135742,-0.03262696850862161,0.028147411815436563,0.0009023881413680712,0.001259568275911871,-0.004567210985278391,-0.0016203175678438874,-0.0017011441652795777,0.0018968845661356593,0.003938791872571556
28,0.0010037054766309783,-0.016110599007833404,361,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0016241937295883523,-0.0010347679498664553,-0.005675341690948299,0.00044657097295888184,-0.00690856566985325,-0.012153731745753803,0.04481010974216617,0.0013002625704075176,0.0005905342440091444,0.003534253453780267,0.0005768283199274693,-0.0012956856223007795,0.00014490531683728492,0.0019634482839687275
29,-0.04653803860742789,-0.08520935508450123,377,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.010671129974873983,-0.009089986205260114,-0.001532968350959285,-0.002214098031266332,-0.015303650279262592,0.03054664756271892,-0.0160854582053791,0.0015605656912273335,-3.364390518241222e-05,0.002073593485890912,0.0015691450150027819,0.008469311250910484,0.0004905069270889406,0.0011902043132255625
30,0.026474054884687348,0.01251604682823404,377,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.020414885831792316,0.028151690894939584,0.017279826130310472,0.0016076339749295343,0.02085494252891611,0.034551013088022865,0.09561353064104164,0.0016098339182853971,0.0009202686470294985,0.0016734219041139252,0.0014259850422594811,0.0017957099956807277,0.0008512802482856907,0.00163514259313704
31,-0.028900344290128333,-0.0917081493011127,369,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0012530208819234278,-0.007896328230827976,-0.005987854645605228,0.0050922879097642145,-0.007562260896245565,-0.0107001985155754,0.018282229723034858,0.003505825849309607,0.0012284540046849646,0.0008159231757729035,0.0036252985754881006,0.008534573900355192,-0.000914292176516307,0.005681883983084423
32,0.006160336489007268,-0.031197753650288096,377,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.024058860266477567,-0.01553131206517715,-0.024441822215943664,-0.001519880835193721,0.0007418883504916263,0.027538742348289035,0.18164924170639046,0.0007993081692284632,-0.0006700436231135809,0.0001528544580728486,-0.0007731320517576856,-0.0007089792004193018,0.0033525488810027147,0.0010621547153575773
33,0.017221726644207735,0.009495242712001195,377,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0038989675568045666,-0.0015264183094910954,0.007120967278514301,0.01582209023792267,0.012256974799993058,0.02879907013069307,0.10717406852973499,0.0022031680739638794,0.0007490810850467877,0.0005718575415498029,0.0005618613337269984,-0.00080068028006135,6.357831481298425e-05,0.0027637532127994247
34,-0.06936569462623265,-0.0990271772708664,377,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004109052538741631,-0.01542083017025062,0.0017620706157879251,-0.003991366702505994,0.001705595868790022,0.021982847190941568,0.015641022421861363,0.0015904938843961602,0.001142253802216775,0.0007140313774076645,0.002500057385617671,-8.920045254745546e-06,-0.0015506464358320926,0.00045977871136311245
35,0.030894920749636734,-0.2127921600037186,377,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008316395063305925,-0.004747724372705098,-0.01735538459255692,-0.002019196872750828,-0.01254812066911184,0.006209771703655775,0.08619870454797587,-0.0012008847190835502,0.005920236731263606,0.0015228056214927842,5.7266204415906684e-05,0.0009064069167317834,0.0020870495202098827,-0.007910088966701178
36,-0.024353911367342773,-0.04436547456702744,377,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.017026227987812347,0.020192019381200188,0.0038696383116464616,0.011490704268558981,-0.0032098229642676833,0.055629665840334665,-0.03949421934230359,0.0014965186718597146,0.00111316724937085,0.004507293894584885,-0.0002868104472167232,-0.00112544530786014,0.0006782634279972833,-0.000267187502614874
37,0.020863167923739212,0.014697158796519116,377,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0027163680255164026,0.02007133586585519,0.011583062643857934,0.013805766144745425,0.00022450216493674624,0.026752029063994053,0.10057100107295898,0.001818978468108834,0.0030928311903619886,0.004996600018874786,0.006162691701005407,0.004166735522909515,0.0009971326929794299,0.00034176606918587813
38,-0.023501001079335726,-0.03148830528774371,377,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005581985631049146,-0.0018556675062202377,0.018506084348552988,0.002498465240386727,0.008985894969332487,0.04340515221142973,-0.007132673201683759,0.006406779733731938,0.0031081789578204953,0.0008165099380002428,-0.0008219253804479188,0.003237785703413909,0.01515677314351147,-0.004281316913931255
39,-0.008650677952605212,-0.5415716200386127,369,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.008302708743053434,-0.008407840277960798,0.003236804437452179,-0.011603301371389717,0.004848706007820391,0.03537982353461078,0.08706121070013739,0.008449103640569212,0.0026692654566010444,0.006173856521845744,-0.0002857763227513743,-0.0013684645524416395,0.008230620407921796,-0.003292889503845675
40,-0.025934391146593683,-0.030581071193862108,369,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0018201736488364872,0.0021250261219695867,0.008957105946249344,0.0036737606340524476,0.017755399109573668,0.05063749459917335,-0.00335402092744701,0.003110448590507309,-0.0024659595642691377,0.000875107952266374,0.0037593017598656965,0.005029545928345191,-0.0004197367247245065,0.0032199123649931495
