fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0349506057070294,-0.0355761946965493,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0172629290004003,0.0148795892130585,0.0172483846673101,0.0129754228073165,-0.0012356481963575,-0.0045387433700815,0.1033262157479909,0.0003061462732554,-0.0006365736637564,2.8400937266903625e-05,-1.8952402308558548e-05,-0.0019263682280213,-0.0011068707214446,0.0006849628471091
11,0.0092356118648485,0.0020203644141312,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0069234749364824,-0.0215958711885811,-0.0097485287266738,-0.0028228350222775,0.0091285493015936,0.0004914169824568,0.0340784896804588,-0.0016714254880927,0.0001734195706331,-0.0003246592148013,4.6123121567154255e-06,-0.0011278878723721,0.0007058577897104,0.0016736307299469
12,-0.0944185760319527,-0.095505481276803,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0068410052605546,0.0085651292541977,0.0061063215097963,0.0039817423400312,-0.0105134964536917,0.0189282662420003,-0.0123155839105512,0.0002647035443281,3.554185358218831e-05,0.0003155311521352,-0.0001042563571922,-0.0001188836958578,0.0001653901312943,-0.0001693777922565
13,0.0438443227230925,0.0333803647174651,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0145155813240893,-0.0088601884331369,0.0043932604365916,0.0084960237897214,0.006728957792411,0.0167809229859874,0.0663512139639878,0.0015500102392489,0.0011521852536416,0.0024006854961641,0.0021641008984982,-0.002452510905971,0.0015160329088787,0.0001671724402204
14,0.0369686815998726,0.0239903490560791,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0047637635360653,0.0033360638930718,-0.00107712882969,-0.0020904678738395,-0.0057319952247056,0.0090417221151928,0.085621734846412,-6.514673647981529e-05,-0.0006169861737722,-0.0007146164978857,0.0014189305902285,-0.000366996955282,-0.0004987790668124,0.0009019273447093
15,-0.0639975748565402,-0.1096459556986115,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0318635923747814,-0.0085107315489054,-0.0144501535838191,0.0052923710717079,0.0004055837359532,-0.0193921626564764,0.0110065288706199,6.101970327634376e-05,-0.0011427881429284,-7.942309467332543e-05,0.0005712921391445,-7.56518348866031e-05,0.0001811911710008,-0.0002550750638199
16,0.2268418840944354,0.1340857522053461,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0265357778774669,0.0204917901570693,0.0125242205765877,0.023610041280595,0.0200570552801834,0.0504168485965612,0.1306217275920118,1.7466674814903272e-05,-0.0002114215045169,9.646865764272315e-05,-0.0001529667657421,0.0001141215697923,-0.0002118550644512,0.0001167556533265
17,0.0934859101644169,0.093192605529388,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0016013459269008,0.0100912058426487,-0.0097016931261122,-0.0137323296117981,-0.0270093106550217,-0.0004201613564083,0.1174284169986921,0.0040869460317019,0.0021990736846816,-0.0002727896670203,-0.0005722526703992,0.0013534395986254,-7.609335278746521e-06,-0.0026978403009177
18,0.2260244546413401,0.1147760078178186,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0136750062017244,0.0180094345282237,0.0167853419542872,0.0410058667176639,0.0128965791896903,0.0088936693766028,0.1104701973234985,0.0047428621095265,0.0009532818655181,-0.0026980386941708,0.0011969790861381,0.0044632624459866,-0.0002996548715975,-0.004707842944062
19,0.0597618992575341,0.055717729947009,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0032389355007194,0.0101747120959728,-0.0065786146311513,0.0058386490255209,0.005300622175854,0.0033360806484945,0.0746526367913336,0.0014603047944167,-0.0013718633800059,0.0007938575584344,-0.0016940857842686,1.4593863070633262e-05,-0.0004837734913046,0.0005792660875551
20,-0.0282417389261937,-0.0691455846443322,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0010125857967124,-0.0060706245128967,0.0091220693721133,0.0266393860076288,-0.0052161254529454,-0.0025882624889235,-0.0062087766387233,-0.0005906315384587,-8.359494315848259e-05,0.000563348319532,2.426336862253464e-05,-7.440250434775919e-06,-0.0003365712314423,-0.0007837068232383
21,-0.0502907438338016,-0.0503954509059185,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0138400595288581,-0.0101057313921848,-0.0094136034406548,-0.013088257477257,-0.0005661784139746,-0.010168109077076,0.0214586884827825,-0.0016353781939579,-3.7410505445611976e-05,-0.000368387836149,0.0006143657947282,-0.0002795282666939,-0.001710465048236,-0.001196374281412
22,-0.0509513653265001,-0.0656141504522893,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0059868674709593,-0.0094880800236875,-0.0133958607798483,-0.0086328059180445,-0.0054402008180987,-0.0007398318025231,0.0319101244995898,-0.0012860950510316,-0.0004430472254451,0.0013606921845317,0.0009835056228186,0.0001251622660716,-0.0022334522720391,-0.0002672671866708
23,0.249673260925889,0.1734991414838679,473,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0028330324589323,0.0265153273196743,-0.007468258291363,0.010935595095466,0.0084256189126867,0.0429995235861865,0.1212717909594677,0.0027717406284855,-0.0024785072036618,0.0012570351778988,0.0020824123473766,0.0001629099837148,-0.0023732893785714,0.0052731680356565
24,0.0350277597065878,0.0021201131473707,473,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0029430863512536,-0.0139987287141134,-0.0098151338179074,-0.019004755803487,-0.0059258809310295,-0.0188384497312238,0.1110833702388541,-9.474353977858562e-05,-0.0006620223872733,-0.0007241380584515,6.961289331330889e-05,-0.0006965142007221,0.0003685919475913,-0.0005414488838771
25,0.0099591040745788,0.0096927653822833,473,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0167190316185146,0.0082656506239762,-0.001373840666021,-0.0009084575917762,-0.0059644430519314,6.56548427475645e-05,0.0681013768850337,0.000363086900867,0.0002464838829275,-0.0006584779645363,0.0007272768878038,0.0002723015989612,0.0003718192147415,-0.0012089878148413
26,0.0112238372072382,0.0006986071786415,473,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0128229202720099,-0.0093789670679386,0.0142182335334703,-0.0047808564474713,-0.0096131067160425,0.0033868914904681,0.0775814230300398,0.0005576766865033,-7.440409212069454e-05,-0.0006245856604152,0.000738694514775,8.877393841690839e-05,-0.0001521440631422,0.0020970994522045
27,0.2884048360133119,0.2108996429081741,473,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.023126218756539,-0.0023124770573479,-0.0075510425086943,0.0067357633810867,0.0291655609847,0.0315216443768199,0.1563511361961779,0.0003526361699677,-0.0013250452364228,-7.800402857982558e-05,0.0005462539937258,0.0002997349129068,0.0010435270891889,-0.0010108451266656
28,-0.06214905303103,-0.0847262676474436,473,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0097226418381025,-0.0132040038813535,-0.0105613461731045,-0.0117410978998997,-0.0052378170779512,0.0015401475131493,0.0655492627541702,-0.0007931012425622,0.0001540433256985,-0.000197981171089,0.0011259589696547,-0.0002118490991981,0.00024757354995,0.0006415632914707
29,0.0342590461470114,0.0342578743619661,473,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0003510947984205,0.0022760553989499,0.0112305346138478,-0.0004823651614252,0.0066184799874638,-0.0011762878411081,0.06010099026443,-0.0005634083686307,-7.769281298537489e-05,0.0010377444440051,-0.0007276444524359,-0.000326817063514,0.0002290182204719,-0.0007586647828321
30,0.0327527837155494,0.0183704056893698,473,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0154412481495478,0.0169878453627631,0.0125711761487773,0.0373583196355951,0.0202969312118223,0.0135439460821133,0.0427500197840202,0.0010829869413594,0.0001259087692395,-0.0003713833875358,-0.0025950179600843,0.0006070061860568,0.0018902279161878,-0.0007631696343176
31,0.047052876568519,0.046312914138219,473,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0046838923797519,-0.0116984558333618,-0.0047009268814597,-0.0119190497095531,0.0009762984284913,0.0063642700853864,0.0586906802982307,0.0016498034126873,-0.0008548031682315,-0.0007063962786268,0.0005026858130311,-0.000508979958886,-0.0003422551503303,-0.0006035007161751
32,0.0492725431120111,0.0481780227680923,473,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0159592872824321,-0.0092693349044297,0.004234286456482,-0.002768039358925,0.0213834020955042,0.0203378047467216,0.0571332171514138,0.001553238755712,0.0003150756317749,-0.0003119595887985,-0.0005970306791675,-0.0011582221744079,0.0003128066059669,0.0008064529874849
33,0.1157029996646848,0.1025608602611088,473,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0052978886955034,0.0121032818438693,0.0173463167704005,0.0236469117323351,0.0234313290772967,0.0239277613602697,0.0916703472996354,-0.0001099346204936,0.0001738989485077,2.674569133420679e-05,-5.933782257119269e-05,-3.722854519836449e-05,-0.000131629227607,-0.0001801977032752
34,-0.1243839006968439,-0.2618852104196025,473,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0050328878323772,-0.0007367575343004,-0.021379495224418,-0.0192890727928969,0.0020701811646935,-0.0099615100791005,0.0550491025210652,0.0004048559043074,-3.978693014681234e-05,-0.00048766621764,0.0007804103110616,-0.000127584436738,-0.0001024113382955,-0.000547809657273
35,0.0216245248179323,-0.0019866707775906,473,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0048268360256661,-0.0005624050923749,-0.0161902590649851,0.0082975998614202,0.0116494101182298,-0.0080237374837197,0.0361410231521795,-0.0006507507216631,-0.0004654543336656,-1.2511908517254256e-06,-0.0014848687697355,-0.0006706223028498,0.000173884400744,-0.0005970450763705
36,-0.0703151528015118,-0.0847783423791892,473,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0048001192606714,0.00562958787608,0.0025070104686872,-0.008391985272315,-0.0060231682940327,0.0019313602696182,-0.0020716943098591,-0.0003456223007526,0.0020962136830787,-3.786254672464295e-05,-0.0006273392987829,0.000114871550957,-0.000458466450728,0.0002324237456062
37,-0.0614698173454995,-0.1164932544754344,473,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0119149190548625,-0.0055460284910731,-0.0129914606941984,-0.0151964168116367,0.0071058963051797,0.0141174407510284,0.04375599622613,-0.000174122323757,-0.0001428711134721,-0.0003255905688624,2.321699395855248e-05,-0.0002040926070634,0.0001478703986114,0.0007085594505765
38,0.4181754514987945,0.4081670284203971,473,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0417984188411456,0.0445169972522933,0.0428647218867965,0.0596423889578612,0.0486703406092869,0.0752365713465066,0.138189883504892,0.0002542346649661,0.0005219624315467,-2.6077618777042845e-06,-0.0001204851760974,-0.000132278981687,-0.000125205104761,-1.4373313086180062e-05
39,-0.0056838356942456,-0.0061456477191057,473,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001682056575401,-0.0111477024303909,0.0236249594870274,0.0322496160323246,-0.0111828275124347,0.0025047709171249,0.0320740982524912,-0.0003769526763128,-0.0001320463849475,-0.0002670103890419,0.0001330384302137,-0.0004160027483073,0.0003610709327538,0.0004514479833102
40,0.034205707642463,-0.072480426364444,473,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0004451399896688,0.0330558311859448,0.0115167893843389,0.0006202856280354,0.0070691198824116,0.0180617178451365,0.0455090038325518,-0.0002682434887979,-2.350437738964928e-05,-9.162396036239696e-05,1.2413021501878064e-05,-0.0007470185598837,8.40758053546109e-05,-0.0008721323167269
