fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0349506057070294,-0.0355761946965493,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0172629290004003,0.0148795892130585,0.0172483846673101,0.0129754228073165,-0.0012356481963575,-0.0045387433700815,0.1033262157479909,0.0003061462732554,-0.0006365736637564,2.8400937266903625e-05,-1.8952402308558548e-05,-0.0019263682280213,-0.0011068707214446,0.0006849628471091
11,0.0092356118648485,0.0020203644141312,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0069234749364824,-0.0215958711885811,-0.0097485287266738,-0.0028228350222775,0.0091285493015936,0.0004914169824568,0.0340784896804588,-0.0016714254880927,0.0001734195706331,-0.0003246592148013,4.6123121567154255e-06,-0.0011278878723721,0.0007058577897104,0.0016736307299469
12,-0.0944185760319527,-0.095505481276803,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0068410052605546,0.0085651292541977,0.0061063215097963,0.0039817423400312,-0.0105134964536917,0.0189282662420003,-0.0123155839105512,0.0002647035443281,3.554185358218831e-05,0.0003155311521352,-0.0001042563571922,-0.0001188836958578,0.0001653901312943,-0.0001693777922565
13,0.0438443227230925,0.0333803647174651,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0145155813240893,-0.0088601884331369,0.0043932604365916,0.0084960237897214,0.006728957792411,0.0167809229859874,0.0663512139639878,0.0015500102392489,0.0011521852536416,0.0024006854961641,0.0021641008984982,-0.002452510905971,0.0015160329088787,0.0001671724402204
14,0.0369686815998726,0.0239903490560791,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0047637635360653,0.0033360638930718,-0.00107712882969,-0.0020904678738395,-0.0057319952247056,0.0090417221151928,0.085621734846412,-6.514673647981529e-05,-0.0006169861737722,-0.0007146164978857,0.0014189305902285,-0.000366996955282,-0.0004987790668124,0.0009019273447093
15,-0.0639975748565402,-0.1096459556986115,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0318635923747814,-0.0085107315489054,-0.0144501535838191,0.0052923710717079,0.0004055837359532,-0.0193921626564764,0.0110065288706199,6.101970327634376e-05,-0.0011427881429284,-7.942309467332543e-05,0.0005712921391445,-7.56518348866031e-05,0.0001811911710008,-0.0002550750638199
16,0.2268418840944354,0.1340857522053461,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0265357778774669,0.0204917901570693,0.0125242205765877,0.023610041280595,0.0200570552801834,0.0504168485965612,0.1306217275920118,1.7466674814903272e-05,-0.0002114215045169,9.646865764272315e-05,-0.0001529667657421,0.0001141215697923,-0.0002118550644512,0.0001167556533265
17,0.0934859101644169,0.093192605529388,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0016013459269008,0.0100912058426487,-0.0097016931261122,-0.0137323296117981,-0.0270093106550217,-0.0004201613564083,0.1174284169986921,0.0040869460317019,0.0021990736846816,-0.0002727896670203,-0.0005722526703992,0.0013534395986254,-7.609335278746521e-06,-0.0026978403009177
18,0.2260244546413401,0.1147760078178186,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0136750062017244,0.0180094345282237,0.0167853419542872,0.0410058667176639,0.0128965791896903,0.0088936693766028,0.1104701973234985,0.0047428621095265,0.0009532818655181,-0.0026980386941708,0.0011969790861381,0.0044632624459866,-0.0002996548715975,-0.004707842944062
19,0.0597618992575341,0.055717729947009,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0032389355007194,0.0101747120959728,-0.0065786146311513,0.0058386490255209,0.005300622175854,0.0033360806484945,0.0746526367913336,0.0014603047944167,-0.0013718633800059,0.0007938575584344,-0.0016940857842686,1.4593863070633262e-05,-0.0004837734913046,0.0005792660875551
20,-0.0282417389261937,-0.0691455846443322,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0010125857967124,-0.0060706245128967,0.0091220693721133,0.0266393860076288,-0.0052161254529454,-0.0025882624889235,-0.0062087766387233,-0.0005906315384587,-8.359494315848259e-05,0.000563348319532,2.426336862253464e-05,-7.440250434775919e-06,-0.0003365712314423,-0.0007837068232383
21,-0.0502907438338016,-0.0503954509059185,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0138400595288581,-0.0101057313921848,-0.0094136034406548,-0.013088257477257,-0.0005661784139746,-0.010168109077076,0.0214586884827825,-0.0016353781939579,-3.7410505445611976e-05,-0.000368387836149,0.0006143657947282,-0.0002795282666939,-0.001710465048236,-0.001196374281412
22,-0.0509513653265001,-0.0656141504522893,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0059868674709593,-0.0094880800236875,-0.0133958607798483,-0.0086328059180445,-0.0054402008180987,-0.0007398318025231,0.0319101244995898,-0.0012860950510316,-0.0004430472254451,0.0013606921845317,0.0009835056228186,0.0001251622660716,-0.0022334522720391,-0.0002672671866708
23,0.24967326092588904,0.1734991414838679,473,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.002833032458932383,0.02651532731967432,-0.007468258291363039,0.01093559509546609,0.008425618912686738,0.04299952358618657,0.12127179095946775,0.0027717406284855526,-0.0024785072036618283,0.0012570351778988353,0.002082412347376672,0.00016290998371482068,-0.0023732893785714413,0.005273168035656561
24,0.03502775970658789,0.0021201131473707058,473,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0029430863512536877,-0.013998728714113428,-0.009815133817907485,-0.019004755803487084,-0.005925880931029503,-0.01883844973122386,0.11108337023885417,-9.474353977858562e-05,-0.0006620223872733754,-0.0007241380584515289,6.961289331330889e-05,-0.0006965142007221648,0.0003685919475913124,-0.000541448883877127
25,0.009959104074578895,0.009692765382283364,473,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01671903161851469,0.00826565062397624,-0.0013738406660210646,-0.0009084575917762017,-0.005964443051931468,6.56548427475645e-05,0.0681013768850337,0.0003630869008670823,0.00024648388292753954,-0.0006584779645363303,0.0007272768878038516,0.0002723015989612998,0.0003718192147415866,-0.0012089878148413779
26,0.011223837207238296,0.0006986071786415637,473,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.012822920272009907,-0.009378967067938638,0.014218233533470315,-0.004780856447471349,-0.009613106716042564,0.0033868914904681357,0.07758142303003986,0.00055767668650335,-7.440409212069454e-05,-0.0006245856604152333,0.0007386945147750846,8.877393841690839e-05,-0.0001521440631422344,0.0020970994522045983
27,0.2884048360133119,0.2108996429081741,473,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.023126218756539085,-0.0023124770573479834,-0.007551042508694339,0.006735763381086701,0.029165560984700002,0.031521644376819924,0.15635113619617796,0.00035263616996772384,-0.0013250452364228949,-7.800402857982558e-05,0.0005462539937258981,0.0002997349129068683,0.001043527089188956,-0.001010845126665627
28,-0.06214905303103002,-0.08472626764744362,473,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.009722641838102541,-0.0132040038813535,-0.01056134617310458,-0.011741097899899789,-0.0052378170779512345,0.001540147513149348,0.0655492627541702,-0.0007931012425622441,0.00015404332569857182,-0.00019798117108904556,0.00112595896965475,-0.00021184909919815808,0.0002475735499500864,0.000641563291470737
29,0.034259046147011474,0.034257874361966145,473,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00035109479842054814,0.0022760553989499945,0.011230534613847865,-0.0004823651614252134,0.006618479987463855,-0.0011762878411081922,0.06010099026443003,-0.0005634083686307578,-7.769281298537489e-05,0.001037744444005173,-0.0007276444524359383,-0.00032681706351402886,0.00022901822047196596,-0.0007586647828321969
30,0.03275278371554946,0.018370405689369873,473,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.015441248149547815,0.016987845362763144,0.012571176148777341,0.03735831963559515,0.020296931211822366,0.013543946082113355,0.042750019784020245,0.0010829869413594428,0.00012590876923950222,-0.00037138338753588406,-0.002595017960084367,0.0006070061860568687,0.00189022791618787,-0.0007631696343176619
31,0.047052876568519086,0.04631291413821903,473,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.004683892379751908,-0.011698455833361866,-0.00470092688145971,-0.011919049709553153,0.0009762984284913178,0.006364270085386492,0.0586906802982307,0.001649803412687345,-0.000854803168231566,-0.0007063962786268086,0.0005026858130311896,-0.0005089799588860356,-0.00034225515033030617,-0.0006035007161751871
32,0.049272543112011125,0.048178022768092355,473,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.015959287282432122,-0.00926933490442976,0.004234286456482006,-0.0027680393589250897,0.021383402095504267,0.020337804746721665,0.0571332171514138,0.0015532387557120274,0.00031507563177495256,-0.00031195958879857153,-0.0005970306791675872,-0.0011582221744079301,0.000312806605966931,0.0008064529874849402
33,0.11570299966468489,0.10256086026110889,473,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005297888695503494,0.012103281843869329,0.01734631677040057,0.023646911732335175,0.02343132907729677,0.02392776136026973,0.09167034729963545,-0.00010993462049362357,0.00017389894850772247,2.674569133420679e-05,-5.933782257119269e-05,-3.722854519836449e-05,-0.0001316292276070552,-0.0001801977032752866
34,-0.12438390069684391,-0.26188521041960255,473,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005032887832377231,-0.0007367575343004695,-0.021379495224418087,-0.019289072792896978,0.0020701811646935296,-0.009961510079100533,0.05504910252106523,0.0004048559043074995,-3.978693014681234e-05,-0.00048766621764007034,0.000780410311061619,-0.00012758443673805965,-0.00010241133829556049,-0.0005478096572730351
35,0.02162452481793231,-0.0019866707775906267,473,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004826836025666114,-0.0005624050923749513,-0.016190259064985123,0.00829759986142029,0.011649410118229887,-0.00802373748371974,0.036141023152179576,-0.0006507507216631847,-0.00046545433366567134,-1.2511908517254256e-06,-0.0014848687697355035,-0.0006706223028498659,0.00017388440074401769,-0.0005970450763705948
36,-0.0703151528015118,-0.08477834237918924,473,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004800119260671476,0.005629587876080011,0.002507010468687243,-0.00839198527231506,-0.006023168294032777,0.0019313602696182208,-0.00207169430985914,-0.0003456223007526571,0.0020962136830787958,-3.786254672464295e-05,-0.0006273392987829141,0.00011487155095708523,-0.0004584664507280234,0.00023242374560621392
37,-0.0614698173454995,-0.11649325447543446,473,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.011914919054862505,-0.0055460284910731515,-0.012991460694198454,-0.015196416811636703,0.0071058963051797265,0.014117440751028498,0.04375599622613002,-0.00017412232375701997,-0.00014287111347215385,-0.00032559056886243275,2.3216993958552477e-05,-0.00020409260706348852,0.00014787039861148267,0.000708559450576507
38,0.41817545149879454,0.4081670284203971,473,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.04179841884114566,0.04451699725229337,0.042864721886796596,0.05964238895786127,0.04867034060928697,0.0752365713465066,0.13818988350489203,0.00025423466496614643,0.0005219624315467187,-2.6077618777042845e-06,-0.00012048517609748454,-0.00013227898168708397,-0.00012520510476103918,-1.4373313086180062e-05
39,-0.005683835694245687,-0.006145647719105751,473,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0016820565754010809,-0.01114770243039096,0.023624959487027475,0.03224961603232464,-0.011182827512434735,0.0025047709171249987,0.03207409825249128,-0.00037695267631288054,-0.0001320463849475484,-0.00026701038904191065,0.00013303843021374994,-0.0004160027483073758,0.00036107093275385973,0.00045144798331020475
