fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.03495060570702946,-0.03557619469654938,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.017262929000400384,0.014879589213058564,0.017248384667310112,0.012975422807316584,-0.0012356481963575528,-0.0045387433700815995,0.10332621574799092,0.00030614627325542543,-0.0006365736637564678,2.8400937266903625e-05,-1.8952402308558548e-05,-0.001926368228021369,-0.0011068707214446638,0.0006849628471091495
11,0.009235611864848559,0.002020364414131226,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.006923474936482465,-0.021595871188581105,-0.009748528726673889,-0.0028228350222775367,0.009128549301593614,0.0004914169824568493,0.03407848968045888,-0.0016714254880927815,0.00017341957063317094,-0.0003246592148013372,4.6123121567154255e-06,-0.0011278878723721465,0.0007058577897104401,0.0016736307299469067
12,-0.0944185760319527,-0.09550548127680303,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.006841005260554622,0.008565129254197723,0.006106321509796331,0.003981742340031236,-0.010513496453691795,0.018928266242000325,-0.012315583910551275,0.0002647035443281709,3.554185358218831e-05,0.00031553115213527326,-0.00010425635719220061,-0.00011888369585784097,0.00016539013129439616,-0.00016937779225658644
13,0.04384432272309258,0.033380364717465194,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.014515581324089321,-0.008860188433136917,0.004393260436591695,0.008496023789721452,0.006728957792411072,0.016780922985987434,0.06635121396398784,0.0015500102392489,0.001152185253641691,0.002400685496164101,0.0021641008984982337,-0.0024525109059710948,0.0015160329088787395,0.0001671724402204866
14,0.036968681599872655,0.023990349056079108,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0047637635360653794,0.003336063893071817,-0.0010771288296900882,-0.0020904678738395076,-0.0057319952247056214,0.009041722115192895,0.08562173484641207,-6.514673647981529e-05,-0.0006169861737722159,-0.0007146164978857561,0.0014189305902285732,-0.00036699695528201736,-0.0004987790668124159,0.0009019273447093745
15,-0.06399757485654023,-0.10964595569861157,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.031863592374781466,-0.008510731548905425,-0.014450153583819115,0.005292371071707924,0.0004055837359532077,-0.019392162656476496,0.011006528870619902,6.101970327634376e-05,-0.0011427881429284525,-7.942309467332543e-05,0.0005712921391445303,-7.56518348866031e-05,0.0001811911710008829,-0.0002550750638199428
16,0.2268418840944354,0.13408575220534613,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.02653577787746699,0.020491790157069346,0.012524220576587707,0.023610041280595007,0.0200570552801834,0.05041684859656126,0.13062172759201188,1.7466674814903272e-05,-0.00021142150451696206,9.646865764272317e-05,-0.0001529667657421685,0.0001141215697923581,-0.000211855064451294,0.00011675565332658344
17,0.09348591016441699,0.09319260552938802,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0016013459269008212,0.010091205842648776,-0.009701693126112266,-0.013732329611798133,-0.02700931065502179,-0.00042016135640832175,0.11742841699869219,0.004086946031701943,0.0021990736846816627,-0.00027278966702031225,-0.0005722526703992425,0.001353439598625461,-7.609335278746521e-06,-0.0026978403009177976
18,0.22602445464134013,0.1147760078178186,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.013675006201724415,0.018009434528223723,0.016785341954287224,0.04100586671766391,0.012896579189690383,0.00889366937660283,0.11047019732349857,0.004742862109526502,0.0009532818655181962,-0.0026980386941708677,0.0011969790861381835,0.004463262445986671,-0.00029965487159757667,-0.004707842944062013
19,0.05976189925753417,0.055717729947009076,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.003238935500719431,0.010174712095972871,-0.006578614631151325,0.005838649025520959,0.005300622175854053,0.003336080648494599,0.07465263679133369,0.0014603047944167003,-0.0013718633800059888,0.0007938575584344853,-0.0016940857842686619,1.4593863070633262e-05,-0.00048377349130461765,0.0005792660875551636
20,-0.02824173892619375,-0.06914558464433229,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0010125857967124396,-0.006070624512896794,0.009122069372113373,0.026639386007628874,-0.005216125452945475,-0.002588262488923565,-0.006208776638723368,-0.0005906315384587746,-8.359494315848259e-05,0.00056334831953202,2.426336862253464e-05,-7.440250434775919e-06,-0.0003365712314423952,-0.000783706823238317
21,-0.05029074383380161,-0.05039545090591857,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01384005952885814,-0.010105731392184892,-0.009413603440654849,-0.01308825747725706,-0.0005661784139746384,-0.010168109077076081,0.021458688482782585,-0.0016353781939579815,-3.7410505445611976e-05,-0.00036838783614907556,0.0006143657947282222,-0.00027952826669390695,-0.001710465048236065,-0.001196374281412016
22,-0.05095136532650013,-0.06561415045228935,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:9|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005986867470959378,-0.009488080023687529,-0.013395860779848334,-0.008632805918044583,-0.005440200818098706,-0.0007398318025231276,0.031910124499589854,-0.0012860950510316105,-0.00044304722544512564,0.00136069218453172,0.0009835056228186811,0.00012516226607166557,-0.0022334522720391715,-0.0002672671866708054
