fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0527478506880554,0.0486508822032987,707,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0771354247549993,0.097141382349512,0.0752771261303648,0.086697699101248,0.1116657869055938,0.1346983853169092,0.266499588471986,-0.0103220309123047,-0.0134837301229745,-0.0168159952674721,-0.0049779772048991,-0.0083327219975365,-0.0099236150156708,-0.0085096689937592
11,-0.0742439861749875,-0.0876552909889463,682,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0823248147544454,0.0940858132753587,0.0712208547351592,0.0836497115102275,0.107675117542029,0.1373395176989787,0.2693884338642466,-0.0132217961744977,-0.0139271409982252,-0.016733375404775,-0.002743718276298,-0.0047494140561476,-0.0111365787558131,-0.0068895814623411
12,0.128252867415779,0.1189505885086407,705,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0801151871139211,0.0932093792593505,0.076149489276886,0.0859211819902823,0.1106733135081273,0.1305961341025018,0.2690657468350262,-0.0106225343462166,-0.0149320317506419,-0.0188980643716873,-0.005985564173528,-0.0052645419947999,-0.0095597499730952,-0.0078112004267493
13,-1.5472674859104845,-22.80503740307536,690,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0788016403569605,0.0940241299614863,0.0736439553691197,0.0852259913477525,0.1101170013773657,0.1334772385981441,0.2664126146171681,-0.0121783960394069,-0.0148541891328274,-0.019891879288298,-0.006961638515841,-0.0069494560851267,-0.0104155126041638,-0.0092836986984536
14,0.2229102903044969,0.2196658999112516,658,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0765802889009153,0.0954222798246378,0.0759051900748566,0.0886279808821949,0.1089397632261697,0.1360429140891914,0.2647253241015199,-0.0110567943457224,-0.0138518510067214,-0.017866032750202,-0.005757437179518,-0.0061669796092034,-0.0107628755528703,-0.008551251450625
15,-0.0891158418767534,-0.0955198157590668,690,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0814076414820792,0.095179977484179,0.07031564881314,0.0860143976901392,0.109849312233463,0.1319865689657215,0.2753750684533669,-0.0124496553110648,-0.0135839617602052,-0.0192011763968265,-0.0052217424529196,-0.0051037559157548,-0.00998881005749,-0.0091445391098343
16,-0.0393437103312082,-0.0400538618776349,695,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0837666314725385,0.0903156347949302,0.0717023707617413,0.0821751064889977,0.1157207601171906,0.1364114580662001,0.2719203999715575,-0.0107947519906672,-0.013580059606243,-0.0169449096373506,-0.0069825891599545,-0.0079592436470347,-0.0093627179674396,-0.0087582684870604
17,-0.0594817105457003,-0.0614792553125638,593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0801007685563023,0.0938304056945233,0.071181366697565,0.084116010412097,0.1106071443564183,0.1380582536163483,0.2701950824100974,-0.0111750581647637,-0.0163315048137078,-0.0174588202040834,-0.0057085884742314,-0.0061904588057157,-0.0106785594209235,-0.0084060701937636
18,0.0269715650887831,0.0269357033607194,714,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.080061557073963,0.0950299311835512,0.0785345658771106,0.0865275815707006,0.111175129465327,0.1367028264528762,0.2628629836341183,-0.0099426266333717,-0.0116257173530999,-0.0193277574697657,-0.0053077526925657,-0.0067229791063983,-0.0116997785931616,-0.0099188103142461
19,-0.0231433913552916,-0.0919195121140035,690,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0783337467998693,0.092327756263661,0.0706741712986121,0.0876081055058609,0.1074219996572011,0.1336885783677364,0.2653860558546701,-0.0119428145301648,-0.0135978782143681,-0.0161903565972516,-0.0055137083615885,-0.0047470590436489,-0.010070110979788,-0.0085795005003102
20,0.3314539513533219,0.3301257833323767,698,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0800459359026621,0.0978837877104503,0.0737172509331828,0.0866227239498621,0.1106381212052909,0.1328389735199894,0.2636036671404543,-0.0107377885416855,-0.0135995611007147,-0.0174959713355971,-0.0051404988597682,-0.0062353713390974,-0.0105191644581338,-0.0077868841466818
21,-0.0419717571654285,-0.0563809916513036,715,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0749711203967108,0.094962761783341,0.0772748400256342,0.0854035124492354,0.1135062575663925,0.135720259191914,0.2653466354618916,-0.010649735131168,-0.0145703820548421,-0.0156515005312182,-0.0060400381015614,-0.0066931626841429,-0.0133262785298025,-0.0094430347424567
22,-0.0116105444209664,-0.011693106856871,697,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0785764619315723,0.0925789599765198,0.0782816515763276,0.0865764647793862,0.1111105560816324,0.129998697167424,0.2726376429234467,-0.0120140742644963,-0.0138500719225608,-0.0184198253255276,-0.0055324487705112,-0.0058956627457688,-0.0100492524814324,-0.0081490490103313
23,-0.0258854202173219,-0.0439114331102261,697,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0813097031616918,0.0919091427040866,0.0746261859964142,0.0837532373887443,0.1108059951644722,0.1324976701099536,0.2706646542135607,-0.0114098342114228,-0.0138452298019765,-0.0179948022594804,-0.0062705572992888,-0.0068638930258675,-0.0116758843390411,-0.007570685020983
24,0.0,0.0,669,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0782393614568556,0.0929084183776651,0.0744385626562763,0.0839910974952825,0.1097568948586212,0.1331832033055299,0.266716009979982,-0.0110558869314827,-0.0146804744196444,-0.016743480407106,-0.0057855827379001,-0.0074544465592229,-0.0104267283290295,-0.0089247440553003
25,0.0,0.0,678,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0801655324555171,0.0931298872165655,0.0729318083097533,0.0845665918202988,0.1093236935142521,0.1326293260961269,0.2675398131310976,-0.0106611009116519,-0.0129785997572423,-0.0187994842991059,-0.0050703200805446,-0.0056535041599247,-0.0101852285972972,-0.0096218650465711
26,0.0794971250862018,0.0774189576525795,656,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.078709591971927,0.0952896600933787,0.0762231511535246,0.0862731370766353,0.1121223457818171,0.1338374092311153,0.2648187617108331,-0.0096657937885309,-0.014759615274727,-0.0182150437701045,-0.0059743578666291,-0.0062646500755836,-0.0112170347327502,-0.0089561510332294
27,0.1336551450221821,0.1310333883319516,556,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.077934556062911,0.0947903313043778,0.0771463035607195,0.0854148964716152,0.1117088320563889,0.1356046237311149,0.2651174458058986,-0.0119295103034885,-0.0122711897782907,-0.0174454490153767,-0.0049415253330069,-0.0066763719060815,-0.0105845224378806,-0.0107564605755519
28,0.1974218552255898,0.1973553892500451,640,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.082098768274976,0.0955463465564032,0.0754580537549485,0.0866197385520465,0.1105367892102112,0.1377808725709727,0.2613977305078347,-0.0097173595922238,-0.0120661859093812,-0.0201189918904909,-0.0065068984099859,-0.00608969458205,-0.0122296251278913,-0.0086225630760979
29,-0.1033806834145503,-0.1034580938734437,715,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0790550275351646,0.0905205981006822,0.0768732253939523,0.0786894056641907,0.1110392676787915,0.1352627635136327,0.2785531488746281,-0.0105755440372092,-0.0143198938814025,-0.0178484191360064,-0.0057913751094006,-0.0055303681994085,-0.0109533879018558,-0.0079099995492568
30,0.1438320765721564,0.1318558057309286,704,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.083396263008325,0.0968114189352378,0.0806167110298208,0.084740472282108,0.1146657219509881,0.1283849737627246,0.2603877667655961,-0.0113358367911024,-0.0149877549980529,-0.0198692013261186,-0.0057752475642831,-0.0058796975748452,-0.0099374894716847,-0.0079247592798088
31,0.6148547773479555,0.3018052243300021,704,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0802444205768946,0.0932597433449951,0.0741369714550343,0.0826830341696372,0.1104437930617166,0.1332394876738596,0.2659124278690719,-0.0115997284448553,-0.0136429782285199,-0.0181208266766555,-0.0057885041766459,-0.0061838185229107,-0.0108686931250068,-0.0085158442286946
32,-0.0190450099744388,-0.0264236097149268,682,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0776291425201933,0.0947139407770753,0.0707534811167145,0.0849840529437691,0.1123345554043196,0.1338895155332656,0.2708426316221078,-0.010144383819586,-0.0134616758779045,-0.0176855160733817,-0.0070231841664757,-0.0055986287966995,-0.0107455391741046,-0.0079273796888694
