fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.05274785068805543,0.04865088220329872,707,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0771354247549993,0.09714138234951201,0.07527712613036489,0.086697699101248,0.11166578690559383,0.13469838531690928,0.26649958847198607,-0.010322030912304745,-0.013483730122974526,-0.01681599526747217,-0.004977977204899171,-0.008332721997536537,-0.009923615015670888,-0.008509668993759285
11,-0.07424398617498751,-0.08765529098894631,682,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08232481475444543,0.09408581327535871,0.07122085473515928,0.0836497115102275,0.10767511754202906,0.13733951769897873,0.26938843386424666,-0.013221796174497709,-0.01392714099822523,-0.01673337540477508,-0.0027437182762980175,-0.004749414056147615,-0.011136578755813123,-0.006889581462341188
12,0.12825286741577901,0.11895058850864071,705,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08011518711392118,0.09320937925935058,0.07614948927688606,0.08592118199028236,0.11067331350812737,0.13059613410250187,0.26906574683502626,-0.01062253434621666,-0.014932031750641993,-0.018898064371687305,-0.005985564173528069,-0.005264541994799974,-0.0095597499730952,-0.007811200426749388
13,-1.5472674859104845,-22.80503740307536,690,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0788016403569605,0.09402412996148635,0.07364395536911975,0.08522599134775255,0.11011700137736574,0.13347723859814412,0.2664126146171681,-0.012178396039406951,-0.014854189132827447,-0.019891879288298005,-0.006961638515841093,-0.0069494560851267595,-0.010415512604163847,-0.009283698698453639
14,0.22291029030449694,0.21966589991125163,658,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07658028890091537,0.09542227982463787,0.07590519007485667,0.08862798088219498,0.1089397632261697,0.1360429140891914,0.26472532410151994,-0.011056794345722487,-0.013851851006721446,-0.01786603275020208,-0.005757437179518097,-0.006166979609203457,-0.010762875552870362,-0.008551251450625005
15,-0.08911584187675348,-0.09551981575906687,690,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0814076414820792,0.09517997748417908,0.07031564881314008,0.08601439769013926,0.10984931223346309,0.13198656896572158,0.2753750684533669,-0.012449655311064851,-0.013583961760205245,-0.019201176396826572,-0.005221742452919667,-0.005103755915754895,-0.009988810057490097,-0.009144539109834354
16,-0.039343710331208204,-0.04005386187763493,695,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08376663147253852,0.09031563479493021,0.07170237076174134,0.08217510648899776,0.11572076011719065,0.13641145806620014,0.2719203999715575,-0.010794751990667205,-0.013580059606243049,-0.016944909637350604,-0.006982589159954556,-0.007959243647034705,-0.009362717967439612,-0.00875826848706043
17,-0.059481710545700395,-0.06147925531256382,593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08010076855630238,0.09383040569452337,0.07118136669756507,0.084116010412097,0.11060714435641839,0.13805825361634838,0.27019508241009743,-0.011175058164763763,-0.016331504813707824,-0.01745882020408343,-0.005708588474231436,-0.0061904588057157435,-0.01067855942092359,-0.00840607019376363
18,0.026971565088783178,0.026935703360719487,714,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08006155707396302,0.0950299311835512,0.07853456587711062,0.08652758157070065,0.11117512946532705,0.1367028264528762,0.26286298363411836,-0.009942626633371794,-0.01162571735309997,-0.01932775746976575,-0.005307752692565768,-0.006722979106398322,-0.011699778593161611,-0.009918810314246176
19,-0.023143391355291643,-0.09191951211400351,690,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07833374679986935,0.09232775626366108,0.0706741712986121,0.08760810550586097,0.10742199965720116,0.13368857836773643,0.2653860558546701,-0.011942814530164813,-0.01359787821436812,-0.016190356597251626,-0.005513708361588554,-0.004747059043648912,-0.01007011097978808,-0.008579500500310281
20,0.3314539513533219,0.33012578333237674,698,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08004593590266218,0.09788378771045038,0.0737172509331828,0.08662272394986215,0.1106381212052909,0.1328389735199894,0.26360366714045436,-0.010737788541685552,-0.01359956110071473,-0.017495971335597105,-0.005140498859768216,-0.006235371339097456,-0.010519164458133824,-0.0077868841466818125
21,-0.04197175716542856,-0.056380991651303614,715,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07497112039671087,0.09496276178334108,0.07727484002563426,0.08540351244923544,0.1135062575663925,0.135720259191914,0.26534663546189163,-0.010649735131168042,-0.014570382054842155,-0.015651500531218242,-0.006040038101561496,-0.006693162684142922,-0.01332627852980251,-0.009443034742456786
22,-0.011610544420966429,-0.011693106856871083,697,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07857646193157238,0.0925789599765198,0.07828165157632762,0.08657646477938624,0.11111055608163242,0.12999869716742402,0.2726376429234467,-0.012014074264496353,-0.013850071922560821,-0.018419825325527613,-0.005532448770511284,-0.005895662745768885,-0.01004925248143241,-0.00814904901033137
23,-0.025885420217321986,-0.04391143311022616,697,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08130970316169187,0.09190914270408662,0.07462618599641423,0.08375323738874432,0.11080599516447225,0.13249767010995367,0.27066465421356073,-0.011409834211422831,-0.013845229801976505,-0.01799480225948041,-0.006270557299288809,-0.006863893025867508,-0.011675884339041152,-0.007570685020983098
24,0.0,0.0,669,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07823936145685562,0.09290841837766511,0.07443856265627632,0.08399109749528252,0.10975689485862122,0.1331832033055299,0.266716009979982,-0.011055886931482762,-0.014680474419644405,-0.016743480407106087,-0.005785582737900103,-0.0074544465592229665,-0.010426728329029576,-0.008924744055300374
25,0.0,0.0,678,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08016553245551712,0.09312988721656557,0.07293180830975336,0.08456659182029888,0.1093236935142521,0.1326293260961269,0.2675398131310976,-0.010661100911651959,-0.012978599757242321,-0.01879948429910596,-0.005070320080544605,-0.0056535041599247195,-0.01018522859729721,-0.009621865046571126
26,0.07949712508620188,0.07741895765257956,656,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07870959197192703,0.0952896600933787,0.07622315115352464,0.08627313707663539,0.11212234578181718,0.13383740923111537,0.2648187617108331,-0.0096657937885309,-0.01475961527472705,-0.018215043770104553,-0.005974357866629176,-0.00626465007558366,-0.011217034732750252,-0.008956151033229418
27,0.13365514502218212,0.13103338833195166,556,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07793455606291103,0.0947903313043778,0.07714630356071954,0.08541489647161528,0.11170883205638896,0.1356046237311149,0.2651174458058986,-0.011929510303488565,-0.012271189778290743,-0.017445449015376705,-0.004941525333006923,-0.006676371906081552,-0.010584522437880666,-0.010756460575551968
28,0.19742185522558986,0.19735538925004514,640,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08209876827497604,0.09554634655640327,0.07545805375494859,0.08661973855204659,0.11053678921021122,0.1377808725709727,0.2613977305078347,-0.009717359592223865,-0.012066185909381213,-0.020118991890490986,-0.006506898409985926,-0.006089694582050098,-0.012229625127891362,-0.008622563076097989
29,-0.10338068341455031,-0.10345809387344373,715,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07905502753516468,0.09052059810068229,0.07687322539395232,0.07868940566419072,0.11103926767879153,0.13526276351363276,0.2785531488746281,-0.010575544037209275,-0.01431989388140254,-0.017848419136006467,-0.005791375109400688,-0.005530368199408583,-0.010953387901855806,-0.00790999954925682
30,0.14383207657215646,0.1318558057309286,704,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08339626300832503,0.0968114189352378,0.08061671102982082,0.08474047228210803,0.1146657219509881,0.12838497376272467,0.2603877667655961,-0.011335836791102475,-0.014987754998052927,-0.019869201326118666,-0.005775247564283171,-0.005879697574845256,-0.00993748947168471,-0.007924759279808801
31,0.6148547773479555,0.3018052243300021,704,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0802444205768946,0.09325974334499512,0.07413697145503434,0.08268303416963727,0.11044379306171667,0.13323948767385968,0.26591242786907193,-0.011599728444855321,-0.013642978228519911,-0.01812082667665551,-0.0057885041766459824,-0.006183818522910788,-0.01086869312500685,-0.008515844228694641
32,-0.01904500997443881,-0.026423609714926855,682,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.07762914252019334,0.09471394077707532,0.07075348111671453,0.08498405294376919,0.11233455540431962,0.13388951553326567,0.27084263162210787,-0.010144383819586007,-0.013461675877904589,-0.017685516073381737,-0.007023184166475772,-0.005598628796699501,-0.01074553917410464,-0.00792737968886943
