fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
20,0.33150701661315773,0.33017862107566487,698,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023262230592678058,0.028393524101933295,0.021385696901858205,0.025120414109502442,0.032179601348617415,0.03864556128428113,0.07685851116142478,-0.00410984450839077,-0.005216399617496569,-0.0067063279478788065,-0.0019815234598563472,-0.002394416002946362,-0.00403046691262013,-0.0030154334212053853
21,-0.04224619666257623,-0.05662871715570983,715,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021178592435558894,0.02751269619230673,0.022039067298328878,0.024981826706390667,0.03284097376633717,0.03897884386477494,0.07673052906168588,-0.004122596115402558,-0.005228294596107047,-0.006044566396591281,-0.0027591940639559117,-0.0025669815650905944,-0.004754505900160178,-0.003074779802059667
22,-0.011606845982052416,-0.011687311548354673,697,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022887483133924205,0.026948771981303524,0.02275390504841184,0.025187439946156822,0.03237901797068861,0.03790683937270541,0.07967355877638473,-0.004545175221790756,-0.005255278886789423,-0.006974483442641881,-0.0020983341455344424,-0.0022557883606671944,-0.0038416494506510602,-0.0031420117584476
23,-0.025887845353882666,-0.04394631424109274,697,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02374665390404638,0.026812105803650937,0.021739255189395318,0.024423244614345887,0.03235621088235921,0.038719580234738066,0.07926878467202374,-0.004358158532784593,-0.005284124995547232,-0.006863281711714,-0.0024010069449538094,-0.0026288325114933483,-0.004481479240328588,-0.0029262616641555095
24,0.0,0.0,669,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02286179360085002,0.027206384097844753,0.021521193037728665,0.024678440492576458,0.032181914802865336,0.0390895341108462,0.07812284561988249,-0.004251602025407466,-0.005341042935143409,-0.006924522627067708,-0.002167367725888649,-0.0023656923862057067,-0.004241402676039622,-0.0033259298542843247
25,0.0,0.0,678,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022877392410249723,0.027232470040178935,0.021530915130533793,0.024687912485099002,0.03216486222247854,0.0390886905061617,0.07810168235138407,-0.004184010535120745,-0.005293552360045463,-0.006862875912835617,-0.0020828116104699814,-0.002278378031954058,-0.004151700190173323,-0.003208467817524386
26,0.07950525192232483,0.07743983574305158,656,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023081621093620757,0.0279111927758444,0.02228187759403423,0.025263569121816647,0.032873121718631604,0.039262628586018485,0.0778626505336081,-0.0036745687961646832,-0.005604249401090186,-0.006914083164219579,-0.0022797974059466544,-0.0023916608124757936,-0.004286345755898315,-0.0034455637323133298
27,0.13404228489865533,0.1312891276839495,556,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02283821335171955,0.02712507804766133,0.02209952777763412,0.02457948405209879,0.0322706423179724,0.03969172010420583,0.0779036915899551,-0.0044090286394469,-0.004936036981620077,-0.006530330195454488,-0.0016809423000725787,-0.002554584696239072,-0.004353915517728765,-0.004007841731805416
28,0.1974578595879991,0.19738797471146163,640,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02386055023544671,0.02774016857769308,0.021875505854128195,0.025140018180166288,0.03213286687408544,0.04007311674100381,0.07621264798902518,-0.003671892378914389,-0.004562278792819048,-0.007592226187511433,-0.0024629432067102093,-0.002317071460342779,-0.004660844138017311,-0.0032980816620019064
29,-0.10339252306258384,-0.10347170004728268,715,same,30,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023028015480179704,0.026349896918777774,0.022341799579361263,0.02288737120080073,0.03235758213087727,0.03943784971234901,0.08141866532319676,-0.004023328437754536,-0.005432880407638142,-0.006776575510552617,-0.0021970731361664253,-0.0021166826745804236,-0.004180917000955073,-0.0030356092885865777
30,0.14417228195620857,0.13257298098881498,704,same,31,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023581385858490154,0.02814934912590807,0.02327620652677883,0.025046748600536902,0.0332720897238198,0.0374636563460081,0.07574983343745498,-0.004288996327146315,-0.005798944095918583,-0.007461152722703175,-0.002059321672236714,-0.0021788158949267223,-0.003859520940601597,-0.003091188347497651
31,0.6140853224150111,0.2853201071896194,704,same,32,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022950194344284677,0.027268266220307303,0.021564786383695526,0.024716101593588113,0.032206907478685674,0.03917041604918567,0.07803051118001078,-0.004416134491136255,-0.005389591025452152,-0.006953693852336112,-0.002156509992040941,-0.0023105632992229176,-0.0042684734293820595,-0.003351768128750461
32,-0.019098162310358546,-0.02644534228492268,682,same,33,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02260601431248299,0.027703999912772257,0.02057861094360754,0.024790348300682986,0.0327842626549924,0.039190689404141395,0.07940353873138559,-0.003914542470808595,-0.005122789688148459,-0.0067279095097783044,-0.0027496736594227263,-0.002185123867132379,-0.004123255257575948,-0.0030459273580721925
