fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.1153255109666389,-0.1483435185284465,53,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1124129713819847,0.0599490855956622,0.0883067248063669,0.0297136075443192,0.0754652466845119,0.1011224716455412,0.1577781054074766,-0.0092951986277526,-0.0034045316094094,-0.0081589648383466,0.0097360949616089,-0.011415838909243,0.0109030490658212,-0.0064784543523662
11,-0.0357439455607486,-0.6632228640606923,53,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1060702891209556,0.0539070648096726,0.0817234539944704,0.0269325394921303,0.0704644469845665,0.0947527126804583,0.1492199819190159,-0.0075551073986554,-0.0011699082485475,-0.0080642599598967,0.0117675858009628,-0.0109304474966292,0.0123169836671319,-0.0037578421829262
12,-0.0384638836020718,-0.222477955735582,53,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1065464717293117,0.0575085398642036,0.0868557046156037,0.0322528802226604,0.0753757061715576,0.1017477961798432,0.147342270722547,-0.0082783729454135,-0.0031871429763351,-0.0068773361236007,0.0084989477167896,-0.0078559608841562,0.0119989441909729,-0.0040366679896756
13,-0.1015968550862678,-0.1624849958295526,53,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1094828410432764,0.0619943008518671,0.0890013443392082,0.0311657673139271,0.0793694386152441,0.0911649889337837,0.156951272117367,-0.0121264987976598,-0.0019396703978921,-0.0101102531538406,0.0104460243733822,-0.0104167737271181,0.0136328600909732,-0.0040927950889889
14,-0.0434779949960582,-0.0480895502178024,53,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1121455988214929,0.061253995842497,0.0888379810338505,0.0350705970343187,0.0749673890608418,0.100302629879512,0.1526029420709776,-0.0087665761167796,-0.0023821554261256,-0.0055570000611284,0.0086663857406815,-0.0102221554897513,0.0108500487897747,-0.0059506732484567
15,-0.1025032360428754,-0.1046048916263879,53,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1111659877156059,0.0601839995626558,0.0905369016632521,0.0296693683962441,0.0767306944394128,0.0984834962634022,0.1577461034187156,-0.0089537708199001,-0.0030728512008186,-0.007275406677424,0.0092277128515898,-0.0098688822391741,0.0119034824028456,-0.0057045425822828
16,-0.182068063152291,-0.2034595144286783,53,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.118142950825307,0.0561204679091651,0.0866409855150421,0.033189646901675,0.0739441445727873,0.0963524608380973,0.159078823677446,-0.0089905681366692,-0.0012111865843021,-0.0086766130059102,0.0099040290453942,-0.0086839851258583,0.0115888331012958,-0.0050610468682806
17,-0.1579005398314439,-0.1589156998262832,53,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1252349261220204,0.0632670579445277,0.0938070836873221,0.0314680230456321,0.0704231020480578,0.0989304078961289,0.1517181179187921,-0.0104966248856364,-0.0026665959976748,-0.0097992384132915,0.0095847793551816,-0.0120610693467946,0.0120677997757398,-0.0025422586852156
18,0.2311278532339983,-0.3500905022254921,53,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1116384595395638,0.0606814085665953,0.0855440568568551,0.0296395580762857,0.0730670233066659,0.0962643770799074,0.1501447223157347,-0.0106014028018127,-0.0051501235259358,-0.0083267229026285,0.0088929233453464,-0.0111559863556832,0.0112956328314156,-0.0057162251022889
19,-0.0339601310397343,-0.070234352590599,53,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1131991534906463,0.0620579524698796,0.0860224501795193,0.0318806259863114,0.0765868373281377,0.0957894882713269,0.1550411438338614,-0.0090991133667132,-0.0051180306431926,-0.0066871797570351,0.0099672679446537,-0.0107594454730077,0.0107625353954904,-0.0051967077103989
20,-0.1142480653471493,-0.1229716845186716,53,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.114123777774047,0.0635589017204809,0.0854878245273146,0.03039106698948,0.0713831132209605,0.1007857296239582,0.1594320345474148,-0.0087652849761992,-0.0043081899221886,-0.0068721538778968,0.011025734655974,-0.0106595735236659,0.0109628182750195,-0.0067362548781197
21,-0.1077347956981453,-0.1417323573074929,53,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1127309225601342,0.0596662192799599,0.0867921984654827,0.0289159316478574,0.0798105941347042,0.0953086571689502,0.1589523750567245,-0.0107470285744685,-0.0050903704029045,-0.0075129143152369,0.0110820546532329,-0.0087344425228314,0.0094357885669899,-0.0054048707206598
22,-0.0004676112258432,-0.2693083156393592,53,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1122253631645914,0.0603109741949123,0.0841381898427078,0.0287925585561529,0.0734194365345791,0.0969717795265679,0.1491687827567121,-0.0070692207371489,-0.0013911567344915,-0.0066018557120473,0.011647856811165,-0.0089610727049972,0.0113834759380466,-0.0043781711279413
23,-0.0098023955876598,-0.0118044835963773,53,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1134392645193111,0.0626737197805608,0.0885032211852253,0.0310983861982268,0.0805991812353102,0.0971618566819643,0.1514183968074112,-0.0114469087897736,-0.0039217973359813,-0.0071506516552605,0.0101386156374522,-0.0093780314216077,0.0122584396018291,-0.0038793762803059
24,-0.0086065954853846,-0.1357857586998254,53,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.110618226200657,0.0599904980973566,0.083852226838263,0.0310458026704049,0.0752793444862782,0.0978954197624159,0.1536586278428097,-0.0120238483560677,-0.0034081823781993,-0.0069648366743002,0.0097033498647339,-0.0079102921006673,0.0101499439096877,-0.004501404300543
25,-0.0650965009782063,-0.0651223848324304,53,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1165520824117294,0.0569581644836475,0.0822880864919973,0.0291409103390927,0.0778681643213902,0.1045751729692554,0.1566964850759383,-0.0111746274461183,-0.003828321378823,-0.0068364781516437,0.0111669697021115,-0.0101190506958401,0.0113645394280443,-0.0046049853667145
26,-0.0235986636508103,-0.0808691319966625,53,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1163031229422695,0.0648623007193699,0.0855766579380754,0.0332675538048576,0.0793250960979324,0.0928944008369354,0.1499182171352031,-0.0092942575940817,-0.005599801191006,-0.005867071693239,0.0087644018852437,-0.0107607038195446,0.0084967008406048,-0.0053747579396974
27,-0.0813230099723125,-0.12268217158787,53,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1153047488528202,0.0632936639709159,0.0850958975580671,0.0300680320958828,0.075374074202325,0.1017293002378855,0.1538005490287176,-0.0103935244278109,-0.0049694176060447,-0.0061362064131879,0.0094205315586788,-0.0103325288719544,0.0096385028564623,-0.0068861343630493
28,-0.088229309224076,-0.1238865247675644,53,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1151754332094697,0.0607905840353495,0.0871336157808155,0.0320447290516063,0.0750776696168392,0.0984688633182599,0.1554818291326389,-0.0106786732600628,-0.0033792901755149,-0.0074945168229304,0.0081578355461766,-0.0098361110484468,0.0098103911927152,-0.0054126936868151
29,-0.0177564334878796,-0.0277160140583008,53,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1085329563818295,0.0623258607692155,0.0887364943355351,0.034645950754147,0.0783360281870149,0.1038196770300267,0.1479604449231589,-0.0093750136628727,-0.0045283409738659,-0.0065535030882423,0.0097889471289263,-0.0111699001912661,0.0111478285854515,-0.0043723115427321
30,-0.037929544633771,-0.1089593771044257,53,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1145819741097071,0.0620731703418948,0.0854340310518031,0.0286239340957011,0.0760436003794887,0.0982075402056937,0.1520047271065662,-0.0116023600075285,-0.0044619246032635,-0.0062804763719479,0.010940078712756,-0.0126854966493272,0.0114994706829975,-0.0049175030684306
31,0.0876722146716674,-0.0296044757361291,53,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1100004550468416,0.0615485486616116,0.0848026066788928,0.0318030309840097,0.073793903363838,0.1000008572545869,0.1509882003896247,-0.008813329506037,-0.0037773197040954,-0.006105754775951,0.0097419277426604,-0.0108881200101193,0.0096467717972085,-0.0049520140703636
32,-0.1441126683068014,-0.1468102257630299,53,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1190986143045614,0.062514156902549,0.0841811007117233,0.0312535344763122,0.0777008047743682,0.1004608403699043,0.1546932620889896,-0.0096134458177965,-0.0033282096482232,-0.0061439266029875,0.0099199933613973,-0.0103126075896834,0.0101965954316336,-0.0078366216263884
33,-0.0490237202936072,-0.0574363952570402,53,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1139962188395937,0.0611999405664538,0.0862463499742581,0.0333268367896974,0.0764593048618688,0.0997150940954328,0.1530154909598774,-0.0082832037803087,-0.0040237856411216,-0.0068365888089969,0.0097883769770742,-0.0103060407938773,0.0107011896283737,-0.0048152368648831
34,-0.0310248746059043,-0.0949684430662414,53,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1142413805181193,0.0625131909369408,0.0865513687438608,0.0291178814599335,0.0766373854144918,0.0982218250083727,0.1501596547334821,-0.0096925354555123,-0.0023893034073986,-0.006177303871959,0.011349182892369,-0.0093485033195414,0.0135109854627477,-0.0046685039767082
35,-0.0580531667568502,-0.0663404745408642,53,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1133984053002726,0.0615220002883156,0.0858565589860363,0.033399795888143,0.0776610374720892,0.100150165615787,0.1537027366368676,-0.0108722114680897,-0.003428804578088,-0.007414770927986,0.0076122283385404,-0.0110200315585157,0.0118439357539689,-0.0047361723089149
36,0.0366904214922632,0.0200769610154836,53,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1130516322903178,0.0612730703723701,0.0877590140874603,0.0333221550405443,0.0781743962846435,0.0998379000306022,0.1493836337762748,-0.0099494264985097,-0.0053943810137215,-0.0058860166233521,0.010765155745776,-0.0102978571577181,0.0096288560754989,-0.0066001326472092
37,-0.1553178740919936,-0.1570371798359442,53,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1164884584655807,0.0605311787956239,0.0883643544127085,0.0303608609383407,0.0786448514839988,0.0985110848448897,0.1542641559619141,-0.0096954128224415,-0.0046112979766477,-0.007533905984783,0.0100582063737024,-0.0101785386324455,0.0103191038814404,-0.0015595449020089
38,-0.1001719352227932,-0.1225031407315238,53,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1105359597966561,0.0672903227436864,0.0864462986857896,0.0277616894259647,0.0768837804228699,0.0996171895538251,0.1578389157661603,-0.0099352562193817,-0.0051434514940059,-0.0065481420092433,0.0098293738196051,-0.0101967546338307,0.0102353842039084,-0.0068270822617983
39,-0.0199528781392042,-0.0199624662008248,53,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1207996584501813,0.0629102967084749,0.082118355456871,0.028956175079869,0.0788639931752484,0.102408543917606,0.1513992745174101,-0.0113078690858542,-0.003341212289651,-0.0044627949601749,0.0086090238996143,-0.0092689415182713,0.0094745444007059,-0.0047453011031336
40,-0.0932032345827018,-0.125687992074045,53,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1128983593665048,0.0595304852413037,0.0865403595987611,0.0325551706311843,0.0718934129518643,0.1010542336430897,0.1554316018648143,-0.0084697697428928,-0.0030644489556899,-0.0063262821350563,0.0103907640515549,-0.0091357617451484,0.0101016828740421,-0.0049784637318266
41,0.0313677071825481,-0.0112910532984153,53,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1123734437768285,0.055490876623956,0.0899025163854907,0.0296333116369287,0.0791767424351877,0.0973863871611529,0.1541119098146227,-0.0081782382311301,-0.0036085002056833,-0.0061603442999271,0.0095703122992459,-0.0087260615503337,0.0098724430406994,-0.0040367327389282
42,-0.0612084949540896,-0.0616579131297772,53,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1093938095133191,0.0643949553092409,0.0850374800606019,0.0332414972429989,0.0802356437632772,0.0983545830377545,0.1542895665196621,-0.0076704210552276,-0.0048126808070747,-0.0072273023347827,0.0090351178518863,-0.0089964967557424,0.0123261527835833,-0.0055798699481713
43,-0.0157227395454837,-0.0225643834141555,53,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1121336425716018,0.0651751077793273,0.0874493427937242,0.0310619374592447,0.0775444678425768,0.1031724355522788,0.1480294128118706,-0.0094886858534037,-0.0044878134117123,-0.0075521275409918,0.008949868435681,-0.0109484696553964,0.0089916346054777,-0.0017443459209207
44,0.0747890939736573,-0.2543868790853498,53,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.108272262718411,0.0581269378082984,0.0832403549740808,0.0289018522421754,0.075278760675362,0.0975445419077917,0.1470554927111174,-0.0089405651280588,-0.0030293885334561,-0.0067606581558693,0.0097800857180725,-0.0108298762566218,0.0095622574883179,-0.0050806363431546
45,0.0381557116262958,0.0380739394353429,53,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1078565725559643,0.0609627265754965,0.0878939819859916,0.030802747104618,0.0767967819548078,0.1051221461666805,0.1514331381119891,-0.0102519738438784,-0.0044909448094199,-0.007970606367289,0.0111418301817129,-0.008396498135582,0.0103466253461424,-0.0042119365134645
46,-0.0269575412404026,-0.0396250993820481,53,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1127370534710064,0.0668220013514967,0.0869092790576079,0.0306474728644117,0.080570467609358,0.1015255099696557,0.1471960435198718,-0.0094210620144209,-0.0035185147818897,-0.00507725985292,0.0099255276534027,-0.0100350798661486,0.0102935297523622,-0.0051980604037196
47,-0.0550686099862365,-0.0650375460500229,53,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1085752787014591,0.0624681854540643,0.0905204759321155,0.0357298525358971,0.078349622510063,0.0998165453521066,0.1491858299199455,-0.0110685275562929,-0.0041686980950253,-0.0064846845097521,0.009523340980042,-0.0117275156403032,0.0123546876762501,-0.0041921894606873
48,-0.0839303292367636,-0.1017971945455153,53,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1051475858799926,0.0685820303195113,0.0863055436845177,0.0289567793246697,0.0751043761398725,0.0965098424922726,0.1607675773267291,-0.008682588787139,-0.002787396159216,-0.0083356971988714,0.0111444124216359,-0.0093752819872856,0.0084974045188266,-0.004273281162091
49,-0.1138983241612245,-0.1139010316545283,53,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1159534271261755,0.0664672236325431,0.0850637706286206,0.0285806899243731,0.0752609904248004,0.1049315404597068,0.1519991759103621,-0.0079964762898337,-0.0047943938464098,-0.0087547474260507,0.0115322624541792,-0.0098040516959436,0.01029856300929,-0.0065758418512811
50,-0.0817402390033239,-0.1617324977625944,53,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1127649132866023,0.0628467291471405,0.0877724455378273,0.030043785689823,0.0752512100879237,0.0973927279408497,0.1502408112444293,-0.0083452199299055,-0.0039488091161444,-0.0080969372890224,0.0100114596760084,-0.0096247181121628,0.0118559453166408,-0.0063878535821041
51,-0.049933447226683,-0.0584544702351645,53,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1117595148805089,0.0614444353423675,0.0861924240296898,0.032328216311493,0.0764190307231765,0.1006853930836681,0.1545839219288981,-0.0097353967940818,-0.004724860029544,-0.0064160190188692,0.0120330239768114,-0.0095926693689738,0.0092256173723515,-0.0053047870706634
