fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.11729810768161841,-0.14529380732810826,53,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.021593910611301937,0.009961115617181148,0.018568086501879997,0.007147928582259688,0.013397866864519475,0.022916089990903988,0.035254871232665,0.001866141377148892,-0.004201527182492221,-0.0020318805677259433,0.004565910719156565,-0.0056134936453929715,0.0115039795454157,-0.004452055432769623
11,-0.05161073911463254,-0.8292098905449443,53,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.020280191081889186,0.0076351987408152435,0.017388456002734805,0.005531133289355948,0.012445561940782508,0.020471762804655808,0.032592659521010425,0.003019674583656468,-0.002895469399798008,-0.0020514933501593904,0.0064996466031994795,-0.005203929107410709,0.0118109632497984,-0.003056758140860742
12,-0.044283439813956216,-0.2899994945654838,53,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.021389728788228042,0.006349820674745373,0.019201346124532014,0.006581693170692504,0.015054499344810207,0.02327433769107546,0.03290597395501163,0.0024729647568288472,-0.004401926336697742,-0.000882566848230984,0.004142156942811382,-0.005313647265745507,0.012026396370030824,-0.002058273384819631
13,-0.10053962612632339,-0.1600442622217415,53,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02468113701949454,0.013952873517780118,0.02001437942487934,0.007100801274719464,0.01788135369838353,0.020778091678526338,0.035294800268042145,-0.005991989424716667,-0.0011525451315738343,-0.0046922949428379645,0.0049221224648188485,-0.004594907648427221,0.006068898853156481,-0.0018979096757303106
14,-0.04375583546819928,-0.048729190581083826,53,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02542762718486707,0.013892476998409389,0.020102403219475203,0.00801894945199679,0.01696582226020144,0.022957555935031994,0.03451016040735218,-0.00440461155461141,-0.0013446431778233524,-0.002542862297555978,0.004071435568537033,-0.004501013602098479,0.004718879059130247,-0.0027577976064128993
15,-0.10228157581655162,-0.10459829661642073,53,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025197988992103407,0.013665537037962262,0.020500158032679558,0.0068016751714642,0.017370288305048574,0.022556513333550396,0.03569732901689802,-0.004498030878890902,-0.0016757087714903795,-0.003343406054495359,0.004335598499972927,-0.004334631567091825,0.005229117514709413,-0.0026440276464616535
16,-0.18168919660530736,-0.20357043666037322,53,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.026796604315355795,0.012727653862176018,0.01954443473032743,0.0075622242976363715,0.016739601116933824,0.022012569635136627,0.03595569120215462,-0.0045382559210821,-0.0007749711592262835,-0.004034850315485312,0.004620844499446049,-0.003749226904972918,0.005121376904813143,-0.0024234414424476667
17,-0.15694241252287178,-0.1579978494459895,53,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.028235321854904617,0.014258202005686154,0.021062791191090325,0.007120208890765597,0.015864861147869953,0.022443477119255036,0.03411589510859157,-0.005248992831887151,-0.0014642704460373634,-0.004559962199991283,0.004467159312527887,-0.005374491784832131,0.005372732119488774,-0.0012185003967905628
18,0.23121891862934596,-0.3464893316328794,53,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025381987319184403,0.013787217697659287,0.019332103106135107,0.0067691229623697835,0.016597511860666263,0.021952039075768738,0.033947270730759635,-0.005295379958520397,-0.0024948948277924944,-0.003967854404643862,0.0040480919799605365,-0.00494044232825393,0.0050484981136202966,-0.0026944166159897504
19,-0.033356834359739684,-0.068727991999608,53,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025767529626361443,0.014092338976075843,0.01947114546518225,0.007307007970538906,0.017444660979672077,0.021896758280811418,0.03515343077033274,-0.004578683952363593,-0.0023627773367356475,-0.00321167695989191,0.00447554085880379,-0.004885889737515848,0.004900089849165039,-0.002564470673644861
20,-0.11389851682792207,-0.12311683570089738,53,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025846742895223634,0.014352518863536948,0.019289002064445518,0.00693243748903337,0.016181990968688515,0.022950582717316557,0.03602929116892049,-0.004370627183541248,-0.001968477009790308,-0.0033195517026674156,0.0050176918380082985,-0.004870464073956183,0.005055805842104284,-0.003288714638484104
21,-0.10832961194052682,-0.1435298457137537,53,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02551375196068817,0.013482348663028639,0.01957167456498104,0.006583648996539998,0.018055940426976887,0.0217341293176503,0.03591299675438743,-0.005284169571481372,-0.0023666925470654946,-0.0036134963756791743,0.005101738719282396,-0.004018619883638859,0.004293278218188838,-0.002664876696176842
22,-0.0006021785309895389,-0.26161786239434726,53,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02539611857393314,0.013639571213818853,0.01897907681383303,0.006555221208874958,0.016533574996753602,0.02211125324515998,0.03365172143483416,-0.0034556316126148324,-0.0006163179237580638,-0.0032672437315841,0.005424974591275906,-0.004189179624124455,0.005273917398831449,-0.002180983629538718
23,-0.009064401927015409,-0.011876126623879824,53,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02574704987070316,0.01420485190659756,0.01998692775368694,0.0070920571823893455,0.018146405666864644,0.02223764042359525,0.03422442163972513,-0.005524079851687396,-0.001850063222757686,-0.0035606205634392514,0.004712780010567284,-0.004557032147843295,0.005702652729258902,-0.001932112912821521
24,-0.008693559533276662,-0.13102210211698995,53,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02501573238650923,0.013549329552831068,0.018865676843259932,0.007076564152043652,0.016904565086735646,0.022346511277679632,0.0345793365937511,-0.005748129842580666,-0.0016201524772036736,-0.0034499726719377007,0.004467559201536881,-0.0038817041433269603,0.00467837221643225,-0.002210731529930016
25,-0.07043737181850429,-0.07098030871427485,53,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.025435132375736854,0.010457845212689814,0.02039751137045182,0.003730786817042888,0.015574594169432535,0.025542846212617924,0.036430044692812,0.00045080126869421263,-0.004052539490930274,0.0007333918629820826,0.008266872270952966,-0.005085105730902593,0.009074643654969707,-0.0031278226717960547
26,-0.011592486151180026,-0.07445244607428414,53,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.02515512733026562,0.012084989457611956,0.020831947961320988,0.0047204289395484985,0.015823507660805758,0.022723586879410715,0.034468702161385055,0.0012041497986339225,-0.004991331093820109,0.0013592825506419178,0.007208596427702484,-0.0054225740176355,0.00756796479682764,-0.0038146341435326917
27,-0.08166914964430494,-0.12511194826837757,53,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.026016102635582017,0.014364971582619207,0.019275992456527422,0.0068466541501932664,0.016942991407143622,0.023117706376468244,0.03464389967607447,-0.0050107883756048,-0.002423948032011709,-0.003062357445913429,0.004353896976204575,-0.004944012129166228,0.0044239193228656,-0.003371462675053267
