fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.06746201689856934,-0.10991237861131964,264,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.0157029045231543,0.02016367235065924,0.0137470564992079,0.017551454273907783,0.018960771387135034,0.01826892584878602,0.023865114823224974,-0.0008140730420897306,-0.007009466734648995,-0.0016273370371988577,-0.0012261939303947437,-0.004452057591320999,0.003701965976340342,-0.0015839290066005682
11,-0.013227477151063649,-0.03976440718255492,263,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016509527483790996,0.020537000991848475,0.013631851305274747,0.01743674078578355,0.019056625811204403,0.017875359418167053,0.023552965517917534,-0.0003382683442057465,-0.006844600912049114,-0.0017637213163481304,-0.0013447342682791669,-0.004433702650132266,0.0035538924692946464,-0.0015830261246275164
12,-0.11933239946946106,-0.12006413990209341,272,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01734664723483587,0.021172056177186097,0.014561238121247442,0.016486461838268702,0.01925038159998305,0.017723871555318384,0.02406961693524954,-3.59808911928323e-05,-0.006123334061215459,-0.002477051917432689,-0.0007520846080970238,-0.004526411092221431,0.004517725521288326,-0.001748105848834567
13,0.0042687074936776925,0.0030990067565382917,244,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01644001085199604,0.02031528468499088,0.01338869225860139,0.017863491220559757,0.019476353889906314,0.018236590104187628,0.023205467839055898,-0.0005071735107462395,-0.0065360863778822584,-0.0008842675957924934,-0.0015612233719522188,-0.004389966739298427,0.0030951981395501748,-0.001034447925601547
14,-0.02378749396247004,-0.027720613975964037,261,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01561982416516505,0.01996871747712467,0.013629954221605683,0.01725777250949879,0.01998129727878912,0.01738221309589845,0.024238441902411752,0.00022318168907413041,-0.0058241638927182685,-0.00205158817523373,-0.0006241959918802704,-0.004854748252571596,0.004601725185427648,-0.0013748667072097575
15,-0.04383390567866541,-0.045230625033352956,272,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015832790774686474,0.020902082893738513,0.013242391906979546,0.01755039759245396,0.018230330307063083,0.018338983673625946,0.0242079611432042,-0.0011869017592127178,-0.005963112075092039,-0.0012905738957176484,-0.0002864841504936812,-0.003623576287735292,0.0031990257093932107,-0.00020097315869591054
16,0.048087287526891176,0.02095902085061596,256,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016065952587394173,0.020148942393134646,0.013955877745304688,0.017241178953994057,0.0195452197058508,0.01789063901052443,0.022781552252973975,-0.0003198198956707296,-0.006455652655668622,-0.0012833260324538243,-0.0018230972418323875,-0.004235314682403056,0.0031753807542580777,-0.0018858931605386727
17,0.07561801186781492,0.07542724694141056,257,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016039433443588737,0.020242277379478518,0.014349469690062188,0.017492297170847777,0.018880623708787042,0.018512323729538017,0.023138699151431727,3.5344662683191656e-06,-0.005705632194476769,-0.0015310266228959445,-0.002015072302934851,-0.004543311394477431,0.0030612774263364464,-0.0015757075020230858
18,-0.08139402617727942,-0.09802643190326932,259,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016202539524497964,0.020748955919922967,0.013788352198984444,0.01751232337477203,0.019606631793515406,0.01783104878465676,0.02337621612303452,-0.00022081934521126192,-0.006865761332926192,-0.0014712987488213751,-0.002330741643584459,-0.004988103394288047,0.003646987133080043,-0.0011821061296209076
19,-0.014332332038171192,-0.01888125807076957,247,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.015601002120759464,0.019688971255520743,0.013965771085095176,0.01766347206287354,0.02001356680277752,0.01787440536395986,0.023608947372184292,-0.00043113157920282114,-0.006641330690474513,-0.0009704638550925296,-0.0009941800024381882,-0.00467102989238946,0.0035371378914730955,-0.0017434616818164882
20,0.026133113757657034,-0.04141163343745191,249,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016258101986100327,0.020534310341109703,0.013399155743376965,0.01731658490395836,0.01886828788691587,0.01781624703702643,0.023371619091427567,-0.0004186842984443655,-0.0067485469019988595,-0.0014832815752210463,-0.0007805184009590598,-0.00416969879814085,0.004157421865251064,-0.0012424175895322804
21,-0.06975453153534406,-0.08144101419855398,208,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01590942093771973,0.02146810550998826,0.013245260896958091,0.01636816309820227,0.018543937994479825,0.02004588193703464,0.02361241592611437,-0.00042129494261449087,-0.007182895764571671,-0.0020504502213090172,-0.0008116305527186792,-0.004743719349012718,0.002019566799335546,-0.0019727276177340823
22,-0.05996342199550164,-0.06107424879244627,234,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.01712599243130306,0.0198360638871215,0.01353647754338527,0.01780201212354758,0.0191617313577287,0.01852806552426515,0.023515180449759202,-0.0011894897047760983,-0.006374965502979314,-0.0012261194039860834,-0.0008414714636659575,-0.00430953717893901,0.0032654642139399257,-0.0016364350149119461
23,-0.07349645688459194,-0.32276956233226084,223,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.012978010833198822,0.024919523598961237,0.011195615929385892,0.024135397715935872,0.01633234982341894,0.01649623726345403,0.02051769641805686,-0.0010999109012234842,-0.0001294578348466457,-0.007312239951665994,0.005590637204622803,-0.008118468154757592,-0.0008212173185853267,-0.008306809264866868
24,-0.06509194656429074,-0.06595321208752614,267,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016904299181798397,0.020186008124061502,0.014003749349013567,0.017984384067178928,0.01892889666068498,0.018879277551598666,0.023149055490595014,-6.613136187808762e-05,-0.006059395094194421,-0.0022993546909401558,-0.001074883940136856,-0.004292058276788018,0.0035032151201238844,-0.002191304566218853
25,-0.05453250886221239,-0.073402352917042,257,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016503218063811987,0.020898658345875818,0.01314031118654497,0.016842228485311698,0.019316664032234008,0.018114766728989543,0.023706158094965343,-0.00042674848862132386,-0.006568262681071296,-0.001602361757500294,-0.0014989315411372186,-0.004208833130078606,0.004014881747438459,-0.0012111477585246984
26,-0.0503982697891836,-0.05338812687284644,253,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016247574116360106,0.020642797691840735,0.014326836394501266,0.017786664272632036,0.01915558233925988,0.018126806553577866,0.023280203313423353,-0.0008355354876186216,-0.006826591593231839,-0.0018952271117146288,-0.0010671283759336211,-0.004355907256053363,0.003802613919440532,-0.0012720058289079604
27,0.07852282777336095,0.059823468105659194,248,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.016661279181382004,0.0198588600523499,0.013423726562153286,0.0181604952159968,0.0182095335510572,0.01792004342896899,0.023618697972017762,-0.00039813653311105736,-0.0063753937513133414,-0.0016688589429900262,-0.001864066442098043,-0.0038657266742113143,0.003189555669486305,-0.0013249605993388763
