fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,-0.11955541889702204,-0.12126445486755899,272,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08554810282910509,0.10359147811533927,0.07037353590478974,0.08006900006329437,0.09372545707821932,0.08643372401638587,0.11817450240944459,0.002125534376471283,-0.019270349088122092,-0.008122968679397585,-0.003115459781085808,-0.013455528203352326,0.012690750381277083,-0.005666510615785519
13,0.0040749943801275945,0.0029329459762008625,244,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07962983869735202,0.09839294425595273,0.06501629999533556,0.08684198094487702,0.09512544197405298,0.08898485079811662,0.11331418865270643,-0.0013857891350265057,-0.01899265806132762,-0.002491615932992156,-0.004474180680115162,-0.012731762839758487,0.00911817400954902,-0.002886820958096212
14,-0.023950104027125718,-0.027882928853756317,261,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07549988424218698,0.09650115873532536,0.06599855605426586,0.0836803020891499,0.09733072071905419,0.08460251935409807,0.11811060897735541,0.000744527634215687,-0.01717701590068982,-0.005970243819419761,-0.0017561205659686848,-0.014297165991478393,0.013693628726398191,-0.003938207945848077
15,-0.044119081767841184,-0.04550257066390828,272,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07712423462721035,0.10175516269655055,0.06465693741850764,0.08577459400621451,0.08956192248737738,0.09003003880158708,0.11887456183666385,-0.0034012750350483306,-0.0175297642636136,-0.0037115803144761603,-0.0007365513842781944,-0.010609096063302655,0.009525429029284781,-0.00047003296708957043
16,0.04811803330031583,0.026583603709612658,256,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07782813291598491,0.0969603033627616,0.06559069508318785,0.08318180838530446,0.09655130275256232,0.08775226510757375,0.11172763164433719,-0.00039366806727807353,-0.018877985004930268,-0.0034590875601358383,-0.005018628065260995,-0.012046445342268484,0.00983424006626305,-0.006056797128104816
17,0.07554880387084129,0.07536702305723064,257,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07738365055178364,0.09765118532260764,0.06932407252865327,0.08464674922114462,0.09181764838891901,0.08993454743482737,0.11242278161207567,0.000109057660177132,-0.016634434329059606,-0.004393457031426198,-0.005834043956587248,-0.013220056518109934,0.009048681589336114,-0.004477654298380125
18,-0.08103493446624332,-0.10058320651899377,259,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07884224400435047,0.1020537750824317,0.06577568262479082,0.08443768293156678,0.0953256953011504,0.08726578470719698,0.1145476349647104,-0.00029768039682950744,-0.01898033651103517,-0.005022887876609916,-0.006879332716984512,-0.012968393676969246,0.011839538618600133,-0.0036474010065412005
19,-0.01442268295778426,-0.01894229739610065,247,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0755707398822686,0.09533830708067458,0.06783039744727722,0.08590636784671067,0.09777740522330572,0.08734122688011674,0.11525356653077909,-0.0011638154090880702,-0.019447963014354936,-0.002750595740806273,-0.002838291427109884,-0.01364498381581103,0.010491539002879014,-0.004971165440691269
20,0.02640501750134283,-0.041060818222719675,249,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07780743293428705,0.09826576442423281,0.06428615224302509,0.0831114521531488,0.09124050717950677,0.08603357524746931,0.11274363211059876,-0.001121614809525497,-0.019927661217841244,-0.004293461089550564,-0.002297740750053758,-0.01222760019874046,0.012363159742313282,-0.0036219052372875593
21,-0.06845353195830017,-0.08088868883245426,208,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07690830712438898,0.10394565001505371,0.0642310403302589,0.07975305381342349,0.09124633110798236,0.09648110703134136,0.11720040351002542,-0.0012983339155214907,-0.021915015104280927,-0.00525771654660556,-0.0020143517115088737,-0.013082880612966696,0.006600177635786573,-0.004770732042091231
22,-0.06017078009392818,-0.06126420291396739,234,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08263975499574339,0.09576325816112802,0.06549910353562949,0.0861417146465694,0.09315802771217428,0.09002695516794594,0.11423249315008392,-0.003378025015311747,-0.018828973106201435,-0.003544888919141722,-0.0023867960176972773,-0.012651365771561165,0.00976029987846302,-0.004684870938727128
23,-0.049592232213294674,-0.45128055991534555,223,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06873036824183121,0.08878876777009342,0.05684750954211734,0.07844831707669953,0.07957645635042346,0.07784326586270837,0.10415602440148958,-0.000720568327164205,-0.02016198337177871,-0.007897601508856735,-0.004774506060302776,-0.010188256368524846,0.010354043062870391,-0.006257274425076035
24,-0.06525819090141449,-0.06611859176005486,267,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08139565540210524,0.09742322787902821,0.06753046598558378,0.08705488132428497,0.0919889096112264,0.09170875974686826,0.11299553864297192,-1.9600383885637514e-05,-0.0178273728792062,-0.00664046564050414,-0.003005502343766957,-0.012554459962698949,0.010431588237394037,-0.006338607270236712
25,-0.0548016408003662,-0.0734619385044879,257,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07966196399359741,0.10078492084075004,0.0635097974719766,0.08152711183151394,0.09394882778441659,0.08805819152911518,0.11517055695438029,-0.0011361479757607319,-0.0190640242309239,-0.004579711260448983,-0.004302461470787917,-0.012181060005624817,0.011787616795815265,-0.0033919437252325282
26,-0.050641482475904276,-0.05354947930007148,253,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07820086935463391,0.09932149634832768,0.06911348807136286,0.08593751850276887,0.0932126689166402,0.08799574931275514,0.11294216661955339,-0.002311614642789636,-0.01972223394137725,-0.005400401426695992,-0.003002945641571795,-0.01253905248489567,0.011093990961423428,-0.0035345154542962237
27,0.07851950802413843,0.05992441365888135,248,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08039310014432442,0.09569955001401523,0.06484874648985096,0.08784367115155882,0.08861975170188281,0.08705128853915116,0.11481665318220514,-0.0010592017317072344,-0.018586690225696537,-0.004762719669385981,-0.005379352348469738,-0.011240121274502872,0.009424827750139739,-0.003737387281065923
28,-0.04779303289950554,-0.09053541887521455,141,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07710765237235405,0.09749920220837639,0.062597467952767,0.08474285755514467,0.09286491553050076,0.08565677798220532,0.11284362614542251,-0.00022314211757813035,-0.018891968447087563,-0.0050274583178647895,-0.004306629665082965,-0.013579095493504268,0.010988753131048985,-0.002633984625354185
29,-0.014315509059525278,-0.03017980967369671,123,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07622758148879089,0.09486782454660614,0.06193494595994349,0.07973138064118745,0.09524252761123829,0.085857993727342,0.11423912407225864,-0.003072014553492824,-0.02207722298060754,-0.0027322896475783266,-0.004376432253910325,-0.01474998826809977,0.007698806509032468,-0.008405475517552392
30,-0.06960160437162832,-0.07353230329746085,257,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.08305280572252849,0.09879742754827517,0.06277298075553572,0.08546275446013399,0.09553275862896116,0.0867893636554948,0.11897693632739131,-0.0033801301815518303,-0.01898465738654646,-0.0031019395531865137,-0.0025224201815326553,-0.012310075622010877,0.010550257622205876,-0.005813355015857945
