fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0490485258622725,-0.0492014812327799,377,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0144267838867004,0.0160786308674394,0.0156650190536844,0.0142576693139294,0.0221638945157329,0.0382189533065737,0.0494245602257936,-0.007649069234825,-0.0044740079306347,-0.002475662359485,-0.0042338204728921,-0.0026581603476958,-0.0026297359638232,-0.0034805371394902
11,-0.0785083151296637,-0.1212853174782266,377,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143041535601595,0.0161313274851354,0.0155488372309413,0.0143176297162651,0.0223310731580665,0.038292373827492,0.0492222069072205,-0.0075955284484791,-0.0045577910134382,-0.002433292721923,-0.0043202877311923,-0.0026397756108203,-0.0026107980792372,-0.0035951354579799
12,-0.0500554048277723,-0.0501070377249621,369,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0144526550332896,0.0161335103946207,0.0156903520005863,0.0144113950964676,0.0225291366036063,0.0381997530795977,0.0490064309644392,-0.0076124441068986,-0.0045235782788486,-0.0023808868734285,-0.0044707288996764,-0.0026227992495375,-0.0024450895885847,-0.003644716461424
13,-0.1045977348427458,-0.1980185864485879,377,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143118484406254,0.0160961574985457,0.0155597415664097,0.0142954899949578,0.0223323079032551,0.0383478696543491,0.0492290673167808,-0.0076660694065466,-0.0045341432617681,-0.0024151422834627,-0.0043226348760802,-0.0027080496438165,-0.0026859833732594,-0.0036319588220033
14,-0.1307819980367794,-0.1581464824276022,358,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143125793918968,0.0161491993950395,0.0155451155742537,0.0142515584962537,0.0223120650475222,0.0383691505119707,0.0492929496603561,-0.0075988570573552,-0.0045342338175653,-0.0023528121370731,-0.0042989484583974,-0.0026982931748589,-0.0026184936816221,-0.0037162603996861
15,-0.049220462059268,-0.0562891055107421,377,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014395147231743,0.0161279323878689,0.0156980614189794,0.01432477436497,0.0220691526942246,0.0383623230292011,0.0492944726073791,-0.0075730787609876,-0.0045680003147858,-0.0024129868812294,-0.0043565730376114,-0.0026700288435466,-0.0026475761170275,-0.0034792358955386
16,-0.0769822241551638,-0.0987778357653961,369,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014289964846472,0.0161817559127057,0.0155274375813166,0.0143085592357645,0.0222696433481162,0.038323537587371,0.0493486055718663,-0.0076117717820704,-0.0045758153965616,-0.0024747767870878,-0.0043357088400809,-0.002663931502569,-0.0027179560242955,-0.0036289657916996
17,-0.09170832515568,-0.109967206707489,377,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0142990952624399,0.0161676791730163,0.0155427869969019,0.0142566346613855,0.0223308701141565,0.0382317613732578,0.0493459224364509,-0.007545154523545,-0.0045247449019567,-0.0023656514951557,-0.0043022754839253,-0.0026540427781818,-0.002643129693745,-0.0035341602588784
18,-0.0522124903397169,-0.0528104301066867,353,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0142750777619517,0.0162270369550495,0.0156324066584819,0.0144518928693419,0.0224743243200713,0.038404060986819,0.0489247277557411,-0.0075201457061117,-0.0045416749534929,-0.0024040366634943,-0.0043590898172246,-0.0025950060103329,-0.0027512481497004,-0.0037864083691008
19,-0.0762466798016363,-0.0766673661582275,369,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0142601680416305,0.0160444046378116,0.0157176885915276,0.0142581962688262,0.0222030292835688,0.0382064877785757,0.0494602475999582,-0.0077759876208709,-0.004500924981959,-0.0023231087056148,-0.0043184667544483,-0.0027233573479809,-0.0026377106788076,-0.0032259608381859
20,-0.0727255643004791,-0.1398076916639221,377,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143267534062548,0.0160503887702263,0.0155955155058168,0.0143099174339031,0.0223067198819883,0.0383057424884549,0.049212680200179,-0.0076568257054051,-0.004528799427882,-0.0024355107124895,-0.004305786281018,-0.0026584954555781,-0.0025896891186815,-0.0035070524357201
21,-0.0891491914084863,-0.0911793135337295,369,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143813895474232,0.0161313475925289,0.015570440911538,0.014301496623329,0.0223249127884718,0.0379878448935747,0.049596201342298,-0.007395770744206,-0.0046557152752262,-0.0024771148155345,-0.0043291535952867,-0.0027978690156767,-0.0025746624449719,-0.0035572113347322
22,-0.0698173092288185,-0.0911471714201319,377,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143795474285205,0.0161080542471212,0.0155431933468603,0.014277026352702,0.0223203751658149,0.0382753738086639,0.0492911751259122,-0.0075976877804893,-0.0045455106507207,-0.0024264351727199,-0.0042513356841332,-0.0026285166414662,-0.0026266000371786,-0.0035072760676679
23,-0.0465607580474189,-0.0903859814856165,377,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143166382678507,0.0161024056951184,0.0155253350546134,0.014337129561518,0.0223102661792439,0.0382853751775573,0.0493105022767356,-0.0075902895300215,-0.0045518945682934,-0.002457719014622,-0.0043779725887771,-0.0026509256352124,-0.0026017710832393,-0.0035841169623868
24,0.0171071231718914,0.0155772671622219,348,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0142978067116289,0.0161674437459376,0.0156989176980406,0.0143800583805194,0.0222735341701459,0.0383045226851012,0.049069134666931,-0.0074680658619952,-0.0045176697193818,-0.0024625873889938,-0.0044885254866891,-0.0027155449620395,-0.0026963098943727,-0.0034242920606742
25,-0.0820836172541641,-0.0924729604643743,377,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0144001511108025,0.0161189319070092,0.0155099859272073,0.0142850477113748,0.0222876422344795,0.0383152683696528,0.0494031808894498,-0.0076816112937156,-0.0045528046112359,-0.0023938318945795,-0.0042818008797717,-0.0027192976704507,-0.0026623114689007,-0.0036489427167996
26,-0.1106947594993907,-0.1107806952280767,377,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0143502886144294,0.0162998624859087,0.0153709059390262,0.0142718784448668,0.0224206275878896,0.0380657764515504,0.0495632161697088,-0.0076261870917757,-0.004519308451426,-0.0023376353997923,-0.0041787312826642,-0.0028342291614296,-0.0025045440927354,-0.0035221933958976
27,-0.0974407428899737,-0.0990694821221636,364,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0144523061825665,0.0159956127576088,0.0155247814376528,0.0142162777963831,0.022329934440875,0.0386055243773178,0.0491538325459553,-0.0075446846606263,-0.0043227425582699,-0.00226765551707,-0.0042785389067257,-0.0026842212850158,-0.0025864524847506,-0.0038198595498087
