fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
19,-0.07624667980163635,-0.07666736615822756,369,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014260168041630574,0.016044404637811645,0.015717688591527616,0.01425819626882625,0.02220302928356885,0.03820648777857578,0.04946024759995828,-0.007775987620870932,-0.004500924981959099,-0.002323108705614833,-0.004318466754448333,-0.0027233573479809787,-0.0026377106788076144,-0.00322596083818595
20,-0.07272556430047916,-0.13980769166392215,377,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014326753406254812,0.016050388770226326,0.015595515505816818,0.014309917433903165,0.02230671988198835,0.038305742488454995,0.049212680200179076,-0.007656825705405138,-0.004528799427882033,-0.002435510712489573,-0.004305786281018009,-0.0026584954555781038,-0.0025896891186815694,-0.0035070524357201003
21,-0.08914919140848632,-0.09117931353372954,369,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014381389547423228,0.01613134759252894,0.015570440911538082,0.01430149662332905,0.022324912788471825,0.03798784489357471,0.04959620134229809,-0.007395770744206042,-0.004655715275226245,-0.0024771148155345625,-0.004329153595286797,-0.0027978690156767335,-0.0025746624449719166,-0.0035572113347322755
22,-0.06981730922881857,-0.09114717142013196,377,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014379547428520588,0.01610805424712128,0.015543193346860315,0.014277026352702086,0.022320375165814983,0.038275373808663936,0.049291175125912204,-0.007597687780489375,-0.004545510650720733,-0.002426435172719934,-0.004251335684133266,-0.002628516641466207,-0.002626600037178626,-0.003507276067667948
23,-0.04656075804741899,-0.0903859814856165,377,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014316638267850767,0.016102405695118477,0.015525335054613489,0.014337129561518077,0.022310266179243907,0.03828537517755736,0.04931050227673563,-0.007590289530021525,-0.004551894568293478,-0.0024577190146220125,-0.004377972588777173,-0.0026509256352124084,-0.002601771083239368,-0.003584116962386899
24,0.017107123171891447,0.015577267162221964,348,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014297806711628998,0.016167443745937635,0.015698917698040625,0.014380058380519456,0.022273534170145923,0.038304522685101296,0.04906913466693102,-0.007468065861995244,-0.004517669719381869,-0.0024625873889938866,-0.004488525486689183,-0.0027155449620395117,-0.0026963098943727244,-0.0034242920606742527
25,-0.08208361725416413,-0.09247296046437437,377,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014400151110802508,0.016118931907009238,0.015509985927207377,0.014285047711374824,0.02228764223447958,0.0383152683696528,0.049403180889449866,-0.007681611293715664,-0.004552804611235991,-0.002393831894579507,-0.004281800879771795,-0.002719297670450714,-0.002662311468900748,-0.003648942716799693
26,-0.11069475949939078,-0.11078069522807676,377,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01435028861442942,0.01629986248590872,0.015370905939026286,0.014271878444866874,0.022420627587889656,0.03806577645155043,0.04956321616970889,-0.007626187091775763,-0.004519308451426029,-0.0023376353997923054,-0.004178731282664299,-0.002834229161429688,-0.0025045440927354804,-0.003522193395897613
27,-0.09744074288997373,-0.0990694821221636,364,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014452306182566585,0.01599561275760885,0.015524781437652839,0.014216277796383183,0.022329934440875093,0.038605524377317846,0.04915383254595532,-0.007544684660626346,-0.004322742558269955,-0.002267655517070018,-0.004278538906725733,-0.0026842212850158925,-0.0025864524847506597,-0.003819859549808787
28,-0.06219540911991661,-0.08339559209168446,361,same,29,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014312268456284884,0.016169140342885965,0.01561199829868172,0.014300641492901877,0.022363014680466285,0.038413594438194976,0.04905668576588006,-0.007640406050044336,-0.0045765317137173725,-0.002477529107045916,-0.004373066834142535,-0.0027431057249096198,-0.002652726833102874,-0.003592747323266539
29,-0.0891924047583601,-0.12085924476817622,377,same,30,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01432662857584166,0.016084864738074345,0.015475032458527636,0.01432226291616639,0.022417424096018414,0.03818910645469541,0.04938086720341934,-0.007632082707020482,-0.004529231063656633,-0.0024466023367124175,-0.004392273293891414,-0.0028338324122121703,-0.002570929051984195,-0.0036392770596525535
30,-0.015096138141682758,-0.01571516450713495,377,same,31,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014319080022286539,0.01595099176187976,0.015830582908026213,0.014529625335364752,0.02223577398324198,0.03829845041786483,0.049054151354990666,-0.007583113352950098,-0.004471419406924702,-0.0024588983352028596,-0.0043507371595921775,-0.0026064208774592037,-0.002654085678072481,-0.003619937182217747
31,-0.07718100626335422,-0.1234191306706216,369,same,32,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014324404916827413,0.016119188966700473,0.015557328177808066,0.0141714034545765,0.022353533106047988,0.0383200385189054,0.04930508329731222,-0.007621900451210644,-0.0045016071560699585,-0.0024428667199655227,-0.004251284033556138,-0.002783349454669934,-0.0026698900397764042,-0.0036822581246621073
32,-0.007344422634509407,-0.03610009826726457,377,same,33,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014422009578888171,0.016117265423551175,0.01579125462777904,0.014407174790391029,0.022190615332288246,0.0381980652168251,0.04874641803667515,-0.007580893916828168,-0.004484779175878459,-0.0025076716050532483,-0.004416715614167265,-0.0026171178755678265,-0.002670474760569915,-0.0036620408342553632
33,-0.042567757263776596,-0.042599890791801265,377,same,34,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014434737550613152,0.016202427174967997,0.01584849665015392,0.014202700579993864,0.022497388203862115,0.038525393252394,0.048666229896422934,-0.0075685089271661276,-0.004514056308828475,-0.0024510696650053994,-0.004274467489427583,-0.0027665541037135417,-0.0025919213963731527,-0.00349695155285756
34,-0.046523277204375324,-0.07251148881831959,377,same,35,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014235863673095631,0.01626498275466959,0.015540911361270554,0.014375207279145817,0.02215221406582993,0.03815711484549779,0.04916704803269857,-0.007626769799030958,-0.0045436551000358405,-0.0024110106811735975,-0.0043339246958592455,-0.002495279607543478,-0.002616982754232548,-0.003605847979658973
35,0.038899080434854905,-0.16609759236894361,377,same,36,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014089343673805349,0.015797596211106418,0.015342589695942429,0.014022061623055547,0.022061484801086884,0.03782533866305134,0.04860143220814694,-0.007523043800334719,-0.004400817330070476,-0.002381470364465367,-0.0043045215211502405,-0.002594341329635194,-0.0025003367703703497,-0.0034987940299395026
36,-0.06236988648564923,-0.06387072802209204,377,same,37,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014267080937773551,0.016271522542980133,0.015286790639793964,0.014199046500273052,0.02226851619299754,0.03791472539359096,0.04987075192078838,-0.007517179717317216,-0.004526520668116703,-0.0023844541765304064,-0.004283116580967821,-0.0027545408176536945,-0.002585856668044743,-0.0038331052243273833
37,-0.06170863958554662,-0.07281369333627263,377,same,38,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014411275829126836,0.016115365946501224,0.015601724182448835,0.014246541716139639,0.022433263320580266,0.038419212143984555,0.04911397054706928,-0.007621231211294274,-0.004472372589729815,-0.002386783632322733,-0.004255371472412763,-0.0026277795317330823,-0.0026842754808653734,-0.0037066233438744554
38,-0.06758539191520496,-0.067965275539287,377,same,39,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01444591410767093,0.01612864844592506,0.0154569859086716,0.014455046667505838,0.022334281248190428,0.03810622103983304,0.04942189194729968,-0.007653858946463265,-0.004354559082018982,-0.0024863688258328813,-0.004371616235646847,-0.002697247651200725,-0.0024992743624455685,-0.003628439643140048
39,0.002666582142115237,-0.24349796160754678,369,same,40,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014300545896442262,0.01610555285555934,0.01556394744607329,0.014312425556159305,0.022324616914784854,0.038269432960090145,0.0492139912279269,-0.00760455036561086,-0.00453531057572682,-0.002443303323180912,-0.0043405882265252094,-0.0026872103579989137,-0.002621688493010411,-0.0036141128980405023
40,-0.07416428279417575,-0.08303972332213383,369,same,41,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01434769013081713,0.016101847213778213,0.015613326345694204,0.014280406625257501,0.02228612393810533,0.038242818394823325,0.04940279821132525,-0.007541944598190285,-0.004519858160766933,-0.0024801844553449114,-0.00428686929903494,-0.0027153392829349704,-0.002621124680368291,-0.003596316934371999
41,-0.08173637819782198,-0.09294237242749515,377,same,42,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01443981936505665,0.016141781448549507,0.015593466206776294,0.014330661172380656,0.022335689784618605,0.038237017192601766,0.0492836039694046,-0.0077166278656179916,-0.004568800970979528,-0.0023660778182761806,-0.004252517008488812,-0.0026178860636437854,-0.0026751195603493955,-0.0036518670158215256
42,-0.10328331172606098,-0.1765270972069899,377,same,43,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014349915467518294,0.016092535020187967,0.015521885026494923,0.01434783067509131,0.022311600574727544,0.03825756485605914,0.04925545979174708,-0.007607743112527805,-0.004455354554029727,-0.0023572882026928702,-0.004452168817789694,-0.002641697291744168,-0.0026451425653837637,-0.0035787135274661284
43,-0.05924345877979986,-0.059476093575682176,377,same,44,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014364909491103186,0.016139342439164046,0.015659771008468697,0.014293952846389566,0.022564833489018023,0.03831438221393057,0.04903438435029989,-0.007410742974160967,-0.004460373912353073,-0.0023488131272117697,-0.004142257279889679,-0.002689112955738358,-0.002536174307381744,-0.0039311192798859845
44,-0.07203344695666214,-0.10409956561465994,369,same,45,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01427671744997594,0.016100163527602802,0.01562084021183794,0.014246746003323651,0.022337357895078434,0.03823172036765668,0.049323377635902166,-0.0075710745077075025,-0.004514084999922796,-0.0024434742054768054,-0.004270987473251801,-0.0026429616875185886,-0.0025915558029009056,-0.003570008293216477
45,-0.08572040276720938,-0.08601716318516583,345,same,46,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014170124914423377,0.01605091455292981,0.015578461485999782,0.014197288527445558,0.02252285979260418,0.038334780168768415,0.04931805259708246,-0.007496558287706227,-0.004537797448078167,-0.002331019845949371,-0.004244514410987111,-0.002638712528191613,-0.0026136603840298065,-0.003552057654138951
46,0.3290857218731571,0.31559079632968035,361,same,47,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.014401592230088767,0.016213977027250626,0.015585906824873715,0.014315519596785207,0.022237895977072573,0.03826466494974139,0.04914367038974946,-0.007697946936721395,-0.004578564824011172,-0.0023951356535304577,-0.004288913511823178,-0.002634545487279941,-0.0026253574297903843,-0.0036763458258579195
