fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.0785519157690342,-0.1213011305427014,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621825724928354,0.0700995559450258,0.0676644452917966,0.0623863101942193,0.0973526468525744,0.1670125623260697,0.214650449486274,-0.0310765726702476,-0.0186701577224591,-0.0099593988281724,-0.017832275229268,-0.0108823330226065,-0.0107659594836011,-0.0148547235398905
12,-0.0501039471320905,-0.0501538433676456,369,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0629083009006477,0.0701738702472885,0.0683590329531435,0.0628772156292047,0.0983190676934716,0.1668065203395229,0.2139711400606114,-0.0311712788395683,-0.0185362661020936,-0.0097461250691749,-0.0184466892609025,-0.0108327011691463,-0.0100805131016382,-0.0150573457629698
13,-0.1046139237215142,-0.1979255985077221,377,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621868846090233,0.0699131639919388,0.0676790551340495,0.06225834863784,0.0973074837451663,0.1671719720108826,0.2145735639370852,-0.0313296306479671,-0.0185525023811359,-0.0098738768782543,-0.0178213390237629,-0.0111524208511186,-0.0110641722418214,-0.0149889056125703
14,-0.1308099895677914,-0.1581382386870677,358,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622302527788067,0.0701808949590653,0.0676417985915581,0.0620961385278308,0.0972606094812068,0.1673559656804921,0.2149809133003759,-0.031103522615706,-0.0185797578236363,-0.0096333140158922,-0.0177410208591956,-0.0111343661128581,-0.0107949823848161,-0.015341288566469
15,-0.0492595994968008,-0.0563259921048089,377,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0626362402097314,0.0701470632760012,0.0683728709112392,0.0624668344937306,0.0962714632380906,0.1674495936566057,0.2151336076428497,-0.0309992202829034,-0.0187186571203754,-0.0098770078043986,-0.0179838795806938,-0.0110285836807371,-0.0109149689170748,-0.0143727928438677
16,-0.0769763534705669,-0.0986993471166046,369,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621539752793736,0.0703246428151398,0.0675893746101964,0.0623720916288153,0.097094690358063,0.1671891394285412,0.215265152004286,-0.0311367366225452,-0.0187329673726826,-0.0101209138936336,-0.0178725570814301,-0.0109977683165436,-0.0112056404224717,-0.0149835503044941
17,-0.0917707551716484,-0.1100213149558637,377,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621920176133987,0.0702889175409302,0.0676711798377251,0.0621500702565778,0.097382889514708,0.1668256419698527,0.2152913649087179,-0.030878106150816,-0.0185384754518677,-0.0096798311319648,-0.0177585207384322,-0.010961128242223,-0.0108990482434914,-0.0145997038903772
18,-0.0525357843501741,-0.0525761736976384,353,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621491807771437,0.0703920179849952,0.0707924002402798,0.0635688350661204,0.0975304003358723,0.1674412771218319,0.2144473261654613,-0.0315634841233307,-0.0179551603424291,-0.0090621079076874,-0.0190449774255286,-0.01016187001673,-0.0109505397961175,-0.0147997182212938
19,-0.0762874601045142,-0.0767102765500344,369,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621765082194107,0.0699086650653598,0.0685976927025705,0.0623179768669572,0.0970637339114789,0.1671278747198259,0.2163233232225455,-0.0319008165862654,-0.0184911164461091,-0.009522211670996,-0.0178562790695966,-0.0112716616672981,-0.0109019083017688,-0.0133540294869764
20,-0.0727152567285267,-0.1398252777035225,377,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622668611279359,0.0697239464408394,0.0678496216342235,0.0623321786876522,0.0972073839556619,0.1670194391801568,0.2145412684805341,-0.0313800442808906,-0.018579817938125,-0.0099762405460811,-0.0177961216087227,-0.0109885779243825,-0.0106976600082281,-0.0145018121484579
21,-0.0891743953146753,-0.0912072920747557,369,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062656775523856,0.0702323295205246,0.0678965155743887,0.0624544073547377,0.0975136844262568,0.1660391226017136,0.2167410579008141,-0.0303651441304838,-0.019141612251576,-0.0101630055967765,-0.0179095296045283,-0.011583955642218,-0.0106425800714689,-0.0147301430443894
22,-0.0698830877055054,-0.091204573705931,377,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0625224345293166,0.0699969454940699,0.0676484768305715,0.062213183060008,0.0973054644718277,0.166947472281783,0.2149622483702422,-0.0311050395700815,-0.0186274165548804,-0.0099276624785884,-0.0175464915440689,-0.0108470458389442,-0.0108363464170357,-0.0144849830041909
23,-0.0466041475273246,-0.0903838549037316,377,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622326330156489,0.069952491249231,0.0675513025256115,0.0624517370705976,0.0972268806538137,0.1669328857858255,0.2149713578341354,-0.0310345266615534,-0.0186295817564019,-0.0100434834685526,-0.0180462592380639,-0.0109270489688614,-0.0107215188424606,-0.0147854313467996
24,0.0170909071741286,0.0155651308882182,348,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622725411456792,0.0703713418300122,0.0684227090530623,0.0627846847834015,0.0972658767367606,0.1673850597452597,0.214361216877689,-0.0306145072530076,-0.0185364903756068,-0.0100818114975411,-0.0185358004522095,-0.0112099434841778,-0.0111587411862488,-0.0141315663552714
25,-0.0821007562524416,-0.0924698785763769,377,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0626311124460871,0.0700635711482172,0.0675263931370364,0.062265735214525,0.0971908210124299,0.1671711734482817,0.2155122888493207,-0.0313920600502562,-0.0186265484974292,-0.0097715439895852,-0.0176402746253368,-0.0112058245651521,-0.0109684058562922,-0.015047623149513
26,-0.1107413305739382,-0.1108280529732355,377,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0624492891021191,0.0708888547318017,0.0669588995730779,0.0622439111127298,0.0978293618201529,0.1661793987930327,0.2163356134283043,-0.0312525826638057,-0.0185438991595888,-0.0095707233884419,-0.0172657570389182,-0.0117161394631686,-0.0103461733106685,-0.0145687488883665
27,-0.0974668571567161,-0.0990964444301141,364,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062926310779547,0.0696161236772963,0.0676720665751276,0.0620376443340298,0.0974985890981995,0.1686572426487285,0.2147145729752674,-0.030945981530274,-0.0177342589588333,-0.0093110273786581,-0.0177065640012409,-0.0110820927818192,-0.0107075909231952,-0.015791880057119
28,-0.0622425991672885,-0.0834168036392253,361,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622622190775089,0.0702278316949994,0.0679974780213658,0.0623995322780202,0.0975432332466854,0.1677022527894549,0.214106762999707,-0.0312086006773817,-0.0186410428721513,-0.009978190892047,-0.0178632622349215,-0.0113096924846631,-0.0109370257444476,-0.0148586016208018
29,-0.0891661367884213,-0.1208024040499304,377,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622901100073628,0.0699012854184687,0.0673537612182717,0.0624095542799965,0.0977340401818101,0.1665770293871009,0.2153580131587432,-0.03120731585474,-0.0185429832379078,-0.0099805424808257,-0.0181081428126505,-0.01168822082052,-0.0105934345235605,-0.0150174229877467
30,-0.0151284669360944,-0.0157483962716289,377,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0624229489338785,0.069511875519359,0.0690793040538307,0.0634822012458513,0.0972051274748445,0.1675036451635649,0.2145158387967883,-0.0310184227638177,-0.0183112675162538,-0.0100424535930661,-0.0179445849913994,-0.0107556057129207,-0.0109425949909094,-0.014943428612982
31,-0.0772097241066884,-0.1233252011192371,369,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062282511967947,0.0700455253113156,0.0676980069596883,0.0617563018815377,0.0974299198974653,0.167141040178274,0.2150356438752604,-0.0311706921757632,-0.0184287668505911,-0.009984068642115,-0.0175126229114613,-0.0115040067711407,-0.0109981688820043,-0.0151912510731155
32,-0.0073518615732102,-0.0361137686616328,377,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0628638655908635,0.0702277862402768,0.0689016933355629,0.0629448523108835,0.0970009942415955,0.1670575502926949,0.2131573567755747,-0.0310043935708374,-0.0183601560876486,-0.0102399633154905,-0.0182130358202084,-0.0107966643752387,-0.0110083945662031,-0.0151161617090187
33,-0.0426223834633587,-0.042654709350002,377,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0629052268722629,0.0705821937542301,0.0691346693193285,0.0620348632492539,0.0983131859469159,0.1684379634517143,0.2127433542752149,-0.0309666785896004,-0.0184906653120446,-0.0100134158002006,-0.0176350413131881,-0.0114212134474855,-0.0106895525637252,-0.0144403094132218
34,-0.0465558942287998,-0.0725394189843404,377,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0620169383330091,0.0708292349352176,0.0677671128053614,0.0627640961306691,0.0967703022580151,0.1667582468065575,0.2148466613900197,-0.0312206019647043,-0.0186208221865592,-0.0098527114635481,-0.0178906468329568,-0.0103051362901787,-0.01079732405,-0.0149018153872605
35,0.0388897566950416,-0.1660772016969667,377,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0616080506651156,0.0690527584025972,0.0671582472095151,0.0614556253998099,0.0967385947580843,0.1659397355971796,0.2131864946220495,-0.0307821284783097,-0.0180248998895843,-0.0097263432904276,-0.0177599832540833,-0.0107100460953804,-0.0103068921685556,-0.014449014848529
36,-0.0623731607744255,-0.0638775216914688,377,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062250704522731,0.0709735423177635,0.0667708423936999,0.0620968064466627,0.0974380551514338,0.1659655482918744,0.218280322696212,-0.0307200706815825,-0.0185191264957699,-0.0097269863599335,-0.0176490951619949,-0.011358552038225,-0.0106482483580131,-0.0158137815947186
37,-0.0617623585275,-0.0728580645651031,377,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0626628726720491,0.0700432937912158,0.0679101885870731,0.0620838784031279,0.0978142820829862,0.1675894248426933,0.2142129283326579,-0.0311840752030119,-0.0183192422971691,-0.0097481927854289,-0.0175691617997111,-0.0108478817044602,-0.0110672224813997,-0.0153116664058163
38,-0.0675704625597382,-0.0679643302717796,377,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062825895242365,0.0701140038074325,0.0672920685997141,0.0630024128264915,0.0973976441120415,0.1662509345424474,0.2155908848088062,-0.0315598815504809,-0.01796958200503,-0.0102328181245893,-0.0181879866148137,-0.0112219605692121,-0.0103771048806662,-0.0151016133072272
39,0.0027097272214074,-0.2429967846417027,369,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621463843330377,0.0699414375713946,0.0676825118930223,0.0623350843208996,0.0972461680127622,0.1668135347659187,0.2145044875836617,-0.0311374860713314,-0.0185867014579545,-0.0099939288356737,-0.0179015498826767,-0.0111289977352847,-0.0108133942173587,-0.0149315312341478
40,-0.0742036464300273,-0.0830499349486284,369,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062428391160613,0.0700159433625546,0.0679829482000787,0.0622736595901891,0.0972004347639494,0.166906561865629,0.2155960693203436,-0.0308688076960842,-0.0185182227495101,-0.0101435442673946,-0.0176725917185205,-0.0112402438157314,-0.0108047955124693,-0.0148512011443175
41,-0.0817227049111455,-0.0929485877898952,377,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0627660164962462,0.0701336498756228,0.0678447450371475,0.062428337952954,0.0973493457879487,0.1667365541135357,0.2148755807901641,-0.0316512314848283,-0.0187494930354815,-0.0096820552884101,-0.0175962647729425,-0.0108116229483746,-0.0110557497885768,-0.0151197967924124
42,-0.1033417274946892,-0.1765612679312789,377,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0623833465478405,0.0699210217504912,0.067531436108511,0.0625018942855719,0.0972432477274922,0.166825802152092,0.2147492246222888,-0.0311510290485694,-0.0182533725809679,-0.0096298355114601,-0.0183917700234259,-0.0108921861686971,-0.0109126999836981,-0.0147873929229479
43,-0.0593118356551196,-0.0595462999774585,377,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0625564961507572,0.0702497717533036,0.0682560226231306,0.0623817835449364,0.0985280117490024,0.1673813384055009,0.214177049018737,-0.030390714600794,-0.0183028164646136,-0.0096100658917031,-0.0171378254979054,-0.011108325248373,-0.0104806304362245,-0.0162803567199308
44,-0.072099910273276,-0.104097246357206,369,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0620944246026248,0.0699709885815272,0.0679796006512109,0.062091327335015,0.0973662955390367,0.1667637145500398,0.2151277118860941,-0.0309952703152401,-0.0184973493701694,-0.0099903674135284,-0.0176058081199196,-0.0109430091960236,-0.0106876085322298,-0.0147452514325269
45,-0.0857668554898574,-0.0860636389050975,345,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0617194019559113,0.0698741129177176,0.0679393371711333,0.0619921634896117,0.0983698480942416,0.1675401697630432,0.2155066589951027,-0.0307333142235791,-0.0186189265369522,-0.0095819970204997,-0.0175454829114059,-0.0108945191070615,-0.0107912295890163,-0.0146850915410204
46,0.3290633012972245,0.3155761804273879,361,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0626070421398793,0.0703586842519164,0.0678244509091542,0.0623683664980836,0.0968971348293248,0.1669328171142749,0.2143677763190868,-0.0314889967460386,-0.018674217583552,-0.0096705121578367,-0.0176740778426559,-0.0108866111866439,-0.0108366890696668,-0.0152399433032127
47,-0.0750702150241617,-0.1277176808531095,377,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0620184738455296,0.0690927645273879,0.0676183384332828,0.0615116679146612,0.0970069439112772,0.1667716168531819,0.2158157556486975,-0.0310666393287564,-0.0180677185017816,-0.0103935668674367,-0.0178181576160671,-0.0109429671128713,-0.0107472627749829,-0.0144192604456232
48,0.0085379215510642,0.0006856886730447,361,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062866383818425,0.0706472585256609,0.068531482885829,0.0634946452414797,0.0979811203446769,0.1667882261782225,0.2128491614233985,-0.031094332692667,-0.0184470278789897,-0.0098494647901783,-0.018278303652632,-0.0112890710043118,-0.0109935268173183,-0.0148122982708763
49,-0.0503929038665225,-0.0519442818753346,377,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621592215413627,0.0706204400563699,0.0676188759869617,0.0618552645240612,0.0970184995480419,0.1677804107771624,0.2159121937691753,-0.0310874228604106,-0.0184136552763804,-0.0098772568574441,-0.017776065152552,-0.0107079782865338,-0.0116086052679049,-0.0152024358557311
50,-0.1048325216067238,-0.1409602146562656,377,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0622593760651833,0.0700523365785396,0.0678960009046605,0.0623281156397745,0.0969940605182382,0.1670667510703182,0.2147708841173475,-0.0312359091720961,-0.0185074447021047,-0.0099095952634851,-0.0179544532506652,-0.0108572775116699,-0.0108844648722424,-0.0144531578130548
51,-0.0201413260728657,-0.0369038502989529,377,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0635807504847729,0.0708338177009806,0.0700034686337175,0.0640282527755902,0.097879575162495,0.1666120446842479,0.2111485957540501,-0.0311543100067488,-0.0183723429053155,-0.0102457253837579,-0.0183164086032632,-0.0110205151691865,-0.0110267407915575,-0.0147714064552117
