fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0490786997579149,-0.04923212255965281,377,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06283115497823405,0.06999622058737598,0.06829270819534897,0.06223740153604247,0.09679912699925208,0.1669952508143004,0.21592662721548336,-0.03134091595418084,-0.018354538712307564,-0.010145927628218573,-0.01749699352762493,-0.01097184622244787,-0.010857152640618706,-0.014397643728383775
11,-0.0785519157690342,-0.12130113054270142,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621825724928354,0.07009955594502582,0.06766444529179663,0.0623863101942193,0.0973526468525744,0.1670125623260697,0.21465044948627404,-0.03107657267024767,-0.018670157722459124,-0.009959398828172428,-0.017832275229268082,-0.010882333022606511,-0.01076595948360114,-0.014854723539890596
12,-0.05010394713209054,-0.05015384336764561,369,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06290830090064774,0.07017387024728856,0.06835903295314358,0.06287721562920477,0.09831906769347164,0.16680652033952298,0.21397114006061146,-0.03117127883956837,-0.018536266102093638,-0.009746125069174971,-0.018446689260902583,-0.010832701169146391,-0.010080513101638242,-0.015057345762969892
13,-0.10461392372151423,-0.19792559850772218,377,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06218688460902338,0.06991316399193888,0.0676790551340495,0.06225834863784009,0.09730748374516636,0.16717197201088269,0.2145735639370852,-0.031329630647967184,-0.01855250238113593,-0.009873876878254364,-0.01782133902376296,-0.011152420851118634,-0.011064172241821432,-0.01498890561257033
14,-0.13080998956779144,-0.15813823868706778,358,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062230252778806755,0.07018089495906533,0.0676417985915581,0.0620961385278308,0.09726060948120681,0.16735596568049216,0.21498091330037597,-0.031103522615706015,-0.01857975782363631,-0.009633314015892248,-0.017741020859195683,-0.011134366112858143,-0.010794982384816132,-0.01534128856646904
15,-0.04925959949680081,-0.05632599210480893,377,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06263624020973146,0.07014706327600129,0.06837287091123928,0.062466834493730694,0.09627146323809066,0.16744959365660575,0.21513360764284975,-0.030999220282903438,-0.01871865712037544,-0.009877007804398633,-0.017983879580693828,-0.011028583680737147,-0.010914968917074884,-0.014372792843867742
16,-0.07697635347056697,-0.09869934711660466,369,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06215397527937361,0.07032464281513984,0.06758937461019643,0.06237209162881536,0.09709469035806306,0.16718913942854124,0.21526515200428606,-0.031136736622545274,-0.018732967372682683,-0.01012091389363361,-0.01787255708143014,-0.010997768316543687,-0.011205640422471774,-0.014983550304494178
17,-0.09177075517164845,-0.11002131495586376,377,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06219201761339871,0.07028891754093024,0.06767117983772516,0.06215007025657785,0.09738288951470808,0.16682564196985272,0.21529136490871792,-0.03087810615081609,-0.018538475451867792,-0.009679831131964819,-0.01775852073843221,-0.010961128242223074,-0.010899048243491449,-0.014599703890377264
18,-0.05253578435017414,-0.05257617369763845,353,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06214918077714375,0.07039201798499528,0.07079240024027982,0.06356883506612045,0.09753040033587236,0.16744127712183193,0.2144473261654613,-0.03156348412333078,-0.0179551603424291,-0.00906210790768746,-0.019044977425528683,-0.01016187001673001,-0.010950539796117535,-0.014799718221293823
19,-0.07628746010451426,-0.07671027655003448,369,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0621765082194107,0.06990866506535981,0.06859769270257057,0.062317976866957205,0.09706373391147892,0.1671278747198259,0.21632332322254552,-0.03190081658626547,-0.018491116446109186,-0.009522211670996062,-0.017856279069596647,-0.011271661667298113,-0.010901908301768858,-0.013354029486976492
20,-0.07271525672852674,-0.1398252777035225,377,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062266861127935995,0.06972394644083944,0.06784962163422359,0.06233217868765225,0.09720738395566192,0.1670194391801568,0.21454126848053418,-0.03138004428089067,-0.018579817938125024,-0.00997624054608119,-0.01779612160872272,-0.01098857792438258,-0.010697660008228181,-0.014501812148457992
21,-0.0891743953146753,-0.09120729207475575,369,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06265677552385601,0.0702323295205246,0.06789651557438876,0.06245440735473774,0.09751368442625684,0.16603912260171366,0.21674105790081416,-0.030365144130483874,-0.019141612251576068,-0.010163005596776537,-0.01790952960452835,-0.011583955642218001,-0.010642580071468998,-0.01473014304438946
22,-0.06988308770550544,-0.09120457370593105,377,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06252243452931669,0.06999694549406994,0.06764847683057151,0.06221318306000807,0.09730546447182774,0.16694747228178308,0.2149622483702422,-0.031105039570081525,-0.018627416554880476,-0.009927662478588437,-0.017546491544068975,-0.010847045838944271,-0.010836346417035736,-0.014484983004190986
23,-0.04660414752732467,-0.09038385490373169,377,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06223263301564896,0.06995249124923106,0.06755130252561159,0.062451737070597674,0.09722688065381377,0.1669328857858255,0.21497135783413543,-0.03103452666155343,-0.01862958175640199,-0.01004348346855268,-0.01804625923806395,-0.010927048968861453,-0.010721518842460644,-0.014785431346799653
24,0.017090907174128644,0.015565130888218204,348,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06227254114567929,0.07037134183001227,0.06842270905306239,0.0627846847834015,0.09726587673676067,0.1673850597452597,0.21436121687768905,-0.03061450725300768,-0.018536490375606843,-0.010081811497541171,-0.018535800452209542,-0.011209943484177863,-0.011158741186248893,-0.014131566355271479
25,-0.08210075625244162,-0.0924698785763769,377,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06263111244608717,0.07006357114821725,0.06752639313703648,0.06226573521452507,0.09719082101242997,0.1671711734482817,0.21551228884932075,-0.03139206005025625,-0.01862654849742921,-0.00977154398958525,-0.01764027462533683,-0.011205824565152104,-0.010968405856292248,-0.01504762314951308
26,-0.1107413305739382,-0.1108280529732355,377,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062449289102119124,0.0708888547318017,0.06695889957307795,0.06224391111272982,0.09782936182015299,0.16617939879303278,0.21633561342830432,-0.031252582663805734,-0.01854389915958887,-0.009570723388441905,-0.017265757038918212,-0.011716139463168606,-0.010346173310668541,-0.014568748888366562
27,-0.0974668571567161,-0.09909644443011412,364,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06292631077954708,0.06961612367729637,0.06767206657512764,0.062037644334029834,0.09749858909819957,0.1686572426487285,0.21471457297526747,-0.030945981530274044,-0.0177342589588333,-0.009311027378658136,-0.017706564001240974,-0.011082092781819281,-0.010707590923195228,-0.015791880057119075
28,-0.06224259916728858,-0.08341680363922532,361,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06226221907750891,0.07022783169499948,0.06799747802136587,0.06239953227802022,0.09754323324668544,0.1677022527894549,0.214106762999707,-0.031208600677381727,-0.018641042872151348,-0.009978190892047005,-0.017863262234921542,-0.011309692484663191,-0.010937025744447652,-0.014858601620801867
29,-0.08916613678842134,-0.12080240404993048,377,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06229011000736288,0.06990128541846873,0.0673537612182717,0.062409554279996574,0.09773404018181017,0.1665770293871009,0.21535801315874326,-0.031207315854740018,-0.018542983237907856,-0.009980542480825765,-0.018108142812650514,-0.011688220820520017,-0.01059343452356054,-0.015017422987746732
30,-0.015128466936094487,-0.01574839627162894,377,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06242294893387855,0.06951187551935903,0.06907930405383078,0.06348220124585134,0.09720512747484458,0.16750364516356492,0.21451583879678834,-0.031018422763817787,-0.01831126751625387,-0.010042453593066193,-0.017944584991399462,-0.010755605712920769,-0.010942594990909441,-0.01494342861298201
31,-0.07720972410668847,-0.12332520111923717,369,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06228251196794709,0.07004552531131568,0.06769800695968835,0.06175630188153773,0.09742991989746538,0.16714104017827403,0.21503564387526042,-0.031170692175763258,-0.0184287668505911,-0.00998406864211501,-0.017512622911461304,-0.011504006771140706,-0.010998168882004382,-0.015191251073115558
32,-0.007351861573210217,-0.03611376866163285,377,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0628638655908635,0.07022778624027683,0.06890169333556291,0.06294485231088355,0.09700099424159554,0.16705755029269498,0.21315735677557474,-0.0310043935708374,-0.01836015608764867,-0.010239963315490501,-0.018213035820208452,-0.010796664375238718,-0.011008394566203174,-0.01511616170901875
33,-0.04262238346335878,-0.04265470935000204,377,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06290522687226294,0.07058219375423018,0.06913466931932855,0.06203486324925393,0.0983131859469159,0.1684379634517143,0.21274335427521496,-0.030966678589600435,-0.018490665312044657,-0.010013415800200645,-0.01763504131318814,-0.011421213447485588,-0.010689552563725281,-0.014440309413221804
34,-0.0465558942287998,-0.07253941898434046,377,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062016938333009114,0.07082923493521766,0.06776711280536146,0.06276409613066918,0.09677030225801517,0.16675824680655754,0.21484666139001973,-0.031220601964704383,-0.01862082218655923,-0.009852711463548134,-0.017890646832956842,-0.010305136290178724,-0.01079732405000007,-0.014901815387260528
35,0.03888975669504169,-0.16607720169696671,377,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.061608050665115634,0.0690527584025972,0.06715824720951512,0.061455625399809984,0.09673859475808431,0.16593973559717962,0.21318649462204958,-0.03078212847830976,-0.01802489988958433,-0.009726343290427625,-0.017759983254083372,-0.010710046095380434,-0.010306892168555671,-0.014449014848529094
36,-0.06237316077442556,-0.06387752169146887,377,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06225070452273109,0.07097354231776352,0.06677084239369999,0.06209680644666277,0.0974380551514338,0.16596554829187446,0.218280322696212,-0.030720070681582584,-0.01851912649576993,-0.009726986359933588,-0.017649095161994987,-0.011358552038225021,-0.010648248358013186,-0.01581378159471868
37,-0.061762358527500005,-0.07285806456510313,377,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06266287267204917,0.07004329379121582,0.06791018858707312,0.06208387840312799,0.0978142820829862,0.1675894248426933,0.21421292833265795,-0.031184075203011967,-0.018319242297169146,-0.009748192785428936,-0.01756916179971119,-0.010847881704460285,-0.011067222481399717,-0.01531166640581632
38,-0.0675704625597382,-0.06796433027177962,377,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06282589524236502,0.0701140038074325,0.06729206859971414,0.06300241282649156,0.09739764411204156,0.16625093454244744,0.21559088480880623,-0.031559881550480964,-0.017969582005030064,-0.010232818124589342,-0.01818798661481377,-0.011221960569212144,-0.01037710488066629,-0.01510161330722727
39,0.0027097272214074986,-0.2429967846417027,369,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06214638433303775,0.0699414375713946,0.06768251189302235,0.06233508432089969,0.09724616801276226,0.16681353476591873,0.21450448758366172,-0.031137486071331426,-0.018586701457954522,-0.009993928835673778,-0.017901549882676792,-0.011128997735284765,-0.010813394217358755,-0.01493153123414786
40,-0.0742036464300273,-0.08304993494862845,369,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062428391160613064,0.0700159433625546,0.06798294820007877,0.06227365959018919,0.09720043476394946,0.16690656186562902,0.21559606932034364,-0.030868807696084202,-0.01851822274951015,-0.010143544267394661,-0.017672591718520543,-0.01124024381573144,-0.010804795512469339,-0.014851201144317507
41,-0.08172270491114553,-0.09294858778989523,377,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0627660164962462,0.07013364987562283,0.06784474503714756,0.06242833795295402,0.09734934578794878,0.16673655411353577,0.21487558079016414,-0.031651231484828346,-0.018749493035481568,-0.009682055288410138,-0.017596264772942502,-0.010811622948374624,-0.011055749788576888,-0.01511979679241242
42,-0.10334172749468928,-0.1765612679312789,377,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06238334654784051,0.06992102175049125,0.06753143610851103,0.06250189428557199,0.09724324772749227,0.16682580215209208,0.2147492246222888,-0.031151029048569444,-0.018253372580967916,-0.009629835511460183,-0.018391770023425943,-0.010892186168697155,-0.01091269998369819,-0.014787392922947968
43,-0.05931183565511966,-0.05954629997745853,377,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0625564961507572,0.07024977175330366,0.06825602262313063,0.062381783544936474,0.09852801174900243,0.1673813384055009,0.21417704901873702,-0.030390714600794084,-0.018302816464613653,-0.009610065891703157,-0.017137825497905403,-0.011108325248373095,-0.010480630436224506,-0.016280356719930864
44,-0.072099910273276,-0.10409724635720607,369,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06209442460262489,0.06997098858152728,0.06797960065121098,0.062091327335015066,0.09736629553903678,0.1667637145500398,0.21512771188609414,-0.03099527031524017,-0.01849734937016946,-0.009990367413528444,-0.01760580811991963,-0.010943009196023663,-0.010687608532229895,-0.014745251432526923
45,-0.08576685548985741,-0.0860636389050975,345,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.061719401955911316,0.06987411291771767,0.06793933717113335,0.06199216348961173,0.09836984809424168,0.1675401697630432,0.21550665899510274,-0.030733314223579177,-0.018618926536952216,-0.009581997020499758,-0.017545482911405924,-0.010894519107061523,-0.010791229589016354,-0.014685091541020412
46,0.3290633012972245,0.3155761804273879,361,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06260704213987935,0.07035868425191649,0.0678244509091542,0.06236836649808366,0.09689713482932487,0.16693281711427493,0.21436777631908682,-0.03148899674603862,-0.01867421758355207,-0.009670512157836764,-0.017674077842655924,-0.01088661118664391,-0.010836689069666894,-0.01523994330321279
47,-0.07507021502416178,-0.12771768085310953,377,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06201847384552965,0.06909276452738793,0.0676183384332828,0.06151166791466127,0.09700694391127727,0.1667716168531819,0.21581575564869754,-0.031066639328756484,-0.018067718501781696,-0.010393566867436766,-0.017818157616067167,-0.0109429671128713,-0.010747262774982936,-0.014419260445623274
48,0.008537921551064254,0.0006856886730447487,361,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06286638381842509,0.07064725852566095,0.06853148288582905,0.06349464524147974,0.0979811203446769,0.16678822617822253,0.21284916142339855,-0.03109433269266702,-0.018447027878989754,-0.00984946479017835,-0.018278303652632007,-0.011289071004311807,-0.010993526817318305,-0.014812298270876349
49,-0.05039290386652251,-0.05194428187533462,377,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06215922154136271,0.07062044005636992,0.06761887598696173,0.061855264524061246,0.09701849954804197,0.1677804107771624,0.21591219376917536,-0.03108742286041065,-0.018413655276380468,-0.009877256857444163,-0.01777606515255203,-0.010707978286533833,-0.01160860526790492,-0.01520243585573119
50,-0.10483252160672385,-0.14096021465626563,377,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.062259376065183336,0.07005233657853963,0.0678960009046605,0.06232811563977456,0.09699406051823826,0.16706675107031826,0.21477088411734757,-0.031235909172096128,-0.018507444702104723,-0.009909595263485121,-0.01795445325066522,-0.010857277511669934,-0.010884464872242493,-0.014453157813054807
51,-0.020141326072865784,-0.036903850298952934,377,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06358075048477295,0.07083381770098061,0.07000346863371752,0.06402825277559025,0.097879575162495,0.1666120446842479,0.2111485957540501,-0.031154310006748863,-0.01837234290531556,-0.01024572538375796,-0.018316408603263203,-0.011020515169186576,-0.011026740791557538,-0.014771406455211748
