fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.03757060650330246,0.03330847817419669,1593,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005880364591627485,-0.0020788101112731326,-0.0012872365344862358,-0.0003988721807236972,-0.0009792466033354153,0.0125808218094557,0.07856031030728398,0.00021832475432546073,-0.0005008373892376516,-0.0006391403312192567,0.0006046585125271342,0.0006575725712674619,-0.00025255149874274795,-0.003468954897184795
11,0.0011054915492670903,-0.0025904428605341145,1593,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0010640292745172086,-0.00047847420383702045,-0.005862467935494298,0.0008935311386949918,0.010310065497231301,-0.005076300239778564,0.030622152790604297,-7.045767165170247e-06,0.0008875497343677318,0.00011966239897822639,0.0005614010647386758,-0.0004473442920235104,0.0021651320145121833,0.006492806243946903
12,-0.0016904413781644312,-0.0074991435281417385,1593,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0037220355157303597,0.0008480908352196615,0.011119150259793775,0.0008219969718540554,0.006779801630104476,0.017064901655467635,0.04821246234027372,-0.000313107252923972,0.0011212760329966543,-0.0005618724137321784,0.0007680988881680672,-0.00030412248676339184,0.0015377592400198647,0.004395510334533314
13,-0.03294178120738467,-0.033439710607288786,1593,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006202682985705543,-0.0008744294097537963,0.007626729943571764,0.007865766274066077,0.004780532562748086,0.0049997961585350305,0.025751597548098682,-0.0007678019038305894,0.00053270250673223,0.0008490209264407689,0.0008879312839221942,0.00020461257456485526,0.0017454870190903194,0.003376730776926262
14,-0.036503717885017606,-0.03938324269273097,1593,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00271684913358432,0.001865729757436707,0.005772941766917494,-0.009545652653832226,0.009968250711571213,0.008587066468853256,-0.013123722133499082,-0.00017959525154207512,0.0013405974082725258,0.000765146633189584,-0.0002828817440877707,-0.0006846126030319866,-0.000717288538079508,0.0065664254777845436
15,0.03450292813188849,-0.023684983499447032,1593,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0039343480302482135,0.0027178619277716367,0.0016484176774022475,0.002437600523157757,0.00652942313949576,0.015029470025448344,0.048577613849869604,0.0002724113363278269,-9.89548109489924e-05,0.0014003139480185834,-0.00045151478561917814,0.00040370098331725667,0.003425772854572462,0.008409970756373796
16,0.08231186687325276,0.08037314622875791,1593,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005262128895314055,-0.0017344334824426655,-0.00017265897196219182,-0.002820334332564123,0.01007751341711367,0.023181658068955602,0.10081856422793174,0.0001656678619946783,0.0009334129125252888,0.0003876176844971102,0.0007367986736817489,0.00037724138912829106,-0.0008616485607515489,-0.0007560756231777654
17,0.022137516241879096,0.02192336172452969,1593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004395955758336134,-0.004671225143161717,-0.001188354003128289,-0.006839894585904505,-0.00019719414042040917,0.016772598219931777,0.05667659953517692,0.0013800452539016518,-0.0002477762700012098,-1.5034257502621884e-05,0.00034826504056000295,-0.0006683507821321433,0.0001506193663471933,0.006429953462353355
18,0.05082186303479941,0.04461181344056864,1593,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0007357783968237275,0.00234865445427459,0.005907002300899311,-0.0006795360345394075,0.007471476213473572,0.012538375698659742,0.0670298038952517,0.00023811682665360047,4.7044492652736916e-05,-0.0001152855217541715,0.001737783701761142,-0.001537778333822759,-0.0003551244475554327,0.0014723042873509228
19,0.08367061303925538,0.08360795395865106,1593,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.010208081738889808,0.008548019740261759,0.009664938266442769,0.0015524802820966466,0.011469336020327315,0.026781248046733652,0.06506842080746575,0.0005792078312990556,-0.00047131173054084654,0.0008951303634846308,0.0011596312070842663,0.00046796599702170205,0.0006456567395870749,2.3907267186817903e-06
20,-0.00796970490057225,-0.11549348703729456,1593,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,1.888464650829924e-05,-0.0006897375499185898,-0.004252983356686358,-0.00021583052990812313,0.0072428270039301525,0.00891718063877529,0.04299540518525689,-0.00052460224964892,-0.000501057723730769,0.0006535333527841302,0.0006403870039759952,0.0007213077969830284,0.002223233967885774,0.005845816830125372
21,0.09955757112655861,0.07329129906564591,1593,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003351411345553168,0.009964551199007987,0.009020352075539972,0.007518215939379336,-0.0012005091111798372,0.026933897479544666,0.0846181236687713,0.0005526605954069286,0.00031293672083292367,-0.0011857792119315258,-8.438748670454021e-05,0.0004175285775557702,-0.00109363250265051,-8.206843447000623e-06
22,0.030419046905001523,-0.061033435213625475,1593,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0001279247347203194,0.007722766078342635,-0.00015701859351207047,0.0021314328839611594,0.003834843997804627,0.008644084779747652,0.08750243431579971,0.0017239866493852895,0.0010554261181575431,0.0012679907468327479,-2.714614296159823e-05,0.0014972485852154716,0.003108052191989641,0.0018574300360599595
23,0.0009267738962794869,-0.04762837130564712,1593,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002805499846540327,-0.005207668306849223,-0.004938953208726282,0.00483023707328718,-0.0067234664385059425,0.005475098976337911,0.08283769558437526,0.0010692967623919802,0.00043305536809312706,-0.0005229941895913192,-0.002071456994583043,-0.0007012592256144146,0.0017652159777763465,0.001668196661014232
24,-0.013026211086704542,-0.0781305394656544,1593,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005286273166524547,0.001066401610213008,-0.005902010408231728,-0.006186809773669699,0.007101110343177774,0.0045644183050772115,0.053963820323238564,0.0015632814222570346,0.0007568924161766688,0.0005010680797474353,0.0004928783310272688,0.0002717340268103108,0.0016556592935923042,0.0061838941325869975
25,-0.23331234869455275,-1.3185885099236665,1593,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00025693624864975284,-0.006914124089045038,-0.0010293594796034534,-0.00787149901708828,-0.006468269752645339,0.058788362906202,0.10906514369241416,0.005855227316600908,-0.0031535807358229473,0.0031764362281746727,0.0037386146249456685,-0.0047021662031475845,0.0009163605893615756,0.007165169912176505
26,0.05166928977676799,-0.0016826904313809177,1593,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002242237494419874,0.019114648499347166,0.010236950713680314,0.014430984407105463,0.01511270363389312,0.022086423067981677,0.03809024241228518,-0.00029225176255558426,0.0002540530867921609,-0.0003120265606807671,0.00038609887780856057,0.000671507373380309,0.000361757546944963,0.0014268682867144555
27,-0.04904487366144328,-0.04964892799593801,1593,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0005303509339559919,0.006257344676335741,-0.004640177853685978,-0.0030717416433510003,-0.0008620088400760117,0.018314724381339298,0.0063370725616429535,0.0014340284207584818,-0.0009100385085541341,0.001826307543683292,-8.807073473620086e-05,0.0007313303658210036,0.0013760180878571227,0.004926323530578536
28,0.012287186898764735,0.012164277773607735,1593,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008366171275966727,-0.004020701412259275,-0.00746570119451948,-0.0028144716503681446,0.0012421811359303093,0.006962207343647009,0.06843892067239762,0.0010381416937221167,0.0007861666761841635,3.663337612802575e-05,0.00035724827639302956,-0.0002255136132837565,-0.0005340853353488662,-0.0009479724458364202
29,-0.045191751386261636,-0.09342193146732569,1593,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0026653485962966792,-0.0047970995667240505,-0.0065188626603572605,0.002782595097764151,0.00020865188642282817,0.003851569939603783,0.02330281851862086,5.9378052110048427e-05,-0.00017897432569164985,0.00030623558317306455,-0.0013576563709094991,-0.001049037982283263,0.00033624129846945296,0.004709190950871589
30,0.027177599507439143,0.017284539956737954,1593,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003936913042414303,0.0009860521007175383,0.00040925439895727055,0.009113920066451998,0.009463999979201287,0.02297188462253603,0.050823018580577604,0.0005460999414601542,-0.0006888511132834063,0.001432542813498583,0.0008947721443618217,8.695010339665465e-06,-0.0008568878030202453,0.0028862932192075252
31,0.05069934479393945,0.05043772942542335,1593,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.007508573038925159,-0.004911702629581583,-0.004461594064028862,0.00046629272962062096,0.00831114460955491,0.025233071487235016,0.10109570235300121,0.0018510187487258633,-0.00013337288627339737,0.001478641053677232,-0.0012703945972929898,4.821961292054144e-05,-0.0011809456466010282,-0.0019769027560023076
32,0.09937095562280474,0.09854758698811661,1593,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003024632822608786,0.005361045197347858,0.005072773543497111,0.0029400326803793895,0.014844958403885422,0.01860496662568467,0.08982359729925771,0.0001709746872557094,0.0004147140090807744,0.0002338953512248665,-0.00043361893284263873,-0.0008918301852180344,0.000376329783788254,0.001892669962287785
33,0.07301950393401413,0.053750237543317425,1593,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0024746736620735454,-0.002189124738753656,0.003500834848523504,0.00015252932420919407,0.007256819884638688,0.022097322335569068,0.09653752182457323,0.0007614932801373487,-0.0005653251460083109,0.0016521259323640125,0.00030714039480070896,-0.0003211227268747674,-0.0006523373944299138,0.0034454328003946655
34,-0.034476597744233395,-0.12436888232805576,1593,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008744975320376236,-0.009405274082615022,-0.002579669295475462,-0.004965128008197972,0.004151239725766143,0.014260045260315702,0.06021999689503912,0.0015464700037573832,-0.0007820639208885094,0.0007434836865017669,0.0004707559629071767,-0.00036011996070310913,0.00044326697333767483,0.001967776300957924
35,0.05622238299191262,0.05289228358514464,1593,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0043989192947783366,7.779694325793507e-05,0.014776539282941249,-0.0015003663606435013,0.008512321367072006,0.01435463904221539,0.04443677076831507,-0.0012632970799449472,-0.00010102391959945222,0.0010603495828927167,-0.00028594237857917373,0.0014077281907798112,0.001780540160876587,0.004558802351887414
36,0.0032732111567361777,0.0030081228597785836,1593,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0006224943097397073,-0.0019707435114463268,-0.001113682060638843,-0.007240178233816241,0.003914377241471012,0.016604112764677346,0.0586286469281986,0.0014385774131963514,0.000749806894244065,0.000555279282423804,-0.0001576333557311127,0.0004725828957526046,0.0010251178493942525,0.004935894136642127
37,0.0563484678635785,0.04563132107907397,1593,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005001031741156981,0.002608631201031586,-0.0027537701823979075,-0.0006211944410121406,0.0024213658646184523,0.009137673414486503,0.09760031965190168,-0.000985353744481765,1.9969502265304585e-05,0.00027341136411518363,0.0004272166839283553,-1.738960939896561e-05,0.001423337556699833,0.002649006552199551
38,0.17027433795906433,0.15037559305446002,1593,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.000639978225118698,0.0045282346680058485,0.008305923712366292,-0.003183465438930333,-0.002178652514263324,0.025807405269831073,0.12654004546032543,-0.00031320736975712913,-0.0003852871395549906,0.0005118980179220856,0.0007581449341303115,5.552487665854145e-05,-0.0013964539283129352,0.0001344126911805521
39,0.12874775372411096,0.12662177124040108,1593,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004917759426104373,0.0040685340361019005,0.00040692370883927965,-0.0028941302233346233,0.011206897952104455,0.017075968482405602,0.13430700022433426,0.0007929656749609659,0.000280156932250053,-0.001179335440644924,-0.0005747358116575008,0.00023527095769753091,0.002239871916868097,-0.0029301485469467314
40,0.0015384779449360009,-0.01451267914417409,1593,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005905058714678524,-0.002161805606522016,-0.00401006076282695,-0.0065138206192755675,0.004254889362011882,0.005747990306937334,0.0757960492008887,0.0020000533433984337,-0.0003552631248088911,0.00020818021290529564,0.0002329721860694578,0.0004237046109692999,0.0009500650150888968,0.0015863926393535842
