fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.10115096541886093,0.10024485154581131,893,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07090018784671373,0.07099171033749377,0.07369824225495275,0.06760789196240378,0.08326485565946642,0.141657780185477,0.28032037672800686,-0.0012928031025780688,-0.006583978143236765,-0.008618174404971733,0.00045709756377872884,-0.005614725442959368,-0.002305335656533348,-0.0023341884691414176
11,0.08529909773678479,0.08472179335066754,893,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0703156293158495,0.06869754936064398,0.07714686459578593,0.0722257549972622,0.08499430856147355,0.1351604809807404,0.2806596044307515,-0.0012416302090807344,-0.0077258078631145255,-0.00791323822047996,0.0007254149849709571,-0.005586822038228363,-0.003148616791199324,-0.002382462015123223
12,0.2795533145798115,0.2758175908535876,893,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07070715281155927,0.06955894889829388,0.07421184560338549,0.07052036482729254,0.08270478380125752,0.13941295333986786,0.2762720570276056,-0.002145736153621218,-0.006762718221493866,-0.0087915338602381,0.002418557598852035,-0.005809391347755981,-0.0024127499220749004,-0.00200263908708801
13,0.27199444260988437,0.26132146649646293,793,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06849276600439291,0.06955227082404618,0.07444117304733319,0.06807575529661923,0.08388487279750188,0.13711187814567968,0.2795006031391345,-0.002449355161449281,-0.007431854991770137,-0.00864015952072859,0.001033689835304823,-0.005602028231849123,-0.00446240858537793,-0.0043015665418745675
14,-0.040551037549172,-0.08257258638699261,893,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06719557304164912,0.06811073913928196,0.069880515140659,0.07089169640539589,0.08415113174214005,0.1382685486678889,0.27998151528625165,-0.002319586757464307,-0.006748820376330913,-0.008061055596333414,0.001833366299626665,-0.005577390312533496,-0.0011609233986327144,-0.0018953669357216277
15,0.0013267616271107618,0.0013263315326668135,893,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06782625368542339,0.07139601505328141,0.0703144736511653,0.07046514190194439,0.08349943517067956,0.13611497807524123,0.29083389948303673,-0.0023457550470854056,-0.008497535565829332,-0.008071205220108851,0.002641107170741024,-0.004614790739682079,-0.0015314315087155076,-0.0017434267936615234
16,0.4541437358596544,0.4504769418032003,893,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.067785516581888,0.06742159810449426,0.07357973413297919,0.07214747374528194,0.08112893175328745,0.13873222619688158,0.27363085496781686,-0.0028761999061154503,-0.008192814468250579,-0.007387210027094923,0.0033746320970028023,-0.004111389855453294,-0.0015339085945008056,-0.002768044268646029
17,0.20866409568391908,0.20845804632768805,893,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0713393643870285,0.0686585187138908,0.07581950755313653,0.07194403975154846,0.08336316002387605,0.13948912632909732,0.27656072399007525,-0.0026208593485888085,-0.0072131019186439434,-0.008911335255276194,0.0012249542534997387,-0.0063079620605275225,-0.0028142674652367645,-0.00187534120765727
18,0.12447878213362862,0.10533279108175864,893,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06701899057112753,0.0696418793018654,0.07531755105653767,0.0686937062985744,0.08472794212685082,0.1357968020789924,0.2803885944074016,-0.0017850445783799665,-0.008185472135570667,-0.008398831686806343,0.0016847904562120202,-0.0051565337082836145,-0.0024453135704185615,-0.0019296160922745353
19,0.007597791317331626,0.006580036168257752,893,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07172778522861714,0.0700589497862139,0.07224726065747078,0.06201232968315563,0.09008524774103302,0.14162859919731952,0.28865458459285,-0.0013203266965145738,-0.007796124091177491,-0.007057735907146168,-0.0005471535268682842,-0.0047111880288693625,-0.0005947035243426687,-0.0019046124941633164
