fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.029818227533576214,0.02944913250905845,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07656292542411403,0.07338416604713886,0.07817899933660115,0.07311583321712925,0.09613253491496632,0.1213630921746683,0.19276099340983566,-0.013933151512932994,-0.00952580389346906,-0.014038233827890823,-0.010181718037467423,-0.010851281762101275,-0.01268256373038512,-0.020502168707373487
11,-0.015032784099916707,-0.02008203883119264,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07447617536866549,0.07388865965110468,0.07837836742315993,0.0706448121544462,0.09353031325784579,0.1246698896733935,0.1959969629514152,-0.013333665672454635,-0.00943222369330312,-0.013901878460843203,-0.009856822936991267,-0.011552235322297787,-0.01298793707269489,-0.020188074186735787
12,-0.025860043800637333,-0.032521679663166436,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07675760024180187,0.07325931168791759,0.07545587208055471,0.07402397395057014,0.09431306409383422,0.12107143715684102,0.1960717192813876,-0.014465593447084438,-0.008404531092601556,-0.01387161778870901,-0.01043984782996764,-0.011017588135122472,-0.013047790649477206,-0.020813018128793558
13,-0.04476949328629476,-0.0460783313596409,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07492767104646665,0.07450624770493063,0.0769002468706735,0.07159368800059863,0.09390052928693311,0.12311502722754152,0.19797808234907374,-0.014031129290851695,-0.010587538680140516,-0.013418684774719353,-0.009826312209158174,-0.011161195237522297,-0.012246992372810931,-0.020487687932744192
14,-0.05990699661527077,-0.060232671732334486,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07510240371678878,0.07287096782215452,0.07490162193283972,0.07719112899164932,0.09190319423187782,0.12023004014757563,0.20143643106316483,-0.01380079697565742,-0.009873608701058533,-0.014170506176982562,-0.009840264808071538,-0.009632938607200452,-0.012225753327231545,-0.020205304588360732
15,0.01744776796875358,-0.02250790431749161,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0750335489675543,0.07252796526966114,0.0748352575346066,0.07187442633002031,0.09393903622512802,0.1212210294653529,0.19405121026193237,-0.013550070048650243,-0.009677900595017231,-0.013183866634056992,-0.009872995944632498,-0.011083875155783433,-0.01185800642202753,-0.019995807594100433
16,0.06618250717734941,0.061022180180246965,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0753944627755648,0.07302906318573271,0.07777372322371004,0.07340567225825156,0.0942854198440797,0.12043719652408713,0.1944155527700573,-0.014011453416982156,-0.009427557859652758,-0.014565606051182806,-0.010482125076895164,-0.010766545928439343,-0.013056497843870701,-0.021035998799173422
17,0.006864827434508225,0.0027631495116061666,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07687514983337,0.0732162424710377,0.07777148395127753,0.07503327588952727,0.0956310408838875,0.12076398838338377,0.194260226355274,-0.014136663289257185,-0.009708323033720424,-0.015117621288279374,-0.010973772907535161,-0.010806831028280228,-0.0125804594958644,-0.020115077761716654
18,0.05219873794778551,0.050358314063166376,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07571860138599139,0.072357923172103,0.07814754549516717,0.0738209941888847,0.09497419842934472,0.12146472429702006,0.19411924870015893,-0.013605827001390118,-0.009304251722804028,-0.014001577389455618,-0.010126028447910135,-0.0117220540587159,-0.013681612034894392,-0.02078167269337109
19,0.08882925905986017,0.08605200407556346,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07487873381716373,0.07288573111513576,0.0768124190943352,0.07360130625617675,0.09469663021057176,0.12181518769073886,0.1949529566276093,-0.014132614113995183,-0.010140528486872216,-0.014520268889876203,-0.01120270015674689,-0.011185653252948676,-0.013434980034760392,-0.021325778038437326
20,-0.03903592353326424,-0.09725294664054585,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07455164407127375,0.07118069743648141,0.07790559052322082,0.07246484283735428,0.09333119057449592,0.11888774959526939,0.19385969412625864,-0.013256166274969793,-0.00895894657145296,-0.014076853480271673,-0.00984648659501745,-0.011023342256304008,-0.011232296495683063,-0.020576282597121902
21,0.11301647619830768,0.09303914202652896,1593,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07580560152511409,0.07094466335332172,0.07576428459960485,0.07399533152994384,0.09528795627612308,0.1201404787987197,0.19367786208360857,-0.013094836946688235,-0.009289392692988495,-0.014564401916019373,-0.010631917897334532,-0.010592542428761518,-0.012298963590765178,-0.022512494731473022
22,0.017426540951065217,-0.048715946385353925,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07480296283743017,0.07221700183606596,0.07672684640717889,0.07169817273539056,0.09452628465071153,0.12065271918791348,0.1921170291666288,-0.013979563287483588,-0.009750669009925763,-0.014244957938490533,-0.010261448282402922,-0.0107567850781567,-0.012526230054805215,-0.02135504557570421
23,0.020737348716738713,-0.002965335439501393,1593,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07462478126860965,0.07274530778760321,0.07712226099426789,0.07221004197569228,0.09400383539928575,0.12214894896492669,0.19362844085380138,-0.013011399873108375,-0.009635407293491506,-0.014308316641721861,-0.010105499770865375,-0.010500226018902454,-0.012289877143746273,-0.021077518648109857
24,-0.03674436262691816,-0.07719607604997925,1593,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07483772067208909,0.07048332604513172,0.077080966080472,0.073917077929226,0.09400953711796524,0.12134309023301516,0.19229499582684997,-0.01263246985163028,-0.00852650780283388,-0.014090634777711795,-0.009683424094601866,-0.010606209192030775,-0.012919258082901394,-0.020193077989592023
25,-0.07854572104724822,-3.649064028375304,1593,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07133280562055287,0.06807210354386686,0.0730577604072574,0.07043827673115165,0.09103161009222943,0.11739614360959108,0.19028289028440093,-0.01272671284823582,-0.008969351024287244,-0.013632452501640895,-0.009181638554255973,-0.010264757719950281,-0.012370709484357095,-0.02135337110853712
26,0.052920626711246754,0.03038136695739313,1593,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07495615294281167,0.07105257356673243,0.07622124271719419,0.07265732768804715,0.09345270199783959,0.12086815130005386,0.1953913022788653,-0.01304650288449871,-0.00927091912644799,-0.01453485881974368,-0.009038666226188779,-0.010506117940775583,-0.012715919576090036,-0.021137327116614785
27,-0.0694842823858226,-0.07018587965322531,1593,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07535080256714197,0.06954733156445682,0.07855591170906936,0.07316864177815857,0.09622540644893095,0.11988963969544647,0.19915778447402244,-0.01276801111200572,-0.010526857772251777,-0.013558825539104966,-0.0088279866060572,-0.011041551930242192,-0.012177910038875413,-0.021076785492794407
28,-0.0001998656099704288,-0.0019403942125113538,1593,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07936493296837427,0.07358504371440545,0.0784017829372808,0.07364155376661624,0.09508512029587106,0.12135044789926462,0.19212220954049478,-0.013473260218413167,-0.010162113205803448,-0.01403254258878152,-0.009705636974484294,-0.01024147256465816,-0.01284584999570742,-0.021857742921277602
29,-0.0476594527017955,-0.07362502946198313,1593,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07583907598482251,0.0711654776417463,0.07728394936499113,0.07276576307176248,0.09384000014456792,0.12035173066662974,0.19527556318192787,-0.014019859019297275,-0.009192446081797069,-0.01359025805923654,-0.010086069194575196,-0.010510894578128167,-0.01208198262379976,-0.021290755538018912
30,0.009804745114571078,0.004004797158019713,1593,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07768682575580088,0.07150697600074607,0.07761831801804402,0.0740157118438909,0.0950523393257974,0.11949438257005611,0.195765660352391,-0.014255979159307467,-0.009766079133586675,-0.014670630213898701,-0.010393318398289742,-0.01178140232889221,-0.012579305942721703,-0.021478892824482357
31,0.03832210667118707,0.03729062349895651,1593,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07615129005059815,0.07288426277433499,0.07809196415673415,0.07585894238191286,0.09504079255094264,0.11984040768356292,0.19253000267993645,-0.013042938843773447,-0.009863719686418233,-0.013260192459365489,-0.01095860295635725,-0.012264996539621542,-0.012417664665513372,-0.022277661949029283
32,0.09200723209206818,0.09104940790533522,1593,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0757769450977338,0.07310345328632886,0.0768985720330371,0.07379919782323606,0.09504322855438616,0.12051394952946318,0.1933532265738308,-0.014305167089528524,-0.009672874166821119,-0.01413420820756386,-0.009228467921272921,-0.012220884577431698,-0.012344918691021226,-0.02195691152444272
33,0.04925556475680892,0.03516614306095833,1593,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07522667217157583,0.0734826904980361,0.07636133483146698,0.0746736217669985,0.0949130529559851,0.120475262905648,0.1924024568802178,-0.013702176671019774,-0.010360927572506954,-0.013976418226393984,-0.01026693098849035,-0.012094690923775235,-0.013036084529975735,-0.0226861881653527
34,0.02076295356571689,-0.052291449492742226,1593,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07463800380300196,0.0722118536816734,0.07636451065446251,0.07404114782042567,0.09421980652717578,0.1198741083503868,0.19213331875811973,-0.014500599869784966,-0.010534347544938451,-0.014818469705018482,-0.010105450255123438,-0.012491419512707658,-0.01311753415616141,-0.022622679166273894
35,0.044765976415054975,0.040714525071537944,1593,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07490871009971,0.07386554212503647,0.07537712913045956,0.07486335790031563,0.09410324871477854,0.12065156100267921,0.19557980339725098,-0.013795487426607779,-0.010891176719529709,-0.014555827451195824,-0.009975391911023597,-0.011502458208614848,-0.012569668266299221,-0.022764641635149758
36,-0.01837459009377107,-0.020914682662623196,1593,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07551043956131487,0.07437168290219845,0.07701574039492087,0.07587421711198061,0.09498047935327437,0.12069510960411244,0.19405950172981706,-0.013440038917677623,-0.010824677685936158,-0.014234096684838722,-0.010784187137186992,-0.012468688930261852,-0.01302387740368103,-0.02228274866576445
37,0.047196049629320114,0.0442205652027019,1593,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07590226548731728,0.07279456370263766,0.07798257279761849,0.07364479729831093,0.09423438958315328,0.12147654636812592,0.19364359244100873,-0.014292419772609087,-0.00983156047936859,-0.013929925001927542,-0.01020709311828591,-0.0112793085750872,-0.012488116665429379,-0.02075848552641872
38,0.1839212708221304,0.16579859431311839,1593,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07484566157655817,0.07257151861169536,0.07710271871428695,0.07380139145883649,0.09533277079163391,0.12038363308241117,0.190251370671836,-0.013021043208700653,-0.011039096784942734,-0.01508479926214899,-0.009754716485723524,-0.011885631319531041,-0.01227554782156291,-0.02287027826993428
39,0.1178621500962459,0.11651339538265648,1593,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07509544162994984,0.07292713545638503,0.07840170378380049,0.07471403664089225,0.09510219404756384,0.12270659632009692,0.18979677348754878,-0.012929896088231085,-0.010452997068616052,-0.01439508622736246,-0.009578643308652846,-0.01225130409999547,-0.012970757685440183,-0.022462663621583515
40,-0.01641114281785616,-0.025168664010578823,1593,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0751791652384921,0.072525095065701,0.07699550160961259,0.07415223712251623,0.09434035780857887,0.1220148858290161,0.19285021089251575,-0.013131191542332762,-0.010245340547365318,-0.01430017777009816,-0.009763059553945092,-0.012559663328168286,-0.01225476863582671,-0.021467648116090317
41,-0.12981271443899645,-4.708351558373333,1593,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07137467027119321,0.06913124432300569,0.07377416745039062,0.06969351700418144,0.09091434603644244,0.11734504931455439,0.19010665400443236,-0.012536764679695958,-0.008658665011251567,-0.013384117725067734,-0.009611530552910603,-0.009939040703775595,-0.011818855639258335,-0.01993851121293168
42,-0.03468897791948966,-0.03546107390470121,1593,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07435253685248841,0.07403372285334829,0.07793394364035054,0.07199994285127193,0.09382961866412601,0.12354175508277984,0.1936962625986919,-0.0134666873198987,-0.010459947697145276,-0.013885007878277244,-0.010533016297274923,-0.011213421987220973,-0.012354105223117676,-0.02091780127756728
43,-0.042609326778596524,-0.10347373276705252,1593,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07350371118730045,0.07151424728978334,0.07514785112509614,0.07173854537076638,0.09206539930016142,0.11892703627043241,0.19600905352855985,-0.01428400539392137,-0.009835560817219343,-0.013157365119197748,-0.009734363314311179,-0.011062148283812495,-0.012550142747207924,-0.021878195002916018
44,0.06807772012348745,0.06788879692266703,1593,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07552773336031213,0.0721015970949315,0.07861501193346276,0.07300660711859132,0.0937672838007583,0.12020427380448045,0.19595813198097775,-0.01410396708985455,-0.010473257935387295,-0.01445165423879444,-0.010376339499446045,-0.011361022903779728,-0.012994773993459434,-0.022328105922978077
