fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,-0.044765317789855485,-0.04606957374296816,1593,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022151284606886274,0.022029886308957462,0.02273122052419765,0.021168176967119492,0.027773666162927212,0.03641667135517579,0.05856199363066382,-0.005744149895925721,-0.004341010610882346,-0.005491766783189163,-0.0040301127516798275,-0.004573510646344521,-0.005020129153863223,-0.008388733550372677
14,-0.05991018799881309,-0.060235178868926154,1593,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02216398223931481,0.021510862994153477,0.02210938195143662,0.02279280214055787,0.0271436303757818,0.03550476615044446,0.05949439076048987,-0.005668160493136325,-0.004054720518386095,-0.005806455373876096,-0.004042172080311889,-0.003938987974803999,-0.0050137234426834276,-0.00827125022119175
15,0.017452477738490124,-0.02247558495815527,1593,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022107411105175334,0.0213745684813266,0.02205293397174069,0.0211804538464669,0.027686632521876517,0.03573469579708415,0.0572110415148752,-0.005558193514738499,-0.003965473421286023,-0.0054083438706575655,-0.004044596824325875,-0.004543639506799454,-0.004865205825307105,-0.008197015969120388
16,0.06619637428317648,0.06101750914393633,1593,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022479621755718198,0.02178228964083557,0.0231905897269005,0.02189268155804785,0.02811681450963028,0.035922709472715995,0.05801509150652744,-0.005710997603758196,-0.0038636635229422453,-0.005961429502170836,-0.004287991303946961,-0.004411628435779771,-0.0053433960927297,-0.008609469875103104
17,0.006872360485791762,0.0027754307037213266,1593,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02268869316889638,0.021612980163705272,0.022958722120478788,0.022148142424908746,0.028233923594477753,0.035658212648691234,0.057366364544500295,-0.005777692236879972,-0.003967120466040841,-0.006182116141580175,-0.004484403035437806,-0.004420042300329512,-0.005147785868534318,-0.008221736099328423
18,0.052205596829088874,0.05036132438320584,1593,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022458962595167692,0.02146546997374267,0.02317142598018556,0.021900021349830164,0.02818073632693947,0.03604184290727844,0.057615072283746946,-0.005559980113166932,-0.0038313855281383374,-0.005739841940522053,-0.00416406568300912,-0.0048124529901523065,-0.005615204543824688,-0.008525503785317015
19,0.08882080859659558,0.08604351639820207,1593,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02226794263640258,0.021673581098805347,0.022841726836278983,0.021895480307830905,0.02817519939642742,0.036249528175952714,0.05800540237387744,-0.005754924493278902,-0.004133159342499573,-0.005910098260809329,-0.004565745966231183,-0.004558126406150042,-0.005474948646918356,-0.008685801499328457
20,-0.03903384055080483,-0.09721853642454215,1593,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021987782578842426,0.020992005510006604,0.022982492384996514,0.021390474344518167,0.02753348515151888,0.035081221407778265,0.057222183005350584,-0.005463715311266987,-0.003689011696222943,-0.00578528477050545,-0.004050633410414226,-0.004517704256346702,-0.00461730053083839,-0.008447562316728592
21,0.11315155312915182,0.09429952656031071,1593,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022283600618444466,0.02136799501142456,0.022637449373738492,0.02181161214340098,0.028265603083341816,0.03566182158540993,0.05737663411124629,-0.0054478989361268024,-0.00404941408643424,-0.006015535679025724,-0.0046126624433693855,-0.004452109512041037,-0.005057920352514515,-0.008826619988480205
22,0.01743164719619772,-0.04865296902532035,1593,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022107214948963515,0.02133707749345718,0.022671094017670437,0.021197247447400713,0.02792780260414356,0.03566628427610215,0.05678995339653556,-0.005720281881397949,-0.003986462029003652,-0.005821259691684065,-0.004208580519476168,-0.004399513410627029,-0.005129102353799374,-0.008730397060831414
23,0.02020824517710129,-0.0025940633124852397,1593,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022125353714909094,0.02190622052342755,0.022915998542624858,0.021274636150876478,0.027935937720898144,0.036129281319879594,0.057105537455286154,-0.0055391886128268765,-0.0042088406435711965,-0.005970711061220369,-0.004555721273293845,-0.004414464831392424,-0.005055846914930846,-0.008293922077306032
24,-0.037245351491625556,-0.07845500873960276,1593,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02217869548946834,0.021250844835245815,0.02297208915059879,0.021860191905140672,0.027902892864314962,0.03590314081714967,0.05681257663871333,-0.005344579644157248,-0.003695702922238845,-0.0058958112783415,-0.004397657531149945,-0.0044332942478241275,-0.005285224258172283,-0.007941928879786932
25,-0.07818053418417237,-3.552691381155455,1593,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021012940586246216,0.02041882733131907,0.02172213825248179,0.020595692283917787,0.02681869161496381,0.03461302617452876,0.05607168881501758,-0.005300294628851193,-0.003735249791241319,-0.005609760245294884,-0.004058088684443743,-0.004250130140701686,-0.005036666480173149,-0.008280595206640899
26,0.05277287586476542,0.032156212501052384,1593,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022241672105414247,0.021414278316951314,0.022799936555353596,0.021418390962060007,0.027761271229875626,0.03588727955798273,0.057985809747326686,-0.005389168428069777,-0.0037926324570034505,-0.005894331431736907,-0.004072401751156821,-0.004303805124673059,-0.005228515564575089,-0.008231713177680074
27,-0.06955115770691567,-0.07043483417994967,1593,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022243602374181406,0.02098428832756455,0.023435778318988056,0.02150556297260292,0.02855056030975954,0.03540785225328134,0.05887202321932202,-0.005241771312903275,-0.004292973712039607,-0.005524693650244706,-0.003978689393376242,-0.004591113345351687,-0.00507442025838112,-0.008298415517313884
