fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,0.4487398865499294,0.4447136795013021,993,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0039601895905213,0.0106127941853311,0.008823778880445,0.0081512265273988,0.040362525139946,0.0623772470019028,0.285197481464943,-0.0001148025075131,0.0003252858368092,-0.0003578269843506,-0.0001394326735153,0.0001287615348379,0.0004535815377781,-4.565641963361067e-06
12,0.0558064867595412,0.0555496866020772,993,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0024537106110886,0.0005617258079313,-0.0010092985277921,-0.0042841382515149,-0.0038722558992961,0.011692048892561,0.1085408328211664,-0.0008137906849816,0.0001801600173296,0.0003221482362292,1.90288490669488e-05,0.0005471838066141,0.0007049954331086,0.0001274245911803
13,-0.1262740377775941,-0.1718458082108884,984,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007530138965839,0.0130349726825268,-0.0016549658146396,-0.0082154168280029,-0.0157225808601365,-0.0234823946509916,0.0540634556899461,7.877163866925052e-05,-0.0014683772871618,-0.0005835810929377,-0.0007878823120958,0.0003058683718681,-0.000470641275201,7.34520291061358e-05
14,0.1427395640981542,0.1420050184270431,984,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0030475694523385,0.0041794933676994,0.0022670069456416,-0.00731653498795,0.0115226158286014,0.034335767203158,0.112894699604465,7.149633672636213e-05,-0.0014595777885984,-0.0003569005007251,-0.0005359972591885,-0.0006942107867457,-0.0006507951532191,0.0016618991158767
15,0.1039586021483151,0.1031883849649646,985,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0047025571882706,-0.0078861903675633,-0.008946116731947,-0.0116140768268043,0.0067945470221751,0.0173483273999599,0.1101990462471093,-1.78758970764914e-05,0.0004246436347267,-0.000257194664656,6.692209251564218e-05,-0.0002250815666616,0.0009292428843022,-0.000568757607906
16,0.1674396550239953,0.1550574501666487,993,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-4.6481973850065474e-05,0.0031924301302006,4.3628392123795656e-05,-0.00444757162128,0.0224681264575409,0.0259481213581501,0.1727784157841921,-0.0014864878592542,0.0009981730176143,0.0002150915286066,-0.0006082603417673,-0.0002562538503307,-0.0004918529630983,0.0007519214752371
17,0.0874163571135738,0.0511452479430954,793,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0054800331172327,0.0035422729318102,-0.0131388399067512,-0.0125612605711928,0.0012299088008153,0.0297886631492215,0.1522139423809696,0.0008470541643172,-0.001083297342926,0.0004808696409176,0.0006659506144939,-0.0001614177044398,0.0012931550357099,0.0023710837243823
18,0.0911571470511806,0.0567803246535634,797,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0099647108141587,-0.0041471284044457,-0.0077844542488125,-0.0041667242863004,0.0032938977251842,0.0176271056336153,0.1517719389461896,-0.0008981853039777,0.0011086563958464,-0.0008487311857316,-0.0001281639526738,-0.0007341356366875,-0.0002644111969525,0.0035608306101838
19,0.1169930372698802,0.1116520257780688,993,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0036729464831385,0.0018505373193718,0.0030123579454143,0.0019256287687596,0.0053217935882683,0.0253582159374419,0.1462228058966122,-0.0006178053014064,-0.0010541654631093,-7.974666583616674e-05,0.0003561962362193,-5.1738867306871936e-05,-0.0003754430928843,0.0005243618220666
20,0.2838911260414455,0.2832115137989439,993,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0055551721099393,-0.0020465996833922,-0.0083060243139284,-0.008849359109921,0.0134689338337496,0.0286809008896596,0.2538451953747991,-0.0003266267275324,-0.0018243552855181,0.0003125371281194,0.0005744317953936,-0.000143417300661,0.0002281676707774,0.0010918781932666
21,-0.5437214438283846,-1.8834460623552989,952,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0199701793726541,0.0023363797037868,0.007077927779449,-0.0085952564623957,0.0033898147276908,-0.0069143703966621,0.0609368757355279,-1.677387767990979e-05,-3.284699674122038e-06,5.617567231857024e-05,-2.0679375668786192e-05,-0.000147356106077,7.678076646659982e-05,0.0182843996388684
22,0.1393638463312623,0.1347551536765325,993,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0046462616148876,0.0002314511101574,-0.0050640870008126,0.0030101745112342,0.0042559751858731,0.0018954474429666,0.1595204558505411,0.0002610875406771,0.0019411919316359,0.0007686817169424,-0.0002064207052466,0.0013039720195838,5.218317196535871e-05,0.0013737713482311
23,-0.0212740531993633,-0.0259939747867796,985,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0014500657454575,0.0038839657805588,-0.001516293071135,-0.004808601976635,0.0116385000070799,-0.0128768223769697,0.081082117573056,8.279019549162214e-06,0.0008747427327629,0.000778396177569,0.000701291374797,0.0002573906754896,-0.0009137205762732,-0.0007584362643765
24,0.2911954904685636,0.2098547680491697,993,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0233969577385619,0.013622558479519,0.002634290589108,-0.0061698020113689,0.0343315335711227,0.0736123751277704,0.2398232885333609,0.0002025268278681,0.0018043765587523,6.331785889690522e-05,-0.0008322959130809,-0.0008326064929228,-4.885220796966294e-05,0.0020562286236708
25,0.0844571390094361,0.060590491791494,993,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0022140841682672,-0.0084567066348634,-0.0019528932374128,0.0034084696642751,0.0147587145169084,0.0231483379700002,0.1275400181144904,0.0006836666103972,-0.0006531766245621,-0.0003946382181942,0.0004822438910756,0.0003063288357288,-0.0001329398220841,0.0037357390067048
26,0.174004715552116,0.1583758026568918,952,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0061808140244207,-0.0066373927798117,-0.0046735819970081,0.0002952748366352,0.024777622426987,0.0171872973814993,0.1545519886088057,-0.000938892567642,0.0037520121474077,-0.0003068552602221,-5.331519734372847e-05,-0.0014061987828024,-0.0009198033034469,0.0008732827003899
27,0.0462737802413313,0.0184931574858053,993,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0047176798232421,0.0045297245238288,-0.0070815622872763,-0.0079508252853987,-1.3340530544780905e-05,0.0213879945388193,0.121837348260848,3.381449381114621e-05,0.0034299343200071,-0.0002721038789389,-0.0011912447123121,-0.0007650779998699,-0.0008305892689858,-0.0012181517313051
28,-0.0139697773519495,-0.0197642651814735,993,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0016986092555037,-0.0022847003029537,-0.0018921213048825,-0.0025493604780168,0.0044486407663113,0.0001847911181197,0.0866813217936128,-0.0013432951557804,-0.0006174219125346,-4.702956867683738e-05,-0.0006130549886643,-0.0008214002650062,0.0003399227309883,0.0002261783755727
29,0.0189121396049236,0.0178876735742116,992,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0027638541739767,0.0020754849410137,-0.004446454965704,-0.0062298217735373,-0.0018424956085029,0.0132880491610463,0.0921396069927785,0.0004322463800509,0.0032244924411393,0.0005898159863968,0.0001589364018843,0.0001806185448993,0.0011227717673446,0.0025919271287094
