fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,-0.12627403777759416,-0.17184580821088846,984,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0075301389658390065,0.013034972682526869,-0.0016549658146396418,-0.008215416828002952,-0.01572258086013654,-0.023482394650991622,0.054063455689946194,7.877163866925052e-05,-0.0014683772871618927,-0.0005835810929377238,-0.0007878823120958777,0.00030586837186810103,-0.0004706412752010891,7.34520291061358e-05
14,0.14273956409815425,0.14200501842704316,984,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003047569452338572,0.004179493367699405,0.0022670069456416585,-0.007316534987950063,0.011522615828601434,0.03433576720315801,0.11289469960446501,7.149633672636213e-05,-0.0014595777885984874,-0.0003569005007251436,-0.0005359972591885365,-0.0006942107867457193,-0.0006507951532191969,0.001661899115876797
15,0.1039586021483151,0.10318838496496463,985,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00470255718827064,-0.007886190367563373,-0.008946116731947095,-0.011614076826804376,0.006794547022175102,0.01734832739995997,0.11019904624710938,-1.78758970764914e-05,0.0004246436347267402,-0.00025719466465607966,6.692209251564218e-05,-0.0002250815666616557,0.0009292428843022726,-0.0005687576079060231
16,0.16743965502399538,0.15505745016664874,993,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-4.6481973850065474e-05,0.00319243013020063,4.3628392123795656e-05,-0.004447571621280022,0.022468126457540906,0.0259481213581501,0.17277841578419212,-0.0014864878592542262,0.0009981730176143345,0.00021509152860665903,-0.0006082603417673527,-0.0002562538503307232,-0.0004918529630983049,0.0007519214752371939
17,0.08741635711357387,0.051145247943095495,793,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005480033117232752,0.0035422729318102418,-0.013138839906751243,-0.012561260571192823,0.0012299088008153047,0.02978866314922155,0.15221394238096966,0.0008470541643172735,-0.001083297342926093,0.00048086964091760277,0.0006659506144939265,-0.00016141770443987014,0.0012931550357099919,0.002371083724382372
18,0.09115714705118061,0.05678032465356342,797,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.009964710814158728,-0.00414712840444571,-0.007784454248812578,-0.004166724286300427,0.0032938977251842695,0.017627105633615314,0.1517719389461896,-0.0008981853039777387,0.001108656395846408,-0.0008487311857316548,-0.00012816395267380986,-0.0007341356366875384,-0.0002644111969525964,0.0035608306101838185
19,0.1169930372698802,0.11165202577806888,993,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0036729464831385394,0.0018505373193718811,0.0030123579454143013,0.0019256287687596796,0.005321793588268342,0.02535821593744192,0.14622280589661224,-0.0006178053014064489,-0.0010541654631093466,-7.974666583616674e-05,0.0003561962362193194,-5.1738867306871936e-05,-0.0003754430928843977,0.0005243618220666768
20,0.2838911260414455,0.28321151379894394,993,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005555172109939321,-0.0020465996833922695,-0.008306024313928484,-0.00884935910992104,0.013468933833749674,0.028680900889659623,0.25384519537479916,-0.00032662672753247524,-0.0018243552855181865,0.0003125371281194722,0.000574431795393604,-0.00014341730066103064,0.00022816767077746825,0.0010918781932666155
21,-0.5437214438283846,-1.8834460623552989,952,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.019970179372654107,0.0023363797037868838,0.007077927779449045,-0.008595256462395761,0.003389814727690821,-0.006914370396662139,0.06093687573552793,-1.677387767990979e-05,-3.284699674122038e-06,5.617567231857024e-05,-2.0679375668786192e-05,-0.00014735610607701232,7.678076646659982e-05,0.018284399638868454
22,0.1393638463312623,0.13475515367653257,993,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004646261614887659,0.00023145111015747676,-0.005064087000812667,0.003010174511234265,0.004255975185873106,0.00189544744296668,0.15952045585054112,0.000261087540677174,0.001941191931635955,0.0007686817169424654,-0.0002064207052466127,0.00130397201958381,5.218317196535871e-05,0.0013737713482311342
23,-0.021274053199363374,-0.025993974786779672,985,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0014500657454575628,0.003883965780558851,-0.0015162930711350776,-0.004808601976635041,0.01163850000707991,-0.012876822376969788,0.08108211757305601,8.279019549162214e-06,0.0008747427327629786,0.0007783961775690073,0.000701291374797064,0.0002573906754896438,-0.0009137205762732136,-0.0007584362643765274
24,0.29119549046856363,0.2098547680491697,993,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.02339695773856192,0.013622558479519075,0.0026342905891080016,-0.006169802011368986,0.03433153357112277,0.07361237512777048,0.23982328853336093,0.00020252682786814358,0.001804376558752363,6.331785889690522e-05,-0.0008322959130809604,-0.0008326064929228716,-4.885220796966294e-05,0.0020562286236708526
25,0.08445713900943619,0.060590491791494006,993,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0022140841682672273,-0.00845670663486342,-0.0019528932374128561,0.0034084696642751934,0.0147587145169084,0.0231483379700002,0.12754001811449048,0.0006836666103972489,-0.0006531766245621684,-0.00039463821819427645,0.0004822438910756066,0.00030632883572885295,-0.0001329398220841549,0.003735739006704808
26,0.17400471555211605,0.15837580265689188,952,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0061808140244207,-0.006637392779811746,-0.004673581997008158,0.0002952748366352731,0.02477762242698702,0.017187297381499357,0.15455198860880573,-0.00093889256764208,0.003752012147407702,-0.0003068552602221164,-5.331519734372847e-05,-0.0014061987828024591,-0.0009198033034469643,0.0008732827003899768
27,0.04627378024133133,0.018493157485805378,993,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004717679823242138,0.004529724523828893,-0.007081562287276366,-0.007950825285398788,-1.3340530544780905e-05,0.021387994538819344,0.12183734826084809,3.381449381114621e-05,0.0034299343200071995,-0.00027210387893894517,-0.0011912447123121118,-0.000765077999869912,-0.0008305892689858708,-0.0012181517313051503
28,-0.013969777351949597,-0.01976426518147356,993,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0016986092555037135,-0.0022847003029537573,-0.0018921213048825436,-0.00254936047801686,0.004448640766311351,0.00018479111811977588,0.08668132179361283,-0.0013432951557804883,-0.0006174219125346436,-4.7029568676837384e-05,-0.0006130549886643966,-0.0008214002650062113,0.00033992273098837344,0.000226178375572772
29,0.01891213960492366,0.017887673574211616,992,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002763854173976754,0.0020754849410137056,-0.004446454965704038,-0.006229821773537303,-0.0018424956085029808,0.013288049161046334,0.09213960699277854,0.00043224638005099345,0.003224492441139337,0.0005898159863968244,0.00015893640188435754,0.00018061854489936913,0.0011227717673446547,0.002591927128709437
