fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
20,0.21762787691737495,0.21762611301780443,193,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08978693954382075,0.0864959590328436,0.08577640528735148,0.09328131554654497,0.10862348494281984,0.12191071771706224,0.2256421738814113,-0.0003095668048673089,-0.007515059621273952,-0.002117090512857268,-0.0027614234012848216,-0.0032098901756882287,-0.006056436252974693,0.0020394034951396432
21,-0.02540745969014857,-0.025548993664945563,193,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.089259156707391,0.08730496021353018,0.0861745832053315,0.0923638177617789,0.10829089842783812,0.12213853528774164,0.22654265940812252,-0.0003914820587336827,-0.0077508924369791305,-0.0018992113545094453,-0.0029531326067528986,-0.003098818857061524,-0.006126273477702288,0.0014121061659033854
22,0.277485844100393,0.2640109927514328,193,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08936974401176974,0.08772342186534496,0.08623337326915564,0.09261551393320973,0.10770567007034239,0.12231135655922291,0.22570908173156523,-0.00026044738725185083,-0.00807109673104658,-0.0020704493428550016,-0.0030613790337969864,-0.003302782016469599,-0.005960405974441668,0.0019049952293971528
23,0.006184098013366723,-0.052049820088374554,193,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08944758091984677,0.08699951971977245,0.0864145699004888,0.09200975277436303,0.10850125111824474,0.12123162190277507,0.22650488692265835,0.00017886505695343096,-0.007771469631606263,-0.0018813157284397158,-0.0029300711534418914,-0.0036640711879151857,-0.005942700618481447,0.001997452417980711
24,0.16722455526382152,-0.014934485207965809,193,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08948521294436435,0.0873877568734298,0.08576771123072513,0.09257027925146753,0.10769975120790098,0.12142058860068744,0.22582348061947644,-8.361062107618833e-05,-0.008106548093573421,-0.0017459335928508724,-0.0029784713820663,-0.003578885526994086,-0.006203658621236656,0.0020339986867638216
25,0.041369455007846834,0.030940104403694435,193,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08902674257409104,0.0873792729488454,0.08677514500316233,0.09329467530349786,0.10783890116585051,0.12228671466217503,0.2258019153570874,0.00016665104986140827,-0.007685765850932204,-0.0018295352795274417,-0.0026780366934993937,-0.0035806421654927412,-0.006527105431922737,0.0018572365570462346
26,0.2275091699650862,0.22221954214473727,193,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08955433994617315,0.08770071830198775,0.08622126401133734,0.09245198428833626,0.10795747338793135,0.12206689390903466,0.22577445106627766,-0.00034453257053581026,-0.008197904083462323,-0.0019130786594527497,-0.003004999584222992,-0.0032348646204777027,-0.006106396195761924,0.0025006203982145935
27,0.21161541326719469,0.16484675159562912,193,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08944444635298889,0.08752109025860579,0.08647487813934375,0.09276656898528367,0.10722479025903663,0.12194307265230574,0.22617280122602482,-0.00034371745814784204,-0.007757686572977939,-0.0020398621830245546,-0.003316913182971135,-0.00310477059924225,-0.006468607672306284,0.0017052874349534255
28,-0.09904436156565843,-0.10028228965106556,193,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08996058515763308,0.08735732193903073,0.08576858968804499,0.09268025285086634,0.10765697161888582,0.12271983376079565,0.22621258628699598,-0.0008082289791607883,-0.007352547205739504,-0.0021525001839905926,-0.0030169310245146295,-0.002973016251707262,-0.006372861177558685,0.0018122672697426616
29,0.1860826910839427,0.17690868524058134,193,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08978978056496645,0.08788560586646438,0.08595530414105215,0.09208159956475268,0.10739929327391623,0.12230212231712714,0.22561870436044326,-0.0005718205385518626,-0.007785181608063324,-0.0025800297855426524,-0.002909039667337348,-0.0029656941821643145,-0.006153458444332769,0.001847079294291119
30,0.007382336468416351,-0.002279117208367376,193,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0895593607226931,0.08761236660444141,0.0857330552440698,0.09341814802732157,0.10785912745747833,0.1213094639978416,0.225582695874256,-0.00040835725952849834,-0.007517341956486578,-0.0023653146517245097,-0.002715592845717124,-0.0030705626822065384,-0.006278353160617306,0.0021113612885091983
31,0.4769139867489377,0.4540408584543535,193,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08972346580052326,0.08748145461027149,0.0857849970830812,0.09259839009439871,0.10813835977632333,0.12133663064164915,0.22537999333011927,-0.0007160547866493301,-0.007557975039711659,-0.002374636053784073,-0.0031644604120158815,-0.0031696349195556237,-0.006355501044379708,0.0020043756155663003
32,-0.11800273460268018,-0.12398129378116574,193,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09038564025905417,0.0871866277308992,0.08632230281705068,0.09137894485221133,0.10912426408487642,0.12006878930706048,0.2270495102682516,-0.0002561693034727258,-0.008078704056707077,-0.002081622113859,-0.0036652950094961424,-0.0025994672317322534,-0.006388468117409732,0.0026382430991085557
33,-0.006781584804347984,-0.04714482703565537,193,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0902272167129167,0.0870355290375178,0.08540867577607975,0.09335921271700029,0.10721019778330357,0.12267032711458173,0.22578976528779077,-0.00045308076905346134,-0.007579894558051897,-0.002587972583319226,-0.003094041598872207,-0.0032448871294598466,-0.006607943916322968,0.0026277530810214327
34,0.0015442022866652971,-0.0024529379499513837,193,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08947823067259425,0.08742413467068108,0.08534978381762659,0.09267130477964611,0.10876914448219294,0.12218938824652309,0.22618899976772594,-0.0001855846613020764,-0.007490194620020315,-0.0025948080683549615,-0.0034270857015396812,-0.002972411329825694,-0.006055998528814347,0.00203996068026744
35,0.10993887275894554,0.058693600898141574,193,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08993616897427827,0.08711041967270103,0.08560106970347403,0.0925240721522716,0.10898270451247447,0.12179588320870785,0.2253794902719626,-0.0002276220814844323,-0.007375506231368746,-0.002452489939025273,-0.003316752375765313,-0.0029925303775671574,-0.006320554167232314,0.0022548421361327058
36,0.05753287678392882,-0.3244580649943021,193,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08991565202023885,0.08711075291990972,0.08556859520311536,0.09216169243283812,0.10848305918618353,0.12094410347490112,0.2252396838061903,-0.00034272373815690937,-0.007624331652766973,-0.002633546978840093,-0.003219654715497655,-0.0027359421812506186,-0.006074764121289162,0.001990587444923932
37,-0.03750172564089116,-0.03874277538326898,193,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08999174967203293,0.08713501720788464,0.08613272357288791,0.09271174931109866,0.10884362295494286,0.12139150742388866,0.22563003905973533,-0.0001733116679896447,-0.007638338016144837,-0.0025040088946198685,-0.003194817221772237,-0.0030246792418757553,-0.006004573492245439,0.0023756527402517902
38,0.02966379843625433,-0.015487934759687016,193,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08961248977413003,0.08743164865250239,0.0857081063517714,0.09280963964525552,0.1087897544846527,0.12114303248444236,0.22614149086144317,0.0001035769049806028,-0.007373486973964037,-0.002861224177475418,-0.003412124958781161,-0.002682754557158087,-0.00636484432829033,0.002049370526038953
39,0.3622931420721648,0.3603883570234563,193,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09015604473447697,0.08735529341327963,0.0855609592159887,0.09231228523306342,0.1086621981199378,0.12171225570125452,0.22597153233480752,-0.00023373005939706162,-0.007561619352327039,-0.0028695874777170333,-0.0037540032113043105,-0.0027822313407142203,-0.006410028440548505,0.0017123298183974603
40,0.12317422621210994,0.10234436583027484,193,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09028746609370901,0.08792280025393846,0.08508205012258872,0.0924668446866772,0.10886479950584156,0.12175947987766157,0.22543936504659579,2.4979287035224208e-05,-0.007946832075263366,-0.0028633295860056567,-0.003268995004767494,-0.0031206567174780313,-0.005881806237125552,0.002327685413658782
41,0.14034325801511438,0.1380451070119778,193,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09017379425600508,0.08771960633942257,0.0851268056365623,0.09229150074274754,0.10896396038134697,0.1218330485452415,0.2254991150634059,8.322616289623648e-05,-0.007496562279790163,-0.003172567283869292,-0.003560051244112011,-0.0029742356959877965,-0.005847781503639671,0.0019890726325061513
42,-0.13045793917735327,-0.1365334211985314,193,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09060273308765081,0.08741422344132081,0.08542025350748352,0.09225727028178897,0.10889231965364134,0.121476461491362,0.2262830359686356,-0.00023131444617915074,-0.007204723462782375,-0.002469252199823054,-0.00327011253498697,-0.002820292395413617,-0.006005872553518105,0.001924538351488269
43,0.06514599439428503,0.05308443975000798,193,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09000801762246861,0.08786302906187116,0.08593771882111281,0.09257225974018526,0.1090420657907345,0.12130045755987626,0.22546256290428482,-0.00034409122017576427,-0.007329432680281184,-0.0026049646221526506,-0.003460054609168074,-0.0026690070137849412,-0.00612346144384796,0.0019610683321107224
44,0.17601195298584593,0.17600930668794734,193,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09061591527997007,0.08809379628771358,0.08560387544765839,0.09309721313858191,0.10822479506872593,0.12130507602171162,0.22469467778076815,0.0001953294976263652,-0.007415770814408704,-0.002495775995902244,-0.003339993323828566,-0.0033638557277724055,-0.005812583459150929,0.002120089585405235
45,0.4924254697306484,0.46113095547190386,193,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08990154454576442,0.08767880547764882,0.08586748132572987,0.09246270245947584,0.10881113523869597,0.12115604816464458,0.22531288072039107,-0.0002525343008774137,-0.007445108836037115,-0.0025740832659520195,-0.0031214562964296776,-0.0034205078517983677,-0.006037040816838484,0.001903060627189597
46,-0.0916710539588046,-0.09863308070753485,193,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08997041785145178,0.08748650240593456,0.08563800553091458,0.09277436654077989,0.10880941929301191,0.12103526952543056,0.22639305108314792,-0.00019370525278245313,-0.007786416639623327,-0.002203585503082213,-0.0032802529350918217,-0.0034062081485646102,-0.006039745795719915,0.002070221330664199
47,0.17253797702560159,0.10905627072266699,193,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08983929338449002,0.0866131056786337,0.08599471616492096,0.09253820324796619,0.10893882640365782,0.12166671454194158,0.22556517912994123,-0.00038696244377093084,-0.007490270621734848,-0.0023697795016447247,-0.003365643125321034,-0.0035318152015180945,-0.005981907313127687,0.0018684225645719948
48,0.02093157505466936,-0.05693960732094361,193,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0893750179560314,0.08803858189606664,0.08564568506502797,0.09200135935991507,0.10867499028085645,0.12175266470050705,0.22565054215001082,-0.00044612605424782913,-0.007484445967994909,-0.002779144661392327,-0.003319742265098045,-0.003291914337896173,-0.006073692421103196,0.0019626213241209067
49,0.036792770721168155,0.0011299584236369453,193,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08995015578478452,0.08735747799844328,0.08574764339364799,0.09219929092453731,0.10910398289898061,0.12139493473161315,0.22618364667798543,-0.0004307512566073925,-0.007375515010004982,-0.0025555562896795283,-0.0034533402103116605,-0.0030096568466202655,-0.006101051538477943,0.0017239202292291611
50,0.19023971556775654,0.18882289017720955,193,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09042895463561612,0.08747390006455757,0.08586096486128436,0.0927442689490392,0.10871766485980489,0.12080319748405863,0.22539937230995563,-0.00026960967248064113,-0.007378317809586893,-0.0022084732760878877,-0.003083638141156725,-0.003052782654386939,-0.006140205711581816,0.0019464385784932463
51,0.08025680058781737,-0.02039981471006458,193,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08970346785027324,0.08782391109359294,0.08576716104376261,0.09221727247344483,0.10900251899374261,0.12182124147104148,0.2250925098099939,-0.00045508761703618155,-0.007592251687292443,-0.002618930331364188,-0.0032030209027585957,-0.0032645926518472456,-0.006285278143729042,0.001957577637074612
52,-0.05253197305900681,-0.38578143376485086,193,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.08972804761520954,0.08681963170254733,0.08577873385939498,0.09230106791126709,0.10887278977031511,0.12081942616350665,0.22549343355135118,-0.00036477803489310106,-0.007433545360172686,-0.00252375897458579,-0.003163642714014293,-0.0032614346670080292,-0.006225610962282819,0.001896688823743024
