fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0169674126728527,-0.0245980015077786,193,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899849784323095,0.0886631843307184,0.0861708820238971,0.0909938087338277,0.1079894535188399,0.1232028773348809,0.2255922102755268,-0.0003641473579613,-0.0079809347274365,-0.0019607322296767,-0.002586493136696,-0.0034761277674028,-0.0063462411687148,0.0020837197540068
11,0.2484643856910001,0.0571388000700712,193,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0892093503494909,0.0871926232058462,0.0858911477144276,0.0919512346548721,0.1079738505683353,0.1213768050924258,0.2255846811503817,-6.809410657685443e-05,-0.007991965222957,-0.0020452938727526,-0.0026306950615972,-0.0032352822112521,-0.0062164699354615,0.0020882001192944
12,0.5394036294651813,0.5382588509463878,193,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08945166622886,0.0872281425830571,0.0862965072161643,0.0924154794343527,0.1081242965393018,0.1212878022423829,0.226057264216991,-0.0002051132781654,-0.0079648607342568,-0.002092430608452,-0.0029214928679497,-0.0030277214185334,-0.0062381043871791,0.0015580941561514
13,0.1267162177188503,-0.0499926758581867,193,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0892156252354443,0.0869867364941683,0.0860078157950409,0.0926592625609307,0.1082196741544063,0.1210016294228201,0.2254877999432663,-0.0001695723555789,-0.0080600942931613,-0.001778102087424,-0.003091383469594,-0.0031379278736832,-0.0060915576635748,0.0017762702234181
14,-0.0093710236276656,-0.0201172010555601,193,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0896580239953506,0.087546531606204,0.0851408663787374,0.0928240558464098,0.1086434122441245,0.1215323590184539,0.2264465507868185,-0.0003722048102469,-0.0079877754682509,-0.0019221447644225,-0.0029133117985566,-0.0030849416291576,-0.0058786052229929,0.0018571879472508
15,-0.0250708956945195,-0.0356031779459415,193,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0893113094517356,0.0879212546250388,0.0858894282775378,0.0929948860288075,0.1080382324421208,0.1209046029944737,0.2258490424071103,-0.000350229291742,-0.0078509886856874,-0.0017070614445487,-0.0027953188964542,-0.0038911145766371,-0.0057893622089279,0.0019823521931007
16,-0.0341789440201725,-0.0507837843118343,193,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0896579319338924,0.0873723954728125,0.0861019600610424,0.0921177848716539,0.1080607052245241,0.1215946308674096,0.225872272414747,-0.000104078674401,-0.0078399810631535,-0.0016770820924485,-0.0029300688492906,-0.0031188881459563,-0.0061861989604266,0.0016386378047737
17,0.0969089230289255,0.035212665980426,193,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0895944209820368,0.087269193309186,0.0862276718767567,0.0925415013323926,0.1079823873050237,0.12153160992574,0.2260967520025268,-1.8813913541909123e-05,-0.007703331491862,-0.0021642955677261,-0.0026307503420801,-0.0034471976168822,-0.0062304164862777,0.0019399412782678
18,0.0523099568518564,0.0213160794952441,193,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0894427619591487,0.0879281010686038,0.0854271263440084,0.0930044432958943,0.1075883379051409,0.1214374186582554,0.2268396144881612,-0.0002079302118867,-0.0079854563473558,-0.0015493829659236,-0.0030322485990405,-0.0031884377664668,-0.0063119071843307,0.0018742932548438
19,-0.0554115081158841,-0.0578741068919803,193,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.090024230797226,0.0874038050451978,0.0858546925437755,0.0932086810053754,0.1079187160993608,0.121757603423874,0.2263449123548061,-0.0004250759053371,-0.0079311250888883,-0.0022303913399827,-0.0028279115117777,-0.0028109918442484,-0.0060341085864067,0.0017674375783891
20,0.2176278769173749,0.2176261130178044,193,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0897869395438207,0.0864959590328436,0.0857764052873514,0.0932813155465449,0.1086234849428198,0.1219107177170622,0.2256421738814113,-0.0003095668048673,-0.0075150596212739,-0.0021170905128572,-0.0027614234012848,-0.0032098901756882,-0.0060564362529746,0.0020394034951396
21,-0.0254074596901485,-0.0255489936649455,193,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.089259156707391,0.0873049602135301,0.0861745832053315,0.0923638177617789,0.1082908984278381,0.1221385352877416,0.2265426594081225,-0.0003914820587336,-0.0077508924369791,-0.0018992113545094,-0.0029531326067528,-0.0030988188570615,-0.0061262734777022,0.0014121061659033
22,0.277485844100393,0.2640109927514328,193,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0893697440117697,0.0877234218653449,0.0862333732691556,0.0926155139332097,0.1077056700703423,0.1223113565592229,0.2257090817315652,-0.0002604473872518,-0.0080710967310465,-0.002070449342855,-0.0030613790337969,-0.0033027820164695,-0.0059604059744416,0.0019049952293971
23,0.0061840980133667,-0.0520498200883745,193,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0894475809198467,0.0869995197197724,0.0864145699004888,0.092009752774363,0.1085012511182447,0.121231621902775,0.2265048869226583,0.0001788650569534,-0.0077714696316062,-0.0018813157284397,-0.0029300711534418,-0.0036640711879151,-0.0059427006184814,0.0019974524179807
24,0.1672245552638215,-0.0149344852079658,193,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0894852129443643,0.0873877568734298,0.0857677112307251,0.0925702792514675,0.1076997512079009,0.1214205886006874,0.2258234806194764,-8.361062107618833e-05,-0.0081065480935734,-0.0017459335928508,-0.0029784713820663,-0.003578885526994,-0.0062036586212366,0.0020339986867638
25,0.0413694550078468,0.0309401044036944,193,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.089026742574091,0.0873792729488454,0.0867751450031623,0.0932946753034978,0.1078389011658505,0.122286714662175,0.2258019153570874,0.0001666510498614,-0.0076857658509322,-0.0018295352795274,-0.0026780366934993,-0.0035806421654927,-0.0065271054319227,0.0018572365570462
26,0.2275091699650862,0.2222195421447372,193,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0895543399461731,0.0877007183019877,0.0862212640113373,0.0924519842883362,0.1079574733879313,0.1220668939090346,0.2257744510662776,-0.0003445325705358,-0.0081979040834623,-0.0019130786594527,-0.0030049995842229,-0.0032348646204777,-0.0061063961957619,0.0025006203982145
27,0.2116154132671946,0.1648467515956291,193,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0894444463529888,0.0875210902586057,0.0864748781393437,0.0927665689852836,0.1072247902590366,0.1219430726523057,0.2261728012260248,-0.0003437174581478,-0.0077576865729779,-0.0020398621830245,-0.0033169131829711,-0.0031047705992422,-0.0064686076723062,0.0017052874349534
28,-0.0990443615656584,-0.1002822896510655,193,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.089960585157633,0.0873573219390307,0.0857685896880449,0.0926802528508663,0.1076569716188858,0.1227198337607956,0.2262125862869959,-0.0008082289791607,-0.0073525472057395,-0.0021525001839905,-0.0030169310245146,-0.0029730162517072,-0.0063728611775586,0.0018122672697426
29,0.1860826910839427,0.1769086852405813,193,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0897897805649664,0.0878856058664643,0.0859553041410521,0.0920815995647526,0.1073992932739162,0.1223021223171271,0.2256187043604432,-0.0005718205385518,-0.0077851816080633,-0.0025800297855426,-0.0029090396673373,-0.0029656941821643,-0.0061534584443327,0.0018470792942911
30,0.0073823364684163,-0.0022791172083673,193,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0895593607226931,0.0876123666044414,0.0857330552440698,0.0934181480273215,0.1078591274574783,0.1213094639978416,0.225582695874256,-0.0004083572595284,-0.0075173419564865,-0.0023653146517245,-0.0027155928457171,-0.0030705626822065,-0.0062783531606173,0.0021113612885091
31,0.4769139867489377,0.4540408584543535,193,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0897234658005232,0.0874814546102714,0.0857849970830812,0.0925983900943987,0.1081383597763233,0.1213366306416491,0.2253799933301192,-0.0007160547866493,-0.0075579750397116,-0.002374636053784,-0.0031644604120158,-0.0031696349195556,-0.0063555010443797,0.0020043756155663
32,-0.1180027346026801,-0.1239812937811657,193,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0903856402590541,0.0871866277308992,0.0863223028170506,0.0913789448522113,0.1091242640848764,0.1200687893070604,0.2270495102682516,-0.0002561693034727,-0.008078704056707,-0.002081622113859,-0.0036652950094961,-0.0025994672317322,-0.0063884681174097,0.0026382430991085
33,-0.0067815848043479,-0.0471448270356553,193,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0902272167129167,0.0870355290375178,0.0854086757760797,0.0933592127170002,0.1072101977833035,0.1226703271145817,0.2257897652877907,-0.0004530807690534,-0.0075798945580518,-0.0025879725833192,-0.0030940415988722,-0.0032448871294598,-0.0066079439163229,0.0026277530810214
34,0.0015442022866652,-0.0024529379499513,193,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0894782306725942,0.087424134670681,0.0853497838176265,0.0926713047796461,0.1087691444821929,0.122189388246523,0.2261889997677259,-0.000185584661302,-0.0074901946200203,-0.0025948080683549,-0.0034270857015396,-0.0029724113298256,-0.0060559985288143,0.0020399606802674
35,0.1099388727589455,0.0586936008981415,193,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899361689742782,0.087110419672701,0.085601069703474,0.0925240721522716,0.1089827045124744,0.1217958832087078,0.2253794902719626,-0.0002276220814844,-0.0073755062313687,-0.0024524899390252,-0.0033167523757653,-0.0029925303775671,-0.0063205541672323,0.0022548421361327
36,0.0575328767839288,-0.3244580649943021,193,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899156520202388,0.0871107529199097,0.0855685952031153,0.0921616924328381,0.1084830591861835,0.1209441034749011,0.2252396838061903,-0.0003427237381569,-0.0076243316527669,-0.00263354697884,-0.0032196547154976,-0.0027359421812506,-0.0060747641212891,0.0019905874449239
37,-0.0375017256408911,-0.0387427753832689,193,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899917496720329,0.0871350172078846,0.0861327235728879,0.0927117493110986,0.1088436229549428,0.1213915074238886,0.2256300390597353,-0.0001733116679896,-0.0076383380161448,-0.0025040088946198,-0.0031948172217722,-0.0030246792418757,-0.0060045734922454,0.0023756527402517
38,0.0296637984362543,-0.015487934759687,193,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08961248977413,0.0874316486525023,0.0857081063517714,0.0928096396452555,0.1087897544846527,0.1211430324844423,0.2261414908614431,0.0001035769049806,-0.007373486973964,-0.0028612241774754,-0.0034121249587811,-0.002682754557158,-0.0063648443282903,0.0020493705260389
39,0.3622931420721648,0.3603883570234563,193,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0901560447344769,0.0873552934132796,0.0855609592159887,0.0923122852330634,0.1086621981199378,0.1217122557012545,0.2259715323348075,-0.000233730059397,-0.007561619352327,-0.002869587477717,-0.0037540032113043,-0.0027822313407142,-0.0064100284405485,0.0017123298183974
40,0.1231742262121099,0.1023443658302748,193,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.090287466093709,0.0879228002539384,0.0850820501225887,0.0924668446866772,0.1088647995058415,0.1217594798776615,0.2254393650465957,2.4979287035224208e-05,-0.0079468320752633,-0.0028633295860056,-0.0032689950047674,-0.003120656717478,-0.0058818062371255,0.0023276854136587
41,0.1403432580151143,0.1380451070119778,193,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.090173794256005,0.0877196063394225,0.0851268056365623,0.0922915007427475,0.1089639603813469,0.1218330485452415,0.2254991150634059,8.322616289623648e-05,-0.0074965622797901,-0.0031725672838692,-0.003560051244112,-0.0029742356959877,-0.0058477815036396,0.0019890726325061
42,-0.1304579391773532,-0.1365334211985314,193,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0906027330876508,0.0874142234413208,0.0854202535074835,0.0922572702817889,0.1088923196536413,0.121476461491362,0.2262830359686356,-0.0002313144461791,-0.0072047234627823,-0.002469252199823,-0.0032701125349869,-0.0028202923954136,-0.0060058725535181,0.0019245383514882
43,0.065145994394285,0.0530844397500079,193,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0900080176224686,0.0878630290618711,0.0859377188211128,0.0925722597401852,0.1090420657907345,0.1213004575598762,0.2254625629042848,-0.0003440912201757,-0.0073294326802811,-0.0026049646221526,-0.003460054609168,-0.0026690070137849,-0.0061234614438479,0.0019610683321107
44,0.1760119529858459,0.1760093066879473,193,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09061591527997,0.0880937962877135,0.0856038754476583,0.0930972131385819,0.1082247950687259,0.1213050760217116,0.2246946777807681,0.0001953294976263,-0.0074157708144087,-0.0024957759959022,-0.0033399933238285,-0.0033638557277724,-0.0058125834591509,0.0021200895854052
45,0.4924254697306484,0.4611309554719038,193,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899015445457644,0.0876788054776488,0.0858674813257298,0.0924627024594758,0.1088111352386959,0.1211560481646445,0.225312880720391,-0.0002525343008774,-0.0074451088360371,-0.002574083265952,-0.0031214562964296,-0.0034205078517983,-0.0060370408168384,0.0019030606271895
46,-0.0916710539588046,-0.0986330807075348,193,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899704178514517,0.0874865024059345,0.0856380055309145,0.0927743665407798,0.1088094192930119,0.1210352695254305,0.2263930510831479,-0.0001937052527824,-0.0077864166396233,-0.0022035855030822,-0.0032802529350918,-0.0034062081485646,-0.0060397457957199,0.0020702213306641
47,0.1725379770256015,0.1090562707226669,193,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08983929338449,0.0866131056786337,0.0859947161649209,0.0925382032479661,0.1089388264036578,0.1216667145419415,0.2255651791299412,-0.0003869624437709,-0.0074902706217348,-0.0023697795016447,-0.003365643125321,-0.003531815201518,-0.0059819073131276,0.0018684225645719
48,0.0209315750546693,-0.0569396073209436,193,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0893750179560314,0.0880385818960666,0.0856456850650279,0.092001359359915,0.1086749902808564,0.121752664700507,0.2256505421500108,-0.0004461260542478,-0.0074844459679949,-0.0027791446613923,-0.003319742265098,-0.0032919143378961,-0.0060736924211031,0.0019626213241209
49,0.0367927707211681,0.0011299584236369,193,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0899501557847845,0.0873574779984432,0.0857476433936479,0.0921992909245373,0.1091039828989806,0.1213949347316131,0.2261836466779854,-0.0004307512566073,-0.0073755150100049,-0.0025555562896795,-0.0034533402103116,-0.0030096568466202,-0.0061010515384779,0.0017239202292291
50,0.1902397155677565,0.1888228901772095,193,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0904289546356161,0.0874739000645575,0.0858609648612843,0.0927442689490392,0.1087176648598048,0.1208031974840586,0.2253993723099556,-0.0002696096724806,-0.0073783178095868,-0.0022084732760878,-0.0030836381411567,-0.0030527826543869,-0.0061402057115818,0.0019464385784932
51,0.0802568005878173,-0.0203998147100645,193,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0897034678502732,0.0878239110935929,0.0857671610437626,0.0922172724734448,0.1090025189937426,0.1218212414710414,0.2250925098099939,-0.0004550876170361,-0.0075922516872924,-0.0026189303313641,-0.0032030209027585,-0.0032645926518472,-0.006285278143729,0.0019575776370746
