fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
35,-0.0171233797897614,-0.0473549086305666,527,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.094048456947854,0.0946194304800494,0.098586253554106,0.1015233059768068,0.1063929583357371,0.1134664004796366,0.184511047507364,-0.0017444937773392,0.0019646968165588,-0.0028910364309968,-0.000218028012181,-0.0021892200483732,-0.0031171530577667,0.0047735354340057
36,-0.0427112167393191,-0.0569912683611382,630,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0934415758205805,0.0956412227230623,0.0983523946637993,0.1022968269915834,0.1082146610195738,0.1148685654522232,0.1821949323148249,-0.0022641501178143,0.0018437923876858,-0.00336452338556,0.0001014803073638,-0.0019444956479377,-0.0029517913180365,0.0052633738696734
37,-0.0189451239146534,-0.146289882168239,438,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0929403101841543,0.0954163078034002,0.0993902772465316,0.1011563606328674,0.1058293966232283,0.1137602479497254,0.1813744138637634,-0.0028462171347652,0.0017512662638712,-0.0030786748100859,0.0001449093374658,-0.0027682645047167,-0.003606849733184,0.0049047128493338
38,-0.0714756057609289,-0.0728579106423983,629,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0932904261235806,0.0962593610266946,0.0979341630553755,0.1028472243628841,0.1074690607265602,0.1135715743835206,0.185115432418197,-0.0025088055314676,0.001557769274037,-0.0036157624830178,0.0004037987297415,-0.0021513829282559,-0.003890974284143,0.0048397663274817
39,-0.1093735459343654,-0.1116886001067836,605,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0923190901869882,0.0956658307033441,0.0987575636868071,0.1011938561817632,0.1119228801984806,0.1136171430154301,0.1860355418806333,-0.0029096665914537,0.0029114095454687,-0.003968077699288,0.0005430457109975,-0.0025219475815256,-0.0040110489430295,0.0056196203789645
40,0.1859154500779979,0.13712841555857,772,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0921066058498247,0.0949737146402131,0.098411566453237,0.1012538702068548,0.1071524713309344,0.1134587923771236,0.183180987674455,-0.0028956603613008,0.001646150382326,-0.0032069649807985,-7.01437849681407e-05,-0.0026849573189127,-0.0033940043193927,0.0042907962905446
41,0.422420233935047,0.2648439001485969,605,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0915575515191074,0.0937829124257769,0.0975320562669718,0.1006171182698544,0.1066700024052988,0.1120830324809145,0.1804257115700582,-0.003497043312572,0.002756488112972,-0.0036928153002323,-0.000132277930478,-0.0025446747637509,-0.0042879993787187,0.0052018166654485
42,-0.102425973247588,-0.2518180730607584,610,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0930357238764257,0.0935624573507271,0.0990803785918141,0.1006017131129602,0.1066570599488132,0.1131521532939646,0.1824395073977814,-0.0027284175952022,0.0017261068985845,-0.0032545843439959,4.9039265444876e-05,-0.0023371722119621,-0.0037090128118821,0.0051015006314374
43,-0.1142122866893933,-0.131798417798256,725,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0924120711660304,0.095277069514382,0.0984394613908155,0.1017724888928377,0.1088010272069366,0.1146494536629541,0.183884083168215,-0.0033412150391003,0.0020228640197313,-0.0034993104037243,-5.5193644634952445e-05,-0.0021384563796989,-0.003224211996446,0.0049470182797592
44,-0.0171561576864367,-0.0177184110008321,692,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0940946850920909,0.0960298620495951,0.0998196879327462,0.1030651553004239,0.10920661387719,0.1140692806463504,0.1830611939631225,-0.0021566332843086,0.0013281499626779,-0.0024177975329378,0.0009443022291446,-0.0016821898678515,-0.0029312986516624,0.005257202835719
45,0.04194364606413,0.036090314736766,572,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0921962452549357,0.0959850823005753,0.1007600890455591,0.1000628830058439,0.1078147140832368,0.1154302662934668,0.1837581868142099,-0.0028767060653314,0.002013686325811,-0.0027291891656139,-0.000633800731653,-0.0023581585306057,-0.0031557526908449,0.0038359823536668
46,-0.0489263645369209,-0.0513697089019391,722,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0945177144893381,0.0964075987298814,0.0980656410451482,0.1037353233543928,0.1079548211884783,0.1148395991882729,0.1827824550659842,-0.0026842194088907,0.001916441187569,-0.0029927248365327,-0.0005587433497888,-0.0024454639701388,-0.0035697482760358,0.0049545228114356
47,-0.0193733023975071,-0.019457194271754,614,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0935875391923371,0.096383118598478,0.1011402387396934,0.1041944492667029,0.1112982626867811,0.1149149916493784,0.1785321835160565,-0.0031399293239315,0.0016164794878787,-0.0035956258431026,-0.0001608727310909,-0.0029385360073437,-0.0041513022972268,0.0044505540931753
48,0.0173389311264462,0.0067548520412901,547,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0930161146345506,0.095945563946597,0.0993557854694124,0.1027417057244099,0.1078069963662988,0.1145869654548374,0.1814395655860893,-0.0027514220714697,0.0016258425835026,-0.0034260462737369,-0.0001793253507299,-0.0016921011131581,-0.0032745952783208,0.0050914182226267
49,-0.0156801911488195,-0.0169244571939448,568,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0941027876031563,0.0966424864939786,0.0978776317108176,0.1031188689758274,0.1078243993732556,0.1160935339675412,0.1817467065213747,-0.0028041421829699,0.0012082711158337,-0.003290664721979,-0.0001014035585817,-0.003170822188273,-0.0037454648171496,0.0050096336737467
50,0.0697400213063748,0.0692681188716938,583,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0941432845473413,0.095885734216454,0.0982148357819236,0.1025175263138864,0.108086759957172,0.1142237250578612,0.1832482307716872,-0.002852382943773,0.0020752489768154,-0.0032545797059469,0.0002875866578638,-0.0024102463376269,-0.0035288458439803,0.0054597034550887
51,0.0138953192988348,0.0104075165897571,581,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0947029678868176,0.0956290889395635,0.0998510809126964,0.102969751967251,0.106647900066844,0.1147183545768906,0.1816067620167919,-0.002340507472762,0.0016833357740314,-0.0026030535404736,0.0003144338206464,-0.0021790973699098,-0.0039015567197078,0.0051857556983612
52,-0.0783121497901637,-0.0791166854362359,510,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0943900200362846,0.0966283989603133,0.098706962681158,0.1043861241164634,0.1080597805193255,0.1154270788819703,0.1807079108955657,-0.002220456546593,0.0022996152531357,-0.0038556993044752,0.0008433556918617,-0.0027646109055278,-0.0031891886426905,0.0049431594701338
53,-0.0310803258698222,-0.0407459498455842,618,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0939922785353877,0.0963047676337903,0.100246210290458,0.1032320454259946,0.107125016214558,0.1143999920110263,0.1808044835644298,-0.0028340489948471,0.0020025112815862,-0.0032409101796244,0.0003151441609602,-0.0018548862711378,-0.0039167453938236,0.0053618346091354
