fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.05563359393388023,-0.020580754274333035,173,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.056785677809555596,0.06285283783999204,0.07849728653948791,0.08402635741541375,0.03534781156530124,0.07621687391332449,0.13529884946369336,0.0017451768266255217,-0.017934637486032627,-0.01441796912129311,-0.0021052103294527027,-0.02078200236915871,-0.007764579364618383,-0.017587607765347946
13,0.044536652411492184,0.0444151541095551,121,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.05743894077612678,0.061093777444646225,0.07686695379119922,0.08947415909670856,0.038491763899044865,0.0828570296129137,0.1378075839174747,0.0022856130263271624,-0.017588082334626186,-0.015483411477632884,-0.0008375778588183493,-0.020444477367297046,-0.008357695150880844,-0.014860410809680945
14,-0.07781760893032108,-0.416721847581242,67,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.05957870767324173,0.06301968409747508,0.07897418353536749,0.0806247464885028,0.034563467189137435,0.07581900193325644,0.13993123321397571,0.0014701615950428225,-0.018231459880434994,-0.013916030291276046,0.0015889435644816773,-0.02166737478716317,-0.0038323895480544554,-0.015823684707465646
15,-0.026871463735211876,-0.05630353776128616,164,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0636651788337905,0.07028960016576757,0.08078132975166674,0.07855640919834134,0.033958319872652104,0.08230575365120582,0.13722086809518294,3.3061486912839286e-05,-0.02266593662554827,-0.015332040804415874,0.0034089884200610397,-0.018642190223460548,-0.006251638389362624,-0.0177610368617422
16,-0.058129654642589124,-0.1013361568955653,173,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06472661813457711,0.06516756973020645,0.08011577471367333,0.08101072418431644,0.03740199443170176,0.07695472564924746,0.14078938488277304,0.004607199779258754,-0.019327860099819308,-0.01247947736692599,-0.001559335560290755,-0.02273574465589763,-0.0014191242105016208,-0.01158735661057423
17,-0.030953749842930867,-0.034258973520457925,161,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.062749875067209,0.06961666790000254,0.07699568019253342,0.08475075315294839,0.038599010005300964,0.08193837798778145,0.1379368605776951,-0.00692499830864398,-0.01581100676746746,-0.007907899177929952,0.002709558091201058,-0.023450726166848252,-0.006960369373157964,-0.01373682293864378
18,-0.03204020639263194,-0.06470613877719011,157,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06029368643557336,0.054782274049254655,0.08170395521766766,0.08797651027756187,0.030794770334678576,0.08069910571608144,0.14769307981498586,-0.001808234350608809,-0.017353764625112622,-0.009566921458301646,-0.0015765125917159449,-0.020317392583363597,-0.0033248293838252676,-0.015739546271162023
19,-0.03652867483505284,-0.03988895505818579,121,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06321258255868822,0.057272306065235236,0.07814361703163927,0.08608055239618778,0.03519916102255824,0.07822865406683671,0.14675218879246274,-0.0001938443868184374,-0.018989492486222097,-0.01171832301651936,-0.003864660600894301,-0.0172556740388185,-0.0029369475522852476,-0.018173895857770152
20,-0.09124718120045938,-0.092795306599738,133,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.07350492561073697,0.07197069240250165,0.07020363663280123,0.07859350458730441,0.03447213824696411,0.08612219686104379,0.1457923852458084,0.0006472759986748131,-0.020145158393045023,-0.017224489215561897,0.0004670887817796259,-0.019253183685459307,-0.006320601566442976,-0.014361339343130055
21,0.04974925317464429,0.019565103822421714,149,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06476753290302029,0.061064306080031966,0.07837632336460264,0.084667567690065,0.030769244469237525,0.08388762089731296,0.13915396744018074,0.0005919617880694532,-0.018958788794256318,-0.013383218103361003,-0.001472943735130346,-0.022194176447117693,-0.008370658590397139,-0.01840968338762422
22,-0.00254014592170404,-0.01573941444613558,110,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.062178645385961906,0.0650770965376702,0.08075888035330953,0.08225187345823701,0.035149065342390956,0.08095689253016095,0.1394720073227115,0.0011668053036805756,-0.020380458640179983,-0.011947796529772098,-0.0011476486547174047,-0.01984548217314911,-0.004978760575298237,-0.017145819307150034
23,-0.07776398894754433,-0.07781493372708304,138,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06157111408341905,0.0631322129663777,0.07748488108527979,0.09405371823695992,0.037160415346059614,0.07811007700280666,0.15063502844235827,-0.0023700731357291097,-0.02036693417622551,-0.014525170575233377,0.0008638568784442074,-0.02178826138238075,-0.0016351603509155075,-0.016344655817292192
