fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.062704229917943,-0.2011830840421253,88,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0583988698073927,0.060670952139153,0.0768987252292392,0.0805753903722552,0.0329143991098009,0.0745453587123777,0.143098298399828,0.0037163345106777,-0.0186419787719189,-0.0150142835307371,-0.0002467007407246,-0.020639720229943,-0.0038776189855967,-0.0149894411458693
11,0.0559937996926438,0.0408020340937284,131,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.061007199825249,0.0736532122183963,0.0716097179908885,0.0831040920730962,0.0390931438655405,0.0773565997544545,0.1370822468799587,-0.001534129354388,-0.0168987030052864,-0.011245542104181,-0.0011295583850603,-0.0222685257496603,-0.0053035587093597,-0.0182638172174602
12,0.0556335939338802,-0.020580754274333,173,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0567856778095555,0.062852837839992,0.0784972865394879,0.0840263574154137,0.0353478115653012,0.0762168739133244,0.1352988494636933,0.0017451768266255,-0.0179346374860326,-0.0144179691212931,-0.0021052103294527,-0.0207820023691587,-0.0077645793646183,-0.0175876077653479
13,0.0445366524114921,0.0444151541095551,121,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0574389407761267,0.0610937774446462,0.0768669537911992,0.0894741590967085,0.0384917638990448,0.0828570296129137,0.1378075839174747,0.0022856130263271,-0.0175880823346261,-0.0154834114776328,-0.0008375778588183,-0.020444477367297,-0.0083576951508808,-0.0148604108096809
14,-0.077817608930321,-0.416721847581242,67,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0595787076732417,0.063019684097475,0.0789741835353674,0.0806247464885028,0.0345634671891374,0.0758190019332564,0.1399312332139757,0.0014701615950428,-0.0182314598804349,-0.013916030291276,0.0015889435644816,-0.0216673747871631,-0.0038323895480544,-0.0158236847074656
15,-0.0268714637352118,-0.0563035377612861,164,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0636651788337905,0.0702896001657675,0.0807813297516667,0.0785564091983413,0.0339583198726521,0.0823057536512058,0.1372208680951829,3.3061486912839286e-05,-0.0226659366255482,-0.0153320408044158,0.003408988420061,-0.0186421902234605,-0.0062516383893626,-0.0177610368617422
16,-0.0581296546425891,-0.1013361568955653,173,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0647266181345771,0.0651675697302064,0.0801157747136733,0.0810107241843164,0.0374019944317017,0.0769547256492474,0.140789384882773,0.0046071997792587,-0.0193278600998193,-0.0124794773669259,-0.0015593355602907,-0.0227357446558976,-0.0014191242105016,-0.0115873566105742
17,-0.0309537498429308,-0.0342589735204579,161,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.062749875067209,0.0696166679000025,0.0769956801925334,0.0847507531529483,0.0385990100053009,0.0819383779877814,0.1379368605776951,-0.0069249983086439,-0.0158110067674674,-0.0079078991779299,0.002709558091201,-0.0234507261668482,-0.0069603693731579,-0.0137368229386437
18,-0.0320402063926319,-0.0647061387771901,157,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0602936864355733,0.0547822740492546,0.0817039552176676,0.0879765102775618,0.0307947703346785,0.0806991057160814,0.1476930798149858,-0.0018082343506088,-0.0173537646251126,-0.0095669214583016,-0.0015765125917159,-0.0203173925833635,-0.0033248293838252,-0.015739546271162
19,-0.0365286748350528,-0.0398889550581857,121,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0632125825586882,0.0572723060652352,0.0781436170316392,0.0860805523961877,0.0351991610225582,0.0782286540668367,0.1467521887924627,-0.0001938443868184,-0.018989492486222,-0.0117183230165193,-0.0038646606008943,-0.0172556740388185,-0.0029369475522852,-0.0181738958577701
20,-0.0912471812004593,-0.092795306599738,133,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0735049256107369,0.0719706924025016,0.0702036366328012,0.0785935045873044,0.0344721382469641,0.0861221968610437,0.1457923852458084,0.0006472759986748,-0.020145158393045,-0.0172244892155618,0.0004670887817796,-0.0192531836854593,-0.0063206015664429,-0.01436133934313
21,0.0497492531746442,0.0195651038224217,149,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0647675329030202,0.0610643060800319,0.0783763233646026,0.084667567690065,0.0307692444692375,0.0838876208973129,0.1391539674401807,0.0005919617880694,-0.0189587887942563,-0.013383218103361,-0.0014729437351303,-0.0221941764471176,-0.0083706585903971,-0.0184096833876242
22,-0.002540145921704,-0.0157394144461355,110,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0621786453859619,0.0650770965376702,0.0807588803533095,0.082251873458237,0.0351490653423909,0.0809568925301609,0.1394720073227115,0.0011668053036805,-0.0203804586401799,-0.011947796529772,-0.0011476486547174,-0.0198454821731491,-0.0049787605752982,-0.01714581930715
23,-0.0777639889475443,-0.077814933727083,138,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.061571114083419,0.0631322129663777,0.0774848810852797,0.0940537182369599,0.0371604153460596,0.0781100770028066,0.1506350284423582,-0.0023700731357291,-0.0203669341762255,-0.0145251705752333,0.0008638568784442,-0.0217882613823807,-0.0016351603509155,-0.0163446558172921
