fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0535065179195629,0.0293891647879488,473,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258361759233238,0.0244122771339766,0.0247379235404038,0.0281346802686361,0.0270455457534859,0.0328117905244506,0.0523301006787848,-0.0016569736219657,-0.0006160515050624,-0.0001142888756902,-0.0004045892826031,-0.00027719327760699996,-0.0009902261924725,0.0001411640768249
11,0.0019649149619956,-0.0005236357972018,473,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258197159168192,0.0245995587407724,0.0248547197933678,0.0282116598294927,0.0269774284518229,0.0327831259435861,0.0524526957456334,-0.0015757170155959,-0.0007136888913913,-0.0001748995623658,-0.0003720457604624,-0.00030706096201700003,-0.0009543707456369999,0.0001229776062309
12,-0.0774125253578599,-0.0872441057213562,473,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258421057834382,0.024506860628803,0.0248378304398991,0.0282118351352081,0.0270475054522116,0.0327708047996783,0.0525015131138873,-0.0016199325353479,-0.0006595052299082,-0.0001540604647057,-0.000363458730124,-0.0002290400319932,-0.0009514912864441,0.0001638094975426
13,0.0295865626674204,0.0236551884734235,473,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258120179691269,0.024550796766232997,0.024866594973715,0.0281881473361621,0.0270251063681864,0.0327484394418833,0.0524425862978352,-0.0016476929220483,-0.0006981370866958,-0.0002897836849276,-0.0003655945742202,-0.0002342606691953,-0.0009797144002733,0.0001671281420334
14,0.003141377540085,0.0013237058779224,473,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258000542011729,0.0244690461987962,0.0248797247031689,0.0282627700296481,0.0270792927978611,0.0327936174325331,0.0523263022986873,-0.0016426459089267,-0.000656658438604,-0.0001417209838141,-0.0003816451599551,-0.0002392387316653,-0.0009415124045931,0.0002149378911951
15,-0.0708670139078542,-0.0893888132297704,473,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025866857931235,0.0244584852082347,0.0248611249673582,0.0281683962796431,0.0269854126277177,0.0327509956247382,0.0525240616099752,-0.0016769824454759,-0.0007105040621547,-0.0001741922564465,-0.0004080678234808,-0.000250389802384,-0.0009590090620501,6.766732015787786e-05
16,0.2410176140418496,0.1869528461202289,473,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257554282436181,0.0244616920416235,0.0248049656971835,0.0281535600605176,0.0269554587292457,0.0326843467328836,0.0523049409067901,-0.001621502516957,-0.0006667843479606,-0.0001254074308782,-0.0003514793281103,-0.00020474794992500004,-0.0009122771228845,0.0001782275969074
17,0.0971085244106708,0.0962820319907983,473,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257831977947229,0.0244959372963995,0.0249098590601576,0.0282311013671977,0.0271437786737384,0.0327709477035106,0.0522589990940394,-0.0015989189933534,-0.0007065930737168,-0.0001244336854222,-0.0003104404575348,-0.0002631773650938,-0.0009402587201163,8.554158296382962e-05
18,0.2356285715535423,0.0247515961647694,473,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258022591008979,0.0244767650169199,0.0247847835871982,0.0281611828799361,0.0269845323703199,0.0327135692775159,0.0524004856356068,-0.0016391842200296,-0.0006958363394946,-0.00016525992600699999,-0.0003700049837204,-0.0002339888456538,-0.0009439291457926,0.0001425023482636
19,0.0379336845976916,0.0375046587746952,473,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258548650750182,0.0245252157316794,0.0248593231051956,0.0282237231488191,0.0270122084402075,0.032775033894711,0.0524789120969232,-0.0016348181011848,-0.0006627641283811,-0.0001158144340609,-0.000387264649802,-0.0002618834522878,-0.0009583049608247,0.0001424786508059
20,-0.0150900646359648,-0.0334392238568561,473,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258075257956559,0.0245059389821155,0.0247725260842355,0.0281278589432296,0.0270190900151694,0.0328030876707501,0.0524971418748944,-0.0015953842139898,-0.0007125373513529999,-0.0001331823949308,-0.0003381890639367,-0.0001788908211457,-0.0009313741666085,0.0001112259269329
21,-0.0515945773290609,-0.0517861644573414,473,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257619413028063,0.0245357745243189,0.0248718968929899,0.0282481106793503,0.0269835985653455,0.0327386108471251,0.0525320139931993,-0.0016711771092363,-0.0006805945637027,-0.00013701134534,-0.0003883698793922,-0.0001812205877862,-0.0009481215642914,0.0001609144965398
22,-0.0627828709838891,-0.0670573597833865,473,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258314192803184,0.0245348403054519,0.0248408915466677,0.0282083387476909,0.0270369999707948,0.0327707505242128,0.0524839829692268,-0.0016443287383606,-0.0006952355666408,-0.0001533341516702,-0.0003485000578471,-0.0002364116365576,-0.0009425881232989,0.0001384364272706
23,0.2655755796090949,0.1157310575286877,473,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257413898983668,0.0244545739226281,0.0247867092810243,0.0281330166971522,0.0269439035188642,0.0326268552218251,0.0522946015877762,-0.0016570942554177,-0.0007354032799876,-0.0002403908829815,-0.0004017974903255,-0.0002861542669825,-0.000977658055277,9.504241097506292e-05
24,0.0402949530491943,0.0326255955302033,473,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258043141714582,0.0245306820552851,0.0248721833698426,0.0282547082805625,0.0270479808333896,0.032775532391823,0.0522558170724097,-0.0016069187047146,-0.0006171736637233,-0.0001138045741818,-0.0003628660385376,-0.0002650619776765,-0.0009748267009888,0.000146360092975
25,-0.0193317176967218,-0.0193648118071037,473,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258068052231744,0.024495674590799998,0.0249015994269679,0.0282136949015987,0.0271021129185126,0.0327772038278315,0.0524232707388005,-0.0016028936029632,-0.0006541467975188,-0.0001424544030995,-0.0003428697887729,-0.0002557159980744,-0.0009465399759468,9.297062590973531e-05
26,-0.016277912818545,-0.0177937411497091,473,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258615196110483,0.0245903006305322,0.0247377601554725,0.0282488930549063,0.0271129430664534,0.0327649512805741,0.0523602313191356,-0.0016460759315704,-0.0006590822401283,-0.0001858711204846,-0.0003247355074267,-0.0002394135391485,-0.0009228533802242,0.00011279901132700001
27,0.2947533777418513,0.2500216617064399,473,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258299395528591,0.0245144815385683,0.0248612877425523,0.0281880371405441,0.027011298038807002,0.0327481692371292,0.0524216763381485,-0.001646460738665,-0.0006942342086542,-0.0001640391655856,-0.0003516756763579,-0.0002393164315207,-0.0009450521199075,0.0001106145122789
