fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.053503481940139874,0.02936194019979077,473,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09998774296375564,0.09447942446673445,0.09574832071317803,0.10882911292366405,0.10460270320634786,0.12691148081237688,0.2023087845310935,-0.003877892841876976,-0.001431683424382188,-0.00027984421010156127,-0.0009604427389815974,-0.0006578854916544842,-0.0023170867360132177,0.00033931506159866353
11,0.001955482307010592,-0.0005379962307920927,473,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09982735994024917,0.09512513453408505,0.09608604507118844,0.10898906280174857,0.10422333417141037,0.12665001621165567,0.20259255047561125,-0.0036984421488750643,-0.0016794855331794497,-0.00040772449561955233,-0.0008621446887829192,-0.0007180875689012591,-0.002214950463192515,0.00027378495407649343
12,-0.07740688500709947,-0.08725702981975969,473,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09985975355770074,0.09471403497122236,0.09596720146737966,0.10893092560752067,0.10443855614561307,0.12653449204377737,0.20267080395342546,-0.0037989274310171644,-0.0015506200240724614,-0.0003588251767960324,-0.0008414120809195939,-0.000535138413089998,-0.002206779904557441,0.0003691157335436734
13,0.02958218504935639,0.02364211058642629,473,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09981856740143832,0.09494265902785645,0.09617020647350594,0.10895644324318784,0.10444687545177392,0.12657145220661564,0.20259227699886806,-0.0038581038631058232,-0.0016246357573346916,-0.0006908424893216704,-0.0008691976708073276,-0.0005565593388519006,-0.002293134092889691,0.00039998245641579194
14,0.0031435102469226095,0.0013220052124898185,473,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09979649784512792,0.09465461816390563,0.09621199397296393,0.10924838268095904,0.10466565692072383,0.12675586916948617,0.20219736548322792,-0.0038497659096246944,-0.001541451819923098,-0.0003246624165444684,-0.0008891402858357486,-0.0005653650800700196,-0.0021901598527235533,0.0004922262023559349
15,-0.07086018734347888,-0.08940215412931463,473,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.10002312666138088,0.0945777242959693,0.09613955983330319,0.10886849432961523,0.10428420153533643,0.12656906098411635,0.20288437151650807,-0.0039276402702174374,-0.001655007873770975,-0.00041921391686136356,-0.0009688769660513021,-0.0005944128730165155,-0.00224519121597503,0.00016672038127426534
16,0.24101447139494392,0.18690779018490855,473,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0996850824566951,0.09468036194344434,0.09600907667301162,0.10891260589272848,0.10426882364424678,0.12643045363676136,0.20222998071223558,-0.003793175875385988,-0.0015505741559708594,-0.00030307128236983,-0.000834098882097378,-0.0004857330442326977,-0.002131837178738347,0.00042603867879895075
17,0.09710415544279427,0.09628071017062112,473,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09974322557026635,0.09476999149491278,0.09633733062606187,0.10913599177453179,0.1049260441189415,0.12667901958686056,0.20195196281956168,-0.0037497813573753275,-0.0016598826823705703,-0.0002840297016303878,-0.0007235946527871216,-0.0006209783886738888,-0.0021879765676655082,0.0001887889967384369
18,0.23562285622530565,0.024930960395381674,473,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09980167730323915,0.09468061507491281,0.0958378376170837,0.1088490232208616,0.10429525648652098,0.12643964726520102,0.2024702780874178,-0.003842393642027357,-0.0016343372860450926,-0.00037896751258581176,-0.0008633054957726036,-0.0005518375298077929,-0.0021957290923443127,0.00032286761040047936
19,0.03792637534512899,0.037500845349186074,473,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09992884274172205,0.09479468114578264,0.09605246882503403,0.10900652579659312,0.10432201931451705,0.1265800941444852,0.20261688311774903,-0.0038322648341571784,-0.001557133248734902,-0.000263125363402824,-0.0009037682009017529,-0.0006170599080998371,-0.002229929074308458,0.00032301545879868053
20,-0.015107025891078374,-0.033470963465487946,473,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997966738639184,0.09476812258279232,0.09576695144136269,0.10869203831456858,0.10440088922054744,0.1267538991717796,0.20279160937696605,-0.0037391412298434824,-0.0016737355488284818,-0.0003039220386475424,-0.0007888225685825336,-0.00042263222319155507,-0.002166660788551944,0.0002489415083517803
21,-0.051598766738129465,-0.05178884225557834,473,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09961751987490716,0.09488022912499729,0.09614847644389307,0.10915294744249555,0.10426195793689659,0.12650122446162687,0.20292322162284981,-0.00391911586219918,-0.0015994533034575063,-0.0003131316688245856,-0.000906899997794544,-0.00042882923423460473,-0.002207501369362422,0.0003653739425862817
22,-0.06279196439574619,-0.06705600012961943,473,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09984853404195676,0.09484017649740624,0.09599109450533817,0.10895697156015804,0.10442678940588868,0.12657536010220938,0.20265603908669566,-0.003855101835563975,-0.0016331439366989208,-0.00035189603301418024,-0.0008131741388095255,-0.0005582834380309842,-0.002193561840857053,0.00031268255867270353
23,0.2655741338906863,0.11565304896518835,473,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09967293485659082,0.09469579291872735,0.09596329620379954,0.10887896060321765,0.10426617476130981,0.12625421109157503,0.20225800250875775,-0.0038858580748173284,-0.0017152960007123848,-0.0005658074617177661,-0.0009487447878748712,-0.0006736377990281595,-0.00228753856466948,0.0002284156789997273
24,0.04030844516369003,0.032632023562117585,473,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09987300192784916,0.09490679525665087,0.09616304966465737,0.10926566922483091,0.10453210526181679,0.12666305094698949,0.20195178018497079,-0.003762948125531808,-0.001455119131380527,-0.0002813670252638656,-0.0008634348545332073,-0.0006248952521644791,-0.0022717687908983815,0.00033804771426030803
25,-0.01931141786187407,-0.019344976957716753,473,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998086093437058,0.09470128212457575,0.09620565459396456,0.10902760899486294,0.10466389125414015,0.12657582892228558,0.20245186966215384,-0.0037552857502641803,-0.0015402814365420936,-0.0003505681738576332,-0.0008162946708684366,-0.0006033827488797482,-0.0022062135570198793,0.00021142116641380596
26,-0.016285665678362538,-0.01780415174059624,473,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.10005954711084787,0.09510511728153483,0.09560956869386748,0.10920759766367498,0.10474620939301887,0.12657892251006356,0.20228765755521091,-0.0038565652957608322,-0.0015518334987943568,-0.00045228192395545865,-0.0007734589126113706,-0.0005643325569506677,-0.002150302912082725,0.0002580524221840233
27,0.29474350665644655,0.25003829088468,473,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09989827374709635,0.09477543791056073,0.09605071897310366,0.1089296874969222,0.1043132457031117,0.12646520586433002,0.20244718291394603,-0.0038574225793502914,-0.0016343825338907836,-0.0004009600132874249,-0.0008365383084139222,-0.0005641162184978288,-0.0022026902756995294,0.00025375798464736854
28,-0.06067487877893796,-0.061219594538590716,473,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09982804819552879,0.0948084163539678,0.09598494084922785,0.10905795256008208,0.10436872747129067,0.1265402125212684,0.2025881722516581,-0.003860381307508157,-0.001610798812656887,-0.0003548291538907896,-0.0009467599981570133,-0.0005138900093909399,-0.0021811170666119835,0.00031492050602240925
29,0.033059877353543654,0.032935768388169695,473,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09995733241163725,0.09479608125468525,0.09598485723344981,0.1090435329746884,0.10428760265983053,0.1267138853118217,0.2025651796065992,-0.0038390908760718868,-0.0016271454813956445,-0.0003358397848093325,-0.0008580964677419352,-0.000520248669851953,-0.0022544221413304142,0.00034306680305505165
30,0.005932405729213053,0.002056803284881892,473,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09986331886664453,0.09471681954621214,0.09609613982512782,0.10868950874396593,0.1044925091120767,0.12664330786074024,0.2028491289709783,-0.003795468778576237,-0.0016474940670587212,-0.0003339213334572715,-0.000920904069800724,-0.0006548724029041734,-0.002178473797999945,0.0004163512989387582
31,0.04555653234747081,0.0448932399110733,473,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09968198840776865,0.09491258909054526,0.09598346990712822,0.10925938862991422,0.10452322286553112,0.12658086812176655,0.20249082681222103,-0.003868713331697439,-0.0015976271667313062,-0.0003560545390895253,-0.0009884003447451438,-0.0005838070536951086,-0.0021858470203532585,0.00031065328087686895
32,0.03385730156351063,0.0330294558205847,473,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09973904488489077,0.09499389309554385,0.09592987082140395,0.10930517485102197,0.10443564793655956,0.12655138704975935,0.20248160284608704,-0.003847873213453116,-0.0016496331768073864,-0.0003459299281127517,-0.0009054915427727421,-0.000625220779033538,-0.0021281747925092458,0.00037287488407381804
33,0.17071873563726148,0.07051430048802743,473,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09980024439977796,0.09471027460909226,0.09589542135968711,0.10886743061392753,0.10431917698878918,0.1264499617745603,0.2023772531756728,-0.0037696407395076043,-0.0015682634457380217,-0.00032383029541309177,-0.0008344314498152765,-0.0005104602524039055,-0.002143934051351747,0.0004295579937884369
