fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,0.0295821850493563,0.0236421105864262,473,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998185674014383,0.0949426590278564,0.0961702064735059,0.1089564432431878,0.1044468754517739,0.1265714522066156,0.202592276998868,-0.0038581038631058,-0.0016246357573346,-0.0006908424893216,-0.0008691976708073,-0.0005565593388519,-0.0022931340928896,0.0003999824564157
14,0.0031435102469226,0.0013220052124898,473,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997964978451279,0.0946546181639056,0.0962119939729639,0.109248382680959,0.1046656569207238,0.1267558691694861,0.2021973654832279,-0.0038497659096246,-0.001541451819923,-0.0003246624165444,-0.0008891402858357,-0.00056536508007,-0.0021901598527235,0.0004922262023559
15,-0.0708601873434788,-0.0894021541293146,473,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.1000231266613808,0.0945777242959693,0.0961395598333031,0.1088684943296152,0.1042842015353364,0.1265690609841163,0.202884371516508,-0.0039276402702174,-0.0016550078737709,-0.0004192139168613,-0.0009688769660513,-0.0005944128730165,-0.002245191215975,0.0001667203812742
16,0.2410144713949439,0.1869077901849085,473,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996850824566951,0.0946803619434443,0.0960090766730116,0.1089126058927284,0.1042688236442467,0.1264304536367613,0.2022299807122355,-0.0037931758753859,-0.0015505741559708,-0.0003030712823698,-0.0008340988820973,-0.0004857330442326,-0.0021318371787383,0.0004260386787989
17,0.0971041554427942,0.0962807101706211,473,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997432255702663,0.0947699914949127,0.0963373306260618,0.1091359917745317,0.1049260441189415,0.1266790195868605,0.2019519628195616,-0.0037497813573753,-0.0016598826823705,-0.0002840297016303,-0.0007235946527871,-0.0006209783886738,-0.0021879765676655,0.0001887889967384
18,0.2356228562253056,0.0249309603953816,473,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998016773032391,0.0946806150749128,0.0958378376170837,0.1088490232208616,0.1042952564865209,0.126439647265201,0.2024702780874178,-0.0038423936420273,-0.001634337286045,-0.0003789675125858,-0.0008633054957726,-0.0005518375298077,-0.0021957290923443,0.0003228676104004
19,0.0379263753451289,0.037500845349186,473,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.099928842741722,0.0947946811457826,0.096052468825034,0.1090065257965931,0.104322019314517,0.1265800941444852,0.202616883117749,-0.0038322648341571,-0.0015571332487349,-0.0002631253634028,-0.0009037682009017,-0.0006170599080998,-0.0022299290743084,0.0003230154587986
20,-0.0151070258910783,-0.0334709634654879,473,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997966738639184,0.0947681225827923,0.0957669514413626,0.1086920383145685,0.1044008892205474,0.1267538991717796,0.202791609376966,-0.0037391412298434,-0.0016737355488284,-0.0003039220386475,-0.0007888225685825,-0.0004226322231915,-0.0021666607885519,0.0002489415083517
21,-0.0515987667381294,-0.0517888422555783,473,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996175198749071,0.0948802291249972,0.096148476443893,0.1091529474424955,0.1042619579368965,0.1265012244616268,0.2029232216228498,-0.0039191158621991,-0.0015994533034575,-0.0003131316688245,-0.0009068999977945,-0.0004288292342346,-0.0022075013693624,0.0003653739425862
22,-0.0627919643957461,-0.0670560001296194,473,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998485340419567,0.0948401764974062,0.0959910945053381,0.108956971560158,0.1044267894058886,0.1265753601022093,0.2026560390866956,-0.0038551018355639,-0.0016331439366989,-0.0003518960330141,-0.0008131741388095,-0.0005582834380309,-0.002193561840857,0.0003126825586727
23,0.2655741338906863,0.1156530489651883,473,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996729348565908,0.0946957929187273,0.0959632962037995,0.1088789606032176,0.1042661747613098,0.126254211091575,0.2022580025087577,-0.0038858580748173,-0.0017152960007123,-0.0005658074617177,-0.0009487447878748,-0.0006736377990281,-0.0022875385646694,0.0002284156789997
24,0.04030844516369,0.0326320235621175,473,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998730019278491,0.0949067952566508,0.0961630496646573,0.1092656692248309,0.1045321052618167,0.1266630509469894,0.2019517801849707,-0.0037629481255318,-0.0014551191313805,-0.0002813670252638,-0.0008634348545332,-0.0006248952521644,-0.0022717687908983,0.0003380477142603
25,-0.019311417861874,-0.0193449769577167,473,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998086093437058,0.0947012821245757,0.0962056545939645,0.1090276089948629,0.1046638912541401,0.1265758289222855,0.2024518696621538,-0.0037552857502641,-0.001540281436542,-0.0003505681738576,-0.0008162946708684,-0.0006033827488797,-0.0022062135570198,0.0002114211664138
26,-0.0162856656783625,-0.0178041517405962,473,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.1000595471108478,0.0951051172815348,0.0956095686938674,0.1092075976636749,0.1047462093930188,0.1265789225100635,0.2022876575552109,-0.0038565652957608,-0.0015518334987943,-0.0004522819239554,-0.0007734589126113,-0.0005643325569506,-0.0021503029120827,0.000258052422184
27,0.2947435066564465,0.25003829088468,473,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998982737470963,0.0947754379105607,0.0960507189731036,0.1089296874969222,0.1043132457031117,0.12646520586433,0.202447182913946,-0.0038574225793502,-0.0016343825338907,-0.0004009600132874,-0.0008365383084139,-0.0005641162184978,-0.0022026902756995,0.0002537579846473
28,-0.0606748787789379,-0.0612195945385907,473,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998280481955287,0.0948084163539678,0.0959849408492278,0.109057952560082,0.1043687274712906,0.1265402125212684,0.2025881722516581,-0.0038603813075081,-0.0016107988126568,-0.0003548291538907,-0.000946759998157,-0.0005138900093909,-0.0021811170666119,0.0003149205060224
29,0.0330598773535436,0.0329357683881696,473,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999573324116372,0.0947960812546852,0.0959848572334498,0.1090435329746884,0.1042876026598305,0.1267138853118217,0.2025651796065992,-0.0038390908760718,-0.0016271454813956,-0.0003358397848093,-0.0008580964677419,-0.0005202486698519,-0.0022544221413304,0.000343066803055
30,0.005932405729213,0.0020568032848818,473,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998633188666445,0.0947168195462121,0.0960961398251278,0.1086895087439659,0.1044925091120767,0.1266433078607402,0.2028491289709783,-0.0037954687785762,-0.0016474940670587,-0.0003339213334572,-0.0009209040698007,-0.0006548724029041,-0.0021784737979999,0.0004163512989387
31,0.0455565323474708,0.0448932399110733,473,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996819884077686,0.0949125890905452,0.0959834699071282,0.1092593886299142,0.1045232228655311,0.1265808681217665,0.202490826812221,-0.0038687133316974,-0.0015976271667313,-0.0003560545390895,-0.0009884003447451,-0.0005838070536951,-0.0021858470203532,0.0003106532808768
32,0.0338573015635106,0.0330294558205847,473,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997390448848907,0.0949938930955438,0.0959298708214039,0.1093051748510219,0.1044356479365595,0.1265513870497593,0.202481602846087,-0.0038478732134531,-0.0016496331768073,-0.0003459299281127,-0.0009054915427727,-0.0006252207790335,-0.0021281747925092,0.0003728748840738
33,0.1707187356372614,0.0705143004880274,473,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998002443997779,0.0947102746090922,0.0958954213596871,0.1088674306139275,0.1043191769887891,0.1264499617745603,0.2023772531756728,-0.0037696407395076,-0.001568263445738,-0.000323830295413,-0.0008344314498152,-0.0005104602524039,-0.0021439340513517,0.0004295579937884
34,-0.0524841778137958,-0.1343433436027064,473,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997491156226889,0.0946022949594413,0.0958403437319567,0.1088336242970534,0.1043508990248559,0.1264360208356079,0.202409958536785,-0.003767803446407,-0.0014974515206855,-0.0002690542955538,-0.0008880211453338,-0.0004913677368152,-0.0020951982090504,0.0003569495054445
35,0.027805240584703,0.016769765754053,473,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997821847305051,0.0946827557675676,0.0962184725695696,0.1089561870316433,0.104356577199745,0.1265483448050508,0.2025875570295165,-0.0037603182181116,-0.0015025020676369,-0.0004266435774189,-0.0008808906934031,-0.0005026177451317,-0.002178061122939,0.0003925300215716
36,-0.1012708619787323,-0.1050627189806638,473,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.100030255071975,0.0945136000367854,0.0960245355272662,0.1090999513731057,0.1042811041440434,0.1266914103175514,0.2030008517769717,-0.0039276569503919,-0.0016668731611373,-0.0005082428528112,-0.0009200052038055,-0.0006218797297504,-0.002158616312867,0.0001960188410895
37,-0.0505664856646859,-0.0724707625092813,473,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996142317545239,0.094819812521286,0.0962499919774786,0.1090960862627768,0.104271026570517,0.1263760396327148,0.2025461352342967,-0.0037585295674403,-0.0015217003374163,-0.0003490636464474,-0.0008632087760804,-0.0004462393402044,-0.0021283765738243,0.0003726759158387
38,0.4216557356595624,0.4136393255827824,473,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999728678678504,0.0946996661372467,0.0956261557024722,0.1089435725960335,0.1042718827670631,0.1264859449330737,0.2027220592980023,-0.003785623685149,-0.0015614155884054,-0.0003248845176593,-0.0008519539885532,-0.0005272514207734,-0.0021809245936761,0.0003907655952262
39,-0.0347605525486767,-0.0348542563508287,473,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998149017096047,0.0949169364668564,0.0958838029554752,0.1087505159431274,0.1046260571332117,0.1267140506639455,0.2026123691857997,-0.0038082554385417,-0.0015882658554423,-0.0003723707016351,-0.0009406361270078,-0.0005443776022175,-0.002098417537741,0.0003536903429944
40,0.0687888768610049,-0.0182776374503015,473,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997780651006126,0.0945195721363887,0.0957717711030569,0.1088600822086752,0.1041724121902,0.1265419309835075,0.2024639997892213,-0.0037568206854115,-0.0015318929654162,-0.000274564500064,-0.0007666132542422,-0.0004710326465746,-0.0021377365236797,0.0003636982468811
41,-0.035388244213995,-0.0358035385122315,473,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.1001848871280424,0.0947634007466897,0.0959512611484195,0.1086075041636495,0.1043693343173226,0.1268704617585487,0.202829285893458,-0.0039050742468514,-0.0015363069998277,-0.0003975323123689,-0.0008031953420199,-0.0005983637543493,-0.0021363540285342,0.0003352336007597
42,0.2446442182893754,0.2388972277753001,473,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998969718670173,0.0948763873275832,0.09600323215404,0.1090064073601123,0.1044698312051486,0.1264766621747556,0.2024387435001853,-0.0037735923697205,-0.0016301501550964,-0.0003766277219945,-0.0009305117629892,-0.0005670008675436,-0.002146064051597,0.0003758713821925
43,0.0431564794073233,0.0310378501032121,473,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998594060079984,0.0948582198822994,0.0960224700908877,0.1090498597120125,0.1043895216103984,0.126577505143061,0.2024016550521548,-0.0037972387561672,-0.0015997404816545,-0.0003357961268896,-0.0008950691009648,-0.0006042242499329,-0.0021754725975507,0.0003479600631705
44,0.2279977820109727,0.2278427884968594,473,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999679153757485,0.0948505368022945,0.0959770619370471,0.1091145269328357,0.1043198019549045,0.1264225379652599,0.2025950567327858,-0.0038522480207703,-0.0016004612186771,-0.0003704759916537,-0.0008659449944871,-0.0005495007532047,-0.0022242592294428,0.0003586949519455
45,0.0296556722869755,0.0296540243030607,473,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997820359680232,0.0947042182980656,0.0962903717691402,0.1089575632979124,0.1043534817029463,0.1266577801735605,0.202657238952005,-0.0037166149677212,-0.0015547641917813,-0.0004504373210684,-0.0008598779784429,-0.0005769551363511,-0.0022815282330966,0.0003929045894001
46,0.1363641923287849,0.1346249730893116,473,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998625375740656,0.0949238157311784,0.0961227277104377,0.10895288966143,0.1043911311686913,0.1265785940903233,0.2024518073706632,-0.0038441691439232,-0.0016866060593894,-0.0004042836873415,-0.0009012460993235,-0.0004819412427518,-0.0022336399392853,0.0002751245252713
47,0.0273893112039861,0.0214632336047921,473,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998545225713821,0.0946933847853362,0.0960757911669937,0.1089183246771197,0.1045095700747889,0.1265576450757309,0.2026501390371881,-0.0037965787826781,-0.0016293091144049,-0.0003973556201585,-0.0007817164615105,-0.0005783781354151,-0.0021508855067963,0.0002989688503689
48,-0.0179092656808259,-0.0511008126721104,473,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999358125775736,0.0948369630773024,0.0960238140884695,0.1089363219095035,0.1043746186007379,0.1265628925010947,0.2023887453972949,-0.0038984209529817,-0.0016598608098794,-0.0003541625243608,-0.0009195570448653,-0.0005814663174524,-0.0022586572120631,0.0002599288277573
49,0.003527152317887,-0.0130795014440887,473,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998462143502835,0.0947128749776474,0.0959740664693636,0.1090618712437525,0.1044436951450298,0.1265487099855456,0.2025391518129456,-0.0038451671960906,-0.0015911651942278,-0.0004118551139972,-0.0008566004555613,-0.0005956327609714,-0.0021983597902838,0.0003461271115789
50,0.0769218082437707,-0.3733074960238507,473,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997405051565407,0.0946348444994389,0.0958816949185537,0.1088276913819931,0.1042830731736276,0.126500381692162,0.2024656614791428,-0.0038465117539977,-0.0015851341957625,-0.0004015053899206,-0.0008660196033289,-0.0005575004206746,-0.0022010116172873,0.0003417011919411
51,-0.0790908796372598,-0.0897646853929379,473,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.099853906959999,0.0947772246288844,0.0957862546430729,0.1089963953327726,0.1042844458008857,0.1266220723540911,0.2028299761881721,-0.0038214110454115,-0.0016350392920094,-0.0003233601277687,-0.0008316107184107,-0.000525053281344,-0.0021802811368315,0.0003588410187067
