fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
29,0.033059877353543654,0.032935768388169695,473,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09995733241163725,0.09479608125468525,0.09598485723344981,0.1090435329746884,0.10428760265983053,0.1267138853118217,0.2025651796065992,-0.0038390908760718868,-0.0016271454813956445,-0.0003358397848093325,-0.0008580964677419352,-0.000520248669851953,-0.0022544221413304142,0.00034306680305505165
30,0.005932405729213053,0.002056803284881892,473,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09986331886664453,0.09471681954621214,0.09609613982512782,0.10868950874396593,0.1044925091120767,0.12664330786074024,0.2028491289709783,-0.003795468778576237,-0.0016474940670587212,-0.0003339213334572715,-0.000920904069800724,-0.0006548724029041734,-0.002178473797999945,0.0004163512989387582
31,0.04555653234747081,0.0448932399110733,473,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09968198840776865,0.09491258909054526,0.09598346990712822,0.10925938862991422,0.10452322286553112,0.12658086812176655,0.20249082681222103,-0.003868713331697439,-0.0015976271667313062,-0.0003560545390895253,-0.0009884003447451438,-0.0005838070536951086,-0.0021858470203532585,0.00031065328087686895
32,0.03385730156351063,0.0330294558205847,473,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09973904488489077,0.09499389309554385,0.09592987082140395,0.10930517485102197,0.10443564793655956,0.12655138704975935,0.20248160284608704,-0.003847873213453116,-0.0016496331768073864,-0.0003459299281127517,-0.0009054915427727421,-0.000625220779033538,-0.0021281747925092458,0.00037287488407381804
33,0.17071873563726148,0.07051430048802743,473,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09980024439977796,0.09471027460909226,0.09589542135968711,0.10886743061392753,0.10431917698878918,0.1264499617745603,0.2023772531756728,-0.0037696407395076043,-0.0015682634457380217,-0.00032383029541309177,-0.0008344314498152765,-0.0005104602524039055,-0.002143934051351747,0.0004295579937884369
34,-0.052484177813795885,-0.1343433436027064,473,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09974911562268898,0.09460229495944131,0.09584034373195671,0.1088336242970534,0.10435089902485595,0.1264360208356079,0.20240995853678506,-0.0037678034464070746,-0.0014974515206855944,-0.0002690542955538428,-0.0008880211453338138,-0.0004913677368152498,-0.002095198209050436,0.00035694950544450034
35,0.027805240584703017,0.01676976575405309,473,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997821847305051,0.09468275576756763,0.09621847256956961,0.10895618703164332,0.10435657719974503,0.12654834480505084,0.20258755702951659,-0.003760318218111652,-0.0015025020676369095,-0.00042664357741898176,-0.0008808906934031987,-0.0005026177451317447,-0.0021780611229390403,0.00039253002157165997
36,-0.10127086197873236,-0.10506271898066388,473,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10003025507197505,0.09451360003678548,0.09602453552726627,0.10909995137310573,0.10428110414404342,0.12669141031755143,0.2030008517769717,-0.0039276569503919586,-0.0016668731611373996,-0.0005082428528112602,-0.0009200052038055475,-0.0006218797297504128,-0.002158616312867076,0.000196018841089577
37,-0.05056648566468591,-0.0724707625092813,473,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09961423175452397,0.09481981252128605,0.09624999197747863,0.10909608626277681,0.104271026570517,0.12637603963271488,0.20254613523429674,-0.003758529567440309,-0.001521700337416356,-0.00034906364644740265,-0.0008632087760804234,-0.0004462393402044962,-0.0021283765738243175,0.00037267591583876837
38,0.4216557356595624,0.4136393255827824,473,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09997286786785049,0.09469966613724673,0.09562615570247222,0.1089435725960335,0.10427188276706319,0.12648594493307372,0.20272205929800238,-0.003785623685149053,-0.0015614155884054954,-0.0003248845176593491,-0.000851953988553271,-0.0005272514207734041,-0.0021809245936761155,0.00039076559522621625
39,-0.034760552548676715,-0.03485425635082873,473,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09981490170960479,0.09491693646685641,0.09588380295547524,0.10875051594312744,0.10462605713321176,0.1267140506639455,0.20261236918579975,-0.003808255438541747,-0.0015882658554423348,-0.0003723707016351123,-0.0009406361270078604,-0.0005443776022175315,-0.0020984175377410817,0.000353690342994457
40,0.06878887686100499,-0.01827763745030153,473,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09977806510061267,0.09451957213638879,0.0957717711030569,0.10886008220867528,0.10417241219020004,0.12654193098350752,0.20246399978922136,-0.003756820685411567,-0.0015318929654162246,-0.0002745645000640057,-0.0007666132542422867,-0.000471032646574613,-0.00213773652367979,0.0003636982468811276
41,-0.035388244213995,-0.0358035385122315,473,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10018488712804248,0.09476340074668975,0.09595126114841956,0.10860750416364956,0.10436933431732265,0.12687046175854877,0.202829285893458,-0.0039050742468514053,-0.0015363069998277073,-0.0003975323123689693,-0.0008031953420199503,-0.0005983637543493973,-0.0021363540285342522,0.00033523360075971204
42,0.24464421828937544,0.2388972277753001,473,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09989697186701735,0.09487638732758322,0.09600323215404,0.10900640736011238,0.1044698312051486,0.12647666217475567,0.20243874350018531,-0.0037735923697205806,-0.0016301501550964684,-0.0003766277219945169,-0.0009305117629892764,-0.0005670008675436563,-0.002146064051597006,0.00037587138219255344
43,0.04315647940732337,0.03103785010321214,473,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09985940600799843,0.09485821988229945,0.09602247009088778,0.10904985971201257,0.10438952161039847,0.126577505143061,0.20240165505215485,-0.0037972387561672955,-0.0015997404816545085,-0.00033579612688961955,-0.0008950691009648293,-0.000604224249932935,-0.0021754725975507163,0.0003479600631705781
44,0.22799778201097276,0.22784278849685946,473,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09996791537574858,0.09485053680229458,0.09597706193704715,0.10911452693283578,0.10431980195490452,0.1264225379652599,0.20259505673278586,-0.003852248020770336,-0.0016004612186771839,-0.00037047599165370635,-0.0008659449944871986,-0.000549500753204709,-0.002224259229442844,0.0003586949519455734
45,0.02965567228697552,0.029654024303060744,473,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09978203596802328,0.09470421829806562,0.0962903717691402,0.10895756329791241,0.10435348170294637,0.1266577801735605,0.20265723895200505,-0.0037166149677212686,-0.001554764191781368,-0.0004504373210684389,-0.0008598779784429996,-0.0005769551363511128,-0.0022815282330966875,0.0003929045894001196
46,0.13636419232878494,0.13462497308931165,473,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09986253757406563,0.09492381573117845,0.09612272771043777,0.10895288966143007,0.10439113116869134,0.1265785940903233,0.20245180737066326,-0.0038441691439232394,-0.0016866060593894005,-0.00040428368734151434,-0.0009012460993235716,-0.00048194124275185936,-0.0022336399392853443,0.0002751245252713509
47,0.027389311203986133,0.021463233604792187,473,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09985452257138212,0.09469338478533625,0.0960757911669937,0.10891832467711977,0.10450957007478898,0.12655764507573097,0.2026501390371881,-0.003796578782678155,-0.0016293091144049452,-0.000397355620158521,-0.0007817164615105438,-0.0005783781354151226,-0.0021508855067963913,0.0002989688503689733
48,-0.01790926568082596,-0.05110081267211042,473,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999358125775736,0.09483696307730248,0.09602381408846954,0.1089363219095035,0.10437461860073799,0.12656289250109476,0.2023887453972949,-0.0038984209529817513,-0.0016598608098794994,-0.00035416252436085616,-0.000919557044865383,-0.0005814663174524073,-0.002258657212063121,0.00025992882775733163
49,0.003527152317887028,-0.01307950144408876,473,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09984621435028354,0.0947128749776474,0.09597406646936367,0.10906187124375251,0.10444369514502987,0.12654870998554568,0.20253915181294568,-0.00384516719609068,-0.0015911651942278771,-0.00041185511399726793,-0.0008566004555613313,-0.0005956327609714842,-0.0021983597902838006,0.00034612711157898526
50,0.0769218082437707,-0.3733074960238507,473,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09974050515654077,0.0946348444994389,0.09588169491855371,0.10882769138199319,0.10428307317362769,0.12650038169216207,0.20246566147914288,-0.0038465117539977422,-0.001585134195762533,-0.0004015053899206982,-0.0008660196033289148,-0.0005575004206746765,-0.0022010116172873776,0.0003417011919411301
