fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.012874315116311097,-0.01679853294360556,119,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.004471853799369652,0.008624727135103783,-0.0004179163147795872,-0.029183113201227996,0.010038604999386202,0.017043682001176452,0.07724262286078454,-0.002611330608624551,0.0013166660407249564,-0.0002746578434384084,0.002962815796473839,-0.0008852151574497036,-0.001696862685989986,-0.012677909052274616
11,-0.036376193538993684,-0.03659825173889897,118,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.023066119830864908,-0.021911740727305683,-0.012155230289704777,0.026396550055470015,0.0006555925827729236,0.023844290678016345,0.013568807877765909,0.0006140618084748084,0.004022379005876342,1.662526011587673e-05,0.0008086246934498221,-0.0022965055724344817,0.0016713853183002226,0.0010378299081758246
12,-0.023373495210205375,-0.023638519184911333,118,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.008388287864659682,-0.0064115045780048785,-0.003683141625796793,-0.004556122813432229,0.0014310291740571301,-0.0006934470106924273,0.06775302606316758,0.003032775835359436,-0.0007271438968113664,-0.00017751505262206813,-7.796908725188345e-05,-0.0004603744740286242,0.0032152370484904045,0.0033489625503576813
13,0.0019350397456716628,-0.06063376530996867,111,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.010476501364449487,-0.0024423029126105387,0.015293942592258202,-0.04669898083544841,-0.008789508735532237,0.02118868539223464,0.038713533405121535,-0.00204567297573226,0.001707262316529179,0.0006497196027237306,-0.000953383399726615,0.0005219237487212424,-0.0008633074683599195,0.012486659723070836
14,0.022695588003404876,-0.33925684670555745,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.025539226055716437,-0.013107457866394178,-0.0059067133366980775,-0.004629717749489659,-0.004910967281187828,0.03551404622980594,0.02473954921249153,0.004290181444200125,0.004440824826096801,-0.003191719691010264,0.0025829273108000316,-8.947436634343386e-05,-0.002957276298655409,0.005889838602342534
15,-0.027814189013575463,-0.13524806564650937,105,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.001046316351019616,0.003583802411457704,-0.006421941191398694,0.004112775897596422,-0.005104472578585506,-0.03817640410731713,0.035970129211707835,-0.0001968076597075541,0.0006101555063112052,0.002515540552755535,0.0033236895997867943,0.0015561638362367792,-0.0007921309078569916,-0.0007670632039177061
16,0.017734330408218146,0.006200116643502507,111,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.013450418748202696,0.011421388611573602,-0.009144456697201852,0.008336951502103385,0.0023834998265210407,-0.01687993556929026,0.014397646033245027,-0.0034032420103515815,-0.001727975265949655,-0.0012080142640090719,0.001665405752502891,0.00053450074333663,0.004511496305591889,0.0030239296880843593
17,-0.03453184672851917,-0.07039990746873181,118,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.011036519009618218,0.01926972492321557,-0.007640826726028926,-0.006342183218035036,0.008813477045454921,0.006269752473167278,0.016338537415809373,-2.1503002599976286e-05,-0.00039002487227963735,-0.001821918973523262,0.0013336308261151508,-0.00010312098850264739,0.0002539903973286073,-0.005984537574868121
18,-0.006795072957066051,-0.03396263604815686,98,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.014104588967079423,-0.010910244073845244,-0.0036559431993384408,-0.0211900218759802,-0.020007514506073475,-0.011120535565450252,0.07839600081984024,-0.0018665434471992093,-5.0163286860049895e-05,0.0003998716984467077,0.00035348544649598245,0.0004657036489811972,0.0006682686489017708,0.0077202985364827285
19,0.16873292300553,0.16862646907686207,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01611754648766097,0.006406336703124693,0.019086128608138787,0.01559738668149544,0.02012766389146503,0.04468118532893435,0.02696536990278018,-0.001106626278951084,-0.001577956141312975,-0.00036625400871272975,0.0007091924524924575,-3.259521643319552e-05,0.00246840683797942,0.002792475173935172
20,-0.00021222663196041047,-0.020389888925892663,117,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.006887604494769306,0.006377479349592008,0.00791005718171971,0.0145856476558758,-0.006682197425967406,0.03722283093223533,-0.005602572159968888,-0.00038983514411303764,0.0009345006132534195,0.0005876846846812444,0.0031547220852624846,0.0003144531699188491,0.00030271018574039575,0.005919431632944572
21,0.10050866723372054,0.0491761035045456,110,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.005764697472723212,0.005698065961272069,0.0033503809028909703,0.01112922594373802,-0.0012534953670813032,0.009835948069461153,0.10228768379525939,-0.00045287530405258014,0.0023633680974607164,-0.00025182265100425204,-0.002385332646623084,-0.0034396079633245424,0.0023228366956612456,0.010626365326300503
22,-0.0416323794802842,-0.04513886099476738,110,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0046821689391870255,0.01881181009807529,0.014565505248539567,0.009356859442410225,-0.00878904073151432,0.04904672639943972,-0.01592334564177276,0.0014175112874620587,-0.0014642002831953605,-0.0011470896340319836,-0.002954514096903571,0.0004003232475303431,-0.001661562515383208,-0.012111115449659815
23,-0.0004793594751264507,-0.0005357587200125469,119,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.004302707912288528,-0.006450280275933262,-0.009079106163640317,-0.008110316081128222,0.009313338732203169,0.019193692440277486,0.08872248834557035,0.0019888132892319278,-0.00036699853907506963,-0.00045745711276778955,0.000613346200235787,-0.0001372788781350609,-0.0014537705828913117,-0.007148980226853396
24,-0.05313019450301093,-0.09499296857999706,118,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.021006714183354803,-0.005245359519110116,0.00675885368182505,-0.013037571069019238,0.01176277616139223,-0.010620058573665636,-0.014396183248978955,-0.0013363910005258274,-0.00012504003412572295,-0.0012713991966628146,-0.0003956373341135411,-5.82397952123781e-05,0.0018461871336626246,-0.0016846683854657928
25,0.051727683189271345,-0.2398035897671884,119,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0022076976771273405,-0.012392341716705824,0.016330284858957045,0.01230758529195941,-0.0010408630760233794,0.020073251267362525,0.037152684442487385,-0.01120709587733013,-0.000667144487369753,0.0007749938570950965,0.001546054590690482,0.0003234780181061936,0.003282557220556037,-0.001424400653347213
26,-0.036808136396284885,-0.2560402913345041,103,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0024475839481889585,3.719157425656761e-05,-0.0031016773281679288,-0.019944711050817167,0.006497746783471614,0.019056129162006163,-0.014800299598638867,0.0014105587231541873,0.0001862387643601693,0.0005398210520436653,0.0009453528832971348,-0.00025034216049042436,0.0009237842300741317,0.0033585209551042273
27,-0.01001360770527926,-0.014339285627743337,74,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01132421862163655,0.015516617004341749,0.000700059868849534,0.011862040005204477,-0.02928250926915288,0.06189616740410804,0.022057922126239228,0.004574672545795888,0.004331502100075246,-0.00020377204554700157,0.0006127542798202157,-0.0018805588161490583,-0.002946079078566655,0.01470727338718487
28,-0.03112259310095178,-0.05334778911483973,101,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0028476240289865727,-0.008877676457027351,-0.010887366216342476,0.008988606102864649,0.021253631416225625,-0.049150375513615716,0.07133547551605765,-0.0009525853400042638,0.0023192415859207395,0.00015148592751983435,-0.008062043187912416,0.001905564668331783,-0.0008615204648009467,-0.019481121823589097
29,-0.06257708178234767,-0.06501586069338972,113,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.02796015646580612,0.0044415952175431705,0.005506400605590045,0.004066949764440419,0.0018532857933265755,-0.03560128217752197,0.031249637841007916,-0.0007936662468104316,-0.0006413183502101294,2.972468762756364e-05,-0.0005391567455675705,-0.002506609292703255,-0.0028513547770818715,-2.304167008881919e-05
30,-0.011209684094228622,-0.11943903811748813,94,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0016540494428084252,-0.0023810106667349505,-0.0015808583490094287,-0.011338021792851172,-0.011834231877412504,-0.04108486071538007,0.10240314441321514,0.009454154102894163,0.0005729392868220717,0.0009375143106244543,-0.003219889287852462,-0.0002129601532233849,0.0021598097421633433,0.007624794887500031
31,-0.05223426592390612,-0.0523255950001178,117,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0138639304586877,0.007975666123792458,-0.007104395641407901,0.008298430901564346,-0.008678478362197418,0.005757454456974997,-0.04588311074599081,0.0004771157544535054,-0.002625021872146682,0.0013979875858963985,0.0020480464940021204,-0.0006610443836943425,0.0014877923409229777,0.007017772644530984
32,0.016670191306488835,-0.1156382239362359,118,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.003641422948375084,0.015575008245538924,-0.010701415131392689,0.030553169369889898,-0.012556029379244516,0.00015859383790428616,0.01206389220029631,-0.002546732119717343,0.0011654657371695353,-0.0008703242060513983,-0.001534348769839422,0.0004018179477799144,0.0017887601588119973,0.00528316875041881
33,0.11412522669537528,0.10343678657497202,90,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.018827759043317772,-0.0220441963083835,-0.00908202224750898,0.020887919797917286,0.011884228677429798,0.049640873563568076,0.1279502168176028,0.0014396279685103598,0.00203667352265815,0.0015574446492808702,-0.0031739628487936545,-0.00022730980682823533,-0.003155980763404309,-0.00023552030142004465
34,-0.01778417673739674,-0.3440429447178799,118,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.008170793097306284,0.017493002757703203,-0.01142325370880739,0.007176507758521522,0.009524865214765699,-0.020708882505249382,0.0457811128587184,0.0013878444398019774,0.0013006672803978158,0.0003362732268121338,-0.002597903374411281,-0.001336994268687297,-0.0006554345476403433,-0.006036833104211192
35,0.03070527217270036,0.02768799416691059,109,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.023844390329065844,0.004329977634753424,-0.002810813590968797,-0.0026171086572085223,-0.0008336869729450802,0.015009334096874416,0.05187107921593008,-0.003953255597047134,-0.0010889671394283206,0.0005677981176711144,0.0019278588875362823,0.00138887186655674,0.00039804394958731226,0.010470166987655394
36,-0.0653406380436734,-0.06810816295193622,110,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.010873201602286641,0.0024752237385386342,-0.0008285506859837088,0.0010975961670008695,-0.028227565755014217,0.04226223217870269,-0.05732882752235404,-0.0012606118453881265,-0.002010833816009594,-0.002559056809553306,0.0035470271386737195,-0.0023122907645754865,0.0011418802193498222,0.002600763974049114
37,0.027050633167597704,0.023891207274665205,110,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.019523141129614462,0.002402213860977853,-0.000776977328408468,-0.006385750660820833,-0.01618404008154828,0.07150119845919893,0.026339185725953174,-0.004600141895782617,0.0011388123174078224,0.0011628839620297037,0.0011926210261884451,-0.00021044569740336083,-1.621222896905916e-05,-0.013164012672727977
38,0.04484100918665079,-0.005865671236039871,111,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.001645491900590601,-0.0037857732336070483,-0.023988376814352196,-0.018073454765103136,0.01417586314175836,0.02138757521205068,0.06499760475928107,0.0066035782889742435,-0.0005836821112032764,-0.00039671107192991163,-0.0006027674939374838,0.00017228334051249127,-1.8926808019292807e-05,0.004378817628583919
39,-0.05978861798666646,-0.07664979838967279,107,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0005905054977386915,-0.0038591279897061794,-0.003409792316864646,0.002553693387469869,-0.0077075320975072085,-0.026623079232252822,0.04399480125929785,-0.0007302453485800609,0.0004159122100800605,-0.0002581920306153229,-0.00293314268125795,0.0007116257471225573,0.001581775552554543,-0.00843800483007584
