fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.23193215474949636,0.23131253360827486,324,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05594425361554184,0.07704412119119924,0.07967952761377287,0.09359078927104697,0.12514979486618563,0.18364237082890722,0.24448851597802823,-0.0014176404057049301,0.003551315445257117,-0.00033926919065278084,0.0030318641466130433,-0.0028208217513264124,0.005561703304494505,0.008461039939710244
13,0.22224039498306924,0.2096340148587409,385,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05576276678818792,0.07555335597034868,0.07970378424897046,0.09490282854603502,0.12428679052540287,0.18250748285620544,0.24493079664631362,-0.0010175025402355932,0.0021714476157140613,6.619326447872384e-05,0.0028805599024387075,-0.003035957814463114,0.004723816611407925,0.007111776668297638
14,0.32913306129597886,0.3119560755424372,393,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05719406411397133,0.07684270649965495,0.08116587965824744,0.09310181611705527,0.1237804309690896,0.18171109116077783,0.2433269976959601,-0.0009979262098446674,0.0034585895919653237,-0.0016633808241235098,0.00370912519924017,-0.002532170586245776,0.005937071050761765,0.006960821983970545
15,0.48059343403689647,0.4805821001429107,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05832970706238358,0.07511207688937284,0.07962810870999255,0.09264758447380912,0.1264694207575904,0.18145515007902058,0.24374332546436725,-0.0012711999629177488,0.0033715416452427126,-0.0006110781447645639,0.003671019701796781,-0.00174097456161873,0.004946398693159496,0.008046922112747053
16,-0.06065489106331845,-0.06083641430151987,385,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05848654876996426,0.07647731650086875,0.07790079982453753,0.09247090568712328,0.12472717995131542,0.1810684609837524,0.24874883984179041,-0.0008378571863594071,0.0034931423837174487,-0.0006479060028814752,0.00323497435090126,-0.0028417597406532754,0.004975997081763409,0.0077154231573660186
17,0.5631928186851551,0.5463634104572721,393,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.055694668555377705,0.07616949505127014,0.07982485719855568,0.09402047114583632,0.12463459460047553,0.1808937558190917,0.24290693587669385,-0.000670276551901046,0.0036347904596157965,-0.0007663077208982438,0.0037317174412877085,-0.0025270461351795583,0.005339599643257495,0.007885834834214399
18,0.722482028852889,0.722061322800872,393,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05775379105815358,0.07657780822203973,0.07998692523426092,0.09397816713771233,0.12449577497421413,0.1805068230337605,0.24402319323654464,-0.0011429566192273073,0.003677602236770789,-0.0010931011940535026,0.0030102576315454363,-0.002773357424797677,0.005553018040749759,0.008342222567100299
19,0.04117656517352175,0.03719935330327162,374,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05748463725728608,0.08149851263273408,0.07821423451973619,0.09327427317536185,0.1287216572620155,0.1775406421782672,0.24595965827545685,-0.0025078912149601655,0.0015064897031020785,-0.001950068665157961,0.0021545167707247123,-0.001045034185947959,0.005570323866692508,0.007917522993743664
20,0.3300175247344289,0.25868661614591026,393,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05697963823092904,0.07607719016011392,0.07953670189590761,0.09409185824878359,0.125469336104153,0.17910101952801094,0.24167515963087038,-0.00040116204124675476,0.002398798697043933,-0.0023085198195244264,0.002846838247534273,-0.002890457743199437,0.0050716721680510255,0.007260562832253384
21,0.4196722466186982,0.37345014377256647,385,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.057162520702024655,0.07729837165577017,0.07905664233867342,0.09394155219114567,0.12412011451528307,0.1799837564864154,0.24560041282160608,-0.0006185582592419959,0.003936276125752509,-2.994268291450601e-05,0.003142582302467903,-0.0023687068338322115,0.005444786179750333,0.007773964397900459
22,0.20277286555419216,0.06504768019685014,361,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05503256555267425,0.0758290724458989,0.07574660927126434,0.0943543060319574,0.12501493477375836,0.17854361814669936,0.23402542957437278,0.0020297685897608746,0.007061978919945703,0.0032838596519473044,0.006645039422533705,0.0005038859751949057,0.00855563978206038,0.011793278822797224
23,0.04083251653659159,0.040232487002838546,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.059403369724367425,0.07604013338080154,0.08141953899514745,0.09285009323361557,0.1210003490990976,0.18099232369169968,0.2504548520263614,-0.0008989334024416197,0.004138172837139455,-0.0005709824206890118,0.002757422779143861,-0.0017938130310193232,0.005460268352031526,0.006738548775384149
24,0.09788945662454618,0.09340621752067335,385,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.052036057721731255,0.07948039444574363,0.07958380661588774,0.09332912482913973,0.12959931673022526,0.17974142774279722,0.24543095084255284,-0.0004256284896310223,0.0033921829631264446,0.0017262667552593366,0.0028276727183972963,-0.002240923791062331,0.00395064581892915,0.0066708186767660375
25,0.1756890523233634,0.17565116318554397,393,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0560175369630969,0.07353388951853644,0.0819971799762599,0.09039562310834974,0.12915979931232796,0.1814864435523229,0.24725447252159036,-0.0009328572344239363,0.0038396807598580066,-0.0011446688595358535,0.002698166446607621,-0.0025855882948753284,0.00501788871678359,0.008836887504390078
26,0.4666156991938163,0.4603578472353391,393,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.058004431778746625,0.07814450912305326,0.07872015048275768,0.09248680533155268,0.12003823642460079,0.18182783487705473,0.24615019851590247,-0.0015863897701039872,0.002821756569894589,-4.2038766594303044e-05,0.002993412349070204,-0.003819458831975895,0.005758249344978248,0.008442651977189552
27,0.3251034572402183,0.3207597127404731,385,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05933479417648019,0.07489274609377361,0.07880946782877582,0.09349630233705215,0.12471210339311252,0.1826828204094939,0.24419161921896135,-0.0009335183212565587,0.0039214416434846106,-0.0011432583665990557,0.0033573138857396954,-0.002649166576949087,0.005606858733961672,0.0075403604315839815
28,0.5976126626576526,0.597543145791091,369,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05813175277231158,0.07754067097242705,0.0801022440093304,0.09282502907209836,0.12448598117908294,0.18398012358876212,0.24299263108116173,-0.0010152157963741835,0.0030306516937241433,-0.00032602655556852964,0.004037370114019421,-0.0025110837626128907,0.00463472675412832,0.009060010659632276
29,0.1607103807204272,0.16046423686858746,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05710291398381782,0.07832667919462549,0.08076941092653486,0.09250679628836037,0.1233428342863432,0.18162604390626733,0.24635959679658137,-0.0011105504650788167,0.0034331408585009703,-0.0005182828069300673,0.0034077042463260664,-0.002964334090370481,0.005727721933896149,0.008274459816739183
30,0.8961875160393495,0.8830871348485316,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05500883021593991,0.07423841676828737,0.0780038762698453,0.09186008365092328,0.12292505855005928,0.17909627509146403,0.24297594815815382,-0.0009782327844366856,0.0040722538675581205,-0.000719074405952139,0.0034087520752314557,-0.002616088263899002,0.0058375097964094656,0.007961508573628076
31,0.10897914113658469,0.10612187100641879,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05728821626703629,0.07678885667620745,0.07998148508068019,0.09365008057731349,0.12469332790682487,0.18037322351830354,0.24592836243122312,-0.0011896387363825867,0.004003541510574353,-0.0006014897778320109,0.003767928622560867,-0.003333630507621388,0.006185177733587802,0.008426551225503646
32,-0.03571866260542067,-0.03799585012923723,393,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05991002192367657,0.0673746724698625,0.07602021075991225,0.09989571238425171,0.11807528979039303,0.17215152359682173,0.27047758294703955,-0.0012423914375831202,0.0031961142230406327,-0.002116647534179142,0.003436931963449373,-0.0024734036978533588,0.004866421950181915,0.00817010590907162
33,0.684723057701865,0.6795941260546687,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.057813163686324776,0.07633558890754984,0.07956196514031139,0.0945843730581176,0.12571483747901216,0.17974867129955344,0.24110751729754606,-0.0009506986503864143,0.002946588955720156,-0.0006252455522724761,0.0027230047195703753,-0.0029932916454071022,0.005194212794868142,0.007914067847949978
34,0.45381520847895407,0.45354570035132613,385,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.055997393475084103,0.076844662998327,0.08000194119324731,0.09288494084402381,0.1245420555703995,0.18135017968523934,0.2458243186513771,-0.0009501517002708544,0.003610242393923999,-0.0004522216172516433,0.003733617418982799,-0.002254398664183151,0.004952642869244946,0.00788360223929539
35,0.13751250195446085,0.0665360506223347,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05717751387666799,0.07635156947311227,0.07948150285880708,0.09341763597259355,0.12439473185231738,0.18101115763000566,0.24505644334121704,-0.0009797658505563535,0.0035874250047223046,-0.0006194599845417059,0.0032887254139806017,-0.0025844035260971883,0.005415299207092466,0.00798460025112168
36,0.18240507385647742,0.1524147135575027,329,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05757467951941794,0.07457430191044623,0.07844578019008366,0.09292122090616756,0.12475455820095388,0.18137886946042603,0.24554723320932526,-0.0009829297383744683,0.00396882476497765,-0.0005391458184703937,0.002816364468642331,-0.0034130229420770127,0.004842909752873629,0.0074098247270834834
