fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
19,-0.01407067707055143,-0.06710163548956727,87,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.018840022636044007,0.0012887806998419515,0.027072885189361507,0.02283951858464963,0.03352023550673824,-0.028134518211733517,-0.08851188021406362,0.0008427005427959156,-0.0005831593823888426,-0.0019340082195267172,0.0006910041686484014,-0.0036397750151009765,0.0003915815212642393,-0.00013011410052410355
20,-0.06517373602984633,-0.06536931021134174,128,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.011174755612716192,-0.0005173492996741302,0.01766399914736807,-0.0004630904080213938,0.017902225307250896,0.040244446411288236,-0.048311848792542314,-0.0005429034559890855,0.002451609399741539,-0.0012173095634373076,-0.0007876081472887542,0.0007376929221384554,-0.0011755673335706706,-0.00029925648099027313
21,0.18338505398550442,0.1780702293869515,117,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.017607889898962246,0.011848361764857795,0.0445451430858441,-0.006882208162956682,0.011527634160477728,0.03594015009251152,-0.003767857278292386,-0.0006700018124991436,7.437201633544443e-05,0.0003587822357147941,-0.0008191774514841432,0.0012171725086244979,-0.00042226823253137534,-0.0015751816914609585
22,-0.0799194578594633,-0.08267898567700871,169,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005212839015059023,-0.009747765915506478,-0.008241607873728674,0.022904841498456063,0.0034350251726003476,-0.007583083576514138,0.03753044763979925,0.0010240513878291059,-0.0009264115222091807,0.0003752458386001578,-0.00016978603510398038,-0.0003688000549731285,3.471579650629053e-05,7.419129562666882e-05
23,-0.029096360376257957,-0.03377090452247833,66,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.010311061580584414,0.021589308748868198,-0.01566072096016389,0.032828596219549186,-0.021581535228663795,-0.00012180276738060769,0.09141940863157516,0.0006219295418103066,0.0020042619897152835,-7.55964760772887e-05,-0.0002696041964033391,0.0007051177308622147,-0.0027870137362766114,0.002367622905000122
24,-0.04929771489639334,-0.056926907402939264,527,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0007502717466500109,-0.009485206626606502,0.022164132619449183,-0.0007455172810230781,0.007564527307117741,-0.001858194927918877,0.011480391771729437,0.00043272575093915576,-0.00022892894421606692,-0.0007333363286867289,-0.00035594530504128307,-0.00014563298600660523,-2.5226111725196178e-05,0.0010303916777502752
25,0.005594641811530909,-0.03610379022854171,528,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01020124971942531,-0.0019399288461754206,0.02095976412824232,0.008369611143322842,-0.011134035636613327,0.011597629027209556,0.022690429835468495,0.0001840119063689416,0.00026210559949551014,-2.1692356390934364e-05,0.0005113877823498703,-0.0005995141122193016,-0.0008750156451432734,0.0013137154194707624
26,-0.09320248027851163,-0.16484517416146294,577,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.010066819379729086,0.005829167513638956,-0.014395770677111975,-0.001051560943632923,-0.0048507801673586485,0.0008534690354215169,-0.009561302371275948,9.749317959721893e-05,0.0009501985275819802,0.00034727450468410306,-0.0004330890646839336,0.0006243075882392812,0.0007108824969811689,0.0012378323505228383
27,-0.010262816890002746,-0.023658743573231167,419,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0036014015572381373,0.006352278725481586,-0.002327878717966092,0.008916958838128819,-0.027293535493801913,0.01368259626075563,0.03761781610603228,1.6404849166917756e-05,-0.0009052350516885355,-0.0009487110921785113,0.00035167146662731243,0.0001937661621242981,0.00044474118311228495,0.0001835895989477976
28,0.11704908061240815,0.08053067699161365,436,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.008642571923745668,0.0008802196592280431,0.008192395237473482,0.008471726520118272,0.0029058078546060793,0.027375700754225817,0.0493564874080243,3.665448352165868e-05,0.0005466553236810779,-0.002412064324084784,-0.0006492811424204214,-5.800414155723299e-05,-0.0006756075911156234,0.00021437241605981594
29,0.23424682556845378,0.11177311994473271,384,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.022796209075044583,0.019444635192740756,0.05441782273317406,0.03039435045838046,0.005180857851112486,0.0713984384735398,0.08160960406946798,-9.258138584222753e-05,-0.0011327495840774305,0.0004056255529795827,-0.0015259316709656412,-0.0011194781208021753,0.0009480879627755234,0.0006295012376454246
30,0.03644491927501614,-0.019405216438864947,482,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01117224182086667,0.014081413485149685,0.0038134180364199468,-0.004143762872027068,0.0004906133201577623,0.010625748206133712,0.04944653293785004,-0.000590468478660533,-0.0003589550077978787,3.0322211769107098e-05,-0.0002812588784324221,-0.0009475503075241143,0.000657400048777479,-0.0015852902672913506
31,-0.015114601051499532,-0.06172530506259899,378,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005932800545217632,0.010056413037858558,-0.006057848815845146,0.014374289931597017,-0.0009012482888513862,0.0032632011502951473,0.012406071941283691,0.0007047682729766525,0.0010225933077947058,-0.00031349163182881057,0.0005684113709171435,0.00033400114567885277,-0.00029077796331340445,-0.0007618697218131576
32,-0.08221046815874056,-0.1408389072185221,440,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0078667917198604,0.0004044011623327126,-0.024494153134574637,-0.018603164047848654,0.0004649037443182458,-0.037448686569053626,0.03783911894941468,-0.00011309124472322907,0.0008263884215808925,-8.833008340096704e-05,7.582816412963212e-05,-0.0006048182177751382,0.0005336374778840636,0.0002631262069679341
33,-0.0833559290966952,-0.08405558962102666,447,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.006439163206890664,0.006938144066809304,-0.001154517422279433,-0.01727303341370301,-0.020599962341412415,-0.0103577743096523,0.020301524834097372,-0.00043084426412489665,-0.00023081927981958295,0.00021276225159696515,0.00030800977569818145,-0.0008986710566648793,0.00010514207666227904,0.002103730815319915
