fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.3539321637927578,0.2597473547183347,170,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0180086546824774,0.0104723614228268,0.0286975891631118,0.0272701498890579,0.0148746144050179,0.0575820322517937,0.095745975941625,-0.0009992888248355,0.0001414562821943,-4.534374528408769e-05,0.0007309296753396,0.0001702796242379,-0.0004610146987341,-0.0024591470382842
15,0.778087881165076,0.7181248153124113,22,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0209403411591767,0.015083833323638,0.0919538765227749,0.1020306537025722,0.0529137389530733,0.1918221121473292,0.0749320035445793,-0.0005013079418481,0.0013929090869685,0.0004779919551362,0.0017759428947292,-0.000866996230592,-0.00031032691892,0.0008300514569418
16,-0.0855276545179513,-0.0932531830065461,121,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0038053361880434,-0.0331351974047628,0.0470277156755453,-0.0123598133619343,0.0145660626494965,0.0329798831909905,-0.0140480815604618,-0.0001710305132677,-6.244980513621101e-05,-0.0004932497526634,-0.0003383573209062,-0.0018091754366286,-0.0024111005473363,-0.001501506224712
17,0.5386093273527235,0.4127931321562508,545,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0128672287762062,0.022950284159036,0.0653871474501388,0.0559546352518631,0.0132372168571611,0.0870169451355938,0.1022612332966001,-0.000205930754068,-0.0001774328509674,1.6096819091071522e-05,6.378203527919179e-05,4.463612429526087e-05,-0.0002058979670121,0.0002887953774595
18,0.452504231239897,0.3234065545620886,594,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.018058487527492,0.0218322826909386,0.018791466498997,0.0435195440776615,0.0426915827338744,0.0398350606761799,0.0997463764230844,8.974855766079593e-05,-5.245361492802747e-05,1.030348831290162e-05,4.120658907593722e-05,3.743266891882424e-05,-0.0008336358725335,0.0006886924055099
19,-0.0140706770705514,-0.0671016354895672,87,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.018840022636044,0.0012887806998419,0.0270728851893615,0.0228395185846496,0.0335202355067382,-0.0281345182117335,-0.0885118802140636,0.0008427005427959,-0.0005831593823888,-0.0019340082195267,0.0006910041686484,-0.0036397750151009,0.0003915815212642,-0.0001301141005241
20,-0.0651737360298463,-0.0653693102113417,128,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0111747556127161,-0.0005173492996741,0.017663999147368,-0.0004630904080213,0.0179022253072508,0.0402444464112882,-0.0483118487925423,-0.000542903455989,0.0024516093997415,-0.0012173095634373,-0.0007876081472887,0.0007376929221384,-0.0011755673335706,-0.0002992564809902
21,0.1833850539855044,0.1780702293869515,117,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0176078898989622,0.0118483617648577,0.0445451430858441,-0.0068822081629566,0.0115276341604777,0.0359401500925115,-0.0037678572782923,-0.0006700018124991,7.437201633544443e-05,0.0003587822357147,-0.0008191774514841,0.0012171725086244,-0.0004222682325313,-0.0015751816914609
22,-0.0799194578594633,-0.0826789856770087,169,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005212839015059,-0.0097477659155064,-0.0082416078737286,0.022904841498456,0.0034350251726003,-0.0075830835765141,0.0375304476397992,0.0010240513878291,-0.0009264115222091,0.0003752458386001,-0.0001697860351039,-0.0003688000549731,3.471579650629053e-05,7.419129562666882e-05
23,-0.0290963603762579,-0.0337709045224783,66,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0103110615805844,0.0215893087488681,-0.0156607209601638,0.0328285962195491,-0.0215815352286637,-0.0001218027673806,0.0914194086315751,0.0006219295418103,0.0020042619897152,-7.55964760772887e-05,-0.0002696041964033,0.0007051177308622,-0.0027870137362766,0.0023676229050001
24,-0.0492977148963933,-0.0569269074029392,527,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.00075027174665,-0.0094852066266065,0.0221641326194491,-0.000745517281023,0.0075645273071177,-0.0018581949279188,0.0114803917717294,0.0004327257509391,-0.000228928944216,-0.0007333363286867,-0.0003559453050412,-0.0001456329860066,-2.5226111725196174e-05,0.0010303916777502
25,0.0055946418115309,-0.0361037902285417,528,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0102012497194253,-0.0019399288461754,0.0209597641282423,0.0083696111433228,-0.0111340356366133,0.0115976290272095,0.0226904298354684,0.0001840119063689,0.0002621055994955,-2.1692356390934364e-05,0.0005113877823498,-0.0005995141122193,-0.0008750156451432,0.0013137154194707
26,-0.0932024802785116,-0.1648451741614629,577,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.010066819379729,0.0058291675136389,-0.0143957706771119,-0.0010515609436329,-0.0048507801673586,0.0008534690354215,-0.0095613023712759,9.749317959721892e-05,0.0009501985275819,0.0003472745046841,-0.0004330890646839,0.0006243075882392,0.0007108824969811,0.0012378323505228
27,-0.0102628168900027,-0.0236587435732311,419,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0036014015572381,0.0063522787254815,-0.002327878717966,0.0089169588381288,-0.0272935354938019,0.0136825962607556,0.0376178161060322,1.6404849166917756e-05,-0.0009052350516885,-0.0009487110921785,0.0003516714666273,0.0001937661621242,0.0004447411831122,0.0001835895989477
28,0.1170490806124081,0.0805306769916136,436,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0086425719237456,0.000880219659228,0.0081923952374734,0.0084717265201182,0.002905807854606,0.0273757007542258,0.0493564874080243,3.665448352165868e-05,0.000546655323681,-0.0024120643240847,-0.0006492811424204,-5.800414155723299e-05,-0.0006756075911156,0.0002143724160598
29,0.2342468255684537,0.1117731199447327,384,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0227962090750445,0.0194446351927407,0.054417822733174,0.0303943504583804,0.0051808578511124,0.0713984384735398,0.0816096040694679,-9.258138584222753e-05,-0.0011327495840774,0.0004056255529795,-0.0015259316709656,-0.0011194781208021,0.0009480879627755,0.0006295012376454
30,0.0364449192750161,-0.0194052164388649,482,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0111722418208666,0.0140814134851496,0.0038134180364199,-0.004143762872027,0.0004906133201577,0.0106257482061337,0.04944653293785,-0.0005904684786605,-0.0003589550077978,3.0322211769107094e-05,-0.0002812588784324,-0.0009475503075241,0.0006574000487774,-0.0015852902672913
31,-0.0151146010514995,-0.0617253050625989,378,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0059328005452176,0.0100564130378585,-0.0060578488158451,0.014374289931597,-0.0009012482888513,0.0032632011502951,0.0124060719412836,0.0007047682729766,0.0010225933077947,-0.0003134916318288,0.0005684113709171,0.0003340011456788,-0.0002907779633134,-0.0007618697218131
32,-0.0822104681587405,-0.1408389072185221,440,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0078667917198604,0.0004044011623327,-0.0244941531345746,-0.0186031640478486,0.0004649037443182,-0.0374486865690536,0.0378391189494146,-0.0001130912447232,0.0008263884215808,-8.833008340096704e-05,7.582816412963212e-05,-0.0006048182177751,0.000533637477884,0.0002631262069679
33,-0.0833559290966952,-0.0840555896210266,447,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0064391632068906,0.0069381440668093,-0.0011545174222794,-0.017273033413703,-0.0205999623414124,-0.0103577743096523,0.0203015248340973,-0.0004308442641248,-0.0002308192798195,0.0002127622515969,0.0003080097756981,-0.0008986710566648,0.0001051420766622,0.0021037308153199
