fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.1148862898038703,0.1131776010189979,893,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0056227610417935,-0.0011458704528587,0.0077991141213421,0.0187097561145876,0.0036923816614791,0.0126596436928319,0.1063170271901112,0.001390870771681,-0.0002763851586994,-0.0001441398925511,0.0012348102613058,-0.0006468554954054,0.0001002443026613,0.0005321535093094
11,0.0971603221021105,0.0968244826770929,893,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0047866831055734,0.0010917944269678,0.0011552651990905,0.0056139064061264,0.004488595889019,0.030522029528935,0.1375881559984441,0.0047029128361946,-0.0001699479759729,0.0010738713757463,0.0003191407770397,0.0004125444248934,0.0011391269752112,-0.0009252985318999
12,0.2821633406389684,0.2804620963702159,893,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0020549515008993,0.0186485180147002,0.0192268222426287,0.0149802463615354,0.0315444720166816,0.0396745466865331,0.2061715748385135,0.0002334826798447,0.0005561532666503,0.000153120262318,-0.0002696539472343,1.859723213153419e-05,-0.0001804741054281,-0.0002065834263693
13,0.2763863449928532,0.2567495298445803,793,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0086171730096773,0.0144027787354291,0.0160380616861464,0.0198301332623151,0.0232237969409971,0.0452501349057159,0.1630746114536762,0.001765433598414,-0.0001083310262304,0.00021489909523,0.0011526207606148,-0.0016558809225857,0.001565603204624,0.0003076863264793
14,-0.035044230626553,-0.1265173049353618,893,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0003199513647624,-0.002031951270429,0.0068334689567163,0.000992234862033,-0.0073171304376747,0.0042505905680788,0.0522642201488535,0.0006787248796129,-0.0007647250634295,-5.6839571328337615e-05,0.000881437951012,-0.0010556657129667,0.0004086578546767,0.0007502479658086
15,0.0165766370664586,0.0154866355889972,893,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0063429590686846,0.0047719702041685,0.012721036995851,0.003779871267174,0.0020889212057737,0.0208115853899603,0.0527060893545836,0.000298164320247,-0.0001600073309744,-0.0009506587562886,-0.0002254849172231,0.0005475365673907,0.0001710822968051,0.0006564649017082
16,0.4507173835755166,0.4472098691936662,893,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0158293913216036,0.0244867930013174,0.0313132848099603,0.0228889227449562,0.0293748300965826,0.067524461672557,0.2360146291869674,0.0012832249633016,-0.0005076860778646,-0.0001677421281123,0.0001004660951693,-0.0003087977024519,4.785792060835181e-05,8.71518282428152e-06
17,0.208348870595615,0.2083357932316918,893,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.00255006097963,0.0015533620217307,0.0009500866057261,0.0035261990648025,0.0111909800516372,0.0348914884365465,0.1658275150217591,0.0001527076196526,-4.386357933667817e-05,-0.0019912071334839,0.0009481881824789,-3.414160593173676e-05,-0.0010780265198878,0.0004558823646199
18,0.1186642602695251,0.0870321476449613,893,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0036968167102088,0.0069190243966544,0.006421952649828,0.0036154391181938,-0.0041169531652426,0.011980011533219,0.1196650570968982,-0.0004381856380832,-0.0003671259983162,0.000480111556783,-0.0013656788336679,0.000178498720729,0.0005584287590079,0.0010222638056854
19,-0.0041711009165943,-0.0203818642327877,893,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0009749416116568,0.0014009167741535,-0.0011723886070967,0.0073894014959325,-0.0075096453541503,9.434672968311464e-05,0.0780054452704523,0.0001535167647941,-0.0001652369563488,3.680796096157124e-05,0.0003104520880957,0.0001356121541892,0.0001563429236666,-0.0003007150815873
