fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.11488628980387039,0.11317760101899799,893,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.005622761041793556,-0.0011458704528587438,0.007799114121342199,0.018709756114587694,0.003692381661479138,0.01265964369283199,0.10631702719011123,0.0013908707716810743,-0.000276385158699477,-0.0001441398925511317,0.0012348102613058299,-0.0006468554954054184,0.00010024430266133421,0.0005321535093094187
11,0.09716032210211056,0.09682448267709298,893,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.004786683105573486,0.0010917944269678071,0.0011552651990905049,0.005613906406126423,0.004488595889019042,0.030522029528935034,0.1375881559984441,0.004702912836194617,-0.00016994797597291722,0.001073871375746327,0.000319140777039717,0.0004125444248934018,0.0011391269752112133,-0.0009252985318999763
12,0.2821633406389684,0.2804620963702159,893,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0020549515008993157,0.01864851801470029,0.019226822242628793,0.014980246361535476,0.03154447201668169,0.0396745466865331,0.20617157483851356,0.00023348267984479865,0.0005561532666503277,0.00015312026231806275,-0.00026965394723432734,1.859723213153419e-05,-0.00018047410542811892,-0.00020658342636934446
13,0.2763863449928532,0.2567495298445803,793,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.008617173009677303,0.014402778735429167,0.016038061686146455,0.019830133262315176,0.023223796940997188,0.04525013490571592,0.16307461145367624,0.0017654335984140569,-0.0001083310262304682,0.0002148990952300478,0.001152620760614842,-0.0016558809225857064,0.001565603204624022,0.0003076863264793284
14,-0.03504423062655304,-0.12651730493536184,893,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.000319951364762483,-0.0020319512704290777,0.006833468956716393,0.0009922348620330368,-0.0073171304376747235,0.004250590568078883,0.0522642201488535,0.0006787248796129575,-0.0007647250634295943,-5.6839571328337615e-05,0.0008814379510120318,-0.0010556657129667801,0.00040865785467678604,0.0007502479658086702
15,0.01657663706645862,0.01548663558899721,893,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.006342959068684695,0.00477197020416853,0.012721036995851009,0.003779871267174073,0.0020889212057737527,0.020811585389960308,0.05270608935458361,0.00029816432024707404,-0.00016000733097449872,-0.0009506587562886582,-0.0002254849172231177,0.0005475365673907273,0.0001710822968051806,0.0006564649017082314
16,0.4507173835755166,0.44720986919366623,893,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.01582939132160366,0.024486793001317463,0.03131328480996034,0.02288892274495622,0.029374830096582615,0.06752446167255707,0.23601462918696745,0.0012832249633016434,-0.0005076860778646886,-0.0001677421281123026,0.00010046609516938254,-0.00030879770245193503,4.785792060835181e-05,8.71518282428152e-06
17,0.20834887059561502,0.20833579323169182,893,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0025500609796300865,0.0015533620217307975,0.0009500866057261081,0.00352619906480256,0.011190980051637212,0.03489148843654655,0.16582751502175913,0.00015270761965260337,-4.386357933667817e-05,-0.0019912071334839297,0.0009481881824789484,-3.414160593173676e-05,-0.0010780265198878647,0.0004558823646199972
18,0.11866426026952515,0.08703214764496137,893,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.00369681671020885,0.006919024396654439,0.006421952649828033,0.003615439118193886,-0.004116953165242676,0.011980011533219082,0.11966505709689823,-0.00043818563808328825,-0.0003671259983162534,0.00048011155678300276,-0.0013656788336679827,0.00017849872072908112,0.0005584287590079783,0.001022263805685464
19,-0.004171100916594339,-0.02038186423278776,893,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0009749416116568322,0.0014009167741535268,-0.001172388607096786,0.0073894014959325904,-0.007509645354150307,9.434672968311464e-05,0.07800544527045235,0.00015351676479418152,-0.0001652369563488243,3.680796096157124e-05,0.0003104520880957029,0.00013561215418924632,0.00015634292366661917,-0.0003007150815873327
