fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
25,-0.1292435839174672,-0.1824005830221144,473,same,26,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.10014225,0.13168049,0.14627823,0.15380776,0.15820295,0.15963915,0.1606153
26,-0.0820950263410258,-0.1600054404390849,473,same,27,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.11457274,0.14528154,0.15806265,0.16444553,0.16812262,0.1697047,0.17093024
27,0.1839425483042287,0.150344442722113,473,same,28,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.0463225,-0.08818825,-0.12532413,-0.15834372,-0.18728966,-0.21257102,-0.23473912
28,-0.2176718327482667,-0.2230351213933898,473,same,29,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.10044339,0.15189081,0.17785525,0.19016188,0.19605902,0.1990235,0.2002122
29,-0.0894654409083095,-0.1075125226764424,473,same,30,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.116511226,0.15590547,0.17232135,0.17922089,0.1820375,0.18273945,0.18273729
30,-0.0753932161076593,-0.1037832942691099,473,same,31,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.15850765,0.2118399,0.23549733,0.245486,0.24962294,0.25155884,0.25266024
31,-0.0264816463027357,-0.0837820382656706,473,same,32,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.098173834,0.13067903,0.14649741,0.15462318,0.15836205,0.16028439,0.16089565
32,-0.0152095492747161,-0.1034714008874007,473,same,33,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.045463126,0.049914986,0.048553742,0.04582544,0.041970193,0.038882826,0.036857214
33,0.1486974101080682,0.0848787664389757,473,same,34,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.2708836,0.33949506,0.36088982,0.36823153,0.3706845,0.37175912,0.37208956
34,-0.0114039987674925,-0.245880151129189,473,same,35,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.28577706,0.34616196,0.36690882,0.3733699,0.3756776,0.37642094,0.37667271
35,0.0025924114066457,-0.0636327985820663,473,same,36,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.01293753,-0.040987287,-0.06556216,-0.08693809,-0.10484569,-0.12068394,-0.1351853
36,-0.1824868099726189,-0.222666416682435,473,same,37,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.13751735,0.18647324,0.21098487,0.2235148,0.23033549,0.23397653,0.23602681
37,-0.0782691194648361,-0.1293083561125114,473,same,38,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.21908708,0.27998117,0.30301288,0.31176847,0.3160389,0.31777534,0.31820938
38,0.3707979031127396,0.2819968273559936,473,same,39,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.16896562,0.20539999,0.22007123,0.22455893,0.22666885,0.22740518,0.22754751
39,-0.1393353393666587,-0.1562081164371074,473,same,40,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.11726615,0.16243853,0.18271396,0.19245143,0.19716384,0.19919607,0.20014414
40,0.0726996704311689,-0.1962286515932647,473,same,41,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.28115815,0.34298214,0.36424136,0.370806,0.37345934,0.37424216,0.37460345
41,-0.1037036658855903,-0.1574392650359934,473,same,42,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.117253065,0.15049827,0.1659219,0.17346382,0.17600638,0.17653117,0.17666893
42,0.1656531605758382,0.1372538306368738,473,same,43,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.049589906,0.05415471,0.04922169,0.04146996,0.033557307,0.025448432,0.017921211
43,-0.0357857566242414,-0.1252256421187976,473,same,44,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.00031722934,-0.014874298,-0.031276166,-0.04610475,-0.059007652,-0.06996779,-0.07971349
44,0.1939143221370425,0.160868766746037,473,same,45,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.07529512,0.09452564,0.096880175,0.092818476,0.08745696,0.08221794,0.076434836
45,-0.0396920847143309,-0.0731188294119613,473,same,46,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.09188894,0.11865566,0.12953287,0.13403513,0.13587286,0.13628055,0.13612732
46,0.098524315007004,0.0952585869293946,473,same,47,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.12907544,0.18157466,0.20354027,0.21219502,0.21499309,0.21577194,0.21539316
47,-0.0295105226302128,-0.0958046656140736,473,same,48,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.010152642,-0.0012595396,-0.014524535,-0.027250297,-0.038317744,-0.04820882,-0.056632563
48,0.0110110071500295,-0.0322984908538181,473,same,49,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.22081351,0.28841206,0.3140402,0.3242512,0.32811472,0.3297867,0.330598
49,-0.0930017699354195,-0.2059213086665943,473,same,50,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.0008223543,-0.0152909625,-0.029649425,-0.0426175,-0.053114485,-0.061813816,-0.068673104
50,0.0763400955060119,0.070883784750542,473,same,51,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.13854122,-0.2433614,-0.32792804,-0.3982961,-0.45890686,-0.5118096,-0.5579949
51,-0.1031187376401716,-0.203087529152254,473,same,52,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.0042089825,-0.020185476,-0.03229474,-0.042290453,-0.05147923,-0.058386084,-0.06397889
52,0.0773539177835934,0.0772163345592378,473,same,53,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.16515179,0.22804745,0.25384492,0.2646116,0.26919115,0.27119723,0.27181825
53,0.060274286895102,-0.0236962468922312,473,same,54,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.10183507,0.12537572,0.13380356,0.13407797,0.13147058,0.12781695,0.12478675
54,-0.0771573405136976,-0.1064912874578529,473,same,55,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.17549978,0.234004,0.2597018,0.27094078,0.2761729,0.27876127,0.28020912
55,-0.0040625454057163,-0.0175797300135065,473,same,56,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.20005342,0.262486,0.28697315,0.29628113,0.30004725,0.3016394,0.3020618
56,0.2304765083890685,0.1485945966245592,473,same,57,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.1992664,0.23862113,0.24875747,0.24932274,0.24800447,0.24616024,0.24501441
57,-0.083379749754993,-0.1151252403110723,473,same,58,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.11402241,0.15204668,0.16921428,0.17603526,0.17886662,0.179669,0.17981048
58,-0.0863298173791753,-0.1009127396792648,473,same,59,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.13802676,0.19351506,0.21696414,0.22790489,0.23348355,0.23670545,0.23866643
59,0.1351853328227432,0.0873643216617371,473,same,60,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.031476542,-0.07464867,-0.112212464,-0.14481245,-0.17387664,-0.19952726,-0.22316831
60,0.019734955527205,-0.5555131113078084,473,same,61,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.30317643,0.36620736,0.38660523,0.39283487,0.39507928,0.3957351,0.39604
61,0.0878282839409237,-0.0934769557838552,473,same,62,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.29323238,0.3586984,0.37874484,0.3851441,0.38732642,0.38800848,0.38823834
62,0.6680707849275282,0.6589177975774678,473,same,63,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.045292966,-0.10758536,-0.16567878,-0.21809602,-0.26493093,-0.30602792,-0.3427801
63,-0.1365322199413232,-0.1837308538406967,473,same,64,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.20952325,0.27288097,0.29876605,0.30964842,0.31436613,0.31637427,0.31797802
64,0.054565579255262,0.0516875218647726,473,same,65,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.12390876,0.17825493,0.20217022,0.21174073,0.21521364,0.21578097,0.21513869
65,0.0865839428153394,0.0438877980907732,473,same,66,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.11562319,0.15117706,0.1653178,0.16991544,0.171479,0.17153399,0.17124228
66,-0.1963480646227053,-0.2824485067465687,473,same,67,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.044251677,0.05368223,0.06102825,0.06437061,0.06686885,0.06753963,0.06851716
67,-0.0014922808261921,-0.0536802460958156,473,same,68,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.07749133,0.09678041,0.10245673,0.10247366,0.10040056,0.097022735,0.094250895
68,-0.0466355681501609,-0.1463399061484966,473,same,69,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.052896176,-0.101937674,-0.13969755,-0.16964424,-0.19312175,-0.21238935,-0.2290466
69,0.0070721699967363,-0.4120933719147994,473,same,70,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.2909117,0.35925144,0.38060376,0.38791573,0.39073256,0.3916762,0.39229414
70,0.1188469842268313,-0.1058594927452538,473,same,71,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.27747324,0.34887087,0.37171653,0.37953183,0.38233516,0.38342184,0.3840449
71,0.1392694717622313,0.0905628982140805,473,same,72,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.19016954,0.25110218,0.27314964,0.2816531,0.28488287,0.28659844,0.28732157
72,-0.0822371252517732,-0.1739389743607438,473,same,73,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.03301231,-0.067923345,-0.095163465,-0.11816476,-0.13770525,-0.15422839,-0.168563
73,-0.0486538257477371,-0.1348373827371125,473,same,74,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.028135322,-0.062259875,-0.08957406,-0.112195715,-0.13186654,-0.14929476,-0.16435674
74,-0.0574239831247966,-0.1265544265175289,473,same,75,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.047676824,0.05392163,0.050278697,0.04413119,0.0374231,0.031557553,0.026676638
75,-0.0064226440091961,-0.0072044810454259,473,same,76,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.14920066,-0.2628538,-0.35597047,-0.43520114,-0.50392705,-0.56378555,-0.61559945
76,0.0337398453609355,-0.0346199515613359,473,same,77,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.2812868,0.35091072,0.37083718,0.37737915,0.3795152,0.38023815,0.38040602
77,-0.0673614156865649,-0.1654975421532385,473,same,78,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.036619417,0.037878532,0.03415163,0.028989278,0.022990024,0.017856834,0.012878133
78,0.0202567963540211,0.0120587043073897,473,same,79,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.14849943,-0.26480123,-0.36211407,-0.4445303,-0.5152653,-0.5762847,-0.62839127
79,0.3648516653705029,0.3596363268322085,473,same,80,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.13410637,-0.23897506,-0.3251301,-0.39810365,-0.46072206,-0.5145637,-0.56046474
80,-0.1717383670484826,-0.17396860858504,473,same,81,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.09545492,0.14860675,0.17590627,0.18930022,0.19595885,0.1992451,0.20086549
81,-0.0901689088355612,-0.1821742121049321,473,same,82,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.030155493,0.023156725,0.01422043,0.0050478997,-0.002949588,-0.009345262,-0.015031836
82,-0.0444502103057506,-0.1193836971313253,473,same,83,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.06682201,-0.12634583,-0.17423129,-0.2135013,-0.2481902,-0.2782801,-0.30476657
83,-0.0181111358266787,-0.0773967681789138,473,same,84,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.21188457,0.26987484,0.29217267,0.3000417,0.30294198,0.30353522,0.30321673
84,-0.0185766789221712,-0.0186595027135332,473,same,85,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.14587115,0.205562,0.23080753,0.24144585,0.24565989,0.24668224,0.24699
85,0.0482943541333782,-0.0075678001420982,473,same,86,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.110780075,-0.19742167,-0.26582935,-0.32208386,-0.37036508,-0.41133055,-0.44684866
86,0.2580014625470201,0.2511404670076425,473,same,87,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.11232389,-0.20850289,-0.29084474,-0.3638753,-0.4285548,-0.48583406,-0.53633535
87,0.063135942189539,-0.0150022118391914,473,same,88,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.0022668017,-0.023935163,-0.044013765,-0.061165966,-0.07635177,-0.08926805,-0.10013013
88,0.0342019100088826,-0.2625044554807281,473,same,89,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.28926465,0.3524405,0.37342808,0.37972185,0.38170245,0.38211635,0.38235262
89,0.003978937348157,-0.1354357924783553,473,same,90,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.07589946,-0.13718103,-0.18647677,-0.22737204,-0.26269385,-0.2933593,-0.32065567
90,0.4470203718716585,0.2999774237583666,473,same,91,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.20693092,0.25106898,0.26461333,0.2673636,0.2674819,0.26633126,0.26416585
91,0.062038419890274,0.0365999420906595,473,same,92,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.15524442,0.20365109,0.22248313,0.2307143,0.23438549,0.23579343,0.23654859
92,0.0896792194764599,0.0633910224450383,473,same,93,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.087766394,-0.15976398,-0.21938244,-0.26970774,-0.31322697,-0.35175952,-0.3866459
93,0.0140959739330306,-0.051670917097212,473,same,94,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.022559034,-0.061562948,-0.09373602,-0.12056311,-0.14355598,-0.16281423,-0.17947796
94,-0.058298671795574,-0.1285675334075968,473,same,95,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.002911547,-0.025744844,-0.04476648,-0.061382428,-0.07528959,-0.087480806,-0.09821997
95,-0.0242280009243069,-0.1048696899050818,473,same,96,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.01135512,-0.041273054,-0.065592244,-0.08779011,-0.10722598,-0.12496562,-0.13902579
96,-0.0258000911128513,-16.293584968742945,473,same,97,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.3535258,0.39423835,0.4135222,0.41729733,0.41918027,0.41960058,0.41980305
97,-0.0498672628757064,-0.1344125932239301,473,same,98,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.026538411,-0.062575586,-0.09294115,-0.11907783,-0.14111093,-0.15957327,-0.17614174
98,0.1105252503306143,0.0801870464372126,473,same,99,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,-0.045577604,-0.09301145,-0.1347161,-0.17173207,-0.20437562,-0.23386346,-0.26047167
99,0.0101562479736466,-0.5173763276806342,473,same,100,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.28673077,0.35824156,0.38062164,0.38843665,0.39143965,0.3925819,0.39302522
100,-0.0146863628758511,-0.0749803346913613,473,same,101,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.05288775,0.061266333,0.06111544,0.058380965,0.055311546,0.05208114,0.04887792
101,-0.272753038372614,-0.3203940958921332,473,same,102,"input(,7,2)->lstm(,7,1)->output(,1)",confidence-accuracy,0.12350007891654968,0.17550529539585114,0.20398353040218353,0.21759681403636932,0.2243131697177887,0.2270977646112442,0.2289179116487503
