fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.13467493947400544,-0.13868021715680068,53,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0056167833582845715,0.02541209112499585,-0.06424058338650714,0.004198058757808543,-0.010145218407378209,0.01746028208387007,-0.03428139471372216,0.0001877788752827403,-0.0006740961571386706,-0.001994496506936461,0.003332293551915422,-0.0002451922651406591,0.00036816670989550106,0.0037401858411088007
16,-0.15803498152552442,-0.19095336146371422,53,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.06005132966923421,0.013307479632993679,0.013401125448058382,-0.010544290786189504,0.00784824288307604,0.015316647600912203,-0.10470699660536265,-0.00036382586338477017,0.0007899427634878275,0.001475835159192629,0.001407013626766007,0.0006798622934556242,0.00046039288732129257,0.009763275045074016
17,-0.10074687464066523,-0.10161559246897589,53,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.08455266343022279,-0.027599376669571064,0.003731158630923126,-0.010524817150167731,0.02616757819154967,0.0077402639507563094,0.04814448424624982,-0.000372080989650847,-0.0015506991716705443,0.000904808648008748,0.002597486657926451,-0.001957016123159949,0.0013434746765940363,0.006837987077177932
18,0.2522352127825839,-0.4733699583374038,53,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.02308103459342763,7.768833197767666e-05,-0.0006755157182822602,0.007821545794385164,0.05137044071885022,0.06214322907940548,0.10033260320134281,-0.0007671824094367397,-0.004534022546780014,0.0021322903277712023,0.001795980064797731,0.0012957880692491708,0.0012392721068998024,-0.003153781763878638
19,-0.13290490336729932,-0.1629933945584634,53,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.012528320114008595,-0.03777466625435464,-0.004293932947117929,-0.005315385950912699,-0.00768723730736669,0.03379576961441368,0.045854924628493256,-0.003735803787166203,-0.0017399910611583635,-0.001183834587931809,0.005641263780319816,-0.00026880984153954124,-2.7031911400499097e-05,-0.0014770480024112853
20,-0.09791114907739162,-0.10352378633017567,53,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.026100807139795235,-0.004293815192455641,0.014311268345955242,-0.004152450808308217,0.00589450542133636,-0.014427176183907476,-0.006718697304709353,-0.00550754115013401,-0.011082743392704764,0.0017656530818234816,0.002796671650301885,0.0028269932925018893,0.0015292500375058804,-0.005199318625739702
21,-0.09080923719202039,-0.15740719843938278,53,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.005038681967374048,0.0009299140374739335,0.017551382423893758,0.004811280826229858,0.005701089346314791,0.009938861598831571,-0.08630173177875708,-0.00020420774073395264,0.002312874087571837,0.0003124000402630056,-0.0003663680971120353,-9.800773604209389e-05,-8.588229963324423e-06,-0.0012729458627961598
22,-0.010037234426781394,-0.42017979073554024,53,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.03418940122041827,-0.04325926017197834,0.0190607861899605,-0.019294174147464392,0.006331967274316996,-0.008396357433197398,0.07580585972970315,0.001237829067133589,0.001151403721003952,0.00019832621271889117,-0.001357942653840105,0.0002813344627736303,-0.00027932782165929204,-0.0011353676000913193
23,0.03875086745160372,0.033516086281850765,53,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.004809829006261412,-0.010020757201163178,-0.0228760496604133,0.013040894668170622,-0.02832475508221628,0.07433683147417687,0.10958113235018416,0.0005852653349364356,0.0033722259270556167,-0.001515307974114477,-0.005877116067504562,-0.00047990804449353773,-0.002339954775238251,0.008841962511764345
24,-0.028241780922090065,-0.18585441067955122,53,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.010926786080764427,-0.01734480443827511,0.02217720387093496,-0.003263817276280401,-0.0010857776265534192,0.00345336517455328,0.027427793181654826,-0.0014049257620507571,0.003839277722568779,-0.00047015815259361383,0.0031152900273093477,0.0011150498812337428,0.0007823864029342431,0.0002557906866987647
25,-0.04909240410075766,-0.04923095082840745,53,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.014091847952674019,0.018549853412312346,0.0520172120414276,0.011469061752966647,-0.013368177183071196,-0.05806075049450865,0.0151532837110953,-0.0034803646316007076,-0.001384241401474373,0.0014845873267906207,0.0005225371841213189,-0.0005693799813273781,-0.0014412649206868799,0.015025469456984287
26,0.04349547357463501,-0.03306929684931337,53,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0265335901938629,-0.00666610354409225,-0.005642059089650986,-0.019174941356890397,0.030180327610332024,0.07805790484781497,0.06733766477099268,0.0018426913602340722,0.007447639993513699,-0.0023568519778116802,-0.00035551694378364027,-0.0019055485711110044,0.002492111941965902,0.0010789117848435392
27,-0.11616795188986218,-0.1636127305432853,53,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.030467283624325648,-0.027122351544158096,-0.020092582940178617,-0.0011193215254814426,0.01594343866966952,0.016828638115344983,-0.02305375182306073,-0.001066227260901842,-0.012335745785765084,0.0014286570721409042,-0.0002767648375615828,-0.0014475913204752278,0.0024810458749500164,-0.01610207290595662
28,-0.08285687950395171,-0.1317607197827142,53,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.04199949521012423,0.011708348496556553,0.0033033702236866525,-0.0025233393456246312,0.017095767276799956,0.00419302300307014,0.014644989566475442,-4.901063766244995e-05,-0.0002662834400688041,-0.0005546972651840676,0.0024135973538336407,0.0005122477370905987,-0.0010006377792595167,-0.002344765310013752
29,-0.00872963303022467,-0.026998150187085512,53,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.06451080108202242,-0.0036477177414467876,-0.04110612197857233,-0.00492359330950558,-0.00507898306513479,-0.006227277321499169,0.07579644219019462,-0.0003874710392805625,-0.00514647953668117,-0.0007775039583831411,0.00021406613522838568,-0.0002094496755040254,0.000773660034258361,-0.0021756861909111524
30,-0.006617984436669833,-0.14258427643382676,53,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0036379066399333305,0.00237763359472547,0.02785608234326311,0.007495955622065997,-0.014782539346109158,0.01270625038501163,0.03456161568683562,-0.0037994637309063605,0.0007291711671231216,5.596834523848848e-05,0.0009228650877074696,-0.007794535756463672,-0.001547782529562358,0.006731043412182292
31,0.07086240237453767,-0.13934102768121104,53,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.0640108477775704,0.007477377147129216,-0.01913265767248329,-0.009079013536223535,0.018160729013898026,0.031903852706260484,0.08962678242410549,-0.0056382606866192345,0.0014845103586885733,0.0006360356772687314,-0.0029609751498035353,-0.005618273889834135,0.00255844502037883,0.000803514007295636
32,-0.15848843753819786,-0.16121257490294227,53,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.07554131893284524,-0.045163153641196274,0.016843858275485825,0.0031160815083936646,-0.023941575335844865,-0.042054664265338236,-0.016786631296064725,-0.004944625035388039,0.007865215426452332,-7.94226535133724e-05,-0.0004309518936064016,-0.0003366760755246112,-0.0018074636565621027,-0.009194179068013054
33,-0.06217962272586264,-0.06584566084841526,53,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.03614694445353726,-0.009897807000556647,-0.04767158715962083,0.00503447316435941,0.025550241481002267,-0.004961628136278762,0.11219147232092341,-0.001738022037692666,-0.0005058360488035873,-0.001336421383462305,0.0014202807513070236,0.0004205374878647472,0.0007632390889425356,0.002176111253713797
34,0.02694354408820332,-0.147840066878002,53,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.05849853990712615,-0.008067022227156873,0.023333946153926678,0.0055233659130776045,0.013347325154187262,0.01758554062294313,0.2036963977629572,-0.00360384549772057,-0.00020419288146475978,-0.003937032739608171,0.004601302963799014,0.00454094791833679,-0.007865493245941413,0.015119306399971477
35,-0.07032775374507816,-0.09037705488245562,53,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.03296831901317634,-0.038194903755849066,0.01854225025101184,-0.022594381167127687,-0.0021991375669498936,1.5425098579457953e-05,0.022608398951790364,-0.0008781062545470508,0.022612822205983242,-0.011034798238515452,0.004751008068812679,-0.00750905525606127,0.00019557347371872423,0.004485490733855224
36,0.0939773742397716,0.060761421170633434,53,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.022629134600596235,0.005661809184154709,-0.004215372156728847,-0.010408092785288958,-0.0057543377984534015,0.01760901217463704,0.08602635710370159,0.002579205147906505,0.017583480667768558,-0.0013837379254412418,-0.005920271269708044,-0.0008064932789043411,0.002122662155366295,-0.005456013336491883
37,-0.06516937263961542,-0.0738319272006076,53,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.043823933826459396,0.014892444168214647,0.03161279653066305,0.004856492085132213,0.008753418026556714,0.03121490531156588,0.037062178330790466,0.00018552296796325862,0.0007581721925637996,0.0014529713265019506,0.0021935529309427882,0.002113501229839354,-0.0005911051006131541,0.007563815589973322
38,-0.0718119029615385,-0.10608130071715571,53,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.04484749232825722,-0.04869290650894924,0.031518415710029356,0.011019372955774598,-0.000924372190924716,0.019082482540697797,-0.05106378787804926,-0.0010316033712568285,-0.004657002989888648,-0.0012349358898436692,0.0035454201721364597,-0.0011248194044562343,0.0019628968712090077,-0.00688995010111908
39,-0.10422088718527278,-0.1047207480882919,53,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.056315192922818946,-0.005836082317653313,0.00384039490347976,-0.0031002222356742324,-0.013053842699986218,-0.05506143927495031,0.007562189536423336,0.004469957225186283,-0.0025559558094804037,-0.0007732683863984846,0.005150725929143807,0.001597745306801901,0.0005112274433014096,0.0010126165599172675
