fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,-0.09086451096878756,-0.14563706225839468,119,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.020669076776280715,0.003423426085403447,0.0019461546614317538,0.016112749433327835,0.0070959645783498,0.02428644767850896,-0.013213557027770318,0.0011995732828460337,0.0008877257276922901,-0.00010252158140966472,0.000621040920842697,-0.003916629553574369,0.00044037715310834,0.00018208577623632927
14,-0.018226484148085698,-0.019682790804695705,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.015102165867483785,-0.006131034006872515,-0.002231984837756973,-0.007457492891170037,2.392336612553336e-05,-0.00019430460903997472,0.04677110929345969,-0.000489564811552512,0.003606432088669287,0.00022427126074044956,-0.0016942615164033726,0.003680058680552145,0.0004978349836802121,-0.000542307107043083
15,-0.10228588564208696,-0.17495821237848785,119,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0075897673695323855,0.010501402500487745,-0.002529269248433863,-0.014832804710078529,0.01368663188934156,-0.017452477762009755,-0.03732942557279242,0.004449665750063536,0.00405259841897152,-0.0007508251851350067,-0.000511137165677944,-0.0007259545985757399,0.0031005587400241286,-0.00043117540017614255
16,-0.05367391203927929,-0.06284971479513213,119,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.029735146899611653,0.00029357295009799775,-0.009898783977063985,-0.011101708723885296,0.009510010951344761,0.0006282649594882006,0.010148293120961504,0.005365791296653067,-8.350900293963015e-05,0.0009526299188917342,0.0019860719657722736,-0.0012995052293861774,-0.0011390028628049276,0.002123242873223985
17,-0.13296056511879506,-0.19471237516731987,119,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.012879399299167548,0.0018249384745414599,-0.02414165536680648,0.0018278626007691035,-0.01041535030916325,-0.02523381452468505,-0.003764965632888151,0.00209355708888892,0.0004153382211049106,-0.0005882823650430246,0.0016712445232939022,-0.0005466687636964896,-0.0003809927111898759,-0.0015438252745000104
18,-0.13469359050522933,-0.2730342164188355,119,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.019735279454320808,-0.000457587477518695,0.001938888845653608,-0.0195067030350053,0.004444599404061255,-0.01144914098396943,-0.020521578916662796,0.0007458452963633455,-0.0013505077988418268,0.0013725568397791933,-0.0011883237515993629,0.0004919629623382881,0.0006865233089379697,0.0003533210873354786
19,-0.026896343349456675,-0.19413727144310533,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.023261535440703418,-0.012129039450701073,-0.010261482398663447,0.030043117942342424,0.011739558085210922,-0.006210056161791533,0.02566605640501205,-0.006502846445287602,-0.0002974015085436488,-0.0008138227712380708,-0.00039221589385993736,0.00045534156008035785,-0.001128849649127872,0.0013593612785599341
20,0.11473317473576139,0.10402065887151402,118,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.010603127614176321,-0.008995042473441118,0.02908610886910514,-0.0026393629764922544,-0.00263352515476043,-0.028722613176346813,0.24979296860981606,-0.0004927584309464272,0.0024897669651220864,0.0013048307014610794,-0.0004881591513363981,0.0035130572723824694,2.7291043986976683e-05,0.0026088622803322357
21,0.11686316355708426,0.04314196429579209,118,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.007839398725107239,-0.0008901539089468003,0.01785181499667361,0.017117404134772342,0.005211882867396711,-0.016435118469235753,0.08410185191789124,0.005630702512680141,0.001620723221434628,0.0003087060523357499,-0.0002387701568245193,0.00200525714280817,1.8230083209247462e-05,-0.0014665795575259156
22,0.05317583549517202,0.0496398975768908,118,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.041701234650106514,0.0017733735086460588,-0.034575749959691884,0.0006757702593998882,0.00983569495014267,0.031060440775309207,0.13654664406453573,0.0012581993065334585,0.0024100286724378474,-0.000381217329306649,0.0001859934346569281,-0.0007034789109866546,-0.0004992791125109086,-0.0019702424774308723
23,0.09645858854757294,0.03834559139866234,116,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.024648964496158565,0.02164076637426049,-0.003326232778907956,-0.003963054262648447,-0.012638703404477748,-0.041374285533708276,0.29773502634032045,0.004631563371158265,-0.002230990378611808,0.0006898338929687275,0.00016522407835215525,0.003207884046237797,0.0009423523118496036,0.0005558772150369596
24,0.3379851633421759,-0.12454910988913692,118,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005793315031827673,0.016454817992468063,0.0018542885541700915,-0.0016828775683320307,0.015292027102463579,0.03065300323656517,0.3354259623755116,-0.0031738860249378663,-0.0013528406364349932,-0.000625717757798272,0.001346452536562337,0.006999717177709153,-0.00040874326507378544,0.0006320132987486238
25,0.09052917520859916,0.07493606398371044,112,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.03999190111596895,0.014330634952925414,-0.025746743163893117,0.0025724320588064176,0.0027386771566123348,-0.010873040886372087,0.13333009419275216,-0.0019878064256607874,0.004575815096984859,-0.0012422609231910408,-0.0010883946094248254,-0.0024304650941124216,7.726500936362512e-05,0.0007189652724564288
26,0.16567298544409015,0.034986841877254204,104,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.024874514706554197,0.02828493629201676,-0.00796205298063839,-0.0009828841721258418,0.0031593151262965247,0.038987554201622567,0.1455992680878333,0.0020937497236162006,7.618579248223068e-05,-0.0003463024478411292,0.001403633935564841,0.006217250512609085,-0.0011851624202261046,-0.00044817171810018763
27,-0.1443386298190994,-0.1629535882116817,118,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.034669663623729405,-0.029861451184737174,0.021752788343502204,0.006333725826816794,-0.0033077745228759616,-0.020958176372305813,0.055815531312979026,0.003948921367564262,-0.012337847015722669,-0.0014728588029135458,0.0007138687825877898,0.005426407338835348,0.00039569787784650147,0.0012037546889787532
28,-0.012362246276595767,-0.028392036380506136,104,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.023124217873487153,0.004671928297867356,-0.009561076105706024,0.04026487988241234,-0.046794812857419446,-0.0004688503435221092,0.05090770209234878,0.0050155009221078736,0.0006513415621494101,-0.0026871513900390553,0.00019617812692223068,0.004844238346390606,-0.0030057369343167383,0.0005519090269082483
29,0.016521677318864558,-0.008327757333262964,98,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.012414142966226716,0.00033414505601907506,0.00287801435056112,0.012884531510731411,0.021198211582510985,0.01477828699124284,-0.0013053201453412377,-0.0014707837195257812,-0.0006290118632452212,-0.0017212875286499063,0.0018481851164079631,0.001919701692835707,-0.0007567406592164482,0.0010075949499968706
30,0.28622114072315163,0.2843389567255691,118,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.010944819486404,0.023063711423307875,0.01884455575348083,0.03928015658136432,0.014367302506831159,0.020872446117295506,0.1255804081292607,0.0045362430420364365,0.0009129239154379576,0.0010131855969458758,3.953418289586175e-05,-0.0017611304755390078,0.0026086688970911043,0.0004740193648300695
31,-0.23698158555529591,-0.3205974407920995,119,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.004300355369722375,-0.015441549405191424,-0.03111295852502356,-0.0022055819206927563,0.0036118570608664412,-0.026828439377785607,0.08938572621347474,-0.010508832722745299,0.0026458949945997734,0.004428081359971081,-0.002080411341986066,0.0059476618968092865,-0.0002131921021950589,-0.000566038326631002
32,0.0053202213810539245,-0.005139908104530244,118,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.003152207476449642,0.007789427714884245,0.02341236144573189,0.0002315671307230094,0.004075585378557478,-0.015194705366129236,0.13846305004408088,-0.0010713932997875597,0.002145336492635086,-0.003485392063007042,-0.001577473583002642,-4.305989452031422e-05,-0.0009205031244442941,0.0007684022912040733
33,-0.10126517644955779,-0.10150383872106095,118,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.06130067029794932,-0.04728703397259189,0.04879450578077891,-0.01646714153467572,-0.04415118634999082,-0.008142287775825175,0.12360271314568316,-0.0016426228599294656,0.00690314193078434,2.6508388674306716e-05,0.0010912778169234639,0.000690971278314656,-0.0006057918663440187,0.0014519164637180725
34,-0.22451843759851187,-0.28767126838231816,118,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.02850905175208305,-0.015783002557909143,-0.033385544589072814,-0.0028561014759989067,-0.022707710027131966,-0.006022791812220829,0.03328958491718437,0.00202331598512675,-0.0075854278895438835,0.003976263898248211,0.0011786087422111624,0.004610817764772568,0.002479968508706287,0.0012332781766140944
35,0.11415102095602248,0.07135091393747905,95,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.013336574927244538,0.04036558966292729,-0.020469027475593073,-0.00033967912015324674,-0.00988823313286411,0.013700750222619828,0.10817664015523805,0.0017798383061483625,0.002500530133146528,0.002716094612871656,0.00016503792906712443,0.007296786667379274,-0.005434428416788295,-0.0005878901019691352
36,0.28136310754098104,0.16923667769566753,117,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0014349857859835336,-0.013068490249263109,0.011898674048526115,-0.017971981741082877,0.025774160061681695,0.03824845705800826,0.2582948797809285,-0.011828241176846865,0.0011096277200804306,-0.003565109357342333,-0.00029652796125034797,0.00012107545480415372,-0.0008527411542897934,0.0009496966160157605
37,-0.15833429135473565,-0.5433591057783631,118,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.015616642692135497,-0.020381937508341476,0.0019287118834413696,0.030834201919866765,-0.006467229767312022,0.031716230516197805,0.021058771071946,0.0020423889304072686,-0.0005130373325782145,-0.0026128555436553125,-0.0012876875216600858,-0.0003201984768626875,0.0014606369258798324,-0.005122108440121087
