fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0531030660300799,0.004514948836394,118,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0571179434039727,-0.0049801405314686,-0.0018490596217359,-0.0184662948492801,0.004475424189105,0.0044951257062282,0.0705445129654157,-0.0001735562686932,-0.0018555480391196,-0.0006188716879604,0.0012933220363339,0.000267168026152,-0.002186579564258,-0.002835708109353
11,-0.0287939493550632,-0.0696786022651954,119,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0254210736306351,-0.0388359349413984,-0.0507229114740955,-0.0245489615674163,0.0049611167638079,-0.0052541813319737,0.1664567751720082,0.004735860447686,-0.0016050237040131,-0.0007177062966535,0.0005416368328496,0.0019557957026388,-0.0018932506093042,9.264444215859593e-05
12,0.1635599292577243,0.0906325611712223,119,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0133360627297941,0.0309209244232688,0.006756741422504,0.0234135041940534,0.0016207678434188,0.0460604233439372,0.0998535430122603,0.0023968107673045,0.0029915951603866,-0.0012399395329539,0.000677217709792,-0.0010328066180118,0.0011198284033553,-0.0015350972935449
13,-0.0908645109687875,-0.1456370622583946,119,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0206690767762807,0.0034234260854034,0.0019461546614317,0.0161127494333278,0.0070959645783498,0.0242864476785089,-0.0132135570277703,0.001199573282846,0.0008877257276922,-0.0001025215814096,0.0006210409208426,-0.0039166295535743,0.0004403771531083,0.0001820857762363
14,-0.0182264841480856,-0.0196827908046957,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0151021658674837,-0.0061310340068725,-0.0022319848377569,-0.00745749289117,2.392336612553336e-05,-0.0001943046090399,0.0467711092934596,-0.0004895648115525,0.0036064320886692,0.0002242712607404,-0.0016942615164033,0.0036800586805521,0.0004978349836802,-0.000542307107043
15,-0.1022858856420869,-0.1749582123784878,119,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0075897673695323,0.0105014025004877,-0.0025292692484338,-0.0148328047100785,0.0136866318893415,-0.0174524777620097,-0.0373294255727924,0.0044496657500635,0.0040525984189715,-0.000750825185135,-0.0005111371656779,-0.0007259545985757,0.0031005587400241,-0.0004311754001761
16,-0.0536739120392792,-0.0628497147951321,119,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0297351468996116,0.0002935729500979,-0.0098987839770639,-0.0111017087238852,0.0095100109513447,0.0006282649594882,0.0101482931209615,0.005365791296653,-8.350900293963015e-05,0.0009526299188917,0.0019860719657722,-0.0012995052293861,-0.0011390028628049,0.0021232428732239
17,-0.132960565118795,-0.1947123751673198,119,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0128793992991675,0.0018249384745414,-0.0241416553668064,0.0018278626007691,-0.0104153503091632,-0.025233814524685,-0.0037649656328881,0.0020935570888889,0.0004153382211049,-0.000588282365043,0.0016712445232939,-0.0005466687636964,-0.0003809927111898,-0.0015438252745
18,-0.1346935905052293,-0.2730342164188355,119,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0197352794543208,-0.0004575874775186,0.0019388888456536,-0.0195067030350053,0.0044445994040612,-0.0114491409839694,-0.0205215789166627,0.0007458452963633,-0.0013505077988418,0.0013725568397791,-0.0011883237515993,0.0004919629623382,0.0006865233089379,0.0003533210873354
19,-0.0268963433494566,-0.1941372714431053,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0232615354407034,-0.012129039450701,-0.0102614823986634,0.0300431179423424,0.0117395580852109,-0.0062100561617915,0.025666056405012,-0.0065028464452876,-0.0002974015085436,-0.000813822771238,-0.0003922158938599,0.0004553415600803,-0.0011288496491278,0.0013593612785599
20,0.1147331747357613,0.104020658871514,118,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0106031276141763,-0.0089950424734411,0.0290861088691051,-0.0026393629764922,-0.0026335251547604,-0.0287226131763468,0.249792968609816,-0.0004927584309464,0.002489766965122,0.001304830701461,-0.0004881591513363,0.0035130572723824,2.7291043986976683e-05,0.0026088622803322
21,0.1168631635570842,0.043141964295792,118,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0078393987251072,-0.0008901539089468,0.0178518149966736,0.0171174041347723,0.0052118828673967,-0.0164351184692357,0.0841018519178912,0.0056307025126801,0.0016207232214346,0.0003087060523357,-0.0002387701568245,0.0020052571428081,1.8230083209247465e-05,-0.0014665795575259
22,0.053175835495172,0.0496398975768908,118,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0417012346501065,0.001773373508646,-0.0345757499596918,0.0006757702593998,0.0098356949501426,0.0310604407753092,0.1365466440645357,0.0012581993065334,0.0024100286724378,-0.0003812173293066,0.0001859934346569,-0.0007034789109866,-0.0004992791125109,-0.0019702424774308
23,0.0964585885475729,0.0383455913986623,116,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0246489644961585,0.0216407663742604,-0.0033262327789079,-0.0039630542626484,-0.0126387034044777,-0.0413742855337082,0.2977350263403204,0.0046315633711582,-0.0022309903786118,0.0006898338929687,0.0001652240783521,0.0032078840462377,0.0009423523118496,0.0005558772150369
24,0.3379851633421759,-0.1245491098891369,118,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0057933150318276,0.016454817992468,0.00185428855417,-0.001682877568332,0.0152920271024635,0.0306530032365651,0.3354259623755116,-0.0031738860249378,-0.0013528406364349,-0.0006257177577982,0.0013464525365623,0.0069997171777091,-0.0004087432650737,0.0006320132987486
25,0.0905291752085991,0.0749360639837104,112,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0399919011159689,0.0143306349529254,-0.0257467431638931,0.0025724320588064,0.0027386771566123,-0.010873040886372,0.1333300941927521,-0.0019878064256607,0.0045758150969848,-0.001242260923191,-0.0010883946094248,-0.0024304650941124,7.726500936362512e-05,0.0007189652724564
26,0.1656729854440901,0.0349868418772542,104,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0248745147065541,0.0282849362920167,-0.0079620529806383,-0.0009828841721258,0.0031593151262965,0.0389875542016225,0.1455992680878333,0.0020937497236162,7.618579248223068e-05,-0.0003463024478411,0.0014036339355648,0.006217250512609,-0.0011851624202261,-0.0004481717181001
27,-0.1443386298190994,-0.1629535882116817,118,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0346696636237294,-0.0298614511847371,0.0217527883435022,0.0063337258268167,-0.0033077745228759,-0.0209581763723058,0.055815531312979,0.0039489213675642,-0.0123378470157226,-0.0014728588029135,0.0007138687825877,0.0054264073388353,0.0003956978778465,0.0012037546889787
28,-0.0123622462765957,-0.0283920363805061,104,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0231242178734871,0.0046719282978673,-0.009561076105706,0.0402648798824123,-0.0467948128574194,-0.0004688503435221,0.0509077020923487,0.0050155009221078,0.0006513415621494,-0.002687151390039,0.0001961781269222,0.0048442383463906,-0.0030057369343167,0.0005519090269082
29,0.0165216773188645,-0.0083277573332629,98,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0124141429662267,0.000334145056019,0.0028780143505611,0.0128845315107314,0.0211982115825109,0.0147782869912428,-0.0013053201453412,-0.0014707837195257,-0.0006290118632452,-0.0017212875286499,0.0018481851164079,0.0019197016928357,-0.0007567406592164,0.0010075949499968
30,0.2862211407231516,0.2843389567255691,118,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.010944819486404,0.0230637114233078,0.0188445557534808,0.0392801565813643,0.0143673025068311,0.0208724461172955,0.1255804081292607,0.0045362430420364,0.0009129239154379,0.0010131855969458,3.953418289586175e-05,-0.001761130475539,0.0026086688970911,0.00047401936483
31,-0.2369815855552959,-0.3205974407920995,119,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0043003553697223,-0.0154415494051914,-0.0311129585250235,-0.0022055819206927,0.0036118570608664,-0.0268284393777856,0.0893857262134747,-0.0105088327227452,0.0026458949945997,0.004428081359971,-0.002080411341986,0.0059476618968092,-0.000213192102195,-0.000566038326631
32,0.0053202213810539,-0.0051399081045302,118,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0031522074764496,0.0077894277148842,0.0234123614457318,0.000231567130723,0.0040755853785574,-0.0151947053661292,0.1384630500440808,-0.0010713932997875,0.002145336492635,-0.003485392063007,-0.0015774735830026,-4.305989452031422e-05,-0.0009205031244442,0.000768402291204
33,-0.1012651764495577,-0.1015038387210609,118,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0613006702979493,-0.0472870339725918,0.0487945057807789,-0.0164671415346757,-0.0441511863499908,-0.0081422877758251,0.1236027131456831,-0.0016426228599294,0.0069031419307843,2.650838867430672e-05,0.0010912778169234,0.0006909712783146,-0.000605791866344,0.001451916463718
34,-0.2245184375985118,-0.2876712683823181,118,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.028509051752083,-0.0157830025579091,-0.0333855445890728,-0.0028561014759989,-0.0227077100271319,-0.0060227918122208,0.0332895849171843,0.0020233159851267,-0.0075854278895438,0.0039762638982482,0.0011786087422111,0.0046108177647725,0.0024799685087062,0.001233278176614
35,0.1141510209560224,0.071350913937479,95,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0133365749272445,0.0403655896629272,-0.020469027475593,-0.0003396791201532,-0.0098882331328641,0.0137007502226198,0.108176640155238,0.0017798383061483,0.0025005301331465,0.0027160946128716,0.0001650379290671,0.0072967866673792,-0.0054344284167882,-0.0005878901019691
36,0.281363107540981,0.1692366776956675,117,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0014349857859835,-0.0130684902492631,0.0118986740485261,-0.0179719817410828,0.0257741600616816,0.0382484570580082,0.2582948797809285,-0.0118282411768468,0.0011096277200804,-0.0035651093573423,-0.0002965279612503,0.0001210754548041,-0.0008527411542897,0.0009496966160157
37,-0.1583342913547356,-0.5433591057783631,118,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0156166426921354,-0.0203819375083414,0.0019287118834413,0.0308342019198667,-0.006467229767312,0.0317162305161978,0.021058771071946,0.0020423889304072,-0.0005130373325782,-0.0026128555436553,-0.00128768752166,-0.0003201984768626,0.0014606369258798,-0.005122108440121
