fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,-1.350440238390365,-9.531863637147929,690,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.010394212345887156,-0.01183023301873467,-5.734230137779406e-05,-0.0012330646427708204,0.010908030742679032,0.0081294600243341,-0.020429543325833154,0.020993873778415127,-0.015679059794164552,-0.017904199164986246,0.02599485296888062,-0.01302070811201359,0.03452588802623442,-0.03792160457749603
14,0.22044998367276059,0.21775077371182883,658,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006332106264031823,0.007057551936130802,-0.004485232562233876,0.01057177996315024,0.016383832919708508,0.015211656487472159,0.17419283547178496,-0.0007386326734815762,-0.0001601200641043521,0.0008908417483162844,-0.0014073824950544323,-0.0005494008256017313,-0.0007667167714013213,-0.0011726871567550035
15,-0.11525332056698323,-0.13462991060536522,690,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008165393218853323,-0.016413004081920014,0.0020130076468061198,0.004514602928381173,0.01631025091906957,0.012764466529607521,-0.008686894445179538,0.0007618940858399537,-7.254200654780441e-05,0.00016398326767790293,-0.001062153338992955,0.0003337863942597163,0.00017048298597046596,5.1552095018214675e-05
16,-0.04010468058798966,-0.04346319944463395,695,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00863067983121808,0.004370590770931182,-0.002095412115657469,0.007026926464318706,-0.004938775686344732,-0.0066386942991711,0.06921843802771246,-5.635097075953333e-05,-0.0015399319408966772,0.000878722060685222,0.0009173273734139009,-0.000601034428319025,5.65173400308705e-05,-0.0007010526038354836
17,-0.054609882970903634,-0.06407775330688503,593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0016096985695023048,0.008155248090347645,0.0013098810953306116,0.004692594131606942,0.00032176722080161645,-0.01942611394713558,0.072081696236254,0.00016811732217676402,-0.0007014521678680108,0.00023820504937210885,0.00149653666055527,-0.0010911605513515888,0.001414862754640378,0.0009119304561015174
18,0.05088632085927569,0.04731664389025636,714,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.006085217376669694,-0.014934192583556882,-0.00857489248040486,-0.00975444104679224,-0.002070918048654824,-0.008023776443617469,0.13627385862826552,0.0008603001561707125,0.0007540196008380962,-0.00019959899641639467,0.002076378347734309,-0.0002683940891048175,-3.6660581231018344e-05,0.00012291675131408385
19,0.004795848105939693,-0.14266399870982593,690,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0016677630164511515,-0.005596887764680303,0.007433798032127648,-0.0006298306655278197,0.006818218086530048,0.015776498272021655,0.10099764971944232,0.0002695250698975249,0.000383795589616609,0.00015306860247303876,0.00011091691857509912,-0.00039134233260178507,0.00012951356580130912,-2.4764439348334832e-05
20,0.3408607138633395,0.3367634788387882,698,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0006824713720638087,0.0034669748904705864,0.007931483108301518,0.01410759208010246,0.029336578117845936,0.043025028411019114,0.20831052395025734,0.0002297066667284353,-5.379647194003745e-06,0.0002821116006624713,-0.0005756449194861402,-0.00011119506538834756,9.804856843478315e-05,-9.891511877895276e-05
21,-0.04379068979896261,-0.07794991343413238,715,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00010923126607931266,-0.007225624626401661,-0.008328903982343983,-0.0039456255836659345,-0.025485378584422413,-0.003964420452463502,0.07481631076334878,0.00026520861190761915,0.00019657926247660385,0.0017184634089315587,-9.123502790364668e-06,0.00013674423406691006,-0.0005668227518042634,3.168061211198392e-05
22,-0.008668961900851535,-0.010828753146277181,697,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.002508954500498861,-0.001958661724678956,-0.017276919969496075,-0.0016646765714277035,0.003661929511758988,0.019375133294376744,0.05249612470015763,-0.0017763252599356071,-0.0009134450399088223,-0.000586791936662312,-0.0006640327844000371,-0.0015055049241253116,0.0008067600904575478,-0.00011623912424174598
23,-0.05850462355840769,-0.07827209217674991,697,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005606884511109689,0.005207270953705612,2.8938585981252985e-05,0.0055330137287158635,0.014831188282995234,0.01714871005455403,0.0287428925739603,0.0006545145285981047,0.0004263273787293631,-0.0001413147654406366,0.0011705387351025553,-0.00012121333939161261,0.0006315707866467069,-0.0008502154908537118
24,1.0,0.0,669,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.0,0.0,678,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.13049931689577843,0.11263263141979452,656,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004784424086584171,-0.012024301498142287,-0.0032695078299479706,-0.005762073141842317,-0.008451312656110122,0.006713439757963879,0.2124026977957946,0.0005180868051736454,0.000536018742221911,-5.5026927305701354e-05,-0.00030004701899988273,-6.002218446470309e-05,-0.00023251247651259188,-0.00028997253088194343
27,0.12144698611385363,0.12127834384818437,556,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005968591553653857,0.0001957604471908292,-0.014664067430817117,0.02207466696380058,0.015948396318320856,0.005940521547545851,0.12606538097744852,0.0009349660562348649,0.0010262784481734233,0.0007545731672326195,-0.0019700679229855077,-0.0006270834720472518,-0.0020731427515440657,-0.0006921783811140835
28,0.2120911097451097,0.21196847891080506,640,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0019725272580551232,-0.001634537980335038,0.006327039024445247,0.01231487353004137,0.02929402269190633,0.018978553154237778,0.18032057600304915,-0.0009125049596229618,-6.114678780773097e-05,0.00017236729993268528,0.0007586713008151058,-0.00012272482950042017,0.0005291926947277314,0.0004640551145688399
29,-0.08828776496903479,-0.0929990838443564,715,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0020528163676897027,0.003246024907447698,-0.005790569217110564,0.012671259515847754,0.0041202080323573306,-0.006550714259376189,-0.013258088902933007,0.0005032369286165572,0.00038464826217428084,0.0009797574100996354,0.0008054648893246252,0.0002823044005622055,-0.000812349680885971,0.00030744924959060784
30,0.1438234303785939,0.13855845668847167,704,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008437596744242715,-0.01087745645666951,-0.02002016055546103,-0.005609256162933463,-0.01279834813904206,0.02369450854567372,0.16390189590540621,0.0007349580884860485,0.00041153327141103536,0.0008300917400896557,-0.00032879738449367315,-0.0010435803284022827,-0.0014220201988593083,0.0003319663848327714
31,0.6365205800857971,0.4629189359626029,704,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.05058187668484748,0.05600914546817191,-0.015182591126925526,0.13811077630392848,0.08817628709065743,0.08038896485177735,0.5230351396719406,-0.0006988256961722117,-5.703208099727686e-05,-0.0007563011936764896,-0.00011658056384353799,-8.90995600974831e-05,-0.0003283987435788394,0.00048238096839270383
32,-0.039846040211473754,-0.06536067783170196,682,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0032759565894654673,-0.0028039274644489076,0.005382908859835611,0.02136099735632837,0.004118355661283291,-0.0033026799103666794,0.07178900763380458,0.0015177533203848625,-0.00015519061100262023,-0.00012097900668424088,0.0005886055492998921,-0.00010441802994183291,6.987780164564583e-05,-7.13873996673442e-05
