fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.20309983300550638,0.17339735212552765,486,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022730926912422632,0.023492002423663786,0.02344133823904954,0.023594354875346647,0.023062264060575426,0.02831614004227082,0.07343838664740725,0.0021764752770574497,-0.004048729931050878,-0.00011801265497519628,-0.003240593898280764,-0.009315135380745998,-0.004911251494704427,-0.0016363384673832968
11,-0.04134552268263603,-0.046050387343548715,503,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02114490178707808,0.01969847270252878,0.023160491287966902,0.021179504968204223,0.02317732923933886,0.026802434597245666,0.07113021858181295,-0.0008899030407213717,-0.0008075010869577289,-0.0006206952727503241,-0.0017930918662133664,-0.0032044839924723497,-0.0013491676840554317,-0.001596295828859002
12,0.03861203233885935,0.03514455295219321,495,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021444199804171792,0.019206860632118586,0.022390676798402856,0.02178717041859771,0.024249104655660155,0.027207505815740708,0.06962418024892073,-0.001367610508156239,-0.0015059682689681992,-4.739549064367764e-05,-0.0014074463626757771,-0.0034066355988678293,-0.0013503442272891327,-0.001359140796903706
13,0.18646774315262904,0.1729285481124686,503,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02106102985991574,0.019404448204675056,0.02280977206151404,0.02077747663532773,0.02311229315005694,0.027143112345268294,0.06988492870360456,-0.0006812025856568024,-0.0016417369713761071,-0.00040097008398819433,-0.0017371248168945716,-0.0034520462066845504,-0.0006315296759316188,-0.0015035707096261342
14,0.01251101874905236,-0.010116725030691498,503,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021039077123442416,0.01889545581191312,0.022394585947879193,0.021683163147582393,0.0233816042238781,0.025935471362936603,0.07069617747977512,-0.0014571031910780143,-0.001552609770518009,-0.0006336633222858106,-0.0015025802251076364,-0.0033010616793210995,-0.001026288830783518,-0.0016601490869214087
15,0.02302344534114098,-0.31614356298712765,495,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.019427513624175965,0.018602189222254126,0.021020844242749033,0.019989745464052223,0.022569017187554268,0.025456503138498857,0.06841079671785638,-0.001118497982662821,-0.0019422880571243885,-0.0006013592932413885,-0.0022369097660288394,-0.0034999648894521404,-0.0009077640612179729,-0.0014161507446249087
16,0.010519955707171014,0.010460133305309927,503,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021033226702319757,0.02037781143490198,0.02244943575648337,0.021559823624054716,0.02357053128644339,0.02666148218472371,0.07067387841234647,-0.001434678538381926,-0.0020328628243036348,2.4618470500159057e-05,-0.0013658774172742648,-0.0033551483917541505,-0.0008062838891485643,-0.001143538065028266
17,0.07997270662621858,0.0798901941147987,503,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02124811266943085,0.019769143790607683,0.022100800140584513,0.02059088242503769,0.024245991262191374,0.027828120717678585,0.07029358064382749,-0.0011710479400360541,-0.0013444514143906349,0.0001329983007943725,-0.0018527582774514567,-0.0036834216109178117,-0.0007381089824180389,-0.0018254441138256183
18,-0.09773580887311661,-0.09789994236714405,494,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020745742882740816,0.019147235452827798,0.023678852857114466,0.020331977349980733,0.024394658188286164,0.026280610213917484,0.07193166596697262,-0.00040068582033876037,-0.0019727997324824375,-0.00035391438324976606,-0.0012105361248090998,-0.0041054720960009795,-0.0009379420573606442,-0.0012928554248202641
19,-0.03526918034607052,-0.03565635157414482,503,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021432328008649255,0.01954906004747959,0.022132576990503704,0.020596918507842763,0.024116840690711135,0.02791523932493997,0.07051472494891334,-0.000564521262367126,-0.0017353902358758478,-0.0005014019073691465,-0.0017822455248509368,-0.0038822158015431136,-0.0003552423443097546,-0.0012424773078835419
20,0.018174946595647223,-0.06881872808551903,503,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020932680981183525,0.01932521422532958,0.022087381765861704,0.020818604978257958,0.02348916958403024,0.026564779681660648,0.07014429277193612,-0.0007959671904825676,-0.0017332237375361527,-0.00019692903782775342,-0.001667683263305,-0.0032720829751053983,-6.947189341203463e-05,-0.0013879066511200081
21,-0.046583117825469644,-0.07902979858486137,503,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020577948829473516,0.019982456866943474,0.021438403545940107,0.021544575029319182,0.023615421076010078,0.027029858771715976,0.0709046088021406,-0.0006421526319821722,-0.0018577150044678278,-0.0003467656127608526,-0.001991302336128367,-0.003766986963654854,-0.0006084142565373012,-0.0014320416737626282
22,0.030837699262910356,-0.00710590289571722,495,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02105091117684099,0.019742670967833886,0.022648790790965493,0.021376210083606767,0.023506745322746304,0.026626278990721425,0.06998497723843027,-0.0010939808979117986,-0.001643479511732671,-0.00043252838737116824,-0.001345082025899824,-0.003076277805742911,-0.0005254357062933572,-0.0008375423600395226
23,0.1889929367836235,0.18747240043232538,503,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020640099621527047,0.019948396034937754,0.022921130264421663,0.021011373954991024,0.02410203974088001,0.02711086779057827,0.06928854644722222,-0.0009650515111191629,-0.001798869157745679,-0.0003970548243957612,-0.0015439246895398273,-0.0039011169275239154,-0.0005683082670567347,-0.0010312413464242626
24,0.050468228766271994,0.021337662974976745,502,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02071287012904047,0.019353113387210703,0.02230991135798553,0.021231691070615087,0.02353978238842048,0.02695361667963922,0.07075456685345322,-0.0009704957587017405,-0.0016195343745681286,-0.0005747753175106386,-0.0013931989173862087,-0.0038967083096929935,-0.0006198652502771854,-0.0009875894247301576
25,0.10565239794954173,0.06288677116531127,423,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020583609982536694,0.019781749127146454,0.0227777120943946,0.020926645310028993,0.023952047491175958,0.026722291300883928,0.07019512047331744,-0.000987157712472134,-0.0019971960241207385,-0.0008128642906104293,-0.001639911771466824,-0.0035128643611450267,-0.0009953756503963513,-0.0016706772600952212
26,0.13035534465532506,0.12261235560397332,503,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021001980649162165,0.019900415181234518,0.022228529334222317,0.02095988447551534,0.023949757785412,0.026664056847762328,0.07037593195548035,-0.000846801674741982,-0.001978743654042957,-0.0001572323453919256,-0.0017985274923199243,-0.0034070885714428097,-0.000942472919053794,-0.0016087421387006176
27,0.13071242797492344,0.12589166436712051,503,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02142129220514175,0.019956428823911805,0.02313059327844151,0.021267317945564163,0.02417286214509723,0.02616947590861282,0.06999513000059791,-0.0013039701853215088,-0.0017532863236002219,-0.00020073096366892736,-0.0017334397871613509,-0.003280472809831726,-0.0007046937792241682,-0.0008907318705186345
