fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.2030998330055063,0.1733973521255276,486,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0227309269124226,0.0234920024236637,0.0234413382390495,0.0235943548753466,0.0230622640605754,0.0283161400422708,0.0734383866474072,0.0021764752770574,-0.0040487299310508,-0.0001180126549751,-0.0032405938982807,-0.0093151353807459,-0.0049112514947044,-0.0016363384673832
11,-0.041345522682636006,-0.0460503873435487,503,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021144901787077997,0.0196984727025287,0.0231604912879669,0.0211795049682042,0.0231773292393388,0.0268024345972456,0.0711302185818129,-0.0008899030407213,-0.0008075010869577,-0.0006206952727503,-0.0017930918662133,-0.0032044839924723,-0.0013491676840554,-0.0015962958288589998
12,0.0386120323388593,0.0351445529521932,495,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0214441998041717,0.0192068606321185,0.0223906767984028,0.0217871704185977,0.0242491046556601,0.0272075058157407,0.0696241802489207,-0.0013676105081562,-0.0015059682689681,-4.739549064367764e-05,-0.0014074463626757,-0.0034066355988678,-0.0013503442272891,-0.0013591407969037
13,0.18646774315262898,0.1729285481124686,503,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210610298599157,0.019404448204675,0.022809772061513998,0.0207774766353277,0.0231122931500569,0.0271431123452682,0.0698849287036045,-0.0006812025856568,-0.0016417369713761,-0.0004009700839881,-0.0017371248168945,-0.0034520462066845,-0.0006315296759316,-0.0015035707096261
14,0.0125110187490523,-0.0101167250306914,503,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210390771234424,0.0188954558119131,0.0223945859478791,0.0216831631475823,0.0233816042238781,0.0259354713629366,0.0706961774797751,-0.001457103191078,-0.001552609770518,-0.0006336633222858,-0.0015025802251076,-0.0033010616793209997,-0.0010262888307835,-0.0016601490869214
15,0.0230234453411409,-0.3161435629871276,495,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0194275136241759,0.0186021892222541,0.021020844242749,0.0199897454640522,0.0225690171875542,0.0254565031384988,0.0684107967178563,-0.0011184979826628,-0.0019422880571243,-0.0006013592932413,-0.0022369097660288,-0.0034999648894521,-0.0009077640612179,-0.0014161507446249
16,0.010519955707171,0.0104601333053099,503,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210332267023197,0.0203778114349019,0.0224494357564833,0.0215598236240547,0.0235705312864433,0.0266614821847237,0.0706738784123464,-0.0014346785383819,-0.0020328628243036,2.4618470500159053e-05,-0.0013658774172742,-0.0033551483917541,-0.0008062838891485,-0.0011435380650282
17,0.0799727066262185,0.0798901941147987,503,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0212481126694308,0.0197691437906076,0.0221008001405845,0.0205908824250376,0.0242459912621913,0.0278281207176785,0.0702935806438274,-0.0011710479400360001,-0.0013444514143906,0.0001329983007943,-0.0018527582774514,-0.0036834216109178,-0.0007381089824179999,-0.0018254441138256
18,-0.0977358088731166,-0.097899942367144,494,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0207457428827408,0.0191472354528277,0.0236788528571144,0.0203319773499807,0.0243946581882861,0.0262806102139174,0.0719316659669726,-0.0004006858203387,-0.0019727997324824,-0.0003539143832497,-0.001210536124809,-0.0041054720960009,-0.0009379420573606,-0.0012928554248202
19,-0.0352691803460705,-0.0356563515741448,503,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0214323280086492,0.0195490600474795,0.0221325769905037,0.0205969185078427,0.0241168406907111,0.0279152393249399,0.0705147249489133,-0.0005645212623671,-0.0017353902358758,-0.0005014019073691,-0.0017822455248509,-0.0038822158015431,-0.0003552423443097,-0.0012424773078835
20,0.0181749465956472,-0.068818728085519,503,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0209326809811835,0.0193252142253295,0.0220873817658617,0.0208186049782579,0.0234891695840302,0.0265647796816606,0.0701442927719361,-0.0007959671904825,-0.0017332237375361,-0.0001969290378277,-0.001667683263305,-0.0032720829751053,-6.947189341203463e-05,-0.0013879066511199999
21,-0.0465831178254696,-0.0790297985848613,503,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0205779488294735,0.0199824568669434,0.0214384035459401,0.0215445750293191,0.02361542107601,0.0270298587717159,0.0709046088021406,-0.0006421526319821,-0.0018577150044678,-0.0003467656127608,-0.0019913023361283,-0.0037669869636548,-0.0006084142565373,-0.0014320416737626
22,0.0308376992629103,-0.0071059028957172,495,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210509111768409,0.0197426709678338,0.0226487907909654,0.0213762100836067,0.0235067453227463,0.0266262789907214,0.0699849772384302,-0.0010939808979117,-0.0016434795117326,-0.0004325283873711,-0.0013450820258998,-0.0030762778057429,-0.0005254357062933,-0.0008375423600395
23,0.1889929367836235,0.1874724004323253,503,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020640099621527,0.0199483960349377,0.0229211302644216,0.021011373954991,0.024102039740880002,0.0271108677905782,0.0692885464472222,-0.0009650515111191,-0.0017988691577456,-0.0003970548243957,-0.0015439246895398,-0.0039011169275239,-0.0005683082670567,-0.0010312413464242
24,0.0504682287662719,0.0213376629749767,502,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0207128701290404,0.0193531133872107,0.0223099113579855,0.021231691070615,0.0235397823884204,0.0269536166796392,0.0707545668534532,-0.0009704957587017,-0.0016195343745681,-0.0005747753175106,-0.0013931989173862,-0.0038967083096929,-0.0006198652502771,-0.0009875894247301
25,0.1056523979495417,0.0628867711653112,423,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0205836099825366,0.0197817491271464,0.0227777120943946,0.0209266453100289,0.0239520474911759,0.0267222913008839,0.0701951204733174,-0.0009871577124721,-0.0019971960241207,-0.0008128642906104,-0.0016399117714668,-0.003512864361145,-0.0009953756503963,-0.0016706772600952
26,0.130355344655325,0.1226123556039733,503,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210019806491621,0.0199004151812345,0.0222285293342223,0.0209598844755153,0.023949757785412005,0.0266640568477623,0.0703759319554803,-0.0008468016747419,-0.0019787436540429,-0.0001572323453919,-0.0017985274923199,-0.0034070885714428,-0.0009424729190537,-0.0016087421387006
27,0.1307124279749234,0.1258916643671205,503,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0214212922051417,0.0199564288239118,0.0231305932784415,0.0212673179455641,0.0241728621450972,0.0261694759086128,0.0699951300005979,-0.0013039701853215,-0.0017532863236002,-0.0002007309636689,-0.0017334397871613,-0.0032804728098317,-0.0007046937792241,-0.0008907318705186
