fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.2154526766398669,0.1622993546685931,486,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0758462609377771,0.0714509595085575,0.0820292129922588,0.0755427012488401,0.0854104546054033,0.0962319887742735,0.2528440482970366,-0.0016732022403833,-0.0042111701883234,-6.71071371226591e-05,-0.0027349941393463,-0.0075038494803529,-0.0014362831905662,-0.002735185065007
11,-0.0413267935180825,-0.0460272203192466,503,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0767541347273389,0.0715569761177986,0.0840849079088124,0.0768989560000231,0.0841615303850874,0.0972260058051427,0.2579004722169504,-0.0019606768191716,-0.0017634116151943,-0.001343936565238,-0.0039879691237224,-0.0071321842221813,-0.0029745912209411,-0.0035122873395937
12,0.0386030026722098,0.0351337704226983,495,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0779824004294233,0.0698654194499429,0.0814498463966586,0.0791971876844924,0.0881341622606888,0.098903956834009,0.2529136453982151,-0.0030177090646838,-0.0033033063266609,-9.799906607090171e-05,-0.0031013003320631,-0.0075500050121396,-0.0029866488742544,-0.0029995976864184
13,0.1864746258120678,0.1729167432253777,503,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0766499402298906,0.070603220151046,0.082968839223793,0.0755941440694903,0.0840621198708618,0.0986788878931115,0.2539311329612428,-0.0014990770208079,-0.0036320303734886,-0.0008716178867088,-0.0038440758519215,-0.0076689760382975,-0.0013817721391329,-0.0033216605710464
14,0.0125285476879668,-0.0101058889442211,503,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0768224614098525,0.0690915475071561,0.0817746444430601,0.0791379002434953,0.0852685822931708,0.0946208930037194,0.2577929329776737,-0.0032297316014918,-0.0034148781891381,-0.0013823111802817,-0.0033106533795429,-0.0072883378616733,-0.0022656898698831,-0.0036474437592728
15,0.0230324968547047,-0.3158704302886523,495,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0715425057387367,0.0685260801793765,0.0773981090366631,0.073559116194413,0.0830364805764199,0.093646145314752,0.2515345716016728,-0.0024509072152708,-0.0042619616214779,-0.0013296608767758,-0.0049309664718736,-0.0077216225254541,-0.0019830239987616,-0.0031122527035398
16,0.0105246839932777,0.0104655795865994,503,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0763670150310463,0.0740338170119399,0.0815275439748987,0.0782783927273529,0.0855588048989417,0.0967384744880177,0.2562902983627509,-0.0031578397271234,-0.0044748268975278,9.431966330180556e-05,-0.0030328736092812,-0.0074521478253532,-0.0017554947159277,-0.0024839084635255
17,0.0799779409958036,0.0798952233449469,503,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0770567987191319,0.0717259453534788,0.0801260755376297,0.0746452585563732,0.0878756898011325,0.1008134034982268,0.254538840294601,-0.0025839175616705,-0.0029617651390194,0.0002849895174423,-0.0040726472431351,-0.0081385239272193,-0.0016236125632873,-0.0040317224324334
18,-0.0972848033972655,-0.0973992177426423,494,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.075694227193706,0.0705439960719079,0.0854007520687858,0.0732650250955789,0.0881627351293062,0.0953318192421397,0.2603658183109518,-0.0001058056989949,-0.0045663971187096,-0.0009856704370045,-0.0028154877066098,-0.0089390805465898,-0.0019299612966382,-0.0029819697987855
19,-0.0352734328510617,-0.0356615749535891,503,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0779628223198605,0.071040552439323,0.0805062122019904,0.0748675059422999,0.0876664360431442,0.1014435412760855,0.2561192382287799,-0.0012838610353059,-0.0038806494296725,-0.0010347466813225,-0.0038750198205168,-0.0085807091886777,-0.0007654970683273,-0.0026550380550622
20,0.0181940134225132,-0.0688615564544923,503,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.075915992119121,0.0701197880160529,0.0800988282697322,0.0754951524134013,0.0851562133271808,0.0962751521039425,0.254134363504905,-0.0017681124268973,-0.0038319337923485,-0.000422639194911,-0.003709323791317,-0.0072608810674198,-0.0001374199230124,-0.0030632343483865
21,-0.0465528040108236,-0.0789920038655023,503,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0745339713898072,0.0724880159244314,0.0776819467641859,0.0780897475456322,0.0855836064172448,0.0978717868629987,0.2565746946058854,-0.0014353954294798,-0.0040785594884705,-0.0007501934012475,-0.0044120695374787,-0.0083351103637651,-0.0013240319306589,-0.0031670075971388
22,0.0312336921000134,-0.0089724180268133,495,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0757970893615582,0.0716867881148883,0.0823785653354585,0.0765274452281174,0.0850970370206759,0.095286825998347,0.2528448327229843,-0.0024235419323672,-0.0034393718893599,-0.0011532677245439,-0.0035750836676641,-0.0066544199368755,-0.0006456861934927,-0.0016238597882178
23,0.1889664052115686,0.1874436229774552,503,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0750642385972739,0.0726172684357288,0.0833872029432235,0.0764257339295007,0.0876472204797948,0.0985627896085945,0.251695026827049,-0.0021125437701031,-0.0039384342598406,-0.0008380418258435,-0.0034286605206046,-0.008613983946765,-0.0012486187404574,-0.002234313242069
24,0.0504588106155402,0.0213256871321438,502,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0750277525222168,0.0701473255195854,0.080820526912894,0.0768944384999787,0.0852170453375326,0.0975744974010323,0.2559440892797371,-0.002133697542291,-0.0035734278209374,-0.0012702579750411,-0.0030713643079338,-0.0086511017253321,-0.0013578742473897,-0.0021490181599059
25,0.1065635684461074,0.0631410881094042,423,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0742100075690922,0.0715532383862855,0.0821006490922598,0.0748911892245489,0.0857017742067889,0.0965093765450714,0.2534291496474696,-0.0024909644162128,-0.0045114171722651,-0.0014432528890921,-0.0038446004700333,-0.0083162789229916,-0.0018263508739803,-0.0032222575994964
26,0.1303509087937263,0.1226006968610415,503,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0764236565360248,0.0722692140824094,0.0808216575795301,0.0761917803441825,0.0870130177195871,0.0968379110960307,0.2554908622638653,-0.0019416183406171,-0.0043842864955729,-0.0002738675700245,-0.0039331441785428,-0.0075138361664428,-0.0020636135521009,-0.0035063011506239
27,0.1306883416496218,0.1258763660481247,503,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0775471220837304,0.0722992847585957,0.0837311602376326,0.0769862577403914,0.087488969762803,0.0946507644801395,0.2530543279247923,-0.0028955972775239,-0.0038821228312468,-0.0004448191007118,-0.0038277318233045,-0.0072870247673492,-0.001560452943551,-0.0019628734294225
28,-0.0670102264693275,-0.0672127967390157,503,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.073686074023837,0.0719252758535774,0.0840455071584389,0.0773621685831458,0.0842587360165581,0.0992446389635865,0.257739647291423,-0.0014717378190981,-0.0037356192641561,-0.0011515079292566,-0.0039523030230259,-0.0079282188894541,-0.0027241516513861,-0.002576377965467
29,0.0858759883357105,0.0858215623491202,406,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0771124248408221,0.0726948152169626,0.0845066392237252,0.0766433404341428,0.0865935772680944,0.0971167032861554,0.253083500850645,-0.00283568727653,-0.0036083011143358,-0.0004674938220146,-0.0034538973964178,-0.0080951271709915,-0.0014226588507591,-0.0037995531815542
30,0.0422001824516573,-0.0356846214035553,503,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0730594334647657,0.0706840159746391,0.0801522118601962,0.0729967462602101,0.0842477586056499,0.0996645625701207,0.2506296833278556,-0.0028182828266552,-0.0029347570975958,-0.0012652015933209,-0.0033587401054368,-0.0067386657785306,-0.0016987159063574,-0.0018043347730595
31,-0.0151823021232995,-0.085914568947867,471,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0767224394001828,0.0692328561736093,0.0761153696844667,0.0740427910091073,0.0854062651074166,0.0988041772334155,0.2540547574296625,-0.0012830556816177,-0.003323325084058,-0.0001014310102766,-0.0031978398801408,-0.0101194979415129,-0.0004643758392117,-0.0041302403257164
32,-0.0614106329444554,-0.0966876618155962,495,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0756929631303998,0.0707455521655749,0.0821275804007844,0.0736245709875141,0.0884414983883469,0.093488246146189,0.2595724068560038,-0.0035468004783183,-0.0044941945235374,0.0004571678857271,-0.0046688986612962,-0.0077367829136265,-0.0030032090953909,-0.0032309399134972
33,0.0394873188518323,0.0383970338297169,487,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0758221204145155,0.0729050869769003,0.0831373697607175,0.0777768297562915,0.0859206070242362,0.0993843376659571,0.2531812790837681,-0.002985517341966,-0.0034805545192748,-0.0016698909214633,-0.0041298583983589,-0.0077710912627909,-0.001906707257333,-0.002737414529948
34,0.189613906833674,0.1456053775302318,487,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0765088470059357,0.0717342358802593,0.0822291897536211,0.0765628296584248,0.0865219143052296,0.0969526107013431,0.2525202625328398,-0.0034801246540645,-0.0036678721735052,-0.0012855634382936,-0.0040818563831572,-0.0077401072399831,-0.0015238158879551,-0.00270475990663
35,-0.0322867416993066,-0.0329990735462988,503,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0767709905614546,0.0717703477094178,0.0805248541942289,0.076387311241868,0.0862590489183313,0.0948766857159818,0.260559795788658,-0.0020492073013931,-0.0040836067715668,-0.0008831662918576,-0.0033638614670842,-0.0071174059347896,-0.0014328540492654,-0.0030902829698305
36,0.135102034207699,0.131488407899707,495,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.078615231747814,0.0779234400149024,0.0844395505175313,0.0799669697680653,0.0894032479382396,0.0961625188505012,0.2445621456477813,-0.0023818986221017,-0.0039472172886037,0.0003972888505093,-0.0049536039531722,-0.0093651134767554,-0.0021154463837572,-0.002585380163604
37,0.1533295305432176,0.1067658940254446,493,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0750880614103194,0.0724140052458155,0.0817809584209526,0.0758579637244356,0.085847209849106,0.0968077803422074,0.2543519496455175,-0.0018165972339949,-0.0038561551290801,-0.0004031353875267,-0.0030989941310396,-0.0078914588859373,-0.0007736964412046,-0.0029504749921231
38,0.0947954082151043,0.0651357574882054,503,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0762481653654581,0.0706509485095817,0.0831918646341047,0.0744699257305986,0.0857456687394913,0.0957008543153593,0.2547904422192047,-0.0025212021309574,-0.00297641420475,-0.0001688272764508,-0.0021565013414181,-0.0076262308954471,-0.0006852456820345,-0.0025243920429699
39,0.0570276386386174,0.0517202898872392,495,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0782615919511185,0.0730884815129262,0.0821326480933659,0.0738657042066382,0.0880319006610697,0.0988517236014885,0.2534093007832855,-0.0022615274282976,-0.0041583248396712,0.000759179205705,-0.0039626421219248,-0.0078662832270665,-0.0026340040644759,-0.0038787545868315
40,0.2100462828452416,0.2001835262189751,478,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0762643973098065,0.0720167891859612,0.0828864920325857,0.0768992402678127,0.0857101543211064,0.0937163703452303,0.2556479070820693,-0.0021565446049634,-0.0041226254594055,-0.0005446115475601,-0.0044650300042365,-0.007206279092665,-0.0012774830849281,-0.0029638664744712
