fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,0.18647462581206786,0.17291674322537776,503,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07664994022989062,0.07060322015104602,0.08296883922379308,0.07559414406949032,0.08406211987086186,0.09867888789311154,0.2539311329612428,-0.0014990770208079488,-0.0036320303734886624,-0.0008716178867088272,-0.003844075851921584,-0.007668976038297514,-0.0013817721391329867,-0.0033216605710464715
14,0.012528547687966851,-0.010105888944221153,503,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07682246140985258,0.06909154750715617,0.08177464444306012,0.07913790024349532,0.08526858229317083,0.09462089300371945,0.2577929329776737,-0.003229731601491861,-0.0034148781891381935,-0.001382311180281705,-0.003310653379542927,-0.007288337861673321,-0.0022656898698831416,-0.0036474437592728215
15,0.023032496854704765,-0.31587043028865236,495,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07154250573873673,0.0685260801793765,0.0773981090366631,0.07355911619441301,0.08303648057641999,0.09364614531475206,0.25153457160167286,-0.00245090721527081,-0.004261961621477906,-0.0013296608767758887,-0.004930966471873665,-0.0077216225254541915,-0.001983023998761636,-0.0031122527035398278
16,0.010524683993277772,0.010465579586599438,503,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07636701503104633,0.07403381701193994,0.08152754397489871,0.07827839272735294,0.08555880489894174,0.09673847448801771,0.25629029836275097,-0.0031578397271234946,-0.0044748268975278,9.431966330180555e-05,-0.0030328736092812138,-0.007452147825353224,-0.0017554947159277925,-0.002483908463525539
17,0.07997794099580369,0.07989522334494692,503,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07705679871913197,0.07172594535347883,0.08012607553762972,0.07464525855637326,0.0878756898011325,0.1008134034982268,0.25453884029460105,-0.0025839175616705064,-0.0029617651390194517,0.0002849895174423996,-0.0040726472431351695,-0.008138523927219346,-0.001623612563287336,-0.004031722432433476
18,-0.09728480339726553,-0.09739921774264237,494,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07569422719370604,0.07054399607190794,0.08540075206878586,0.07326502509557895,0.0881627351293062,0.09533181924213976,0.2603658183109518,-0.00010580569899491018,-0.004566397118709699,-0.0009856704370045022,-0.0028154877066098715,-0.008939080546589876,-0.0019299612966382166,-0.0029819697987855448
19,-0.03527343285106177,-0.035661574953589126,503,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07796282231986058,0.07104055243932302,0.0805062122019904,0.07486750594229992,0.08766643604314428,0.10144354127608558,0.2561192382287799,-0.0012838610353059488,-0.0038806494296725943,-0.0010347466813225108,-0.003875019820516897,-0.00858070918867772,-0.0007654970683273474,-0.0026550380550622046
20,0.018194013422513255,-0.06886155645449232,503,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.075915992119121,0.07011978801605295,0.08009882826973228,0.07549515241340135,0.08515621332718082,0.0962751521039425,0.25413436350490504,-0.001768112426897355,-0.003831933792348547,-0.00042263919491106997,-0.0037093237913170623,-0.007260881067419824,-0.00013741992301242634,-0.0030632343483865798
21,-0.04655280401082362,-0.07899200386550231,503,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07453397138980722,0.07248801592443141,0.07768194676418594,0.0780897475456322,0.0855836064172448,0.09787178686299874,0.2565746946058854,-0.0014353954294798747,-0.004078559488470518,-0.0007501934012475335,-0.004412069537478769,-0.008335110363765134,-0.001324031930658918,-0.003167007597138819
22,0.031233692100013477,-0.008972418026813367,495,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07579708936155827,0.07168678811488832,0.08237856533545859,0.07652744522811744,0.08509703702067593,0.09528682599834709,0.25284483272298436,-0.002423541932367273,-0.0034393718893599374,-0.0011532677245439426,-0.0035750836676641815,-0.006654419936875594,-0.0006456861934927009,-0.0016238597882178426
23,0.1889664052115686,0.1874436229774552,503,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07506423859727396,0.0726172684357288,0.08338720294322352,0.07642573392950079,0.0876472204797948,0.09856278960859458,0.25169502682704903,-0.0021125437701031754,-0.0039384342598406666,-0.0008380418258435408,-0.0034286605206046983,-0.008613983946765021,-0.0012486187404574369,-0.002234313242069084
24,0.05045881061554025,0.02132568713214389,502,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07502775252221681,0.07014732551958545,0.08082052691289403,0.0768944384999787,0.08521704533753262,0.0975744974010323,0.25594408927973716,-0.002133697542291064,-0.003573427820937471,-0.001270257975041116,-0.0030713643079338855,-0.008651101725332185,-0.0013578742473897103,-0.002149018159905924
25,0.10656356844610748,0.06314108810940422,423,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07421000756909227,0.07155323838628554,0.08210064909225985,0.07489118922454892,0.08570177420678897,0.09650937654507141,0.25342914964746965,-0.002490964416212806,-0.0045114171722651355,-0.0014432528890921197,-0.0038446004700333535,-0.008316278922991647,-0.0018263508739803282,-0.0032222575994964925
26,0.13035090879372635,0.12260069686104158,503,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07642365653602488,0.07226921408240947,0.08082165757953014,0.07619178034418253,0.08701301771958714,0.09683791109603077,0.2554908622638653,-0.0019416183406171434,-0.004384286495572959,-0.000273867570024506,-0.003933144178542864,-0.007513836166442819,-0.0020636135521009836,-0.0035063011506239377
27,0.13068834164962184,0.1258763660481247,503,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07754712208373045,0.0722992847585957,0.08373116023763269,0.07698625774039143,0.08748896976280303,0.09465076448013957,0.2530543279247923,-0.0028955972775239636,-0.003882122831246823,-0.00044481910071181774,-0.0038277318233045222,-0.007287024767349251,-0.0015604529435510551,-0.0019628734294225795
28,-0.06701022646932753,-0.0672127967390157,503,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07368607402383709,0.07192527585357747,0.08404550715843895,0.07736216858314586,0.08425873601655816,0.09924463896358654,0.25773964729142307,-0.0014717378190981089,-0.003735619264156192,-0.0011515079292566347,-0.0039523030230259265,-0.00792821888945419,-0.0027241516513861553,-0.002576377965467014
29,0.08587598833571053,0.0858215623491202,406,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07711242484082219,0.07269481521696267,0.08450663922372527,0.07664334043414286,0.08659357726809447,0.0971167032861554,0.25308350085064507,-0.0028356872765300076,-0.0036083011143358693,-0.0004674938220146467,-0.003453897396417835,-0.00809512717099159,-0.001422658850759119,-0.003799553181554265
30,0.04220018245165735,-0.03568462140355533,503,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07305943346476576,0.07068401597463914,0.08015221186019625,0.07299674626021015,0.08424775860564997,0.09966456257012078,0.2506296833278556,-0.0028182828266552855,-0.002934757097595831,-0.001265201593320984,-0.0033587401054368565,-0.00673866577853067,-0.00169871590635748,-0.0018043347730595136
31,-0.015182302123299518,-0.08591456894786709,471,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07672243940018286,0.06923285617360933,0.0761153696844667,0.07404279100910738,0.08540626510741664,0.09880417723341552,0.2540547574296625,-0.0012830556816177709,-0.003323325084058004,-0.00010143101027668827,-0.0031978398801408604,-0.010119497941512942,-0.0004643758392117014,-0.004130240325716497
32,-0.06141063294445548,-0.09668766181559629,495,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07569296313039983,0.07074555216557499,0.08212758040078448,0.07362457098751413,0.08844149838834697,0.09348824614618909,0.25957240685600386,-0.003546800478318385,-0.0044941945235374,0.00045716788572711456,-0.004668898661296244,-0.007736782913626509,-0.003003209095390989,-0.00323093991349724
33,0.03948731885183232,0.03839703382971693,487,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07582212041451555,0.07290508697690037,0.08313736976071757,0.07777682975629151,0.08592060702423629,0.09938433766595715,0.25318127908376814,-0.0029855173419660362,-0.0034805545192748855,-0.0016698909214633824,-0.0041298583983589935,-0.007771091262790993,-0.0019067072573330712,-0.002737414529948098
34,0.18961390683367407,0.14560537753023184,487,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07650884700593576,0.07173423588025937,0.08222918975362112,0.07656282965842487,0.08652191430522965,0.09695261070134319,0.2525202625328398,-0.003480124654064598,-0.003667872173505239,-0.0012855634382936743,-0.004081856383157252,-0.007740107239983187,-0.0015238158879551569,-0.002704759906630011
35,-0.032286741699306676,-0.03299907354629883,503,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07677099056145469,0.07177034770941781,0.08052485419422893,0.07638731124186807,0.08625904891833132,0.09487668571598187,0.26055979578865807,-0.0020492073013931847,-0.004083606771566835,-0.0008831662918576382,-0.0033638614670842256,-0.007117405934789628,-0.0014328540492654883,-0.00309028296983056
36,0.13510203420769906,0.13148840789970706,495,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07861523174781408,0.07792344001490248,0.08443955051753133,0.07996696976806535,0.08940324793823962,0.0961625188505012,0.2445621456477813,-0.0023818986221017316,-0.0039472172886037315,0.00039728885050939466,-0.004953603953172295,-0.009365113476755439,-0.0021154463837572447,-0.002585380163604047
37,0.15332953054321763,0.10676589402544467,493,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07508806141031941,0.0724140052458155,0.08178095842095266,0.0758579637244356,0.08584720984910604,0.09680778034220743,0.25435194964551755,-0.0018165972339949177,-0.003856155129080125,-0.0004031353875267175,-0.0030989941310396027,-0.00789145888593734,-0.0007736964412046496,-0.0029504749921231317
38,0.09479540821510435,0.06513575748820544,503,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07624816536545817,0.07065094850958173,0.0831918646341047,0.07446992573059867,0.08574566873949131,0.09570085431535937,0.25479044221920477,-0.0025212021309574694,-0.002976414204750099,-0.00016882727645084854,-0.002156501341418131,-0.007626230895447176,-0.0006852456820345418,-0.002524392042969906
39,0.057027638638617484,0.0517202898872392,495,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07826159195111854,0.07308848151292621,0.08213264809336596,0.07386570420663821,0.0880319006610697,0.09885172360148856,0.25340930078328555,-0.002261527428297682,-0.004158324839671223,0.0007591792057050751,-0.003962642121924821,-0.007866283227066504,-0.002634004064475921,-0.0038787545868315806
40,0.21004628284524163,0.20018352621897517,478,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07626439730980653,0.07201678918596124,0.08288649203258575,0.07689924026781277,0.08571015432110643,0.0937163703452303,0.2556479070820693,-0.0021565446049634516,-0.004122625459405568,-0.000544611547560142,-0.0044650300042365625,-0.007206279092665013,-0.001277483084928113,-0.0029638664744712296
