fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0012160139961258,-0.0190348568663039,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0832928510847064,0.0799220828477743,0.0735287011575125,0.0948687219779183,0.1031218611825295,0.1434448991018734,0.248404422453635,-0.0082092773301769,-0.0037381370657041,-0.0048253523416855,-0.006298592144075,-0.0034365981012474,-0.0086149444988308,-0.0168987921775569
11,0.2133292140507321,0.2111435236254027,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0842963294443972,0.0821012358360923,0.0743567166970164,0.0959038631056164,0.100756188290825,0.1429655383191679,0.2479677596645051,-0.0078951248472424,-0.0035279578648383,-0.0045659869721153,-0.0052881673711814,-0.0041809784746991,-0.007933907535523,-0.0159387558693623
12,0.0205355759138164,0.0003563413272404,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0845244776598718,0.0792113394598574,0.0709359301363475,0.0967185979779886,0.1025858185706379,0.1438496638019221,0.2482956002962172,-0.0086022717427577,-0.003400463839441,-0.0043988825914085,-0.0055516613509889,-0.0040685447504398,-0.0080660515569928,-0.0156402877332638
13,0.0900611126037781,0.0900154884508632,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0842709043088938,0.0799631117872285,0.0734972442338383,0.0945681712885309,0.1032909796109236,0.143696759971217,0.2480825186689128,-0.0081675719185248,-0.0033773502831557,-0.0042590997882388,-0.0060548741798547,-0.003511644373196,-0.0081564068812387,-0.0163334372866942
14,0.2297145424119002,0.2275388680122627,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0845413293123519,0.0801759537432176,0.0737543325764549,0.0949335939911638,0.1033210906787135,0.1427029439795284,0.2474444890511969,-0.0078524555076107,-0.002753033907717,-0.0047499573238752,-0.0057970191735572,-0.0034334770652465,-0.0076553237125141,-0.016142928066304
15,0.4056539446096141,0.3595188633896032,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.084011919263631,0.0802052854651778,0.0733649588349756,0.0934718039529806,0.1025152114707856,0.142559395392,0.2448460054863486,-0.0086081755795303,-0.0031818114058649,-0.0044955762478042,-0.0051798587434215,-0.0037125765520912,-0.0082085359771893,-0.0165396157626886
16,0.0166992076203871,-0.0075057831170073,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0841483910018653,0.0791239515264286,0.0730526665486866,0.0931075958857395,0.1035738071260593,0.1406717438353157,0.250813417830642,-0.007563802563459,-0.0030688879569546,-0.0034946589226518,-0.0054636514572976,-0.0035192617596536,-0.0076652591997962,-0.0164919539536097
17,0.286296195139969,0.2793112852178024,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0844229084088561,0.0826219194577567,0.0750432756713494,0.0956680570276804,0.102031641083026,0.1414862241689491,0.2447587430593963,-0.0078628826690285,-0.0029586637165727,-0.0042731408499141,-0.0055186870021935,-0.0038181735678789,-0.0074248960873919,-0.0162133265750601
18,0.1612529510376477,0.0642194889533466,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0824087059691456,0.0794254155092519,0.0722591852466413,0.0927867688979718,0.1017762482255836,0.1426495556252675,0.2468293163446923,-0.0072745695424323,-0.0027208263827365,-0.003298206306,-0.0049734542774534,-0.0027369396781766,-0.0074527197632888,-0.01578583497538
19,0.0335828591558259,0.0335371331085565,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.085771380874026,0.0799822839530197,0.0722934286735829,0.0933460411915859,0.1040591622394311,0.1429365303072365,0.2523750697523123,-0.0078564634196211,-0.0039113764063375,-0.0042662376482251,-0.0049083767721413,-0.0042715900511083,-0.0075681875333219,-0.0153498927769534
20,0.2697721222847178,0.2641621024037629,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0845865285721612,0.0804982593083551,0.0748737090603325,0.0940784755645352,0.1042045993306619,0.1434006118817749,0.2454061194663664,-0.0081129900646628,-0.0037568639473131,-0.0052817930866094,-0.0057858460850423,-0.0036277901323492,-0.0080894226971956,-0.0164573938866302
21,0.1241409106712255,0.1234541259954714,1593,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0851243307513922,0.0803876821614491,0.0735891807443095,0.0955004472637759,0.1035450881965455,0.145244052873181,0.2459999935771831,-0.0076633918477603,-0.0034653884815778,-0.0044427757171524,-0.0054490374555903,-0.003110286176717,-0.0076892918798372,-0.0157229440216663
22,0.1246202724031234,0.1215032406037043,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.086039737795538,0.080071360153845,0.0743346851386331,0.0933822484072436,0.1027242361400037,0.1421877716127616,0.2501698885593389,-0.0083228189347628,-0.002456471607765,-0.0045712075450831,-0.0051160676106432,-0.0039893983156387,-0.0077469956574053,-0.0161715790141791
23,0.1590922734988181,0.1590070673639197,1593,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.083934997913929,0.0807184510724471,0.073164240765692,0.0935192039118856,0.1048703903363294,0.1419144137399381,0.2502407657119194,-0.0076206862469279,-0.002831784646905,-0.0039992863017335,-0.0045761287620354,-0.0038820177447283,-0.0082034848661322,-0.0165390777130006
24,0.2754377166130454,0.2384429694845484,1593,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0838591145941441,0.0798869068626424,0.0739826992909792,0.0943384181224957,0.1023515649274589,0.1424835390536601,0.2459376093496192,-0.0083706473585449,-0.0033668988699319,-0.0039096457226763,-0.0058152533630056,-0.0038738674416302,-0.0082964582922954,-0.0164921396768529
25,0.2741878952927349,0.2678440375843042,1593,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0849816961766332,0.0811459361982266,0.0744147735830996,0.0959365809771491,0.1046292335506055,0.1420889639060443,0.2431455269865458,-0.0079685728523704,-0.0026907083203338,-0.003067320367209,-0.0057399604309355,-0.0032252788456882,-0.0080158020114143,-0.0161509528759429
26,0.0135891489504588,0.0107195485977329,1593,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0833712111360672,0.076821431044298,0.0727569611473331,0.0941325791369872,0.1010767046702371,0.1445780602129447,0.258516871450507,-0.0070230056886785,-0.0038030146464072,-0.0047193017425666,-0.0057647635474683,-0.0032086406535579,-0.0075294795069447,-0.0155643020034599
27,0.0760615403073141,0.0703829484611171,1593,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.082869402078133,0.081721631605594,0.0767474478395745,0.0915576690490879,0.1055927244007973,0.1447517774757113,0.2482279835256433,-0.005837026743902,-0.00273525162222,-0.0037447294250398,-0.0056616842702532,-0.002672606680567,-0.0082698195404564,-0.0158733544392978
28,0.0964232657936819,0.0938547154430315,1593,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.080749228226443,0.081739908830071,0.0764025824151106,0.0930991308677875,0.1068023265339842,0.1443995166390541,0.2481168809402872,-0.0060394095632762,-0.0024483513440306,-0.004108863756386,-0.0054588046390651,-0.0035596068470585,-0.0088780777474451,-0.0174108114743026
29,0.0463531634992745,0.0460856923921184,1593,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08475933837661,0.0807356996381391,0.0758474874729632,0.0949117757313395,0.1056327176319494,0.1448131160108381,0.2466968210641202,-0.0074422202988934,-0.0033270000550055,-0.0036196217903708,-0.0051200432231751,-0.0033750085023918,-0.0084285992889245,-0.0159706063150386
30,0.4640597083401896,0.3493310384438784,1593,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0825893993686193,0.0785398269222255,0.0718964229873967,0.092378455209214,0.1019331309139326,0.1406403531776035,0.2482773753000668,-0.0072617710036123,-0.002330906362429,-0.0034604554827215,-0.0047843219298641,-0.0027617874989014,-0.0069693601233224,-0.0159230209984602
31,0.2969106492411314,-0.012216988533835,1593,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0820441109303011,0.0783014940152738,0.0716250348043997,0.0922160071307323,0.1007742469781879,0.1409507474738898,0.2464901546836308,-0.0083715888094162,-0.0039287052600321,-0.0048313440396244,-0.0062051889954811,-0.0040902738858541,-0.0087315613938344,-0.0166966130694072
32,0.2060294319825917,0.196572855907818,1593,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0842426367925703,0.0795034750463972,0.0743827917016332,0.0931494360690225,0.1031583862463337,0.1421737880699768,0.2497261185779275,-0.0083607513068794,-0.0033119326352669,-0.0046861992952598,-0.0054267726802478,-0.0043233742809479,-0.0083581166027079,-0.0169006583959397
33,0.0620834067743114,0.0519359256943021,1593,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0846486976531881,0.0807454892832326,0.0732456319308478,0.0936977773472282,0.1022171332828185,0.1443275661042211,0.2483970742251153,-0.008315710226517,-0.003072397649948,-0.0036889666996594,-0.0054268120946373,-0.0037190190403781,-0.0086709335170358,-0.015595418460742
34,0.0440137805398754,0.0242751032513498,1593,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0837837278574968,0.0775168378396465,0.0734333146572578,0.0944518598975737,0.1019436562190062,0.1432281598466895,0.2504693612151051,-0.0081895581841601,-0.0035025743520155,-0.0050343174559417,-0.0053465571915865,-0.0035920351032023,-0.0088992943903657,-0.0158300839156815
35,-0.0388489114315098,-0.0988772988666744,1593,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0824269517537954,0.0780843842914403,0.0731960793626259,0.0927475987185016,0.1030005755759437,0.1443603898182392,0.2483321919444827,-0.0080422424780881,-0.0031613336671903,-0.0046267785512463,-0.0060835088567729,-0.0039094625387047,-0.0089867474008152,-0.016299549476004
36,0.0589419655456694,-0.000364193396714,1593,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0824130502760989,0.0795512109449811,0.0733836923280416,0.0939273281965829,0.1017678029555604,0.1434764851138843,0.246887466640696,-0.0074006832552975,-0.0041921285269934,-0.0037437003277365,-0.0053358772361447,-0.003659429000043,-0.0082121571696405,-0.0173596196614147
