fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0012160139961258087,-0.019034856866303906,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08329285108470647,0.07992208284777431,0.07352870115751252,0.09486872197791837,0.10312186118252951,0.1434448991018734,0.24840442245363503,-0.008209277330176987,-0.0037381370657041816,-0.004825352341685587,-0.0062985921440750475,-0.0034365981012474955,-0.008614944498830854,-0.01689879217755692
11,0.21332921405073213,0.21114352362540278,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08429632944439724,0.0821012358360923,0.0743567166970164,0.0959038631056164,0.10075618829082508,0.1429655383191679,0.2479677596645051,-0.007895124847242462,-0.003527957864838306,-0.004565986972115347,-0.005288167371181402,-0.0041809784746991195,-0.007933907535523008,-0.01593875586936235
12,0.020535575913816495,0.0003563413272404947,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08452447765987181,0.07921133945985749,0.07093593013634751,0.09671859797798867,0.1025858185706379,0.14384966380192216,0.2482956002962172,-0.008602271742757723,-0.0034004638394410304,-0.0043988825914085235,-0.005551661350988945,-0.0040685447504398885,-0.008066051556992847,-0.015640287733263855
13,0.09006111260377814,0.09001548845086327,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0842709043088938,0.07996311178722852,0.07349724423383831,0.09456817128853091,0.10329097961092365,0.143696759971217,0.2480825186689128,-0.008167571918524894,-0.003377350283155734,-0.004259099788238862,-0.006054874179854767,-0.003511644373196067,-0.008156406881238792,-0.0163334372866942
14,0.22971454241190026,0.22753886801226275,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08454132931235192,0.08017595374321769,0.07375433257645499,0.09493359399116381,0.10332109067871353,0.14270294397952848,0.24744448905119698,-0.007852455507610715,-0.0027530339077170545,-0.004749957323875238,-0.005797019173557248,-0.0034334770652465246,-0.007655323712514134,-0.016142928066304064
15,0.4056539446096141,0.35951886338960326,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08401191926363108,0.08020528546517786,0.0733649588349756,0.0934718039529806,0.10251521147078568,0.142559395392,0.24484600548634863,-0.008608175579530385,-0.003181811405864925,-0.004495576247804231,-0.005179858743421568,-0.0037125765520912624,-0.008208535977189301,-0.016539615762688604
16,0.016699207620387124,-0.007505783117007336,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08414839100186536,0.07912395152642862,0.07305266654868664,0.09310759588573955,0.10357380712605938,0.14067174383531575,0.250813417830642,-0.00756380256345908,-0.0030688879569546273,-0.0034946589226518207,-0.005463651457297691,-0.003519261759653694,-0.007665259199796285,-0.016491953953609778
17,0.28629619513996907,0.27931128521780246,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08442290840885615,0.08262191945775678,0.0750432756713494,0.09566805702768044,0.10203164108302605,0.1414862241689491,0.24475874305939638,-0.007862882669028539,-0.002958663716572771,-0.004273140849914129,-0.005518687002193545,-0.0038181735678789333,-0.007424896087391935,-0.016213326575060107
18,0.1612529510376477,0.06421948895334662,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0824087059691456,0.07942541550925197,0.07225918524664135,0.09278676889797183,0.10177624822558362,0.14264955562526757,0.2468293163446923,-0.007274569542432303,-0.0027208263827365924,-0.003298206306000008,-0.004973454277453439,-0.002736939678176688,-0.0074527197632888635,-0.015785834975380084
19,0.03358285915582593,0.03353713310855655,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08577138087402608,0.0799822839530197,0.0722934286735829,0.09334604119158599,0.10405916223943118,0.14293653030723655,0.25237506975231233,-0.007856463419621148,-0.003911376406337504,-0.004266237648225196,-0.004908376772141355,-0.004271590051108393,-0.007568187533321976,-0.01534989277695345
20,0.2697721222847178,0.2641621024037629,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08458652857216128,0.08049825930835511,0.07487370906033256,0.09407847556453522,0.10420459933066192,0.14340061188177497,0.24540611946636642,-0.00811299006466283,-0.0037568639473131243,-0.005281793086609423,-0.0057858460850423125,-0.0036277901323492263,-0.008089422697195649,-0.016457393886630207
21,0.12414091067122557,0.12345412599547145,1593,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08512433075139222,0.08038768216144918,0.07358918074430951,0.09550044726377593,0.10354508819654559,0.14524405287318104,0.24599999357718316,-0.007663391847760384,-0.003465388481577885,-0.004442775717152429,-0.0054490374555903,-0.0031102861767170276,-0.007689291879837238,-0.01572294402166631
22,0.12462027240312346,0.12150324060370432,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08603973779553802,0.080071360153845,0.07433468513863312,0.09338224840724367,0.10272423614000377,0.14218777161276167,0.25016988855933897,-0.008322818934762895,-0.002456471607765043,-0.0045712075450831564,-0.005116067610643283,-0.0039893983156387945,-0.007746995657405321,-0.016171579014179153
23,0.15909227349881816,0.15900706736391979,1593,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08393499791392908,0.0807184510724471,0.07316424076569208,0.09351920391188563,0.10487039033632943,0.14191441373993813,0.25024076571191944,-0.0076206862469279865,-0.0028317846469050937,-0.003999286301733565,-0.004576128762035477,-0.0038820177447283066,-0.008203484866132201,-0.016539077713000675
24,0.2754377166130454,0.23844296948454846,1593,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08385911459414412,0.07988690686264242,0.07398269929097921,0.09433841812249578,0.10235156492745895,0.14248353905366018,0.24593760934961928,-0.00837064735854499,-0.0033668988699319005,-0.003909645722676328,-0.0058152533630056805,-0.003873867441630282,-0.008296458292295491,-0.016492139676852962
25,0.2741878952927349,0.2678440375843042,1593,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08498169617663323,0.08114593619822669,0.07441477358309964,0.09593658097714919,0.10462923355060552,0.14208896390604436,0.2431455269865458,-0.007968572852370456,-0.002690708320333856,-0.00306732036720909,-0.005739960430935522,-0.003225278845688211,-0.00801580201141433,-0.016150952875942953
26,0.013589148950458818,0.010719548597732942,1593,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0833712111360672,0.07682143104429806,0.07275696114733315,0.0941325791369872,0.10107670467023717,0.14457806021294473,0.258516871450507,-0.007023005688678596,-0.003803014646407206,-0.0047193017425666665,-0.005764763547468386,-0.0032086406535579357,-0.007529479506944763,-0.01556430200345998
27,0.07606154030731416,0.07038294846111715,1593,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08286940207813306,0.08172163160559404,0.07674744783957457,0.09155766904908792,0.1055927244007973,0.14475177747571133,0.2482279835256433,-0.005837026743902046,-0.0027352516222200396,-0.003744729425039825,-0.005661684270253278,-0.0026726066805670664,-0.008269819540456497,-0.015873354439297806
28,0.09642326579368199,0.09385471544303159,1593,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08074922822644305,0.08173990883007103,0.07640258241511062,0.09309913086778757,0.10680232653398426,0.14439951663905418,0.24811688094028725,-0.006039409563276268,-0.002448351344030657,-0.004108863756386022,-0.0054588046390651014,-0.003559606847058596,-0.008878077747445118,-0.017410811474302616
29,0.04635316349927454,0.04608569239211846,1593,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08475933837661007,0.08073569963813912,0.07584748747296326,0.09491177573133955,0.10563271763194944,0.14481311601083813,0.24669682106412028,-0.007442220298893441,-0.0033270000550055237,-0.0036196217903708312,-0.005120043223175196,-0.0033750085023918396,-0.008428599288924539,-0.01597060631503861
30,0.4640597083401896,0.34933103844387847,1593,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08258939936861934,0.07853982692222558,0.07189642298739679,0.09237845520921406,0.10193313091393269,0.1406403531776035,0.24827737530006683,-0.007261771003612372,-0.002330906362429036,-0.0034604554827215987,-0.004784321929864118,-0.002761787498901413,-0.006969360123322428,-0.01592302099846027
31,0.2969106492411314,-0.012216988533835016,1593,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08204411093030116,0.07830149401527382,0.07162503480439975,0.09221600713073233,0.10077424697818796,0.1409507474738898,0.24649015468363084,-0.00837158880941628,-0.003928705260032154,-0.004831344039624428,-0.0062051889954811675,-0.004090273885854118,-0.008731561393834495,-0.016696613069407226
32,0.20602943198259172,0.19657285590781803,1593,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0842426367925703,0.07950347504639724,0.07438279170163326,0.09314943606902257,0.10315838624633372,0.14217378806997688,0.24972611857792756,-0.008360751306879403,-0.0033119326352669546,-0.004686199295259856,-0.005426772680247808,-0.0043233742809479486,-0.008358116602707931,-0.0169006583959397
33,0.062083406774311456,0.051935925694302165,1593,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08464869765318814,0.08074548928323261,0.07324563193084788,0.09369777734722826,0.10221713328281853,0.14432756610422112,0.24839707422511534,-0.00831571022651708,-0.0030723976499480807,-0.0036889666996594156,-0.005426812094637304,-0.0037190190403781774,-0.008670933517035831,-0.015595418460742012
34,0.04401378053987548,0.02427510325134985,1593,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08378372785749684,0.07751683783964652,0.0734333146572578,0.09445185989757375,0.10194365621900625,0.1432281598466895,0.2504693612151051,-0.008189558184160103,-0.003502574352015593,-0.005034317455941753,-0.005346557191586536,-0.003592035103202385,-0.00889929439036577,-0.01583008391568159
35,-0.038848911431509814,-0.0988772988666744,1593,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08242695175379544,0.07808438429144034,0.0731960793626259,0.09274759871850166,0.10300057557594375,0.14436038981823926,0.24833219194448278,-0.008042242478088128,-0.0031613336671903886,-0.004626778551246335,-0.0060835088567729595,-0.003909462538704795,-0.008986747400815261,-0.016299549476004094
36,0.05894196554566944,-0.00036419339671400763,1593,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0824130502760989,0.07955121094498116,0.07338369232804165,0.09392732819658292,0.10176780295556048,0.14347648511388433,0.24688746664069605,-0.007400683255297538,-0.004192128526993401,-0.0037437003277365696,-0.005335877236144719,-0.0036594290000430537,-0.008212157169640579,-0.01735961966141474
