fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0012106093939150409,-0.01901286975631744,1593,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02320431704307411,0.022274176106307348,0.020473236248211304,0.026443370554417873,0.028747897769765704,0.03998601821638249,0.06925543851154117,-0.0036852113478646827,-0.0016802211159666414,-0.0021685631673212793,-0.002839469226864477,-0.001563848654057145,-0.0038786381495522835,-0.007608696898714172
11,0.21333038054991227,0.2111438919791282,1593,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023317142765956565,0.022712219602776303,0.02056445625785404,0.026532729950254935,0.027866057342997526,0.03955399444377783,0.06862385991948593,-0.003576704470908457,-0.0016028398414782948,-0.0020756751449814968,-0.0024001039522152726,-0.0018967161281627364,-0.0035952419248672612,-0.007225279267504234
12,0.020536529754640598,0.0003579407357817699,1593,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023522248878660598,0.02204840521894213,0.019743549534961262,0.026923264879018312,0.028556677464358072,0.04004502943675342,0.0691394121645264,-0.0039000777901729445,-0.0015490668937487345,-0.0019986098205784426,-0.0025170093221757485,-0.0018516304604238602,-0.003656811108237024,-0.007093138008847411
13,0.09006107104160044,0.09001434189369684,1593,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023611755188734884,0.022400511935499953,0.02057798247091307,0.02648828905554992,0.028942413792695982,0.040267584209776504,0.06954099789200392,-0.003661816391726223,-0.0015169028191016072,-0.0019071142775360505,-0.0027211023177030444,-0.0015910072832779445,-0.0036581706531150027,-0.007331196700889984
14,0.22972403636135952,0.22754869384987186,1593,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236489683932576,0.02243016553975214,0.02063438037405986,0.026554805736524165,0.028904409480966817,0.0399247248778747,0.06925913975853172,-0.003549860233055269,-0.0012476766196882754,-0.0021432670215033186,-0.002619645284921601,-0.0015520343123952504,-0.003456645484044902,-0.007291790001387638
15,0.40566365287498096,0.3594854100709247,1593,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023348908092158456,0.022285641201937795,0.02038022298396571,0.025971225255636648,0.02849748879656574,0.039618639075935505,0.06806877985415898,-0.0038857007937402274,-0.0014383390505324704,-0.0020251462531924854,-0.0023352866398680455,-0.001675667902419159,-0.003696175846618531,-0.00745373562379617
16,0.016690355102655485,-0.007537206812408437,1593,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023523513702935213,0.02211781219797737,0.020419928707471825,0.02602802935631566,0.028952357371889892,0.03932482455845514,0.07013733435726896,-0.003399547887227629,-0.0013731030387854996,-0.0015636806541767653,-0.002460208801873779,-0.0015742283622789096,-0.003438495800511286,-0.007398370590253762
17,0.2863152322610495,0.2793170587853493,1593,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02341398307361193,0.02291359207054503,0.020806365648571877,0.026528605129922875,0.02829650744132477,0.03924739250326999,0.06792712171680022,-0.003550586205505561,-0.0013449736865221087,-0.0019328796412120266,-0.002487343591700771,-0.0017334378079975029,-0.0033516458638728876,-0.007328207716542889
18,0.16126150879304757,0.06418072395547847,1593,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022800878083630877,0.02196976598230721,0.019986746708049435,0.025668829615674803,0.028153858549074037,0.03947243556993802,0.06832685757371479,-0.0032959015157950355,-0.0012374208665639856,-0.0014959232188261201,-0.0022545063462241963,-0.001254099668827915,-0.0033767538957914633,-0.007161615506634471
19,0.0335831249242009,0.03353721055379122,1593,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023812650274576515,0.02220474394836979,0.02007322942408284,0.025919004128847078,0.028890197106167245,0.03968695329079796,0.0700987355318096,-0.0035504781609236456,-0.0017621084893847474,-0.0019228505571159116,-0.002225876852052808,-0.0019231126685865887,-0.003418081578709309,-0.006926090750350683
20,0.2697859594686072,0.26416738225506475,1593,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023633261397464505,0.02248537929415965,0.020910738147528137,0.026279656373783038,0.029109517784338318,0.04005940768221487,0.06859048709149435,-0.0036384321963952534,-0.001688880114653563,-0.002368214017533265,-0.0025928221154904686,-0.001628947394230943,-0.0036307597665566115,-0.007398552726471932
21,0.12414554267452349,0.12345952321977793,1593,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02361974431895358,0.022305851872152345,0.020413769641305275,0.026497836461356263,0.028723931230737916,0.04029969807021228,0.068284340407675,-0.003477905696339289,-0.001571483430169145,-0.0020113213971638005,-0.002473826870156419,-0.0014014892991412223,-0.0034874371016885906,-0.007132206086954564
22,0.12461860239236788,0.12149464257385134,1593,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02392586745955594,0.022260607153253825,0.020655282496488746,0.02596014459409791,0.02855838314162862,0.03953501474375007,0.0695816578130107,-0.003740548344336136,-0.0011142514415489143,-0.002049217732026288,-0.002301908841518235,-0.0018042940385108882,-0.0034834828302366975,-0.007278736480590072
23,0.159090264379525,0.15900493424079376,1593,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023355027988109768,0.022457071100157558,0.020354025922455523,0.026014033203803154,0.029180742992623687,0.0394862869668476,0.06965884354196641,-0.003443562633018044,-0.0012711880947174725,-0.0017989794579386005,-0.002067463788141079,-0.001746137939871892,-0.0037006254505743083,-0.007463850224502302
24,0.27544394839202047,0.23852365630228345,1593,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02336028776709752,0.022250880615033324,0.020606281032888623,0.02627235728331096,0.02850428745586559,0.03968225224706316,0.06852738185737665,-0.003790160072497846,-0.0015195425568171022,-0.0017664650159080473,-0.0026204201412951228,-0.0017560501265157821,-0.00374464610725375,-0.007455418885459342
25,0.27421099676627825,0.26789234891932734,1593,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02367024862901707,0.02259141868653126,0.020712841110919516,0.026707198421847905,0.029135460530819564,0.03956982611159781,0.06773108441772939,-0.0035760191883725824,-0.001211643219527653,-0.0013750967726753273,-0.002565760086134422,-0.0014580655831408769,-0.00359462110888223,-0.0072571073972123295
26,0.013573434907761195,0.010706027859435974,1593,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022938617101207336,0.021142119933693786,0.020027087440237016,0.025896648912330403,0.027816168289564902,0.039797163139775465,0.07117275230338715,-0.0031739833809070893,-0.001722465443576906,-0.0021375024515087535,-0.0026165829938928622,-0.0014627839986880446,-0.0034071378397621285,-0.00704958288171521
27,0.07672308631706815,0.06949846070210974,1593,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023113206129722667,0.02232299260306394,0.02093601155309978,0.025358652897599067,0.028749116601589682,0.03977802877972584,0.06834800361522263,-0.0031257798291156676,-0.0015753730838368198,-0.0019147194727605523,-0.0025727366767141916,-0.0011237036434276673,-0.0034206877622688075,-0.006963704614272622
