fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0012106093939149999,-0.0190128697563174,1593,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0232043170430741,0.0222741761063073,0.0204732362482113,0.0264433705544178,0.0287478977697657,0.0399860182163824,0.0692554385115411,-0.0036852113478646,-0.0016802211159666,-0.0021685631673212,-0.0028394692268644,-0.0015638486540571,-0.0038786381495522,-0.0076086968987141
11,0.2133303805499122,0.2111438919791282,1593,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0233171427659565,0.0227122196027763,0.020564456257854,0.0265327299502549,0.0278660573429975,0.0395539944437778,0.0686238599194859,-0.0035767044709084,-0.0016028398414782,-0.0020756751449814,-0.0024001039522152,-0.0018967161281627,-0.0035952419248672,-0.0072252792675042
12,0.0205365297546405,0.0003579407357817,1593,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0235222488786605,0.0220484052189421,0.0197435495349612,0.0269232648790183,0.028556677464357996,0.0400450294367534,0.0691394121645264,-0.0039000777901729,-0.0015490668937487,-0.0019986098205784,-0.0025170093221757,-0.0018516304604238,-0.003656811108237,-0.0070931380088474
13,0.0900610710416004,0.0900143418936968,1593,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236117551887348,0.0224005119354999,0.020577982470913,0.0264882890555499,0.0289424137926959,0.0402675842097765,0.0695409978920039,-0.0036618163917262,-0.0015169028191016,-0.001907114277536,-0.002721102317703,-0.0015910072832779,-0.0036581706531149997,-0.0073311967008899
14,0.2297240363613595,0.2275486938498718,1593,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236489683932576,0.0224301655397521,0.0206343803740598,0.0265548057365241,0.0289044094809668,0.0399247248778747,0.0692591397585317,-0.0035498602330552,-0.0012476766196882,-0.0021432670215033,-0.0026196452849216,-0.0015520343123952,-0.0034566454840449,-0.0072917900013876
15,0.4056636528749809,0.3594854100709247,1593,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0233489080921584,0.0222856412019377,0.0203802229839657,0.0259712252556366,0.0284974887965657,0.0396186390759355,0.0680687798541589,-0.0038857007937402,-0.0014383390505324,-0.0020251462531924,-0.002335286639868,-0.0016756679024191,-0.0036961758466185,-0.0074537356237961
16,0.0166903551026554,-0.0075372068124084,1593,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0235235137029352,0.0221178121979773,0.0204199287074718,0.0260280293563156,0.0289523573718898,0.0393248245584551,0.0701373343572689,-0.0033995478872276,-0.0013731030387854,-0.0015636806541767,-0.0024602088018737,-0.0015742283622789,-0.0034384958005112,-0.0073983705902537
17,0.2863152322610495,0.2793170587853493,1593,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0234139830736119,0.022913592070545,0.0208063656485718,0.0265286051299228,0.0282965074413247,0.0392473925032699,0.0679271217168002,-0.0035505862055055,-0.0013449736865221,-0.001932879641212,-0.0024873435917007,-0.0017334378079975,-0.0033516458638728,-0.0073282077165428
18,0.1612615087930475,0.0641807239554784,1593,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0228008780836308,0.0219697659823072,0.0199867467080494,0.0256688296156748,0.028153858549074,0.039472435569938,0.0683268575737147,-0.003295901515795,-0.0012374208665639,-0.0014959232188261,-0.0022545063462241,-0.0012540996688279,-0.0033767538957914,-0.0071616155066344
19,0.0335831249242009,0.0335372105537912,1593,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0238126502745765,0.0222047439483697,0.0200732294240828,0.025919004128847,0.0288901971061672,0.0396869532907979,0.0700987355318096,-0.0035504781609236,-0.0017621084893847,-0.0019228505571159,-0.0022258768520528,-0.0019231126685865,-0.0034180815787093,-0.0069260907503506
20,0.2697859594686072,0.2641673822550647,1593,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236332613974645,0.0224853792941596,0.0209107381475281,0.026279656373782996,0.0291095177843383,0.0400594076822148,0.0685904870914943,-0.0036384321963952,-0.0016888801146535,-0.0023682140175332,-0.0025928221154904,-0.0016289473942309,-0.0036307597665566,-0.0073985527264719
21,0.1241455426745234,0.1234595232197779,1593,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236197443189535,0.0223058518721523,0.0204137696413052,0.0264978364613562,0.0287239312307379,0.0402996980702122,0.068284340407675,-0.0034779056963392,-0.0015714834301691,-0.0020113213971638,-0.0024738268701564,-0.0014014892991412,-0.0034874371016885,-0.0071322060869545
22,0.1246186023923678,0.1214946425738513,1593,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0239258674595559,0.0222606071532538,0.0206552824964887,0.0259601445940979,0.0285583831416286,0.03953501474375,0.0695816578130107,-0.0037405483443361,-0.0011142514415489,-0.0020492177320262,-0.0023019088415182,-0.0018042940385108,-0.0034834828302366,-0.00727873648059
23,0.159090264379525,0.1590049342407937,1593,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0233550279881097,0.0224570711001575,0.0203540259224555,0.0260140332038031,0.0291807429926236,0.0394862869668476,0.0696588435419664,-0.0034435626330179994,-0.0012711880947174,-0.0017989794579386,-0.002067463788141,-0.0017461379398718,-0.0037006254505743,-0.0074638502245023
24,0.2754439483920204,0.2385236563022834,1593,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0233602877670975,0.0222508806150333,0.0206062810328886,0.0262723572833109,0.0285042874558655,0.0396822522470631,0.0685273818573766,-0.0037901600724978,-0.0015195425568171,-0.001766465015908,-0.0026204201412951,-0.0017560501265157,-0.0037446461072537,-0.0074554188854593
25,0.2742109967662782,0.2678923489193273,1593,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023670248629017003,0.0225914186865312,0.0207128411109195,0.0267071984218479,0.0291354605308195,0.0395698261115978,0.0677310844177293,-0.0035760191883725,-0.0012116432195276,-0.0013750967726753,-0.0025657600861344,-0.0014580655831408,-0.0035946211088822,-0.0072571073972123
26,0.0135734349077611,0.0107060278594359,1593,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0229386171012073,0.0211421199336937,0.020027087440237,0.0258966489123304,0.0278161682895649,0.0397971631397754,0.0711727523033871,-0.003173983380907,-0.0017224654435769,-0.0021375024515087,-0.0026165829938928,-0.0014627839986879998,-0.0034071378397621,-0.0070495828817152
27,0.0767230863170681,0.0694984607021097,1593,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0231132061297226,0.0223229926030639,0.0209360115530997,0.025358652897599,0.0287491166015896,0.0397780287797258,0.0683480036152226,-0.0031257798291156,-0.0015753730838368,-0.0019147194727605,-0.0025727366767141,-0.0011237036434276,-0.0034206877622688,-0.0069637046142726
