fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.0352723485277872,-0.0532637240611943,119,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0303707423304361,0.0212581777401391,0.0206730608379883,0.0248843755282062,0.0176594047966442,0.0272848400442549,0.0544158883729063,0.0028928050169042,-0.0025724998179759,0.0005910096678612,0.0008979294722414,-0.0002092430644708,0.002696740190788,-0.0018718859179893
12,0.1306476455961479,0.1008219413586554,119,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0297356099907067,0.0196559763822698,0.0205526000219703,0.0247033708239165,0.0185461869085709,0.0261230047061133,0.0551328013236249,0.0036288671490000003,-0.0031498578724077,0.0011213877321565,0.0019283354457689,4.904642673544516e-05,0.0019362351575816,-0.0033416920983191
13,-0.1703656018822457,-0.2074917211937075,119,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0301159023436523,0.0194147828458964,0.0147501849452586,0.0252067831080672,0.0145130556343459,0.0270271704002533,0.0611988778244788,0.0041119654396887,0.0023505530286825,-0.0084950572170847,0.0027253446365358,0.0056517660716399,0.0005175194601511,-0.0051297166984369
14,-0.0388807348551127,-0.0390277611545262,119,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0287712120983581,0.0178602366355632,0.0182482045412941,0.0238132503396664,0.0172802655103871,0.0276356194453223,0.061195175122347,0.001928138398293,0.0010541535404308,-0.0076333455946927,0.0030301358934918,0.0047054089806239,0.0011625183455612,-0.0042021411797406
15,-0.1327271252282322,-0.1767398823943862,119,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0296904882795771,0.0229501815867243,0.0158943486151666,0.0275377759286843,0.0120488102413282,0.0275648414381117,0.0544094065871204,0.0013800136252568,0.0023867103105087,-0.0074463174219196,0.0044970086552999,0.0037008264705312,0.0026753495030985,-0.0032171450932471
16,-0.0336605912438991,-0.0358718156458435,119,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0285491720623049,0.0223533340553014,0.0194511564902518,0.0253728706026688,0.0096310169855721,0.0247836110013864,0.0541100017578316,0.0020129372147577,0.0039509521999558,-0.0061102846131749,0.0037468471228179,0.0028017067712820002,0.0031801801107196,-0.0002477236839183
17,-0.1173936142545879,-0.1582850043424608,119,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0292123756236679,0.0202612027407509,0.0203672924692092,0.0247040610468349,0.0179129513393444,0.0272388492548515,0.0560022031916297,0.0034007187268526,-0.0028022279978939,0.00031645911788400003,0.0019916099259224,0.0002784348757153,0.0029745758027879,-0.0019984220206197
18,-0.1591652889509915,-0.2158696706009697,119,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0302035824639254,0.0194253696094677,0.0189884766950225,0.0247695338437081,0.0174210173538486,0.0273397729073121,0.0562327510071169,0.0034344486961397,-0.00240587271007,0.0007310795621910002,0.0026276367004431,0.0008472212275365,0.0025200623301756,-0.0023118640279766
19,-0.0969867558450636,-0.1900967466766221,119,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0301578153359881,0.0206337046377175,0.0196936058621931,0.0239463597880002,0.0177262887185019,0.0268480199365933,0.0557271863364791,0.0027768438934098,-0.0026104061743952,0.0009602152020688,0.0024784840917775,0.0006786856805438,0.0030267488423322,-0.0014755948990474
20,0.0731609009378194,0.0703552756331434,118,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0304498487285924,0.0202330174026597,0.0199762894388156,0.0251794613836482,0.0189721485618908,0.0275451443915425,0.054577657848740996,0.0037338077454205,-0.0026765806597154,0.0012482164660943,0.0014990126652996,-0.0003063086767002,0.0029099343904243,-0.0026738392201862
21,0.1099795502877341,0.0632506865222884,118,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0300645657448782,0.0208790849138473,0.019686196493437,0.0245176508879198,0.0181883628977311,0.0275452022782637,0.0550306152897337,0.0032780515607583,-0.0020659523588235,0.0010108136584418,0.0018157611572839998,0.0003297786655668,0.0030899615689691,-0.0023325059312656
22,0.0226051565507884,0.0224635049587704,118,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0306470649649626,0.0206413922418104,0.0206679842958721,0.025208952671884,0.0179537677321289,0.0272133015687414,0.0555147081602217,0.0032969193329000003,-0.0029180931328261,0.0008330831921514,0.0016993615654704,0.000411834852547,0.0030908266439323,-0.0027243268263727
23,0.1101724012771921,0.0890567241999956,116,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0296845627525743,0.0201792016480435,0.0203074285382098,0.0249984501084563,0.0182964036902431,0.0274226665160629,0.0551304320283118,0.0030477229651214,-0.0030458214007578,0.0008187717302465,0.0022233348831566,0.0001049230764513,0.0031537853429107,-0.0015642057984364
24,0.3105741522882745,-0.0001828658206408,118,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0295793483701119,0.01997056851146,0.0197553775891421,0.0243400547750309,0.0176842373321412,0.0266686562773639,0.0547951613153958,0.0036034745563281,-0.0024868452927889,0.0008052846725311,0.0017963253526327,0.0003418148231439,0.0029757473374409,-0.0022407572239232
25,0.0568273536720432,0.0487544679277552,112,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0295955641614583,0.0185201303472314,0.0218041306197486,0.0246390567456026,0.016914689177254,0.0290206009053299,0.0544711495603787,0.003467517562067,-0.0022909850562204,0.0005829819489939,0.0019160507953211,0.0014915846531085,0.0021985581173259,-0.0017766599012285
26,0.1346714552894803,0.0444878671698232,104,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0304983057154837,0.0189441174013527,0.0193545224545511,0.0247123217078631,0.0171508023012773,0.0257078915486387,0.0538903868527842,0.0036576353232788,-0.0026772338632031,0.0012671204579143,0.0013660083142969,-0.0004956902108268,0.0024493896078959,-0.0029900935744642
27,-0.0581174829656991,-0.0659045380299971,118,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.030605988986610003,0.0206185948309411,0.019679408730926003,0.024577677367656998,0.0178285767808274,0.0278684044353681,0.0558668478786607,0.0024482584546939995,-0.0029169662187232,0.0007388101463739,0.0017862712555061,-0.0003993519907826,0.0022317646295868,-0.0016745789101036
