fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.03077016577526559,0.0007733908709085524,118,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.11737935160416027,0.08341117122311675,0.08196293750978488,0.10419937652038547,0.07179430482902008,0.1106950491470008,0.22718776117431366,0.0053661955341339695,-0.006013616250371541,0.0031516656537697047,0.0023683752992190513,-0.0005264054342664069,0.007419675387895959,-0.006374751470268617
11,-0.03513567813129481,-0.05162438361683375,119,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12366730598888279,0.08655120819788306,0.08414023567505086,0.10094188416656995,0.07159709920828437,0.11117191815770414,0.2221881063432322,0.006027954297356493,-0.004794122259628864,0.0009465084689919967,0.0020393421585370507,-0.0005849836339085254,0.005654927408256025,-0.004060575978985814
12,0.1306150065688343,0.10224178452881982,119,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12177644380746268,0.08049883022458378,0.08419157702252772,0.10081619871195037,0.07571871641610295,0.10704578357255495,0.2266205236048648,0.007443807198009198,-0.006000161586299086,0.0020144673219307657,0.00406405748162992,-3.870409370640166e-05,0.004147775574562823,-0.007006661496156211
13,-0.1384329634209276,-0.17273231311250448,119,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12339724529662303,0.08037726699834079,0.07898880994712634,0.10274332796925233,0.07084488366469445,0.10711723731738453,0.23292489088966806,0.0062213455974143034,-0.003812088443978715,0.00029202647551020795,0.004144343133970526,0.0005613394175629652,0.005759844909329862,-0.003966039920549112
14,-0.04433761520151691,-0.04444768945044553,119,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12265734870788736,0.08218426227405787,0.08339116604974506,0.10256850357558228,0.07650458184907855,0.10696707070075911,0.22953792321411637,0.0053058044929390116,-0.0058649011378004,0.001685424171160212,0.005212043236502609,0.000891470444948919,0.005435463887083018,-0.0012766356289371093
15,-0.15413294380067488,-0.19500333212934828,119,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12054771018200056,0.08076678725257772,0.08069262630769286,0.10154579032411128,0.0704189947526427,0.11045040046946061,0.23008821829864962,0.006933410984731274,-0.0050485467956259186,0.003357172120628419,0.003926139179688345,-7.79781113592606e-05,0.005238787999706241,-0.003410218367673974
16,-0.0460805859745026,-0.047396869576984635,119,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10771189793118464,0.08734342512149863,0.08793789768133418,0.10283008260296177,0.06460057160931329,0.11114784408048589,0.24279984055324505,0.005550619607262089,-0.005798652149656918,0.0026513506894756435,0.005249170815966762,0.001861966260052468,0.007103372795312351,-0.004797563580246666
17,-0.11797469419171192,-0.15705360947679337,119,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1184270145574322,0.08271117222218217,0.08268986296726952,0.10006700570537241,0.07256584842719647,0.11038113107753475,0.22830907373141723,0.007304458391191437,-0.005227062871421857,0.00042958923500390584,0.004572018184369503,0.000854676411853958,0.006304853870737229,-0.003904818606061001
18,-0.16032256889078855,-0.21437255327327542,119,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12294275030008292,0.07949389567409304,0.07745260446386151,0.10085639545220892,0.07094573234816465,0.11128171400610012,0.2300455726609281,0.007705736004497782,-0.004622019634600738,0.0011676453270965462,0.005885423010511344,0.0019082379222468606,0.005502555429440835,-0.0046756784557483895
19,-0.09714030450806477,-0.1865917075365593,119,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12255775738075109,0.0842450576277603,0.08005749689102559,0.09731345788344141,0.07197028026956064,0.1090424987097958,0.22732907146365625,0.006403482661955499,-0.005089988226686009,0.0016243335374252154,0.005618395063367691,0.0016093632411017778,0.006486848266640711,-0.0030115189900789463
20,0.07241149652681511,0.06953350023610816,118,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12375051875214833,0.08178048095229722,0.08091401575000794,0.10285390740562594,0.0777235432183155,0.11160712446110344,0.22147162708905693,0.007453125606807033,-0.005230997402448209,0.0025389223509184825,0.0027821469407349362,-0.0008732115238841605,0.005813684710155323,-0.0053448140601638165
21,0.10972836398980568,0.0642564095728414,118,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12209440319941,0.08410605619871848,0.07974493713542448,0.1001185311975968,0.0744506284864121,0.11169937631599505,0.22336219808516858,0.00650383008654859,-0.003930184173207564,0.0019904751460828847,0.003446605287592163,0.00040359749021391493,0.006239437341706237,-0.00457599242729608
22,0.022624105221663915,0.02252683174411596,118,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12391335089516176,0.08285416334830682,0.08340028251219807,0.10240791073797216,0.07318638875484865,0.10982686448330206,0.22416866385987638,0.0064483238106083285,-0.005635474758269336,0.0016056438895871283,0.0031857815230416737,0.0004747608870412168,0.00635696028452171,-0.005371320848160373
23,0.11002457593099235,0.08879994691679871,116,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12051041834011539,0.08197998723109284,0.08254183956697989,0.10143449383413593,0.07432410277337885,0.11134449386697143,0.22348708224965536,0.006144107872297175,-0.0060274977463784275,0.001680428004450754,0.004491943194849525,0.0002377970273170605,0.006332932888015242,-0.0031165221938671507
24,0.31002306037560945,-0.0037649780099873187,118,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12082236951487133,0.08084235896485618,0.08051638882098432,0.09993420962809357,0.07284254931056361,0.10864133040570646,0.22342467509980182,0.007111557534152347,-0.004698266310839213,0.0016380461436446584,0.0034029493024027805,0.00031244054479740227,0.006244448798391219,-0.004365666554932
25,0.05684756411806857,0.04877796853664795,112,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12119306862932085,0.07602767906320536,0.08944504793483697,0.10107209580647653,0.06943202127862148,0.11894931324312889,0.22314014228785478,0.006953959095016503,-0.004570184785872524,0.0011884848935456594,0.003843892910089939,0.002984215124234817,0.004479751529162021,-0.003547445203783273
26,0.13480351124903134,0.044275541358840376,104,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12592970618022561,0.0783716082751223,0.08004984649418537,0.10206849144636734,0.07086897687667894,0.10620678359520101,0.22253994805354804,0.007327643003265024,-0.005355634829858357,0.0026018220208163666,0.0027763816956740037,-0.0009388420977843914,0.004967120058424984,-0.005938970103142637
27,-0.05823305030465775,-0.06700323266764907,118,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12485932941241801,0.08333258722437632,0.07989643027647167,0.10020649665836256,0.07314101254665112,0.11301312529916112,0.2266840781651547,0.004947694600542726,-0.005630874867981534,0.00164264610916011,0.0033310006133093076,-0.0008647011557996885,0.004545648302429514,-0.003455073231198322
28,0.027830809085484187,0.01849029222122489,104,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.128502658835754,0.07623927805511185,0.07744038438867007,0.10240569089484333,0.07753652375856968,0.11370580992834459,0.22554163179431416,0.0072469493350463005,-0.003734466570050491,0.0028677511081913465,0.005138652381952211,0.0009392597710839059,0.0050627967337292515,-0.0038754331277247303
29,-0.0068326636883391245,-0.023502140907861957,98,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12171498514737239,0.08158778071183338,0.0822150115555392,0.10098902099106995,0.07102122189540289,0.10957539051827732,0.22964956138487191,0.0058122283789365774,-0.005756760467933534,0.0017632050932322753,0.004493428778349963,0.00024823366348299017,0.005211488107075059,-0.005270959475139879
30,0.2867005142202873,0.2866839478234019,118,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12487375563581783,0.08096295831518639,0.08160680202803346,0.10124456963232091,0.07274334652698852,0.11250348132629365,0.22485335831330505,0.004646069883735546,-0.007215573131323656,0.0032727742154889375,0.004022974270538254,0.0003607334526091557,0.00521072186401612,-0.0031167896095682284
31,-0.0921990769309089,-0.1449639196839445,119,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12198636248291661,0.08225476592132339,0.0810247294386154,0.10076071230490322,0.07126703340499571,0.11137812431257428,0.22646767206778326,0.00805387570042354,-0.00623879947552669,0.0027860509523274807,0.00397562519929876,-0.0005797613345261796,0.005604064412757136,-0.004975475091352861
32,-0.015188403018374652,-0.026951978359376794,118,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12602804347769234,0.08081685337936544,0.0776265967175627,0.10183844139289003,0.07551323864484324,0.11040881644387274,0.22734955206990293,0.007620106561334536,-0.007089271189227746,0.004333692289605139,0.003292765529435483,-0.0017347756583218966,0.0071860837270822705,-0.004902855879719269
33,-0.09018459374112764,-0.09185224115865931,118,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12506509514850678,0.08416612614420833,0.07704200995300793,0.10345359414734522,0.0759123963280806,0.11285340518150096,0.223681564598639,0.006045891951353305,-0.0051967035836530335,0.002030083965525532,0.004646361561072569,0.00033436444052152613,0.005888935547261063,-0.003858266975911401
34,-0.10241255358196555,-0.17184204402080216,118,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12122574605999048,0.08296702339292816,0.08101974656462313,0.10044869591432282,0.07444563408270774,0.110341182291363,0.2262479859562767,0.005550197224156946,-0.0050327182030619816,0.0016361788965433342,0.003769058070814052,0.0010707666076645549,0.005697846305761218,-0.0036908626581825055
35,0.16380625840939567,0.12971917227481744,95,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12206083177255106,0.08162182951735343,0.0830451832283768,0.09863198709028315,0.0741364870465033,0.10919657589006942,0.22449315216089993,0.007041485555474028,-0.004603169964891709,0.0013707774374921286,0.004746101659745669,-0.0006691529304651493,0.0072446050204431605,-0.004493956409643619
36,0.32818698780256894,0.22608626258620057,117,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12124258646070228,0.07917254452415766,0.08015540450363341,0.10231017296095497,0.07218978421393323,0.10866082902254655,0.22168398308267317,0.006944629778514037,-0.006644568763283965,0.0015616935543607338,0.0036220245370196386,0.0003741869842107475,0.005486499176628158,-0.004453228092987842
37,-0.07498131086181292,-0.3426083055734146,118,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.11863467698260025,0.08018606803714327,0.07917195343888193,0.09484668912780177,0.06951480805960263,0.1054203184420804,0.22381458509133265,0.006407947966890791,-0.006058584051709024,0.0030312706064981494,0.001678058715220615,0.0014281154582838074,0.004852796818603573,-0.006061515764462293
