fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0307701657752655,0.0007733908709085,118,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1173793516041602,0.0834111712231167,0.0819629375097848,0.1041993765203854,0.07179430482902,0.1106950491470008,0.2271877611743136,0.0053661955341339,-0.0060136162503715,0.0031516656537697,0.002368375299219,-0.0005264054342664,0.0074196753878959,-0.0063747514702686
11,-0.0351356781312948,-0.0516243836168337,119,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1236673059888827,0.086551208197883,0.0841402356750508,0.1009418841665699,0.0715970992082843,0.1111719181577041,0.2221881063432322,0.0060279542973564,-0.0047941222596288,0.0009465084689919,0.002039342158537,-0.0005849836339085,0.005654927408256,-0.0040605759789858
12,0.1306150065688343,0.1022417845288198,119,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1217764438074626,0.0804988302245837,0.0841915770225277,0.1008161987119503,0.0757187164161029,0.1070457835725549,0.2266205236048648,0.0074438071980091,-0.006000161586299,0.0020144673219307,0.0040640574816299,-3.870409370640166e-05,0.0041477755745628,-0.0070066614961562
13,-0.1384329634209276,-0.1727323131125044,119,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.123397245296623,0.0803772669983407,0.0789888099471263,0.1027433279692523,0.0708448836646944,0.1071172373173845,0.232924890889668,0.0062213455974143,-0.0038120884439787,0.0002920264755102,0.0041443431339705,0.0005613394175629,0.0057598449093298,-0.0039660399205491
14,-0.0443376152015169,-0.0444476894504455,119,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1226573487078873,0.0821842622740578,0.083391166049745,0.1025685035755822,0.0765045818490785,0.1069670707007591,0.2295379232141163,0.005305804492939,-0.0058649011378004,0.0016854241711602,0.0052120432365026,0.0008914704449489,0.005435463887083,-0.0012766356289371
15,-0.1541329438006748,-0.1950033321293482,119,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1205477101820005,0.0807667872525777,0.0806926263076928,0.1015457903241112,0.0704189947526427,0.1104504004694606,0.2300882182986496,0.0069334109847312,-0.0050485467956259,0.0033571721206284,0.0039261391796883,-7.79781113592606e-05,0.0052387879997062,-0.0034102183676739
16,-0.0460805859745026,-0.0473968695769846,119,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1077118979311846,0.0873434251214986,0.0879378976813341,0.1028300826029617,0.0646005716093132,0.1111478440804858,0.242799840553245,0.005550619607262,-0.0057986521496569,0.0026513506894756,0.0052491708159667,0.0018619662600524,0.0071033727953123,-0.0047975635802466
17,-0.1179746941917119,-0.1570536094767933,119,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1184270145574322,0.0827111722221821,0.0826898629672695,0.1000670057053724,0.0725658484271964,0.1103811310775347,0.2283090737314172,0.0073044583911914,-0.0052270628714218,0.0004295892350039,0.0045720181843695,0.0008546764118539,0.0063048538707372,-0.003904818606061
18,-0.1603225688907885,-0.2143725532732754,119,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1229427503000829,0.079493895674093,0.0774526044638615,0.1008563954522089,0.0709457323481646,0.1112817140061001,0.2300455726609281,0.0077057360044977,-0.0046220196346007,0.0011676453270965,0.0058854230105113,0.0019082379222468,0.0055025554294408,-0.0046756784557483
19,-0.0971403045080647,-0.1865917075365593,119,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.122557757380751,0.0842450576277603,0.0800574968910255,0.0973134578834414,0.0719702802695606,0.1090424987097958,0.2273290714636562,0.0064034826619554,-0.005089988226686,0.0016243335374252,0.0056183950633676,0.0016093632411017,0.0064868482666407,-0.0030115189900789
20,0.0724114965268151,0.0695335002361081,118,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1237505187521483,0.0817804809522972,0.0809140157500079,0.1028539074056259,0.0777235432183155,0.1116071244611034,0.2214716270890569,0.007453125606807,-0.0052309974024482,0.0025389223509184,0.0027821469407349,-0.0008732115238841,0.0058136847101553,-0.0053448140601638
21,0.1097283639898056,0.0642564095728414,118,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12209440319941,0.0841060561987184,0.0797449371354244,0.1001185311975968,0.0744506284864121,0.111699376315995,0.2233621980851685,0.0065038300865485,-0.0039301841732075,0.0019904751460828,0.0034466052875921,0.0004035974902139,0.0062394373417062,-0.004575992427296
22,0.0226241052216639,0.0225268317441159,118,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1239133508951617,0.0828541633483068,0.083400282512198,0.1024079107379721,0.0731863887548486,0.109826864483302,0.2241686638598763,0.0064483238106083,-0.0056354747582693,0.0016056438895871,0.0031857815230416,0.0004747608870412,0.0063569602845217,-0.0053713208481603
23,0.1100245759309923,0.0887999469167987,116,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1205104183401153,0.0819799872310928,0.0825418395669798,0.1014344938341359,0.0743241027733788,0.1113444938669714,0.2234870822496553,0.0061441078722971,-0.0060274977463784,0.0016804280044507,0.0044919431948495,0.000237797027317,0.0063329328880152,-0.0031165221938671
24,0.3100230603756094,-0.0037649780099873,118,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1208223695148713,0.0808423589648561,0.0805163888209843,0.0999342096280935,0.0728425493105636,0.1086413304057064,0.2234246750998018,0.0071115575341523,-0.0046982663108392,0.0016380461436446,0.0034029493024027,0.0003124405447974,0.0062444487983912,-0.004365666554932
25,0.0568475641180685,0.0487779685366479,112,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1211930686293208,0.0760276790632053,0.0894450479348369,0.1010720958064765,0.0694320212786214,0.1189493132431288,0.2231401422878547,0.0069539590950165,-0.0045701847858725,0.0011884848935456,0.0038438929100899,0.0029842151242348,0.004479751529162,-0.0035474452037832
26,0.1348035112490313,0.0442755413588403,104,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1259297061802256,0.0783716082751223,0.0800498464941853,0.1020684914463673,0.0708689768766789,0.106206783595201,0.222539948053548,0.007327643003265,-0.0053556348298583,0.0026018220208163,0.002776381695674,-0.0009388420977843,0.0049671200584249,-0.0059389701031426
27,-0.0582330503046577,-0.067003232667649,118,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.124859329412418,0.0833325872243763,0.0798964302764716,0.1002064966583625,0.0731410125466511,0.1130131252991611,0.2266840781651547,0.0049476946005427,-0.0056308748679815,0.0016426461091601,0.0033310006133093,-0.0008647011557996,0.0045456483024295,-0.0034550732311983
28,0.0278308090854841,0.0184902922212248,104,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.128502658835754,0.0762392780551118,0.07744038438867,0.1024056908948433,0.0775365237585696,0.1137058099283445,0.2255416317943141,0.0072469493350463,-0.0037344665700504,0.0028677511081913,0.0051386523819522,0.0009392597710839,0.0050627967337292,-0.0038754331277247
29,-0.0068326636883391,-0.0235021409078619,98,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1217149851473723,0.0815877807118333,0.0822150115555392,0.1009890209910699,0.0710212218954028,0.1095753905182773,0.2296495613848719,0.0058122283789365,-0.0057567604679335,0.0017632050932322,0.0044934287783499,0.0002482336634829,0.005211488107075,-0.0052709594751398
30,0.2867005142202873,0.2866839478234019,118,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1248737556358178,0.0809629583151863,0.0816068020280334,0.1012445696323209,0.0727433465269885,0.1125034813262936,0.224853358313305,0.0046460698837355,-0.0072155731313236,0.0032727742154889,0.0040229742705382,0.0003607334526091,0.0052107218640161,-0.0031167896095682
31,-0.0921990769309089,-0.1449639196839445,119,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1219863624829166,0.0822547659213233,0.0810247294386154,0.1007607123049032,0.0712670334049957,0.1113781243125742,0.2264676720677832,0.0080538757004235,-0.0062387994755266,0.0027860509523274,0.0039756251992987,-0.0005797613345261,0.0056040644127571,-0.0049754750913528
32,-0.0151884030183746,-0.0269519783593767,118,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1260280434776923,0.0808168533793654,0.0776265967175627,0.10183844139289,0.0755132386448432,0.1104088164438727,0.2273495520699029,0.0076201065613345,-0.0070892711892277,0.0043336922896051,0.0032927655294354,-0.0017347756583218,0.0071860837270822,-0.0049028558797192
33,-0.0901845937411276,-0.0918522411586593,118,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1250650951485067,0.0841661261442083,0.0770420099530079,0.1034535941473452,0.0759123963280806,0.1128534051815009,0.223681564598639,0.0060458919513533,-0.005196703583653,0.0020300839655255,0.0046463615610725,0.0003343644405215,0.005888935547261,-0.0038582669759114
34,-0.1024125535819655,-0.1718420440208021,118,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1212257460599904,0.0829670233929281,0.0810197465646231,0.1004486959143228,0.0744456340827077,0.110341182291363,0.2262479859562767,0.0055501972241569,-0.0050327182030619,0.0016361788965433,0.003769058070814,0.0010707666076645,0.0056978463057612,-0.0036908626581825
35,0.1638062584093956,0.1297191722748174,95,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.122060831772551,0.0816218295173534,0.0830451832283768,0.0986319870902831,0.0741364870465033,0.1091965758900694,0.2244931521608999,0.007041485555474,-0.0046031699648917,0.0013707774374921,0.0047461016597456,-0.0006691529304651,0.0072446050204431,-0.0044939564096436
36,0.3281869878025689,0.2260862625862005,117,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1212425864607022,0.0791725445241576,0.0801554045036334,0.1023101729609549,0.0721897842139332,0.1086608290225465,0.2216839830826731,0.006944629778514,-0.0066445687632839,0.0015616935543607,0.0036220245370196,0.0003741869842107,0.0054864991766281,-0.0044532280929878
37,-0.0749813108618129,-0.3426083055734146,118,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1186346769826002,0.0801860680371432,0.0791719534388819,0.0948466891278017,0.0695148080596026,0.1054203184420804,0.2238145850913326,0.0064079479668907,-0.006058584051709,0.0030312706064981,0.0016780587152206,0.0014281154582838,0.0048527968186035,-0.0060615157644622
